CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.19977213751555933,0.6585529192184918
1,emotion,0.17890174741420034,0.6585529192184918
1,fear,0.17812661735781274,0.6585529192184918
1,episodic_memory,0.17326043841390862,0.6585529192184918
1,declarative_memory,0.16909720910539006,0.6585529192184918
1,remembering,0.16226315806209302,0.6585529192184918
1,valence,0.15887259170026793,0.6585529192184918
1,recognition_memory,0.1567471844378676,0.6585529192184918
1,emotional_memory,0.15123014275342955,0.6585529192184918
1,facial_expression,0.14955412159286452,0.6585529192184918
2,manipulation,0.13901541154441482,0.6060291947110774
2,attention,0.1357898819427323,0.6060291947110774
2,spatial_attention,0.13309002063631642,0.6060291947110774
2,vision,0.1253581150319663,0.6060291947110774
2,representation,0.12520251839785368,0.6060291947110774
2,intention,0.12188953252902884,0.6060291947110774
2,action,0.12096943014020226,0.6060291947110774
2,grasping,0.1201986033390614,0.6060291947110774
2,covert,0.11921280112922256,0.6060291947110774
2,visual_attention,0.11494575824310295,0.6060291947110774
3,execution,0.18159272057661185,0.6056796183410393
3,hand,0.1484659861650027,0.6056796183410393
3,movement,0.14505627013685227,0.6056796183410393
3,motor_control,0.1401655832979488,0.6056796183410393
3,monitoring,0.12015678537733555,0.6056796183410393
3,preparation,0.11807888783500076,0.6056796183410393
3,motor_planning,0.11381027433064955,0.6056796183410393
3,response_selection,0.10839493629657274,0.6056796183410393
3,rehearsal,0.10734674022334274,0.6056796183410393
3,arm,0.10318777761011687,0.6056796183410393
3,working_memory,0.10262820111605472,0.6056796183410393
3,motor_program,0.09863429968565196,0.6056796183410393
4,reward,0.31054621602485905,0.6452769476147229
4,reward_anticipation,0.2654069207375782,0.6452769476147229
4,reward_processing,0.24780808659067474,0.6452769476147229
4,monetary_incentive_delay_task,0.20482501621764715,0.6452769476147229
4,anticipation,0.1780608985865225,0.6452769476147229
4,reward_learning,0.1645453018575135,0.6452769476147229
4,instrumental_conditioning,0.15660092576282525,0.6452769476147229
4,reinforcement_learning,0.14365504851454838,0.6452769476147229
4,loss_anticipation,0.1403492061734208,0.6452769476147229
4,feedback,0.13860126398866088,0.6452769476147229
5,hearing,0.17853510507372028,0.6221254257011951
5,listening,0.1728664472064541,0.6221254257011951
5,speech,0.16550291462295189,0.6221254257011951
5,speech_perception,0.14983699573436882,0.6221254257011951
5,tone,0.14822891929072088,0.6221254257011951
5,music,0.13923438567593066,0.6221254257011951
5,speech_processing,0.13822154658017796,0.6221254257011951
5,melody,0.13227179375707965,0.6221254257011951
5,passive_listening,0.12432994068380965,0.6221254257011951
5,auditory_perception,0.11738034368778917,0.6221254257011951
5,pain,0.10675576647716772,0.6221254257011951
5,intonation,0.10389093150633172,0.6221254257011951
5,painful_stimulation,0.10359517578990177,0.6221254257011951
6,speech,0.23874630737334984,0.6572294797593794
6,speech_perception,0.2243548217325277,0.6572294797593794
6,hearing,0.2181752288558704,0.6572294797593794
6,speech_processing,0.21715846980323286,0.6572294797593794
6,listening,0.2144618664916862,0.6572294797593794
7,word,0.14776804455760778,0.6148118181616966
7,semantic_processing,0.14593709912298325,0.6148118181616966
7,familiarity,0.13659639697289805,0.6148118181616966
7,retrieval,0.13560035453372288,0.6148118181616966
7,recognition,0.1303749419555808,0.6148118181616966
7,memory,0.12549289289639787,0.6148118181616966
7,semantic_knowledge,0.12380319052442898,0.6148118181616966
7,naming,0.12347070532231184,0.6148118181616966
7,recognition_memory,0.11783272604356185,0.6148118181616966
7,picture,0.11642597868472165,0.6148118181616966
7,episodic_memory,0.1160470973110893,0.6148118181616966
7,word_recognition,0.10997137742597538,0.6148118181616966
7,remembering,0.10957293094862196,0.6148118181616966
7,semantic_memory,0.10915866005805412,0.6148118181616966
7,semantic_information,0.10683017055094596,0.6148118181616966
8,memory,0.13086099427685782,0.5998445632402762
8,recognition_memory,0.11558787450490915,0.5998445632402762
8,episodic_memory,0.11551831523556245,0.5998445632402762
8,recognition,0.11529039315391733,0.5998445632402762
8,remembering,0.1088681418249154,0.5998445632402762
8,declarative_memory,0.1045502749422517,0.5998445632402762
8,retrieval,0.10197648480937427,0.5998445632402762
8,face_perception,0.09951927113429654,0.5998445632402762
8,familiarity,0.09793288298579628,0.5998445632402762
8,encoding,0.0920606840086482,0.5998445632402762
8,picture,0.0889511778525355,0.5998445632402762
9,face_perception,0.18694884992674568,0.6368798462817953
9,object_recognition,0.16349278927000638,0.6368798462817953
9,vision,0.1607714262635718,0.6368798462817953
9,recognition,0.15130328375522484,0.6368798462817953
9,face,0.1420063456404748,0.6368798462817953
9,visual_perception,0.13687651562319347,0.6368798462817953
9,visual_object,0.1364119266609043,0.6368798462817953
9,visual_angle,0.13534435283659654,0.6368798462817953
9,shape,0.13422138293168134,0.6368798462817953
9,familiarity,0.13392677134667808,0.6368798462817953
9,face_recognition,0.13105082241704924,0.6368798462817953
9,reading,0.12944784153013272,0.6368798462817953
9,visual_attention,0.12717799299181845,0.6368798462817953
10,episodic_memory,0.1453722749172743,0.5937639686572123
10,memory,0.1331521485919831,0.5937639686572123
10,memory_retrieval,0.12765452531134486,0.5937639686572123
10,remembering,0.12552890226369734,0.5937639686572123
10,retrieval,0.12291213560050315,0.5937639686572123
10,autobiographical_memory,0.12273608225894897,0.5937639686572123
10,prospection,0.1042598996319898,0.5937639686572123
10,recall,0.09705908885724997,0.5937639686572123
10,source_memory,0.0959784561884051,0.5937639686572123
10,episodic_simulation,0.09539227342917893,0.5937639686572123
11,arousal,0.12404128156160067,0.592472011277833
11,monitoring,0.12103332387715116,0.592472011277833
11,cognitive_control,0.10882673900690136,0.592472011277833
11,decision_making,0.10865702812102557,0.592472011277833
11,anticipation,0.10665973198224746,0.592472011277833
11,error_detection,0.1040014475705434,0.592472011277833
11,reaction_time,0.10039205776627033,0.592472011277833
11,valence,0.09992771846252947,0.592472011277833
11,cognitive_process,0.09735752919613268,0.592472011277833
11,strategy,0.09397822778540164,0.592472011277833
11,response_selection,0.09253185596008988,0.592472011277833
11,emotion,0.09203324799750062,0.592472011277833
11,context,0.09162728482010728,0.592472011277833
11,interoception,0.09099382354522803,0.592472011277833
12,reward,0.1816126688879494,0.6074761354867
