CLUSTER,TOKEN,R,ROC_AUC
1,emotion,0.1264078113746734,0.5015288686843495
1,fear,0.0928790034846206,0.5015288686843495
1,arousal,0.09225658462777793,0.5015288686843495
1,theory_mind,0.08994009098901758,0.5015288686843495
1,sadness,0.08943277257753439,0.5015288686843495
1,valence,0.0894227167987678,0.5015288686843495
1,facial_expression,0.08926144963356801,0.5015288686843495
1,disgust,0.08665401760749335,0.5015288686843495
1,empathy,0.08615360981782033,0.5015288686843495
1,speech,0.08349025571067334,0.5015288686843495
1,negative_emotion,0.08159988849093452,0.5015288686843495
1,language,0.08156563769057745,0.5015288686843495
1,language_processing,0.0809184662576257,0.5015288686843495
1,happiness,0.07862794768613407,0.5015288686843495
1,prosody,0.07763167757814167,0.5015288686843495
1,narrative,0.07753567636683947,0.5015288686843495
1,social_cognition,0.07437594880788978,0.5015288686843495
1,autobiographical_memory,0.07354578554104273,0.5015288686843495
1,semantic_processing,0.0726251420719223,0.5015288686843495
1,listening,0.07224572928118532,0.5015288686843495
1,speech_processing,0.06868371247326664,0.5015288686843495
1,syntax,0.06723198868357916,0.5015288686843495
1,language_comprehension,0.06530564607827911,0.5015288686843495
1,theory_mind_task,0.06529382086828593,0.5015288686843495
1,semantic_memory,0.06301985234856665,0.5015288686843495
2,memory,0.10549413128421237,0.5080447003820041
2,retrieval,0.0982066134028455,0.5080447003820041
2,episodic_memory,0.0948303057214342,0.5080447003820041
2,remembering,0.09435321000813916,0.5080447003820041
2,memory_retrieval,0.09327447531378358,0.5080447003820041
2,visual_attention,0.08400904538182337,0.5080447003820041
2,encoding,0.08161084244763253,0.5080447003820041
2,source_memory,0.07896457149976732,0.5080447003820041
2,navigation,0.07842742029712789,0.5080447003820041
2,recognition_memory,0.07802686879510992,0.5080447003820041
2,recall,0.07584156049288984,0.5080447003820041
2,visual_imagery,0.07570161107691717,0.5080447003820041
2,spatial_memory,0.07272149951540248,0.5080447003820041
2,autobiographical_memory,0.07163953373450678,0.5080447003820041
2,prospection,0.07097918329673249,0.5080447003820041
2,familiarity,0.06954879524437166,0.5080447003820041
2,eye,0.06801225056114417,0.5080447003820041
2,episodic_simulation,0.06773140950509239,0.5080447003820041
2,spatial_attention,0.06567793924677498,0.5080447003820041
2,mental_imagery,0.0653797977073657,0.5080447003820041
2,visual_perception,0.06531696094101476,0.5080447003820041
3,monitoring,0.12962358459185838,0.5397719615691599
3,retrieval,0.12396511502979768,0.5397719615691599
3,cognitive_process,0.11695499849702568,0.5397719615691599
3,autobiographical_memory,0.1157555045618757,0.5397719615691599
3,remembering,0.11176474086561672,0.5397719615691599
3,cognitive,0.11082354177211874,0.5397719615691599
3,memory,0.10716643242720854,0.5397719615691599
3,cognitive_control,0.1048868330617138,0.5397719615691599
3,episodic_memory,0.1039625349253885,0.5397719615691599
3,decision_making,0.10150966205552492,0.5397719615691599
3,valence,0.10063202751366976,0.5397719615691599
3,memory_retrieval,0.09974389071592857,0.5397719615691599
3,judgment,0.09810148860387116,0.5397719615691599
3,reaction_time,0.0967916801857906,0.5397719615691599
3,working_memory,0.09674716314106786,0.5397719615691599
3,goal,0.0953244154997172,0.5397719615691599
3,decision,0.09443471451683727,0.5397719615691599
3,strategy,0.09350006551072937,0.5397719615691599
3,arousal,0.09234780614776812,0.5397719615691599
3,cognition,0.09199836274537213,0.5397719615691599
3,source_memory,0.08987920805114147,0.5397719615691599
3,thinking,0.08971372621155031,0.5397719615691599
3,executive_function,0.08688464895047654,0.5397719615691599
4,spatial_attention,0.15054790037682325,0.5377053918206407
4,attention,0.14718223366191838,0.5377053918206407
4,manipulation,0.13568559196810248,0.5377053918206407
4,visual_attention,0.1258875828356285,0.5377053918206407
4,execution,0.12163113893701095,0.5377053918206407
4,working_memory,0.12078939564579325,0.5377053918206407
4,reaction_time,0.11937494578204448,0.5377053918206407
4,visuospatial_attention,0.1180719867339782,0.5377053918206407
4,covert,0.11602375738068875,0.5377053918206407
4,vision,0.11502159579522026,0.5377053918206407
4,intention,0.11439074461411533,0.5377053918206407
4,eye,0.11346983672946236,0.5377053918206407
4,mental_representation,0.11166675598509657,0.5377053918206407
4,grasping,0.11165393502800824,0.5377053918206407
4,representation,0.11017692393652544,0.5377053918206407
4,action,0.11015715232262056,0.5377053918206407
4,strategy,0.10941226952156938,0.5377053918206407
4,cognitive_process,0.1093114713058383,0.5377053918206407
4,goal,0.10671028975911108,0.5377053918206407
4,eye_movement,0.10658689727399118,0.5377053918206407
4,saccade,0.10293155030536223,0.5377053918206407
4,visual_angle,0.09911616003684047,0.5377053918206407
4,rehearsal,0.09898447697504774,0.5377053918206407
4,theory_mind,0.09793083920473596,0.5377053918206407
5,speech,0.20775118838465148,0.526181320149304
5,hearing,0.19973432063633645,0.526181320149304
5,listening,0.19485013214318736,0.526181320149304
5,speech_perception,0.1824205732209265,0.526181320149304
5,speech_processing,0.18217792381169207,0.526181320149304
5,tone,0.15185568540765826,0.526181320149304
5,music,0.14792647781366838,0.526181320149304
5,speech_production,0.13820048054501258,0.526181320149304
5,melody,0.1370582755572503,0.526181320149304
5,passive_listening,0.1368439282726676,0.526181320149304
5,auditory_perception,0.12931642014949285,0.526181320149304
5,syllable,0.12909743190757628,0.526181320149304
5,language,0.12751328829322858,0.526181320149304
5,audition,0.11770082354462118,0.526181320149304
5,language_processing,0.11345600531135552,0.526181320149304
5,intonation,0.11225178802021107,0.526181320149304
5,prosody,0.1097729340645133,0.526181320149304
5,pitch_discrimination,0.10949078940621476,0.526181320149304
5,articulation,0.10807274786864804,0.526181320149304
5,noise,0.09942156449717383,0.526181320149304
5,auditory_feedback,0.0967928039097112,0.526181320149304
5,phonetics,0.09256860367067736,0.526181320149304
5,perception,0.09247527309639424,0.526181320149304
5,language_comprehension,0.0893970182864653,0.526181320149304
6,memory,0.09189543989465186,0.5
6,episodic_memory,0.08450371903008226,0.5
6,recognition,0.07894506764746369,0.5
6,episodic_simulation,0.0759963134599835,0.5
6,recognition_memory,0.0757103538927274,0.5
7,face_perception,0.18002945252286745,0.534837606496698
7,vision,0.15639742968158046,0.534837606496698
7,object_recognition,0.15365976045339844,0.534837606496698
7,face,0.14085182614191832,0.534837606496698
7,recognition,0.1406195544607583,0.534837606496698
7,visual_angle,0.13556258866070428,0.534837606496698
7,visual_attention,0.13501716484080767,0.534837606496698
7,visual_perception,0.1343505970765673,0.534837606496698
7,visual_object,0.12715901380894404,0.534837606496698
7,shape,0.12675648976548148,0.534837606496698
7,face_recognition,0.12311443849847885,0.534837606496698
7,perception,0.12042697319176535,0.534837606496698
7,familiarity,0.11919120852248495,0.534837606496698
7,eye,0.11602116754359293,0.534837606496698
7,picture,0.11501335783175158,0.534837606496698
7,spatial_attention,0.11422218198397945,0.534837606496698
7,covert,0.11039126971879301,0.534837606496698
7,object_perception,0.10818631169692697,0.534837606496698
8,fear,0.2029897038184313,0.5111479020749006
8,emotion,0.20023853995930133,0.5111479020749006
8,valence,0.1682673131712151,0.5111479020749006
8,facial_expression,0.16664211950305766,0.5111479020749006
8,arousal,0.15448004207935687,0.5111479020749006
8,emotional_memory,0.1412019944061829,0.5111479020749006
8,face,0.1397368176521297,0.5111479020749006
8,memory,0.13608621222957767,0.5111479020749006
8,declarative_memory,0.13396020410697218,0.5111479020749006
8,negative_emotion,0.13342320979678918,0.5111479020749006
8,emotional_expression,0.12910932824452584,0.5111479020749006
8,anger,0.1281334463758059,0.5111479020749006
8,recognition_memory,0.11902083486117095,0.5111479020749006
8,international_affective_picture_system,0.11886746067151285,0.5111479020749006
8,picture,0.11851020483823704,0.5111479020749006
8,disgust,0.11691613934902195,0.5111479020749006
8,anxiety,0.11675673074816027,0.5111479020749006
8,extinction,0.11472599970593887,0.5111479020749006
8,episodic_memory,0.11408306774968092,0.5111479020749006
8,olfaction,0.10711020970000196,0.5111479020749006
8,recognition,0.10709903279424947,0.5111479020749006
9,reward,0.2678068831882262,0.5
9,reward_anticipation,0.2208414060994448,0.5
9,reward_processing,0.2164765048258256,0.5
9,monetary_incentive_delay_task,0.1750929978038231,0.5
9,anticipation,0.1528506766420623,0.5
10,memory,0.09102916480423193,0.5
10,declarative_memory,0.07648238892904365,0.5
10,episodic_memory,0.07368236212628497,0.5
10,recognition_memory,0.07256098415603579,0.5
10,episodic_simulation,0.07154895391808416,0.5
11,speech,0.2111820437985808,0.521505809262581
11,speech_perception,0.204610302892498,0.521505809262581
11,hearing,0.1975828817732292,0.521505809262581
11,speech_processing,0.1953966240127775,0.521505809262581
11,listening,0.19123727453457176,0.521505809262581
11,language,0.15347040316036256,0.521505809262581
11,language_processing,0.14278283695154995,0.521505809262581
11,tone,0.14265361218265554,0.521505809262581
11,syllable,0.1404806548987708,0.521505809262581
11,music,0.1358749163454443,0.521505809262581
11,passive_listening,0.12906639896093236,0.521505809262581
11,prosody,0.12904381309140114,0.521505809262581
11,speech_production,0.12773160186193105,0.521505809262581
11,melody,0.12750745212322595,0.521505809262581
11,auditory_perception,0.12610505176511333,0.521505809262581
11,intonation,0.11560170346752276,0.521505809262581
11,language_comprehension,0.11057334682676316,0.521505809262581
11,pitch_discrimination,0.10369351521708076,0.521505809262581
11,semantic_processing,0.1024845162166784,0.521505809262581
11,voice_perception,0.10178827102510857,0.521505809262581
11,audition,0.0999522899397185,0.521505809262581
11,sentence_processing,0.09834095537496336,0.521505809262581
11,theory_mind,0.09832883829512998,0.521505809262581
12,semantic_knowledge,0.09950813787997022,0.5
12,semantic_memory,0.09904928326573018,0.5
12,episodic_memory,0.09420015769574068,0.5
12,semantic_processing,0.09002436918177302,0.5
12,memory,0.08804063556729033,0.5
13,reward,0.14364260206352428,0.5
13,reward_processing,0.1139448875653756,0.5
13,reward_anticipation,0.09979816838067697,0.5
13,anticipation,0.0924052114382977,0.5
13,decision_making,0.07816999000746036,0.5
14,word,0.1909869677615918,0.544751053760308
14,language,0.18913137013370246,0.544751053760308
14,semantic_processing,0.18445277590652004,0.544751053760308
14,semantics,0.1687869058606255,0.544751053760308
14,language_processing,0.1677397242512178,0.544751053760308
14,phonological_processing,0.15216647426927454,0.544751053760308
14,working_memory,0.1518778363489225,0.544751053760308
14,sentence_comprehension,0.14623679029457293,0.544751053760308
14,sentence_processing,0.14615517921839474,0.544751053760308
14,phonology,0.14589758420965152,0.544751053760308
14,syntax,0.14412487315365316,0.544751053760308
14,reading,0.1416901373525376,0.544751053760308
14,language_comprehension,0.14023485362319993,0.544751053760308
14,meaning,0.1390825906382504,0.544751053760308
14,retrieval,0.1371054278575765,0.544751053760308
14,rehearsal,0.13174967824586697,0.544751053760308
14,naming,0.13064130409177074,0.544751053760308
14,word_generation,0.1282993581936002,0.544751053760308
14,manipulation,0.12794423606401134,0.544751053760308
14,syllable,0.1265252897317722,0.544751053760308
14,reaction_time,0.12341345616533715,0.544751053760308
14,syntactic_processing,0.12245719254755755,0.544751053760308
14,speech_production,0.12105307951361667,0.544751053760308
15,anticipation,0.08665285660996054,0.5028032712992614
15,painful_stimulation,0.08613466861624756,0.5028032712992614
15,pain,0.07619093792492625,0.5028032712992614
15,heat,0.07517796288499949,0.5028032712992614
15,motor_control,0.07378270265227745,0.5028032712992614
15,pain_sensation,0.07285739001154712,0.5028032712992614
15,arousal,0.06602421045601481,0.5028032712992614
15,reward,0.06576054302001637,0.5028032712992614
15,nociception,0.06336261783136715,0.5028032712992614
15,heat_stimulation,0.0549507141217908,0.5028032712992614
15,feedback,0.05230781272335493,0.5028032712992614
15,capsaicinevoked_pain,0.05188968263118777,0.5028032712992614
15,reward_processing,0.050361608544416785,0.5028032712992614
15,infusion,0.05023786342728873,0.5028032712992614
15,execution,0.04965286040298175,0.5028032712992614
15,monetary_incentive_delay_task,0.04944277090529784,0.5028032712992614
15,motor_sequence_learning,0.049095832819962236,0.5028032712992614
15,loss_anticipation,0.04831167950742448,0.5028032712992614
15,vigilance,0.04748991272465882,0.5028032712992614
15,movement,0.04712005924804818,0.5028032712992614
16,painful_stimulation,0.12688205366689614,0.5239479993938143
16,pain,0.12575353141628295,0.5239479993938143
16,hearing,0.11963941254729207,0.5239479993938143
16,heat,0.11314682852351053,0.5239479993938143
16,movement,0.11009888288839093,0.5239479993938143
16,hand,0.10884387513660293,0.5239479993938143
16,tone,0.1054910766741926,0.5239479993938143
16,listening,0.10088734991204364,0.5239479993938143
16,tactile_stimulation,0.10009157497194078,0.5239479993938143
16,motor_control,0.09876575713731084,0.5239479993938143
16,execution,0.09833138068203977,0.5239479993938143
16,multisensory,0.09246248389840317,0.5239479993938143
16,pain_sensation,0.09211182460563552,0.5239479993938143
16,arm,0.08832077347175453,0.5239479993938143
16,speech,0.08688276327021645,0.5239479993938143
16,perception,0.08492664274913625,0.5239479993938143
16,melody,0.08482736270128148,0.5239479993938143
16,music,0.08279766035265533,0.5239479993938143
16,interoception,0.08238480523566452,0.5239479993938143
16,speech_processing,0.08166326006222764,0.5239479993938143
16,speech_perception,0.08131697775461551,0.5239479993938143
16,somatic_sensation,0.07856018054849717,0.5239479993938143
16,audition,0.07796080860363251,0.5239479993938143
16,passive_listening,0.07785875841423376,0.5239479993938143
17,face_perception,0.15648454132718773,0.5264438729275736
17,recognition,0.14956309415429278,0.5264438729275736
17,familiarity,0.14826222591994162,0.5264438729275736
17,word,0.1438599861439042,0.5264438729275736
17,object_recognition,0.13896664601994688,0.5264438729275736
17,retrieval,0.1302075659208073,0.5264438729275736
17,reading,0.12900219640546304,0.5264438729275736
17,naming,0.1283628760463234,0.5264438729275736
17,semantic_processing,0.1280823013983195,0.5264438729275736
17,visual_object,0.12582649169234916,0.5264438729275736
17,picture,0.1251465518739979,0.5264438729275736
17,vision,0.11982354213625625,0.5264438729275736
17,face,0.11905173052837145,0.5264438729275736
17,face_recognition,0.11867177452667195,0.5264438729275736
17,memory,0.11597971664619162,0.5264438729275736
17,orthography,0.11230580267516267,0.5264438729275736
17,pseudowords,0.1121243548749532,0.5264438729275736
17,visual_word_recognition,0.11190287213725164,0.5264438729275736
17,recognition_memory,0.11145192486212754,0.5264438729275736
17,word_recognition,0.10937495616932827,0.5264438729275736
17,remembering,0.10834905382976208,0.5264438729275736
17,name,0.10771235310452408,0.5264438729275736
17,phonology,0.10719007447219016,0.5264438729275736
18,reward,0.11478836667721325,0.5
18,monetary_incentive_delay_task,0.09961735504079376,0.5
18,anticipation,0.09209243908102004,0.5
18,reward_anticipation,0.09191763969224208,0.5
18,reward_processing,0.08063861993814646,0.5
19,hearing,0.17716789131502106,0.5144927155632358
19,listening,0.16738817018374294,0.5144927155632358
19,speech,0.15288776105995344,0.5144927155632358
19,speech_perception,0.14332139219445986,0.5144927155632358
19,tone,0.1381116933134717,0.5144927155632358
19,music,0.1318641046395883,0.5144927155632358
19,speech_processing,0.128913220053792,0.5144927155632358
19,melody,0.1243152062136354,0.5144927155632358
19,passive_listening,0.12166037485756155,0.5144927155632358
19,auditory_perception,0.1161817492367978,0.5144927155632358
19,audition,0.10019764250069564,0.5144927155632358
