CLUSTER,R,TOKEN,ROC_AUC
1,0.10515198172987512,working_memory,0.5152409181279413
1,0.0970503143792497,reaction_time,0.5152409181279413
1,0.09179732183513772,cognitive_control,0.5152409181279413
1,0.08487846462959102,strategy,0.5152409181279413
1,0.08397464753535859,cognitive_process,0.5152409181279413
1,0.0835854896818373,response_selection,0.5152409181279413
1,0.08312682182804035,manipulation,0.5152409181279413
1,0.08146043388301147,error_detection,0.5152409181279413
1,0.07597964314100218,attention,0.5152409181279413
1,0.07335389030769912,context,0.5152409181279413
1,0.07273507788624936,response_inhibition,0.5152409181279413
1,0.07261805559277107,monitoring,0.5152409181279413
1,0.07000627299699014,goal,0.5152409181279413
1,0.06818167697280265,task_set,0.5152409181279413
1,0.06367541839769655,cognitive,0.5152409181279413
1,0.06328449868468669,cognition,0.5152409181279413
1,0.062254734645501776,maintenance,0.5152409181279413
1,0.06135116428004993,rehearsal,0.5152409181279413
1,0.06008961116541482,covert,0.5152409181279413
1,0.06002949240962985,gonogo_task,0.5152409181279413
1,0.05740212022086572,task_difficulty,0.5152409181279413
1,0.05657022531492269,inhibition,0.5152409181279413
1,0.056050333039777786,arousal,0.5152409181279413
1,0.05539276903300548,retrieval,0.5152409181279413
2,0.12185687674914518,autobiographical_memory,0.5158060987952594
2,0.12180999458016238,episodic_memory,0.5158060987952594
2,0.09954120732548992,remembering,0.5158060987952594
2,0.0987783942163792,memory,0.5158060987952594
2,0.09211883165347083,retrieval,0.5158060987952594
2,0.0904797426786461,prospection,0.5158060987952594
2,0.09027572567667254,memory_retrieval,0.5158060987952594
2,0.0814743000394773,episodic_simulation,0.5158060987952594
2,0.0772082776209759,thinking,0.5158060987952594
2,0.07407705485487824,theory_mind,0.5158060987952594
2,0.06981958266040297,recall,0.5158060987952594
2,0.06854890053396691,source_memory,0.5158060987952594
2,0.06795396852933952,selfreflection,0.5158060987952594
2,0.06525994175360267,consciousness,0.5158060987952594
2,0.06299396326742457,encoding,0.5158060987952594
2,0.0621345783469429,navigation,0.5158060987952594
2,0.06088743631588461,thought,0.5158060987952594
2,0.06068800259499039,semantic_memory,0.5158060987952594
2,0.059835817852098225,declarative_memory,0.5158060987952594
2,0.05931052759546562,judgment,0.5158060987952594
3,0.18881568581167588,hand,0.5316393847633282
3,0.17808190934946808,execution,0.5316393847633282
3,0.17457735140785935,movement,0.5316393847633282
3,0.13872588638395314,motor_control,0.5316393847633282
3,0.13505280904983866,arm,0.5316393847633282
3,0.12489080384083852,grasping,0.5316393847633282
3,0.12091275988863938,grasp,0.5316393847633282
3,0.11360049906864035,representation,0.5316393847633282
3,0.11248570345785623,motor_planning,0.5316393847633282
3,0.10619957810245324,action,0.5316393847633282
3,0.10205575442359327,object_manipulation,0.5316393847633282
3,0.10104766214797248,motor_program,0.5316393847633282
3,0.10056776308405564,move,0.5316393847633282
3,0.09923159031742358,painful_stimulation,0.5316393847633282
3,0.09860559644757168,imagination,0.5316393847633282
3,0.0963951045063007,tactile_stimulation,0.5316393847633282
3,0.09464879570367196,motor_learning,0.5316393847633282
3,0.09426441890841623,planning,0.5316393847633282
