CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.19977213751555933,0.5132668336213619
1,emotion,0.17890174741420034,0.5132668336213619
1,fear,0.17812661735781274,0.5132668336213619
1,episodic_memory,0.17326043841390862,0.5132668336213619
1,declarative_memory,0.16909720910539006,0.5132668336213619
1,remembering,0.16226315806209302,0.5132668336213619
1,valence,0.15887259170026793,0.5132668336213619
1,recognition_memory,0.1567471844378676,0.5132668336213619
1,emotional_memory,0.15123014275342955,0.5132668336213619
1,facial_expression,0.14955412159286452,0.5132668336213619
1,encoding,0.1473622662602704,0.5132668336213619
1,arousal,0.14369810563375568,0.5132668336213619
1,recognition,0.13992681809914725,0.5132668336213619
1,retrieval,0.13732289613130844,0.5132668336213619
1,picture,0.13355657893357994,0.5132668336213619
1,recall,0.13150877497600588,0.5132668336213619
1,face,0.13066105036071676,0.5132668336213619
1,memory_process,0.12994518346826206,0.5132668336213619
1,encoding_task,0.12160411751966214,0.5132668336213619
1,source_memory,0.12043898128314555,0.5132668336213619
1,forgetting,0.12015199148469413,0.5132668336213619
2,manipulation,0.13901541154441482,0.5419729103420283
2,attention,0.1357898819427323,0.5419729103420283
2,spatial_attention,0.13309002063631642,0.5419729103420283
2,vision,0.1253581150319663,0.5419729103420283
2,representation,0.12520251839785368,0.5419729103420283
2,intention,0.12188953252902884,0.5419729103420283
2,action,0.12096943014020226,0.5419729103420283
2,grasping,0.1201986033390614,0.5419729103420283
2,covert,0.11921280112922256,0.5419729103420283
2,visual_attention,0.11494575824310295,0.5419729103420283
2,reaction_time,0.11355582684453948,0.5419729103420283
2,execution,0.11143875187896037,0.5419729103420283
2,working_memory,0.11117976457417232,0.5419729103420283
2,eye,0.10855760766404048,0.5419729103420283
2,goal,0.10843186156813152,0.5419729103420283
2,mental_representation,0.10824585534923016,0.5419729103420283
2,cognitive_process,0.10815468073240428,0.5419729103420283
2,strategy,0.10444218972542853,0.5419729103420283
2,theory_mind,0.10383208013698056,0.5419729103420283
2,rehearsal,0.1036644065474509,0.5419729103420283
2,visuospatial_attention,0.10360681129949348,0.5419729103420283
2,language,0.1023852647550108,0.5419729103420283
2,grasp,0.10159068176824818,0.5419729103420283
2,judgment,0.10091710699559897,0.5419729103420283
3,execution,0.18159272057661185,0.5271103631379861
3,hand,0.1484659861650027,0.5271103631379861
3,movement,0.14505627013685227,0.5271103631379861
3,motor_control,0.1401655832979488,0.5271103631379861
3,monitoring,0.12015678537733555,0.5271103631379861
3,preparation,0.11807888783500076,0.5271103631379861
3,motor_planning,0.11381027433064955,0.5271103631379861
3,response_selection,0.10839493629657274,0.5271103631379861
3,rehearsal,0.10734674022334274,0.5271103631379861
3,arm,0.10318777761011687,0.5271103631379861
3,working_memory,0.10262820111605472,0.5271103631379861
3,motor_program,0.09863429968565196,0.5271103631379861
3,planning,0.09697868018359557,0.5271103631379861
3,action,0.09683588126423508,0.5271103631379861
3,attention,0.09538219511179537,0.5271103631379861
3,manipulation,0.09503197102848923,0.5271103631379861
3,imagination,0.0940605801957056,0.5271103631379861
3,coordination,0.09143177720983084,0.5271103631379861
