CLUSTER,TOKEN,R,ROC_AUC
1,speech,0.24905998012189906,0.6362942092014928
1,hearing,0.2389018541545659,0.6362942092014928
1,listening,0.2335022121611184,0.6362942092014928
1,speech_perception,0.22277654844528127,0.6362942092014928
1,speech_processing,0.2203378381459748,0.6362942092014928
1,tone,0.17495802503009789,0.6362942092014928
1,language,0.1730764782790846,0.6362942092014928
1,music,0.16609967556831207,0.6362942092014928
1,syllable,0.1617423907267717,0.6362942092014928
1,passive_listening,0.16071214105046513,0.6362942092014928
1,language_processing,0.1580191955456942,0.6362942092014928
1,speech_production,0.15566107628785686,0.6362942092014928
2,face_perception,0.1439006363324021,0.6152911653713304
2,recognition,0.14293156548503638,0.6152911653713304
2,familiarity,0.13629996746306364,0.6152911653713304
2,retrieval,0.13137920057055993,0.6152911653713304
2,vision,0.1304831821609296,0.6152911653713304
2,object_recognition,0.1274588641103447,0.6152911653713304
2,visual_perception,0.1172340299356008,0.6152911653713304
2,memory,0.11714392808741668,0.6152911653713304
2,remembering,0.1141749595416238,0.6152911653713304
2,word,0.11190388755057146,0.6152911653713304
2,picture,0.10921752412156466,0.6152911653713304
2,visual_attention,0.10902649488839422,0.6152911653713304
2,visual_object,0.10818097136091397,0.6152911653713304
2,visual_imagery,0.10710032678250553,0.6152911653713304
2,reading,0.10658987366141937,0.6152911653713304
3,memory,0.1958240155904445,0.6412314230213201
3,declarative_memory,0.17121417668799516,0.6412314230213201
3,episodic_memory,0.17033655071567125,0.6412314230213201
3,recognition_memory,0.15832823552981595,0.6412314230213201
3,emotion,0.15771916488925308,0.6412314230213201
3,remembering,0.1573236769479143,0.6412314230213201
3,fear,0.15411657179239535,0.6412314230213201
3,emotional_memory,0.1436130385614037,0.6412314230213201
3,recognition,0.13945017026639595,0.6412314230213201
3,encoding,0.13906040102078,0.6412314230213201
3,valence,0.1351741305750283,0.6412314230213201
3,retrieval,0.1345765671342553,0.6412314230213201
3,facial_expression,0.13276437432687746,0.6412314230213201
4,execution,0.1784529929361117,0.6143562309122594
4,working_memory,0.14684027561550533,0.6143562309122594
4,hand,0.14461879820927534,0.6143562309122594
4,manipulation,0.1411744964653377,0.6143562309122594
4,attention,0.12890838518585615,0.6143562309122594
4,spatial_attention,0.12794636122454411,0.6143562309122594
4,movement,0.1274009601235051,0.6143562309122594
4,rehearsal,0.12714878770620122,0.6143562309122594
4,action,0.12521889002250713,0.6143562309122594
4,reaction_time,0.12268268303974275,0.6143562309122594
4,grasping,0.11824536082526706,0.6143562309122594
5,reward,0.1360236677943279,0.5920323947022319
5,anticipation,0.13275143030810088,0.5920323947022319
5,arousal,0.12074813921537578,0.5920323947022319
5,monitoring,0.11928693639280165,0.5920323947022319
5,decision_making,0.111180731955433,0.5920323947022319
5,reward_processing,0.10436022496815724,0.5920323947022319
5,valence,0.1003975517537758,0.5920323947022319
5,expectancy,0.0984583477923808,0.5920323947022319
5,reaction_time,0.09789671551845736,0.5920323947022319
5,cognitive_control,0.09685909246288664,0.5920323947022319
5,salience,0.09617010383712657,0.5920323947022319
5,error_detection,0.0935560912642329,0.5920323947022319
5,reward_anticipation,0.09304843501986436,0.5920323947022319
5,pain,0.08726838696983655,0.5920323947022319
6,reward,0.2695359906038103,0.6336907560708477
6,reward_processing,0.2153362016148515,0.6336907560708477
6,reward_anticipation,0.20080234679983974,0.6336907560708477
6,anticipation,0.1494180807277695,0.6336907560708477
6,decision_making,0.14845487577147082,0.6336907560708477
6,reward_learning,0.1382557096959864,0.6336907560708477
6,valence,0.1359051973742498,0.6336907560708477
6,monetary_incentive_delay_task,0.12981765533743853,0.6336907560708477
