CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.2256725914701489,0.504673424049705
1,reward_processing,0.18206568561393333,0.504673424049705
1,reward_anticipation,0.17285041242868854,0.504673424049705
1,anticipation,0.16104520382852253,0.504673424049705
1,monetary_incentive_delay_task,0.1599674061469989,0.504673424049705
1,instrumental_conditioning,0.1259186924080938,0.504673424049705
1,feedback,0.12126281561889544,0.504673424049705
1,reinforcement_learning,0.11564998477167167,0.504673424049705
1,reward_learning,0.1029804850839292,0.504673424049705
1,expectancy,0.10242787364724533,0.504673424049705
1,habit_learning,0.09320465327475892,0.504673424049705
1,loss_anticipation,0.08946908350836329,0.504673424049705
1,decision_making,0.08942035579629726,0.504673424049705
1,learning,0.08616281094176173,0.504673424049705
1,motor_control,0.0858078927724405,0.504673424049705
2,monitoring,0.1309326071076912,0.5256312400499583
2,arousal,0.12060916992748726,0.5256312400499583
2,cognitive_control,0.11086169522039016,0.5256312400499583
2,anticipation,0.1075758063512624,0.5256312400499583
2,decision_making,0.10693053873237268,0.5256312400499583
2,reaction_time,0.10643622179985714,0.5256312400499583
2,error_detection,0.10460604771007197,0.5256312400499583
2,cognitive_process,0.09835257600603327,0.5256312400499583
2,response_selection,0.09731920170913128,0.5256312400499583
2,valence,0.09596984492143064,0.5256312400499583
2,strategy,0.09493907484082173,0.5256312400499583
2,working_memory,0.09204469705786902,0.5256312400499583
2,reward,0.09119741140049692,0.5256312400499583
2,cognitive,0.09051394405033376,0.5256312400499583
2,context,0.08901455458937017,0.5256312400499583
2,manipulation,0.08860812108716869,0.5256312400499583
2,pain,0.08851899402841489,0.5256312400499583
2,expectancy,0.08580685706681512,0.5256312400499583
2,salience,0.08513429884579186,0.5256312400499583
2,goal,0.08504362741447623,0.5256312400499583
2,decision,0.08376589525668729,0.5256312400499583
2,retrieval,0.08363360361407163,0.5256312400499583
2,interoception,0.0825712680669855,0.5256312400499583
2,task_set,0.08193886943895896,0.5256312400499583
3,face_perception,0.18543951161656155,0.5328101449571846
3,object_recognition,0.16085173134160358,0.5328101449571846
3,vision,0.15885262049999618,0.5328101449571846
3,recognition,0.1583854492898032,0.5328101449571846
3,face,0.13993314187007672,0.5328101449571846
3,familiarity,0.13917384416800355,0.5328101449571846
3,visual_perception,0.137011293469975,0.5328101449571846
3,visual_angle,0.13255920119595482,0.5328101449571846
3,visual_object,0.1319880847158409,0.5328101449571846
3,shape,0.1298194182556642,0.5328101449571846
3,perception,0.12858685937489445,0.5328101449571846
3,face_recognition,0.12659658321244088,0.5328101449571846
3,visual_attention,0.12591979648448615,0.5328101449571846
3,reading,0.12582430467884767,0.5328101449571846
3,picture,0.12344378021471784,0.5328101449571846
3,covert,0.11799603826678508,0.5328101449571846
3,word,0.11744810230824032,0.5328101449571846
3,naming,0.11643119418912673,0.5328101449571846
3,object_perception,0.11605134910552647,0.5328101449571846
3,representation,0.11545105483793736,0.5328101449571846
3,semantic_processing,0.1137310233259945,0.5328101449571846
3,eye,0.11182140055987703,0.5328101449571846
3,visual_motion,0.1104086515011358,0.5328101449571846
3,retrieval,0.10997648797659022,0.5328101449571846
4,hearing,0.1702609161274182,0.5207594935384448
4,listening,0.1553116881327362,0.5207594935384448
4,speech,0.14563537953882558,0.5207594935384448
4,tone,0.14511530660601069,0.5207594935384448
4,speech_perception,0.13285455715993855,0.5207594935384448
4,pain,0.12922071118085424,0.5207594935384448
4,painful_stimulation,0.12696830281396146,0.5207594935384448
4,melody,0.1263571532391117,0.5207594935384448
4,music,0.12560905845204648,0.5207594935384448
4,speech_processing,0.12545558599500606,0.5207594935384448
4,passive_listening,0.11759797796043768,0.5207594935384448
4,heat,0.11679235092202216,0.5207594935384448
4,auditory_perception,0.10728154197004564,0.5207594935384448
4,audition,0.10580853569365016,0.5207594935384448
4,multisensory,0.09671899364852383,0.5207594935384448
4,auditory_feedback,0.09429494545702748,0.5207594935384448
4,speech_production,0.09388638968303936,0.5207594935384448
4,interoception,0.09315914323351764,0.5207594935384448
4,pain_sensation,0.0920852805182495,0.5207594935384448
4,perception,0.0900490298173397,0.5207594935384448
4,tactile_stimulation,0.08874091131124089,0.5207594935384448
5,memory,0.15040451676305835,0.503773122610266
5,episodic_memory,0.13997198181252804,0.503773122610266
5,retrieval,0.13661335638048094,0.503773122610266
5,recognition_memory,0.13292143784658325,0.503773122610266
5,recognition,0.13201837736222002,0.503773122610266
5,familiarity,0.12669429952847985,0.503773122610266
5,remembering,0.12659053506332174,0.503773122610266
5,semantic_knowledge,0.11853816690391032,0.503773122610266
5,semantic_memory,0.11773794818167264,0.503773122610266
5,semantic_processing,0.11638842827282428,0.503773122610266
5,declarative_memory,0.1134026001046394,0.503773122610266
5,picture,0.10837883995485206,0.503773122610266
5,recall,0.1050122328121948,0.503773122610266
5,semantic_information,0.1047777295456508,0.503773122610266
5,word,0.10403506513023507,0.503773122610266
5,episodic_simulation,0.10297287489735246,0.503773122610266
5,source_memory,0.10244302293874616,0.503773122610266
5,face_perception,0.10124137236593292,0.503773122610266
5,encoding,0.1011022199913722,0.503773122610266
5,naming,0.09897878157452332,0.503773122610266
6,execution,0.18455765807041508,0.5356989802469607
6,hand,0.15131804620655873,0.5356989802469607
6,working_memory,0.14213305450618902,0.5356989802469607
6,movement,0.13796158290356353,0.5356989802469607
6,manipulation,0.13782198053746916,0.5356989802469607
6,rehearsal,0.12888216044335135,0.5356989802469607
6,action,0.12565071988614251,0.5356989802469607
6,attention,0.12199240830869132,0.5356989802469607
6,spatial_attention,0.11986178797349105,0.5356989802469607
6,covert,0.1191583938668617,0.5356989802469607
6,grasping,0.1191066647706408,0.5356989802469607
6,reaction_time,0.11808487388022355,0.5356989802469607
6,representation,0.11659343687309627,0.5356989802469607
6,strategy,0.11632972272015063,0.5356989802469607
6,grasp,0.11407655547993928,0.5356989802469607
6,monitoring,0.1140162165016364,0.5356989802469607
6,planning,0.11220447248936333,0.5356989802469607
6,motor_control,0.11144911959047532,0.5356989802469607
6,preparation,0.10952107463566982,0.5356989802469607
6,response_selection,0.10921139845959243,0.5356989802469607
6,mental_representation,0.1088098002500394,0.5356989802469607
6,motor_planning,0.10839641483841196,0.5356989802469607
6,intention,0.10579535371511167,0.5356989802469607
6,imagination,0.1053602451670723,0.5356989802469607
7,fear,0.2009073738877789,0.5092691910728264
7,emotion,0.1979792785215249,0.5092691910728264
7,memory,0.18838261627907915,0.5092691910728264
7,valence,0.1713647199380439,0.5092691910728264
7,facial_expression,0.1686878514207173,0.5092691910728264
7,declarative_memory,0.16628307605282575,0.5092691910728264
7,episodic_memory,0.1589965875488508,0.5092691910728264
7,emotional_memory,0.15542182735658056,0.5092691910728264
7,arousal,0.15478808189531426,0.5092691910728264
7,recognition_memory,0.15181447188755234,0.5092691910728264
7,face,0.14731113795464967,0.5092691910728264
7,remembering,0.14686884355022414,0.5092691910728264
7,recognition,0.13784273959128587,0.5092691910728264
7,encoding,0.1376674732950945,0.5092691910728264
7,picture,0.13720047863490142,0.5092691910728264
7,emotional_expression,0.13253720368373698,0.5092691910728264
7,negative_emotion,0.12689112769880526,0.5092691910728264
7,memory_process,0.1236017252951494,0.5092691910728264
7,recall,0.12274864239666736,0.5092691910728264
7,international_affective_picture_system,0.12108889177410102,0.5092691910728264
7,retrieval,0.11985569022994262,0.5092691910728264
8,speech,0.2305314369225017,0.513063530983412
8,language,0.2055799659269939,0.513063530983412
8,speech_processing,0.20223369145726067,0.513063530983412
8,listening,0.20185125693201603,0.513063530983412
8,speech_perception,0.19852291313944276,0.513063530983412
8,language_processing,0.19561883187945794,0.513063530983412
8,hearing,0.192699612474736,0.513063530983412
8,semantic_processing,0.16626330958840466,0.513063530983412
8,language_comprehension,0.16586898502758599,0.513063530983412
8,syllable,0.15720156944051286,0.513063530983412
