CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.2256725914701489,0.6111480570541189
1,reward_processing,0.18206568561393333,0.6111480570541189
1,reward_anticipation,0.17285041242868854,0.6111480570541189
1,anticipation,0.16104520382852253,0.6111480570541189
1,monetary_incentive_delay_task,0.1599674061469989,0.6111480570541189
1,instrumental_conditioning,0.1259186924080938,0.6111480570541189
1,feedback,0.12126281561889544,0.6111480570541189
1,reinforcement_learning,0.11564998477167167,0.6111480570541189
1,reward_learning,0.1029804850839292,0.6111480570541189
1,expectancy,0.10242787364724533,0.6111480570541189
1,habit_learning,0.09320465327475892,0.6111480570541189
2,monitoring,0.1309326071076912,0.5829973732328416
2,arousal,0.12060916992748726,0.5829973732328416
2,cognitive_control,0.11086169522039016,0.5829973732328416
2,anticipation,0.1075758063512624,0.5829973732328416
2,decision_making,0.10693053873237268,0.5829973732328416
2,reaction_time,0.10643622179985714,0.5829973732328416
2,error_detection,0.10460604771007197,0.5829973732328416
2,cognitive_process,0.09835257600603327,0.5829973732328416
2,response_selection,0.09731920170913128,0.5829973732328416
3,face_perception,0.18543951161656155,0.6323277755256301
3,object_recognition,0.16085173134160358,0.6323277755256301
3,vision,0.15885262049999618,0.6323277755256301
3,recognition,0.1583854492898032,0.6323277755256301
3,face,0.13993314187007672,0.6323277755256301
3,familiarity,0.13917384416800355,0.6323277755256301
4,hearing,0.1702609161274182,0.6179907661215733
4,listening,0.1553116881327362,0.6179907661215733
4,speech,0.14563537953882558,0.6179907661215733
4,tone,0.14511530660601069,0.6179907661215733
4,speech_perception,0.13285455715993855,0.6179907661215733
4,pain,0.12922071118085424,0.6179907661215733
5,memory,0.15040451676305835,0.6155787874902194
5,episodic_memory,0.13997198181252804,0.6155787874902194
5,retrieval,0.13661335638048094,0.6155787874902194
5,recognition_memory,0.13292143784658325,0.6155787874902194
5,recognition,0.13201837736222002,0.6155787874902194
5,familiarity,0.12669429952847985,0.6155787874902194
5,remembering,0.12659053506332174,0.6155787874902194
5,semantic_knowledge,0.11853816690391032,0.6155787874902194
5,semantic_memory,0.11773794818167264,0.6155787874902194
5,semantic_processing,0.11638842827282428,0.6155787874902194
5,declarative_memory,0.1134026001046394,0.6155787874902194
5,picture,0.10837883995485206,0.6155787874902194
5,recall,0.1050122328121948,0.6155787874902194
5,semantic_information,0.1047777295456508,0.6155787874902194
5,word,0.10403506513023507,0.6155787874902194
5,episodic_simulation,0.10297287489735246,0.6155787874902194
5,source_memory,0.10244302293874616,0.6155787874902194
5,face_perception,0.10124137236593292,0.6155787874902194
5,encoding,0.1011022199913722,0.6155787874902194
5,naming,0.09897878157452332,0.6155787874902194
5,autobiographical_memory,0.09697128789074587,0.6155787874902194
5,encoding_task,0.09180627425396097,0.6155787874902194
5,free_recall,0.08908923714625767,0.6155787874902194
6,execution,0.18455765807041508,0.5623611964277252
6,hand,0.15131804620655873,0.5623611964277252
6,working_memory,0.14213305450618902,0.5623611964277252
6,movement,0.13796158290356353,0.5623611964277252
6,manipulation,0.13782198053746916,0.5623611964277252
6,rehearsal,0.12888216044335135,0.5623611964277252
6,action,0.12565071988614251,0.5623611964277252
7,fear,0.2009073738877789,0.6500306598978701
7,emotion,0.1979792785215249,0.6500306598978701
7,memory,0.18838261627907915,0.6500306598978701
7,valence,0.1713647199380439,0.6500306598978701
7,facial_expression,0.1686878514207173,0.6500306598978701
7,declarative_memory,0.16628307605282575,0.6500306598978701
7,episodic_memory,0.1589965875488508,0.6500306598978701
7,emotional_memory,0.15542182735658056,0.6500306598978701
8,speech,0.2305314369225017,0.6424207866751569
8,language,0.2055799659269939,0.6424207866751569
8,speech_processing,0.20223369145726067,0.6424207866751569
8,listening,0.20185125693201603,0.6424207866751569
8,speech_perception,0.19852291313944276,0.6424207866751569
8,language_processing,0.19561883187945794,0.6424207866751569
8,hearing,0.192699612474736,0.6424207866751569
8,semantic_processing,0.16626330958840466,0.6424207866751569
8,language_comprehension,0.16586898502758599,0.6424207866751569
8,syllable,0.15720156944051286,0.6424207866751569
9,reward,0.2695359906038103,0.6243703199953494
9,reward_processing,0.2153362016148515,0.6243703199953494
9,reward_anticipation,0.20080234679983974,0.6243703199953494
9,anticipation,0.1494180807277695,0.6243703199953494
9,decision_making,0.14845487577147082,0.6243703199953494
9,reward_learning,0.1382557096959864,0.6243703199953494
9,valence,0.1359051973742498,0.6243703199953494
9,monetary_incentive_delay_task,0.12981765533743853,0.6243703199953494
9,expectancy,0.12017851703474144,0.6243703199953494
9,instrumental_conditioning,0.11651807358660175,0.6243703199953494
9,salience,0.11447419395654394,0.6243703199953494
9,addiction,0.11220312202009028,0.6243703199953494
9,arousal,0.10925371869111834,0.6243703199953494
9,reinforcement_learning,0.10548212015684144,0.6243703199953494
9,taste,0.10370120817276278,0.6243703199953494
9,gambling,0.10269616751062717,0.6243703199953494
9,intertemporal_choice,0.10189711584111932,0.6243703199953494
9,loss,0.09990564331151493,0.6243703199953494
9,loss_aversion,0.09626718464503943,0.6243703199953494
9,loss_anticipation,0.09364790549047124,0.6243703199953494
10,episodic_memory,0.14569622702197946,0.597278424392665
10,memory,0.1428929542445043,0.597278424392665
10,remembering,0.13052465469439,0.597278424392665
10,retrieval,0.12603257395101147,0.597278424392665
10,memory_retrieval,0.12216023414373245,0.597278424392665
10,autobiographical_memory,0.11983812054777092,0.597278424392665
10,source_memory,0.10537286982795692,0.597278424392665
10,prospection,0.10250057323308022,0.597278424392665
10,recall,0.10213494688295516,0.597278424392665
10,encoding,0.10183225037865977,0.597278424392665
10,recognition_memory,0.10157449060466467,0.597278424392665
10,navigation,0.09932437110423413,0.597278424392665
10,episodic_simulation,0.09856559957228113,0.597278424392665
10,spatial_memory,0.09396083167044596,0.597278424392665
10,familiarity,0.08100878873475076,0.597278424392665
10,episodic_future_thinking,0.08092439638642808,0.597278424392665
10,visual_imagery,0.07976141706243284,0.597278424392665
10,memory_process,0.07842284390900639,0.597278424392665
10,cognitive_map,0.07761850909101546,0.597278424392665
10,theory_mind,0.07722632095709138,0.597278424392665
11,memory,0.11062071241721654,0.5657193286526934
11,remembering,0.10787501322645557,0.5657193286526934
11,visual_imagery,0.10315223301288097,0.5657193286526934
11,retrieval,0.10101030949270184,0.5657193286526934
11,episodic_memory,0.10023611071443017,0.5657193286526934
12,speech,0.2559869287219489,0.6585132949291357
12,hearing,0.2399702181120267,0.6585132949291357
12,listening,0.2342330957755397,0.6585132949291357
12,speech_perception,0.2323758805063812,0.6585132949291357
12,speech_processing,0.23065581371691365,0.6585132949291357
13,anticipation,0.08590269777346647,0.5666928899732375
13,nociception,0.08422912330563068,0.5666928899732375
13,arousal,0.07926485417917799,0.5666928899732375
13,pain,0.078816018106244,0.5666928899732375
13,micturition,0.06677790732878425,0.5666928899732375
13,heat,0.06589691181539375,0.5666928899732375
13,fear,0.06511353900448921,0.5666928899732375
13,respiration,0.06488209522132654,0.5666928899732375
13,reward,0.0617254403853039,0.5666928899732375
13,air_hunger,0.055795241357305736,0.5666928899732375
13,sexual_arousal,0.055158599697985575,0.5666928899732375
13,emotion,0.05237605093590576,0.5666928899732375
13,hunger,0.05045815395074092,0.5666928899732375
