CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.1816126688879494,0.6065580619105231
1,reward_processing,0.1445758959427194,0.6065580619105231
1,reward_anticipation,0.1416548777769463,0.6065580619105231
1,anticipation,0.13960465118506712,0.6065580619105231
1,monetary_incentive_delay_task,0.13533206229892947,0.6065580619105231
1,feedback,0.10611737025386683,0.6065580619105231
1,motor_control,0.101996748507657,0.6065580619105231
1,instrumental_conditioning,0.09713855584090857,0.6065580619105231
2,arousal,0.1319964468801418,0.593558231576194
2,reward,0.12620482073268582,0.593558231576194
2,anticipation,0.12389279193067305,0.593558231576194
2,monitoring,0.12071897018941954,0.593558231576194
2,decision_making,0.11497829205806732,0.593558231576194
2,valence,0.11129637606504017,0.593558231576194
2,salience,0.10130454900705864,0.593558231576194
2,expectancy,0.095217983610807,0.593558231576194
2,reward_processing,0.09500314648266914,0.593558231576194
2,emotion,0.0920994634236475,0.593558231576194
2,cognitive_control,0.09202591925304893,0.593558231576194
2,pain,0.09144684617964943,0.593558231576194
2,error_detection,0.09085578433864376,0.593558231576194
2,autobiographical_memory,0.0887687407073362,0.593558231576194
3,memory,0.12512181917296744,0.5913341308397873
3,episodic_memory,0.11860426680883923,0.5913341308397873
3,memory_retrieval,0.11786460199009947,0.5913341308397873
3,retrieval,0.11774938646571285,0.5913341308397873
3,remembering,0.1159616512893128,0.5913341308397873
3,visual_attention,0.10919426622433256,0.5913341308397873
3,spatial_attention,0.10457187611861572,0.5913341308397873
3,visual_imagery,0.10381857487818028,0.5913341308397873
3,encoding,0.09491817213609123,0.5913341308397873
3,eye,0.09005831714973139,0.5913341308397873
3,autobiographical_memory,0.0886341682462472,0.5913341308397873
3,mental_imagery,0.0882071144125375,0.5913341308397873
4,speech,0.2552906576529597,0.6653620110801162
4,speech_perception,0.22803760798289185,0.6653620110801162
4,speech_processing,0.2270213323665081,0.6653620110801162
4,listening,0.221856219781206,0.6653620110801162
4,language,0.2215090705881074,0.6653620110801162
4,hearing,0.2191705045743408,0.6653620110801162
4,language_processing,0.2071860802589764,0.6653620110801162
4,syllable,0.17539980337455546,0.6653620110801162
4,language_comprehension,0.17384107224958945,0.6653620110801162
4,semantic_processing,0.17174474554949046,0.6653620110801162
5,memory,0.1990035398673139,0.6459291507874573
5,episodic_memory,0.17462108238177626,0.6459291507874573
5,declarative_memory,0.1729327776044222,0.6459291507874573
5,recognition_memory,0.16234951733932074,0.6459291507874573
5,remembering,0.1578126509299539,0.6459291507874573
5,emotion,0.15773326557977266,0.6459291507874573
5,fear,0.15327016779785746,0.6459291507874573
5,recognition,0.14406646706798507,0.6459291507874573
5,emotional_memory,0.14370308821747724,0.6459291507874573
5,encoding,0.1408671254903164,0.6459291507874573
5,retrieval,0.13705284277121094,0.6459291507874573
5,valence,0.13510118121689588,0.6459291507874573
5,facial_expression,0.1337930890931277,0.6459291507874573
6,face_perception,0.1764475964823614,0.6301050853572889
6,recognition,0.1578024122168065,0.6301050853572889
6,familiarity,0.14624136255922585,0.6301050853572889
6,object_recognition,0.14486490037359698,0.6301050853572889
6,vision,0.1384972902307952,0.6301050853572889
6,face,0.12855923017520973,0.6301050853572889
6,word,0.12595240640442054,0.6301050853572889
6,reading,0.12554164562389042,0.6301050853572889
6,retrieval,0.12423679080105993,0.6301050853572889
6,picture,0.12305466448970358,0.6301050853572889
6,visual_object,0.12275344987000733,0.6301050853572889
6,semantic_processing,0.12186425716633448,0.6301050853572889
6,visual_perception,0.12132478353030582,0.6301050853572889
7,hearing,0.21462310672988733,0.6441731870072975
7,speech,0.2037274196020657,0.6441731870072975
7,listening,0.2030574610745203,0.6441731870072975
7,speech_perception,0.1849409028704793,0.6441731870072975
7,speech_processing,0.18040217813703474,0.6441731870072975
7,tone,0.17265928318789986,0.6441731870072975
7,music,0.1565268936025219,0.6441731870072975
7,melody,0.1489370973041933,0.6441731870072975
7,passive_listening,0.1462390601646811,0.6441731870072975
7,auditory_perception,0.13864956385551766,0.6441731870072975
7,speech_production,0.1304853576117495,0.6441731870072975
7,audition,0.12839529565355862,0.6441731870072975
7,syllable,0.1251865018118635,0.6441731870072975
7,intonation,0.114047971050696,0.6441731870072975
7,prosody,0.11344879535395183,0.6441731870072975
7,language,0.10991337513139958,0.6441731870072975
7,pitch_discrimination,0.10925740975088646,0.6441731870072975
7,painful_stimulation,0.10680996860173753,0.6441731870072975
7,perception,0.10622959942521604,0.6441731870072975
7,auditory_feedback,0.10601940834209626,0.6441731870072975
7,pain,0.10272670195031997,0.6441731870072975
7,multisensory,0.10145138725141084,0.6441731870072975
8,execution,0.1825094472385905,0.6152930088995823
8,working_memory,0.1537098362214615,0.6152930088995823
8,hand,0.15282764708252244,0.6152930088995823
8,manipulation,0.14355316072275615,0.6152930088995823
8,rehearsal,0.1348991005179544,0.6152930088995823
8,movement,0.13294153622283114,0.6152930088995823
8,action,0.12825103324744486,0.6152930088995823
8,reaction_time,0.12416295987865898,0.6152930088995823
8,attention,0.1197678014465242,0.6152930088995823
8,grasping,0.11923525626709205,0.6152930088995823
8,response_selection,0.11816384899365552,0.6152930088995823
8,representation,0.11796779267813792,0.6152930088995823
8,monitoring,0.1173505708258115,0.6152930088995823
9,reward,0.2912365158769049,0.6366640725990134
9,reward_anticipation,0.2382154449151522,0.6366640725990134
9,reward_processing,0.2336278949272096,0.6366640725990134
9,anticipation,0.16848186967679218,0.6366640725990134
9,monetary_incentive_delay_task,0.16712935902128534,0.6366640725990134
9,reward_learning,0.15427139648924254,0.6366640725990134
