CLUSTER,TOKEN,R
1,reward,0.22567259147014895
1,reward_processing,0.18206568561393335
1,reward_anticipation,0.17285041242868854
1,anticipation,0.16104520382852253
1,monetary_incentive_delay_task,0.1599674061469989
1,instrumental_conditioning,0.1259186924080938
1,feedback,0.12126281561889546
1,reinforcement_learning,0.11564998477167167
1,reward_learning,0.1029804850839292
1,expectancy,0.10242787364724532
1,habit_learning,0.09320465327475891
1,loss_anticipation,0.08946908350836329
1,decision_making,0.08942035579629726
1,learning,0.08616281094176172
1,motor_control,0.0858078927724405
1,wanting,0.08557683280988491
1,impulsivity,0.08419524452674441
1,addiction,0.0840429842645148
1,taste,0.08353007004473947
1,loss,0.0824845030389653
1,gambling,0.08179839369335183
1,instrumental_learning,0.07829483146507708
1,salience,0.07810603049155307
1,habit,0.07445681009982796
1,sequence_learning,0.07177734091947541
2,monitoring,0.1309326071076912
2,arousal,0.12060916992748723
2,cognitive_control,0.11086169522039015
2,anticipation,0.10757580635126239
2,decision_making,0.10693053873237268
2,reaction_time,0.10643622179985714
2,error_detection,0.10460604771007195
2,cognitive_process,0.09835257600603328
2,response_selection,0.09731920170913128
2,valence,0.09596984492143064
2,strategy,0.09493907484082172
2,working_memory,0.09204469705786902
2,reward,0.09119741140049693
2,cognitive,0.09051394405033376
2,context,0.08901455458937017
2,manipulation,0.08860812108716869
2,pain,0.08851899402841489
2,expectancy,0.08580685706681512
2,salience,0.08513429884579186
2,goal,0.08504362741447623
2,decision,0.08376589525668729
2,retrieval,0.08363360361407163
2,interoception,0.0825712680669855
2,task_set,0.08193886943895896
2,emotion,0.08181223472452707
3,face_perception,0.18543951161656153
3,object_recognition,0.16085173134160358
3,vision,0.15885262049999618
3,recognition,0.1583854492898032
3,face,0.13993314187007672
3,familiarity,0.13917384416800357
3,visual_perception,0.137011293469975
3,visual_angle,0.13255920119595482
3,visual_object,0.1319880847158409
3,shape,0.1298194182556642
3,perception,0.12858685937489445
3,face_recognition,0.12659658321244088
3,visual_attention,0.12591979648448617
3,reading,0.12582430467884767
3,picture,0.12344378021471783
3,covert,0.11799603826678509
3,word,0.11744810230824033
3,naming,0.11643119418912672
3,object_perception,0.11605134910552649
3,representation,0.11545105483793737
3,semantic_processing,0.1137310233259945
3,eye,0.11182140055987705
3,visual_motion,0.11040865150113581
3,retrieval,0.10997648797659022
3,repetition_priming,0.10902957621667457
4,hearing,0.1702609161274182
4,listening,0.15531168813273621
4,speech,0.14563537953882558
4,tone,0.14511530660601069
4,speech_perception,0.13285455715993857
4,pain,0.12922071118085424
4,painful_stimulation,0.12696830281396146
4,melody,0.1263571532391117
4,music,0.12560905845204648
4,speech_processing,0.12545558599500603
4,passive_listening,0.11759797796043767
4,heat,0.11679235092202214
4,auditory_perception,0.10728154197004564
4,audition,0.10580853569365016
4,multisensory,0.09671899364852385
4,auditory_feedback,0.09429494545702748
4,speech_production,0.09388638968303936
4,interoception,0.09315914323351764
4,pain_sensation,0.0920852805182495
4,perception,0.0900490298173397
4,tactile_stimulation,0.08874091131124089
4,intonation,0.08679394157671665
4,motor_control,0.08582687845756745
4,syllable,0.08491835442289153
4,prosody,0.08488632832975274
5,memory,0.15040451676305835
5,episodic_memory,0.13997198181252804
5,retrieval,0.13661335638048094
5,recognition_memory,0.13292143784658325
5,recognition,0.13201837736222002
5,familiarity,0.12669429952847983
5,remembering,0.12659053506332174
5,semantic_knowledge,0.11853816690391031
5,semantic_memory,0.11773794818167266
5,semantic_processing,0.11638842827282429
5,declarative_memory,0.11340260010463941
5,picture,0.10837883995485206
5,recall,0.1050122328121948
5,semantic_information,0.1047777295456508
5,word,0.10403506513023507
5,episodic_simulation,0.10297287489735246
5,source_memory,0.10244302293874617
5,face_perception,0.10124137236593292
5,encoding,0.1011022199913722
5,naming,0.09897878157452332
5,autobiographical_memory,0.09697128789074588
5,encoding_task,0.09180627425396098
5,free_recall,0.08908923714625767
5,name,0.08551800632073578
5,face_recognition,0.08544511587516311
6,execution,0.18455765807041508
6,hand,0.15131804620655873
6,working_memory,0.142133054506189
6,movement,0.13796158290356353
6,manipulation,0.13782198053746916
6,rehearsal,0.12888216044335135
6,action,0.12565071988614251
6,attention,0.12199240830869132
6,spatial_attention,0.11986178797349104
6,covert,0.1191583938668617
6,grasping,0.1191066647706408
6,reaction_time,0.11808487388022354
