CLUSTER,R,TOKEN
1,0.1187312514898113,memory
1,0.1162361264629607,episodic_memory
1,0.1115269311061268,semantic_knowledge
1,0.11027036895554265,semantic_memory
1,0.10843952177358011,semantic_processing
1,0.1075202460321146,retrieval
1,0.10239378117259663,semantic_information
1,0.10136648011303451,recognition_memory
1,0.09986730743763234,remembering
1,0.09761899303496321,recognition
1,0.09635498669260913,episodic_simulation
1,0.09606098459780832,familiarity
1,0.09450405781452169,word
1,0.09329501482068146,autobiographical_memory
1,0.08809169120872615,declarative_memory
1,0.08778561265930579,naming
1,0.08648333280271069,recall
1,0.08608382485096826,source_memory
1,0.08437120496995094,theory_mind
1,0.08384963905197892,imageability
1,0.08145668229469065,prospection
1,0.0792634223313792,meaning
1,0.07748256996800224,free_recall
1,0.07501059623399006,language
1,0.07336556182601502,judgment
2,0.1865830730657554,execution
2,0.17641119979570055,movement
2,0.17310729272379552,hand
2,0.1567532270153953,motor_control
2,0.13109123688370106,arm
2,0.11892800543208143,motor_planning
2,0.11008291333869644,grasp
2,0.10994137079387956,motor_learning
2,0.10762171833432199,motor_program
2,0.10749065511715762,rehearsal
2,0.10688851842395772,grasping
2,0.10540062615947292,representation
2,0.10405908731766082,imagination
2,0.10401754610606782,action
2,0.10112551291178722,preparation
2,0.09952337014932358,coordination
2,0.09691814487000994,imagery
2,0.09622328225260762,motor_activity
2,0.09506950669742872,covert
2,0.09462035461591498,planning
2,0.09395318976647823,move
2,0.09324132141429327,motor_sequence_learning
2,0.08988365426626048,painful_stimulation
2,0.08879094845064041,object_manipulation
2,0.08687207273886831,foot
3,0.2696768045715313,reward
3,0.21643065787051238,reward_processing
3,0.20106562312431972,reward_anticipation
3,0.149777465842674,anticipation
3,0.1479543203102513,decision_making
3,0.13789499802308508,reward_learning
3,0.13580521733487105,valence
3,0.12981765533743853,monetary_incentive_delay_task
3,0.12043806468139727,expectancy
3,0.1163453149244416,instrumental_conditioning
3,0.1146066665704438,salience
3,0.11259847191110668,addiction
3,0.10961334887501548,arousal
3,0.1087125665338883,reinforcement_learning
3,0.10498382786191311,taste
3,0.10189711584111932,intertemporal_choice
3,0.10087815602317272,loss
3,0.09740602023655802,gambling
3,0.09626718464503942,loss_aversion
3,0.09364790549047125,loss_anticipation
3,0.09073697081674191,emotion
3,0.09028091370935407,personality
3,0.08924297853595725,anhedonia
3,0.08804096761829343,food
3,0.08664522466400802,feedback
4,0.1929835877038502,reward
4,0.16161487816999276,anticipation
4,0.15248785109749372,reward_processing
