CLUSTER,TOKEN,R,ROC_AUC
1,face_perception,0.18543951161656155,0.6331808904262798
1,object_recognition,0.16085173134160358,0.6331808904262798
1,vision,0.15885262049999618,0.6331808904262798
1,recognition,0.1583854492898032,0.6331808904262798
1,face,0.13993314187007672,0.6331808904262798
1,familiarity,0.13917384416800355,0.6331808904262798
1,visual_perception,0.137011293469975,0.6331808904262798
2,monitoring,0.14992611029186922,0.547856907162503
2,decision_making,0.11930164623743512,0.547856907162503
2,cognitive_control,0.11864178527646548,0.547856907162503
2,cognitive,0.10994552133293968,0.547856907162503
2,autobiographical_memory,0.10958065842528808,0.547856907162503
3,memory,0.19836730298295152,0.6267936094181126
3,episodic_memory,0.17864935670780413,0.6267936094181126
3,retrieval,0.16736459674809598,0.6267936094181126
3,recognition_memory,0.16509351128146918,0.6267936094181126
3,remembering,0.16140867545293094,0.6267936094181126
3,declarative_memory,0.15748311472010051,0.6267936094181126
3,encoding,0.15254086887519516,0.6267936094181126
3,recognition,0.1493403912428296,0.6267936094181126
3,familiarity,0.13897366571034073,0.6267936094181126
3,recall,0.12832551063583178,0.6267936094181126
3,spatial_memory,0.1220362063031778,0.6267936094181126
3,picture,0.12159427322956914,0.6267936094181126
3,encoding_task,0.12121764345988527,0.6267936094181126
3,source_memory,0.11983187858589435,0.6267936094181126
3,episodic_simulation,0.11729686412950062,0.6267936094181126
3,semantic_memory,0.11628799341857485,0.6267936094181126
3,autobiographical_memory,0.11532924793452892,0.6267936094181126
4,hearing,0.19042355526198426,0.6289089082571022
4,listening,0.18113210847378175,0.6289089082571022
4,speech,0.1717543852281221,0.6289089082571022
4,tone,0.15643002536483885,0.6289089082571022
4,speech_perception,0.15555937013328755,0.6289089082571022
4,speech_processing,0.14602112382689894,0.6289089082571022
4,music,0.1424642923429219,0.6289089082571022
4,melody,0.13638578541039534,0.6289089082571022
4,passive_listening,0.13432853186744206,0.6289089082571022
4,auditory_perception,0.1269978622312625,0.6289089082571022
4,audition,0.10940120826877316,0.6289089082571022
4,pain,0.10704112108624317,0.6289089082571022
5,reward,0.1816126688879494,0.6020751445886885
5,reward_processing,0.1445758959427194,0.6020751445886885
5,reward_anticipation,0.1416548777769463,0.6020751445886885
5,anticipation,0.13960465118506712,0.6020751445886885
5,monetary_incentive_delay_task,0.13533206229892947,0.6020751445886885
5,feedback,0.10611737025386683,0.6020751445886885
5,motor_control,0.101996748507657,0.6020751445886885
5,instrumental_conditioning,0.09713855584090857,0.6020751445886885
5,reinforcement_learning,0.09524643251422484,0.6020751445886885
5,expectancy,0.08587246933664976,0.6020751445886885
5,reward_learning,0.08308554078397068,0.6020751445886885
5,motor_program,0.08123373512029364,0.6020751445886885
5,taste,0.0788521700341273,0.6020751445886885
6,episodic_memory,0.13041372110027535,0.5812321406211676
6,memory,0.12857118173367107,0.5812321406211676
6,memory_retrieval,0.11923401988159076,0.5812321406211676
6,remembering,0.11783338065341728,0.5812321406211676
6,retrieval,0.11721080722706415,0.5812321406211676
6,autobiographical_memory,0.10624540649598127,0.5812321406211676
6,source_memory,0.0961705972927759,0.5812321406211676
6,prospection,0.0959748514011272,0.5812321406211676
6,recall,0.09283314098575078,0.5812321406211676
6,navigation,0.08925426515956512,0.5812321406211676
6,encoding,0.08917252994996244,0.5812321406211676
6,recognition_memory,0.08745040954533714,0.5812321406211676
6,episodic_simulation,0.08690922186654591,0.5812321406211676
6,visual_attention,0.08233831389113533,0.5812321406211676
6,visual_imagery,0.08126404473485148,0.5812321406211676
6,spatial_memory,0.08115214069613633,0.5812321406211676
6,spatial_attention,0.07870244426612655,0.5812321406211676
6,theory_mind,0.07748022666253117,0.5812321406211676
6,mental_imagery,0.07687619011735927,0.5812321406211676
6,familiarity,0.07271322839254127,0.5812321406211676
7,spatial_attention,0.15318960908136522,0.5484717886968937
7,attention,0.14950235832762288,0.5484717886968937
7,manipulation,0.14274329492697901,0.5484717886968937
7,execution,0.1350845335290553,0.5484717886968937
7,working_memory,0.1349188138362864,0.5484717886968937
7,visual_attention,0.12567730499178065,0.5484717886968937
7,reaction_time,0.1225023804813489,0.5484717886968937
7,vision,0.12101744967865068,0.5484717886968937
7,grasping,0.1205308210058412,0.5484717886968937
7,representation,0.11948450528887435,0.5484717886968937
8,speech,0.2372620363633843,0.6514071132919261
8,hearing,0.2323604722357381,0.6514071132919261
8,speech_perception,0.22120814708146205,0.6514071132919261
8,listening,0.2209863485315224,0.6514071132919261
8,speech_processing,0.21793760794599792,0.6514071132919261
8,tone,0.1692869091933057,0.6514071132919261
8,language,0.16720274471715338,0.6514071132919261
8,music,0.15716921806990508,0.6514071132919261
8,syllable,0.15694060684750094,0.6514071132919261
8,passive_listening,0.1535907142195997,0.6514071132919261
8,language_processing,0.15164455083190234,0.6514071132919261
8,auditory_perception,0.14819585533205418,0.6514071132919261
8,speech_production,0.1471668555667533,0.6514071132919261
8,melody,0.14306044954144698,0.6514071132919261
8,prosody,0.13495324656196575,0.6514071132919261
8,audition,0.12766181821417766,0.6514071132919261
8,intonation,0.12252862474887358,0.6514071132919261
8,language_comprehension,0.11747587446692495,0.6514071132919261
8,pitch_discrimination,0.11714804383616705,0.6514071132919261
8,phonetics,0.10959079042061204,0.6514071132919261
8,articulation,0.10934262582545362,0.6514071132919261
9,fear,0.22537481499667836,0.6578125629604155
9,emotion,0.2249024857302385,0.6578125629604155
9,facial_expression,0.19289377893059464,0.6578125629604155
9,valence,0.19162499208763287,0.6578125629604155
9,arousal,0.1737936381118957,0.6578125629604155
9,memory,0.16396216012350534,0.6578125629604155
9,emotional_memory,0.15742458328789266,0.6578125629604155
9,face,0.1569120170369636,0.6578125629604155
9,declarative_memory,0.15152256637722122,0.6578125629604155
10,speech,0.24400154380751699,0.6470976041095444
10,listening,0.21200706314405765,0.6470976041095444
10,language,0.21173596355675228,0.6470976041095444
10,speech_processing,0.2110225656369716,0.6470976041095444
10,speech_perception,0.20648767553733224,0.6470976041095444
10,hearing,0.20351338419058346,0.6470976041095444
10,language_processing,0.1939957069015343,0.6470976041095444
10,semantic_processing,0.1672035091174105,0.6470976041095444
11,reward,0.18861313257593768,0.6116357713310836
11,reward_processing,0.15082657981725553,0.6116357713310836
11,valence,0.12845610787599115,0.6116357713310836
11,reward_anticipation,0.12408082484198575,0.6116357713310836
11,decision_making,0.1236258367887819,0.6116357713310836
11,autobiographical_memory,0.11168718526489517,0.6116357713310836
11,arousal,0.10719915702315404,0.6116357713310836
11,emotion,0.10658048380656372,0.6116357713310836
11,anticipation,0.10170655797323414,0.6116357713310836
11,social_cognition,0.09807467350130626,0.6116357713310836
11,reward_learning,0.09421152118012599,0.6116357713310836
11,salience,0.0941197303195535,0.6116357713310836
11,prospection,0.09214314451457896,0.6116357713310836
11,mood,0.09166647084889926,0.6116357713310836
11,intertemporal_choice,0.09072999959349798,0.6116357713310836
11,theory_mind,0.08911233109662818,0.6116357713310836
11,expectancy,0.08735007563453133,0.6116357713310836
11,negative_emotion,0.08589874392085785,0.6116357713310836
11,episodic_simulation,0.08584553596280542,0.6116357713310836
12,memory,0.11062071241721654,0.5616402727442591
12,remembering,0.10787501322645557,0.5616402727442591
12,visual_imagery,0.10315223301288097,0.5616402727442591
12,retrieval,0.10101030949270184,0.5616402727442591
12,episodic_memory,0.10023611071443017,0.5616402727442591
12,memory_retrieval,0.09558970253533283,0.5616402727442591
12,encoding,0.08689412031148011,0.5616402727442591
12,recall,0.08123693693210045,0.5616402727442591
12,mental_imagery,0.07998697241551035,0.5616402727442591
12,imagery,0.07853074481421897,0.5616402727442591
12,recognition_memory,0.07808794622342591,0.5616402727442591
