CLUSTER,R,TOKEN,ROC_AUC
1,0.15940810395562185,hand,0.5307181564080414
1,0.15422386307074404,movement,0.5307181564080414
1,0.14457591905526054,execution,0.5307181564080414
1,0.1149215847044665,motor_control,0.5307181564080414
1,0.11391505143546413,arm,0.5307181564080414
1,0.1047976690181527,grasping,0.5307181564080414
1,0.09983043757726402,representation,0.5307181564080414
1,0.09770633684894588,grasp,0.5307181564080414
1,0.09140324470184932,painful_stimulation,0.5307181564080414
1,0.09045550003391713,object_manipulation,0.5307181564080414
1,0.09004408765251158,tactile_stimulation,0.5307181564080414
1,0.08963256486859485,pain,0.5307181564080414
1,0.08913946086210102,motor_planning,0.5307181564080414
1,0.08735899105451378,motor_program,0.5307181564080414
1,0.08444044393505279,imagination,0.5307181564080414
1,0.08380412232017864,action,0.5307181564080414
1,0.08245552912172993,heat,0.5307181564080414
1,0.08236576199024799,move,0.5307181564080414
1,0.07636418317196328,motor_learning,0.5307181564080414
1,0.07358950391040557,imagery,0.5307181564080414
1,0.07353537990413841,planning,0.5307181564080414
1,0.07192704235986243,coordination,0.5307181564080414
1,0.0711589874594645,spatial_attention,0.5307181564080414
1,0.07006130016076233,preparation,0.5307181564080414
1,0.06883377129885458,motor_sequence_learning,0.5307181564080414
2,0.1295677393979376,monitoring,0.5224439938951256
2,0.12769685972496636,arousal,0.5224439938951256
2,0.11175351973715753,anticipation,0.5224439938951256
2,0.10960820611060083,decision_making,0.5224439938951256
2,0.10294221304463837,cognitive_control,0.5224439938951256
2,0.10285640140529803,error_detection,0.5224439938951256
2,0.10034246608093424,valence,0.5224439938951256
2,0.0965100993379396,pain,0.5224439938951256
2,0.09649691089647634,reaction_time,0.5224439938951256
2,0.09625016009820747,reward,0.5224439938951256
2,0.09394746610210188,cognitive_process,0.5224439938951256
2,0.09220965022767656,emotion,0.5224439938951256
2,0.09011685898779828,salience,0.5224439938951256
2,0.08975727672359148,response_selection,0.5224439938951256
2,0.0892135448354168,strategy,0.5224439938951256
2,0.08790503163009175,expectancy,0.5224439938951256
2,0.08623789648243949,interoception,0.5224439938951256
2,0.08578960144661554,cognitive,0.5224439938951256
2,0.0852304148482849,context,0.5224439938951256
2,0.08021395623150948,goal,0.5224439938951256
2,0.08018862636594576,manipulation,0.5224439938951256
2,0.07929634351472298,decision,0.5224439938951256
2,0.07905172074638983,disgust,0.5224439938951256
2,0.07883321672741375,working_memory,0.5224439938951256
3,0.1418106874763461,semantic_processing,0.5062830226893973
3,0.13448982047809954,word,0.5062830226893973
3,0.13188148207874756,semantic_knowledge,0.5062830226893973
3,0.1299774228052862,retrieval,0.5062830226893973
3,0.12689170287508358,memory,0.5062830226893973
3,0.12315247849189935,semantic_memory,0.5062830226893973
3,0.1229525505301612,episodic_memory,0.5062830226893973
3,0.121985118438853,familiarity,0.5062830226893973
3,0.11678663226993352,naming,0.5062830226893973
3,0.11389700781005985,recognition,0.5062830226893973
3,0.11370288785721973,recognition_memory,0.5062830226893973
3,0.10917510018505124,semantic_information,0.5062830226893973
3,0.10898554616974404,remembering,0.5062830226893973
3,0.10256141928155316,imageability,0.5062830226893973
3,0.10210450247311108,picture,0.5062830226893973
3,0.10060316379022416,language,0.5062830226893973
3,0.09854136553525647,word_recognition,0.5062830226893973
4,0.1622997980211053,spatial_attention,0.5283118699033
4,0.15463520229460614,visual_attention,0.5283118699033
4,0.1481879397898894,attention,0.5283118699033
4,0.13826397063940754,vision,0.5283118699033
4,0.13189763991666434,eye,0.5283118699033
4,0.1242787552242906,eye_movement,0.5283118699033
4,0.12328409629625454,visual_angle,0.5283118699033
4,0.12303440298970747,visuospatial_attention,0.5283118699033
4,0.12136394298285795,covert,0.5283118699033
4,0.12030096108983522,manipulation,0.5283118699033
4,0.11318247104329872,reaction_time,0.5283118699033
4,0.1107625973134356,saccade,0.5283118699033
4,0.10728152784742713,visual_perception,0.5283118699033
4,0.10605258198306283,spatial,0.5283118699033
4,0.10554653621664724,visual_search,0.5283118699033
4,0.10447083301519597,goal,0.5283118699033
4,0.1041193934361283,representation,0.5283118699033
4,0.10397339166207037,grasping,0.5283118699033
4,0.1029188931216611,retrieval,0.5283118699033
4,0.10151226557155517,strategy,0.5283118699033
4,0.10018447692869456,intention,0.5283118699033
5,0.21467375796334726,hearing,0.5212034436637601
5,0.20888624540593054,speech,0.5212034436637601
5,0.20345337087025192,listening,0.5212034436637601
5,0.1857911278665022,speech_perception,0.5212034436637601
5,0.1794585178254107,speech_processing,0.5212034436637601
5,0.17103556265466466,tone,0.5212034436637601
5,0.15571681841912088,music,0.5212034436637601
5,0.14780786513252808,melody,0.5212034436637601
5,0.1469517635078271,passive_listening,0.5212034436637601
5,0.1393045630269467,auditory_perception,0.5212034436637601
5,0.13095481317206448,speech_production,0.5212034436637601
5,0.12855724795478052,audition,0.5212034436637601
5,0.12441111598617573,syllable,0.5212034436637601
5,0.11521948557505875,intonation,0.5212034436637601
5,0.11512579902771618,prosody,0.5212034436637601
5,0.11298421268144015,pitch_discrimination,0.5212034436637601
5,0.11149167209469277,language,0.5212034436637601
5,0.1073617228242786,auditory_feedback,0.5212034436637601
5,0.1070895317910514,painful_stimulation,0.5212034436637601
5,0.10648283497473987,perception,0.5212034436637601
5,0.1029242014757866,pain,0.5212034436637601
5,0.10084821456093236,multisensory,0.5212034436637601
5,0.0979262431564882,articulation,0.5212034436637601
6,0.3115063197713281,reward,0.5092406465041881
6,0.26590311614814705,reward_anticipation,0.5092406465041881
6,0.249768466260026,reward_processing,0.5092406465041881
6,0.20482501621764715,monetary_incentive_delay_task,0.5092406465041881
6,0.1788401577207993,anticipation,0.5092406465041881
6,0.16497804804342842,reward_learning,0.5092406465041881
7,0.24447982829252185,language,0.5331265314154725
7,0.2432557857556092,speech,0.5331265314154725
7,0.22389956739460812,language_processing,0.5331265314154725
7,0.20890480189456612,semantic_processing,0.5331265314154725
7,0.206499716919838,speech_processing,0.5331265314154725
7,0.2044372041386968,listening,0.5331265314154725
7,0.20249439504085912,hearing,0.5331265314154725
7,0.20175727494130424,speech_perception,0.5331265314154725
7,0.20087074588696052,word,0.5331265314154725
7,0.20076484802159894,semantics,0.5331265314154725
7,0.1883214659696403,language_comprehension,0.5331265314154725
7,0.17977093509432027,syllable,0.5331265314154725
7,0.17773685866312725,sentence_processing,0.5331265314154725
7,0.17009145992336194,phonology,0.5331265314154725
7,0.1651106286043784,sentence_comprehension,0.5331265314154725
7,0.1598580835257861,meaning,0.5331265314154725
7,0.15767883211863568,phonological_processing,0.5331265314154725
7,0.15493234132385875,reading,0.5331265314154725
7,0.15100586582020167,pseudowords,0.5331265314154725
7,0.1502817527426503,speech_production,0.5331265314154725
8,0.2087215296070614,fear,0.5133702659260865
8,0.20644260557883265,emotion,0.5133702659260865
8,0.1755774743113451,facial_expression,0.5133702659260865
8,0.16863792878353875,valence,0.5133702659260865
8,0.15179573791038856,arousal,0.5133702659260865
8,0.1438135527148043,face,0.5133702659260865
8,0.1363433674330782,negative_emotion,0.5133702659260865
8,0.13142695875825774,emotional_expression,0.5133702659260865
8,0.13111875701652126,anger,0.5133702659260865
8,0.12619618961566376,emotional_memory,0.5133702659260865
8,0.1229114313293288,anxiety,0.5133702659260865
8,0.12137012611117938,disgust,0.5133702659260865
8,0.11734529178977282,extinction,0.5133702659260865
8,0.11628172508901648,sadness,0.5133702659260865
8,0.11470724272501764,international_affective_picture_system,0.5133702659260865
8,0.11294898793317144,olfaction,0.5133702659260865
8,0.10765707883799687,picture,0.5133702659260865
8,0.10572550152882497,declarative_memory,0.5133702659260865
8,0.1026285646698568,memory,0.5133702659260865
8,0.10145718007140242,happiness,0.5133702659260865
8,0.09662708318018144,emotion_regulation,0.5133702659260865
8,0.09507903665837546,explicit_knowledge,0.5133702659260865
8,0.09184468995643266,recognition_memory,0.5133702659260865
8,0.08713074094439252,recognition,0.5133702659260865
9,0.21094360690976086,memory,0.5125551629797644
9,0.18358330197059392,episodic_memory,0.5125551629797644
9,0.17904052682953314,declarative_memory,0.5125551629797644
9,0.16998099706473613,remembering,0.5125551629797644
9,0.16663629056906765,emotion,0.5125551629797644
9,0.16356155208552087,recognition_memory,0.5125551629797644
9,0.16186767413824776,fear,0.5125551629797644
9,0.1544900706966255,encoding,0.5125551629797644
9,0.15440145980447362,emotional_memory,0.5125551629797644
9,0.1473402638972973,valence,0.5125551629797644
9,0.1457369286895638,retrieval,0.5125551629797644
9,0.13986641599634453,recognition,0.5125551629797644
9,0.1366313879421237,recall,0.5125551629797644
9,0.13629803348216218,arousal,0.5125551629797644
9,0.13451925433323006,memory_process,0.5125551629797644
9,0.13329418576502486,facial_expression,0.5125551629797644
9,0.13065072786490384,picture,0.5125551629797644
9,0.12793683104107728,autobiographical_memory,0.5125551629797644
9,0.12590213314203952,encoding_task,0.5125551629797644
9,0.12455872178633637,source_memory,0.5125551629797644
9,0.12355909418688997,forgetting,0.5125551629797644
9,0.12004014354910733,memory_consolidation,0.5125551629797644
9,0.11995422654811035,face,0.5125551629797644
10,0.17369440655707374,execution,0.5412093172009593
10,0.1585478903186906,working_memory,0.5412093172009593
10,0.1423422687686063,manipulation,0.5412093172009593
10,0.1408530183078706,rehearsal,0.5412093172009593
10,0.13848946508657198,hand,0.5412093172009593
10,0.12723879937138408,reaction_time,0.5412093172009593
10,0.1253829877903894,action,0.5412093172009593
10,0.12245798575184323,movement,0.5412093172009593
10,0.12196611360701755,monitoring,0.5412093172009593
10,0.11810813229000908,response_selection,0.5412093172009593
10,0.1154105226839464,strategy,0.5412093172009593
10,0.11417228486381803,covert,0.5412093172009593
10,0.1131604684950846,cognitive_process,0.5412093172009593
10,0.10976678611215283,language,0.5412093172009593
10,0.10874281848535797,preparation,0.5412093172009593
10,0.10605522190482483,planning,0.5412093172009593
10,0.10595695192692146,attention,0.5412093172009593
10,0.10529049418772816,representation,0.5412093172009593
10,0.10473656406933672,grasp,0.5412093172009593
10,0.10359301354325587,goal,0.5412093172009593
10,0.10346675798641172,motor_control,0.5412093172009593
10,0.10319363083715566,cognitive_control,0.5412093172009593
10,0.10276040722223316,grasping,0.5412093172009593
10,0.10068740798310058,task_set,0.5412093172009593
10,0.10054066417507478,motor_planning,0.5412093172009593
11,0.12962683130176178,memory,0.502821145109349
11,0.1121579953714648,episodic_memory,0.502821145109349
11,0.1104981442488938,recognition_memory,0.502821145109349
11,0.10811521005754572,recognition,0.502821145109349
11,0.10487409458514096,declarative_memory,0.502821145109349
11,0.1019436315196832,remembering,0.502821145109349
11,0.09691889588941308,retrieval,0.502821145109349
11,0.0896908076626993,face_perception,0.502821145109349
11,0.08887284431919759,episodic_simulation,0.502821145109349
11,0.08804419844173496,familiarity,0.502821145109349
11,0.08602134881439727,recall,0.502821145109349
11,0.08177442804033823,encoding,0.502821145109349
11,0.08132119337092006,autobiographical_memory,0.502821145109349
11,0.08034449542817483,spatial_memory,0.502821145109349
11,0.0793312920560164,cognitive_map,0.502821145109349
11,0.07821629689620767,source_memory,0.502821145109349
11,0.07743482112332367,face_recognition,0.502821145109349
11,0.0773250297009071,picture,0.502821145109349
11,0.07493676980655258,semantic_memory,0.502821145109349
11,0.07477844359624962,remote_memory,0.502821145109349
11,0.07393997773834338,memory_process,0.502821145109349
11,0.07295398718264949,encoding_task,0.502821145109349
11,0.0711698607408456,episodic_future_thinking,0.502821145109349
12,0.188326597792192,reward,0.5018966939265217
12,0.15125489666446254,reward_processing,0.5018966939265217
12,0.1280160486144224,valence,0.5018966939265217
12,0.12417197733381626,reward_anticipation,0.5018966939265217
12,0.12309588860818454,decision_making,0.5018966939265217
12,0.11098808979523343,autobiographical_memory,0.5018966939265217
12,0.10846020372689112,emotion,0.5018966939265217
12,0.10698364084552636,arousal,0.5018966939265217
12,0.10178179224897413,anticipation,0.5018966939265217
12,0.0984351014251986,social_cognition,0.5018966939265217
12,0.09403259463667928,salience,0.5018966939265217
12,0.0935496728686849,reward_learning,0.5018966939265217
12,0.09288965257904966,prospection,0.5018966939265217
12,0.09126023192595267,mood,0.5018966939265217
12,0.09072999959349798,intertemporal_choice,0.5018966939265217
12,0.08904960187536372,theory_mind,0.5018966939265217
12,0.08745523705459513,expectancy,0.5018966939265217
12,0.08653342164035982,negative_emotion,0.5018966939265217
12,0.08584756029602744,episodic_simulation,0.5018966939265217
12,0.08273363711758615,sadness,0.5018966939265217
12,0.08272860708046027,taste,0.5018966939265217
12,0.08190669065964733,personality,0.5018966939265217
12,0.07928464275606027,emotion_regulation,0.5018966939265217
12,0.07653911313022309,addiction,0.5018966939265217
12,0.07515050358377083,selfreflection,0.5018966939265217
13,0.08643896649851984,anticipation,0.5022877232982069
13,0.08478471715646957,nociception,0.5022877232982069
13,0.07951123330233839,arousal,0.5022877232982069
13,0.0794299166910657,pain,0.5022877232982069
13,0.06677790732878425,micturition,0.5022877232982069
13,0.06589691181539377,heat,0.5022877232982069
13,0.06543344758540387,respiration,0.5022877232982069
13,0.06479514472837487,fear,0.5022877232982069
13,0.06311800690880208,reward,0.5022877232982069
13,0.055795241357305736,air_hunger,0.5022877232982069
13,0.055158599697985575,sexual_arousal,0.5022877232982069
13,0.053673691084334736,emotion,0.5022877232982069
13,0.05045815395074092,hunger,0.5022877232982069
14,0.128170196212122,memory,0.5060105467403366
14,0.12326220490542544,remembering,0.5060105467403366
14,0.1229235147102478,episodic_memory,0.5060105467403366
14,0.12076954832349945,retrieval,0.5060105467403366
14,0.11075266267225774,memory_retrieval,0.5060105467403366
14,0.10121086439617666,visual_imagery,0.5060105467403366
14,0.09986015114677804,autobiographical_memory,0.5060105467403366
14,0.09509709859984383,encoding,0.5060105467403366
14,0.09414132816876232,recall,0.5060105467403366
14,0.09154833474424663,navigation,0.5060105467403366
14,0.0903668657951605,recognition_memory,0.5060105467403366
14,0.08992423272519658,episodic_simulation,0.5060105467403366
14,0.0898987205422132,source_memory,0.5060105467403366
14,0.08661645318281351,familiarity,0.5060105467403366
14,0.08592900948260916,prospection,0.5060105467403366
14,0.08572089868451238,spatial_memory,0.5060105467403366
15,0.2258825404693396,reward,0.506750005569977
15,0.18318233356277852,reward_processing,0.506750005569977
15,0.17340845459930632,reward_anticipation,0.506750005569977
15,0.16213531623053876,anticipation,0.506750005569977
15,0.1599674061469989,monetary_incentive_delay_task,0.506750005569977
15,0.12793493648646329,instrumental_conditioning,0.506750005569977
15,0.12175127005492703,feedback,0.506750005569977
15,0.1175316007053906,reinforcement_learning,0.506750005569977
15,0.10271389992333643,expectancy,0.506750005569977
15,0.10090557763784896,reward_learning,0.506750005569977
15,0.09320465327475892,habit_learning,0.506750005569977
16,0.21550347258214148,speech,0.5127264809523642
16,0.20261224416040846,speech_perception,0.5127264809523642
16,0.19446311310550185,speech_processing,0.5127264809523642
16,0.18637985123375184,hearing,0.5127264809523642
16,0.18471562963945304,listening,0.5127264809523642
16,0.1709643261463748,language,0.5127264809523642
16,0.16000520700675325,language_processing,0.5127264809523642
16,0.13827431783971694,syllable,0.5127264809523642
16,0.1335492308490173,language_comprehension,0.5127264809523642
16,0.13122173893001024,prosody,0.5127264809523642
16,0.12567434221777046,speech_production,0.5127264809523642
16,0.1255775420905378,passive_listening,0.5127264809523642
16,0.12251428326219818,semantic_processing,0.5127264809523642
16,0.12236607360072455,music,0.5127264809523642
16,0.11970306387398147,auditory_perception,0.5127264809523642
16,0.11847605014648427,tone,0.5127264809523642
16,0.1178081880454337,intonation,0.5127264809523642
16,0.11700633716779126,theory_mind,0.5127264809523642
16,0.1164472935777592,melody,0.5127264809523642
16,0.11577678848223365,sentence_processing,0.5127264809523642
16,0.11536167613891447,word,0.5127264809523642
16,0.11104881262555374,semantics,0.5127264809523642
16,0.11011474645462582,narrative,0.5127264809523642
16,0.10994050391233856,syntax,0.5127264809523642
16,0.10509275080227698,pitch_discrimination,0.5127264809523642
17,0.20324410438683851,face_perception,0.5335330166400343
17,0.16459497565493528,object_recognition,0.5335330166400343
17,0.16308609389049966,recognition,0.5335330166400343
17,0.1558597090836503,face,0.5335330166400343
17,0.1490341170182929,vision,0.5335330166400343
17,0.14870980081905902,face_recognition,0.5335330166400343
17,0.14440309035945062,familiarity,0.5335330166400343
17,0.13903868787614151,visual_object,0.5335330166400343
17,0.1312419177797301,shape,0.5335330166400343
17,0.12956679719758707,visual_perception,0.5335330166400343
17,0.12836858380859084,visual_angle,0.5335330166400343
17,0.12685258020686074,picture,0.5335330166400343
17,0.12290966607947144,reading,0.5335330166400343
17,0.12047873807887602,object_perception,0.5335330166400343
17,0.12031819641139713,naming,0.5335330166400343
17,0.1193778617013759,perception,0.5335330166400343
17,0.11660391573916146,repetition_priming,0.5335330166400343
17,0.116019189078926,word,0.5335330166400343
17,0.11321589722683716,semantic_processing,0.5335330166400343
17,0.11167565617100376,visual_attention,0.5335330166400343
17,0.11145995217839696,representation,0.5335330166400343
17,0.10968634104699736,retrieval,0.5335330166400343
17,0.10933800548663423,expertise,0.5335330166400343
17,0.10778728244503176,fixation,0.5335330166400343
17,0.1064829607747729,orthography,0.5335330166400343
