CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.2222978608764326,0.5229935672913284
1,speech,0.21649990929708826,0.5229935672913284
1,listening,0.2123553336862614,0.5229935672913284
1,speech_perception,0.1951417050430452,0.5229935672913284
1,speech_processing,0.19116335005147087,0.5229935672913284
1,tone,0.17413819786832901,0.5229935672913284
1,music,0.15977944185220333,0.5229935672913284
1,passive_listening,0.15136725900460798,0.5229935672913284
1,melody,0.14958083082308707,0.5229935672913284
1,auditory_perception,0.14338010428439124,0.5229935672913284
1,speech_production,0.1390018623660197,0.5229935672913284
1,syllable,0.13628360749215307,0.5229935672913284
1,audition,0.13127764269492295,0.5229935672913284
1,language,0.1280064200826018,0.5229935672913284
1,prosody,0.11916020607740027,0.5229935672913284
1,intonation,0.1174439767041204,0.5229935672913284
1,pitch_discrimination,0.11328550544665132,0.5229935672913284
1,language_processing,0.11319971645809104,0.5229935672913284
1,perception,0.10750112902730856,0.5229935672913284
1,auditory_feedback,0.10653958144618983,0.5229935672913284
1,articulation,0.10629237907094376,0.5229935672913284
1,multisensory,0.10136994425530248,0.5229935672913284
1,noise,0.10051288673768333,0.5229935672913284
2,manipulation,0.15231276002634156,0.5450948361549202
2,working_memory,0.14104183268308726,0.5450948361549202
2,attention,0.13473440695369376,0.5450948361549202
2,execution,0.13397792464988134,0.5450948361549202
2,spatial_attention,0.12890638445708888,0.5450948361549202
2,action,0.12754325953199264,0.5450948361549202
2,representation,0.1270211397628488,0.5450948361549202
2,reaction_time,0.12627178790066726,0.5450948361549202
2,grasping,0.12448185731724468,0.5450948361549202
2,rehearsal,0.1230582273051556,0.5450948361549202
2,covert,0.12218066814428385,0.5450948361549202
2,strategy,0.11716946041661867,0.5450948361549202
2,cognitive_process,0.116664672704429,0.5450948361549202
2,vision,0.1157205988819458,0.5450948361549202
2,intention,0.11524003339722087,0.5450948361549202
2,hand,0.11507720542437225,0.5450948361549202
2,mental_representation,0.11246722493361687,0.5450948361549202
2,grasp,0.11224707736559504,0.5450948361549202
2,goal,0.11072794335604844,0.5450948361549202
2,language,0.10875459374933427,0.5450948361549202
2,visual_attention,0.10853855851897533,0.5450948361549202
2,retrieval,0.10408840654042947,0.5450948361549202
2,meaning,0.10140180910725978,0.5450948361549202
2,response_selection,0.10075365399065694,0.5450948361549202
3,execution,0.19537748867338686,0.5284677896361618
3,movement,0.16582282665961762,0.5284677896361618
3,hand,0.1615950247982759,0.5284677896361618
3,motor_control,0.14603084627619553,0.5284677896361618
3,preparation,0.11985604352635768,0.5284677896361618
3,motor_planning,0.11696586184045968,0.5284677896361618
3,arm,0.11406027292998375,0.5284677896361618
3,rehearsal,0.11269997984421422,0.5284677896361618
3,working_memory,0.10912075299974794,0.5284677896361618
3,motor_program,0.10434919704692323,0.5284677896361618
3,monitoring,0.10368474879878274,0.5284677896361618
3,planning,0.10283977562806333,0.5284677896361618
3,action,0.10179131571076644,0.5284677896361618
3,response_selection,0.10127367482110758,0.5284677896361618
3,coordination,0.10083009068767752,0.5284677896361618
3,grasp,0.09664028239231816,0.5284677896361618
3,imagination,0.09632179213788987,0.5284677896361618
3,manipulation,0.0962523480682909,0.5284677896361618
3,spatial_attention,0.09547689264980982,0.5284677896361618
3,motor_sequence_learning,0.09520158729006913,0.5284677896361618
4,face_perception,0.18611717068319406,0.5142926166869067
4,recognition,0.15493863490235435,0.5142926166869067
4,face,0.15002426454417908,0.5142926166869067
4,face_recognition,0.14011201494895126,0.5142926166869067
4,familiarity,0.12545521567620413,0.5142926166869067
4,memory,0.11878285250852225,0.5142926166869067
4,picture,0.11654219726043195,0.5142926166869067
4,object_recognition,0.11654154257094602,0.5142926166869067
4,recognition_memory,0.11630767764178887,0.5142926166869067
4,remembering,0.10834792760690437,0.5142926166869067
4,encoding,0.10451996623839106,0.5142926166869067
4,retrieval,0.1031601627154678,0.5142926166869067
4,visual_object,0.09844040432356063,0.5142926166869067
4,episodic_memory,0.0973670715098229,0.5142926166869067
4,face_discrimination,0.0882018163816392,0.5142926166869067
4,facial_expression,0.08698700672550902,0.5142926166869067
4,emotional_expression,0.08679269931205111,0.5142926166869067
4,perception,0.08142014944666656,0.5142926166869067
4,declarative_memory,0.08141499396606801,0.5142926166869067
4,episodic_simulation,0.0805638670896825,0.5142926166869067
4,visual_perception,0.07932730051159062,0.5142926166869067
5,reward,0.21779280357447725,0.503141028780736
5,reward_processing,0.17226060669483878,0.503141028780736
5,anticipation,0.16806030641623673,0.503141028780736
5,reward_anticipation,0.16754390527581847,0.503141028780736
5,monetary_incentive_delay_task,0.1534769954628026,0.503141028780736
5,instrumental_conditioning,0.11356853634439153,0.503141028780736
5,feedback,0.11341729616109825,0.503141028780736
5,reinforcement_learning,0.10526298028949728,0.503141028780736
5,expectancy,0.10436398542545162,0.503141028780736
5,reward_learning,0.0992856366606207,0.503141028780736
5,taste,0.08808974881904065,0.503141028780736
5,motor_control,0.08580190513768794,0.503141028780736
5,loss_anticipation,0.08565178224557142,0.503141028780736
5,decision_making,0.083776518192254,0.503141028780736
5,addiction,0.0835809288091525,0.503141028780736
5,arousal,0.08355704393755471,0.503141028780736
5,habit_learning,0.08289395427725646,0.503141028780736
5,wanting,0.08264030085670639,0.503141028780736
5,salience,0.08099484195755392,0.503141028780736
5,learning,0.07986740042788255,0.503141028780736
5,impulsivity,0.07602023515633992,0.503141028780736
6,reward,0.18861313257593768,0.5
6,reward_processing,0.15082657981725553,0.5
6,valence,0.12845610787599115,0.5
6,reward_anticipation,0.12408082484198575,0.5
6,decision_making,0.1236258367887819,0.5
7,memory,0.09102916480423193,0.5
7,declarative_memory,0.07648238892904365,0.5
7,episodic_memory,0.07368236212628497,0.5
7,recognition_memory,0.07256098415603579,0.5
7,episodic_simulation,0.07154895391808416,0.5
8,memory,0.2221631953230884,0.5149925443762882
8,episodic_memory,0.19972693582662895,0.5149925443762882
8,declarative_memory,0.1853440664668012,0.5149925443762882
8,remembering,0.17673304982328972,0.5149925443762882
8,encoding,0.17153410280036951,0.5149925443762882
8,recognition_memory,0.17089567467150632,0.5149925443762882
8,retrieval,0.1644684150916198,0.5149925443762882
8,memory_process,0.14352863564472826,0.5149925443762882
8,recall,0.14219674698874912,0.5149925443762882
8,emotional_memory,0.14166082016331585,0.5149925443762882
8,encoding_task,0.1388375458832009,0.5149925443762882
8,recognition,0.1369906132479769,0.5149925443762882
8,autobiographical_memory,0.1352520450827067,0.5149925443762882
8,source_memory,0.12938143925770862,0.5149925443762882
8,forgetting,0.12934968601914504,0.5149925443762882
8,spatial_memory,0.12565385538571064,0.5149925443762882
8,memory_retrieval,0.1233954165778003,0.5149925443762882
8,longterm_memory,0.12019816993204972,0.5149925443762882
8,memory_consolidation,0.11915365142072085,0.5149925443762882
8,consolidation,0.11862113885755535,0.5149925443762882
8,episodic_simulation,0.11810942338223265,0.5149925443762882
9,speech,0.18004268152115074,0.5101292740828275
9,speech_perception,0.16228560116619975,0.5101292740828275
9,speech_processing,0.16152263907593176,0.5101292740828275
9,listening,0.15815850179676658,0.5101292740828275
9,hearing,0.15584352713573765,0.5101292740828275
9,language,0.14457423096228164,0.5101292740828275
9,language_processing,0.1370816761994658,0.5101292740828275
9,prosody,0.1250344451905527,0.5101292740828275
9,syllable,0.11676060549649507,0.5101292740828275
9,music,0.11516092201551872,0.5101292740828275
9,theory_mind,0.11402782483921893,0.5101292740828275
9,language_comprehension,0.11170856011702804,0.5101292740828275
9,speech_production,0.1107077920594677,0.5101292740828275
9,tone,0.10824339535832,0.5101292740828275
9,semantic_processing,0.105986021685006,0.5101292740828275
9,narrative,0.1051305250987181,0.5101292740828275
9,melody,0.10455270363149397,0.5101292740828275
9,intonation,0.10453338738226634,0.5101292740828275
9,emotion,0.10421321060686367,0.5101292740828275
9,passive_listening,0.10351367733664917,0.5101292740828275
10,semantic_processing,0.1420410352247317,0.5060546827672194
10,word,0.1361769504101613,0.5060546827672194
10,semantic_knowledge,0.13072665176593973,0.5060546827672194
10,retrieval,0.12926864151780634,0.5060546827672194
10,memory,0.12684091070313888,0.5060546827672194
10,episodic_memory,0.12294620645114347,0.5060546827672194
10,familiarity,0.1206836153149874,0.5060546827672194
10,semantic_memory,0.1202638819507738,0.5060546827672194
10,naming,0.11647986296787828,0.5060546827672194
10,recognition,0.11404827939461593,0.5060546827672194
10,recognition_memory,0.1133863378125696,0.5060546827672194
10,remembering,0.10866169755626204,0.5060546827672194
10,semantic_information,0.10840095472052427,0.5060546827672194
10,imageability,0.10313658641036988,0.5060546827672194
10,picture,0.10241549051049614,0.5060546827672194
10,language,0.1008247475745143,0.5060546827672194
10,meaning,0.0987173578328639,0.5060546827672194
10,word_recognition,0.09840425748829834,0.5060546827672194
10,source_memory,0.09279874115973054,0.5060546827672194
10,lexicon,0.09187438586801946,0.5060546827672194
11,monitoring,0.1419402700008818,0.5299965180503284
11,cognitive_control,0.12664730904696928,0.5299965180503284
11,reaction_time,0.11784976040339362,0.5299965180503284
11,working_memory,0.1145079359162885,0.5299965180503284
11,cognitive_process,0.11393388424935033,0.5299965180503284
11,decision_making,0.11360994864913168,0.5299965180503284
11,arousal,0.11086333208333636,0.5299965180503284
11,response_selection,0.10970685533736307,0.5299965180503284
11,error_detection,0.10821908521793913,0.5299965180503284
11,strategy,0.10515176773017712,0.5299965180503284
11,manipulation,0.10406713142121346,0.5299965180503284
11,cognitive,0.10372503718437176,0.5299965180503284
11,decision,0.09668220420153707,0.5299965180503284
11,goal,0.09642567510270436,0.5299965180503284
11,task_set,0.09529009174171664,0.5299965180503284
11,context,0.0946568123758489,0.5299965180503284
11,anticipation,0.0946133393348494,0.5299965180503284
11,retrieval,0.09458810873865713,0.5299965180503284
11,valence,0.09361307902242316,0.5299965180503284
11,judgment,0.08924962760973111,0.5299965180503284
11,executive_function,0.08730826987997999,0.5299965180503284
12,speech,0.2244570468332652,0.5227189321942896
