CLUSTER,TOKEN,R
1,emotion,0.1264078113746734
1,fear,0.09287900348462061
1,arousal,0.09225658462777793
1,theory_mind,0.08994009098901758
1,sadness,0.08943277257753439
1,valence,0.0894227167987678
1,facial_expression,0.08926144963356801
1,disgust,0.08665401760749335
1,empathy,0.08615360981782032
1,speech,0.08349025571067334
1,negative_emotion,0.08159988849093452
1,language,0.08156563769057745
1,language_processing,0.0809184662576257
1,happiness,0.07862794768613407
1,prosody,0.07763167757814168
1,narrative,0.07753567636683947
1,social_cognition,0.07437594880788978
1,autobiographical_memory,0.07354578554104273
1,semantic_processing,0.0726251420719223
1,listening,0.07224572928118533
1,speech_processing,0.06868371247326664
1,syntax,0.06723198868357916
1,language_comprehension,0.06530564607827911
1,theory_mind_task,0.06529382086828593
1,semantic_memory,0.06301985234856665
2,memory,0.10549413128421237
2,retrieval,0.0982066134028455
2,episodic_memory,0.0948303057214342
2,remembering,0.09435321000813915
2,memory_retrieval,0.09327447531378358
2,visual_attention,0.08400904538182337
2,encoding,0.08161084244763253
2,source_memory,0.07896457149976732
2,navigation,0.07842742029712789
2,recognition_memory,0.07802686879510992
2,recall,0.07584156049288984
2,visual_imagery,0.07570161107691717
2,spatial_memory,0.07272149951540248
2,autobiographical_memory,0.07163953373450678
2,prospection,0.07097918329673249
2,familiarity,0.06954879524437166
2,eye,0.06801225056114418
2,episodic_simulation,0.06773140950509239
2,spatial_attention,0.06567793924677498
2,mental_imagery,0.0653797977073657
2,visual_perception,0.06531696094101476
2,vision,0.06438259236441751
2,color,0.06251330679437743
2,goal,0.0611428549279333
2,recognition,0.06067511323233403
3,monitoring,0.12962358459185838
3,retrieval,0.12396511502979767
3,cognitive_process,0.11695499849702569
3,autobiographical_memory,0.1157555045618757
3,remembering,0.11176474086561673
3,cognitive,0.11082354177211874
3,memory,0.10716643242720854
3,cognitive_control,0.10488683306171381
3,episodic_memory,0.1039625349253885
3,decision_making,0.10150966205552493
3,valence,0.10063202751366977
3,memory_retrieval,0.09974389071592858
3,judgment,0.09810148860387116
3,reaction_time,0.0967916801857906
3,working_memory,0.09674716314106786
3,goal,0.0953244154997172
3,decision,0.09443471451683728
3,strategy,0.09350006551072938
3,arousal,0.09234780614776811
3,cognition,0.09199836274537213
3,source_memory,0.08987920805114148
3,thinking,0.08971372621155031
3,executive_function,0.08688464895047654
3,theory_mind,0.08673784438293443
3,manipulation,0.0856804941799914
4,spatial_attention,0.15054790037682325
4,attention,0.14718223366191838
4,manipulation,0.13568559196810248
4,visual_attention,0.1258875828356285
4,execution,0.12163113893701097
4,working_memory,0.12078939564579325
4,reaction_time,0.11937494578204447
4,visuospatial_attention,0.11807198673397819
4,covert,0.11602375738068875
4,vision,0.11502159579522024
4,intention,0.11439074461411532
4,eye,0.11346983672946237
4,mental_representation,0.11166675598509657
4,grasping,0.11165393502800824
4,representation,0.11017692393652544
4,action,0.11015715232262056
4,strategy,0.10941226952156938
4,cognitive_process,0.1093114713058383
4,goal,0.10671028975911107
4,eye_movement,0.10658689727399118
4,saccade,0.10293155030536225
4,visual_angle,0.09911616003684047
4,rehearsal,0.09898447697504774
4,theory_mind,0.09793083920473596
4,spatial,0.09780302095409406
5,speech,0.20775118838465148
5,hearing,0.19973432063633645
5,listening,0.19485013214318736
5,speech_perception,0.1824205732209265
5,speech_processing,0.18217792381169207
5,tone,0.15185568540765823
5,music,0.14792647781366838
5,speech_production,0.13820048054501258
5,melody,0.1370582755572503
5,passive_listening,0.1368439282726676
5,auditory_perception,0.12931642014949285
5,syllable,0.12909743190757628
5,language,0.12751328829322858
5,audition,0.11770082354462118
5,language_processing,0.11345600531135552
5,intonation,0.11225178802021107
5,prosody,0.1097729340645133
5,pitch_discrimination,0.10949078940621475
5,articulation,0.10807274786864803
5,noise,0.09942156449717383
5,auditory_feedback,0.09679280390971119
5,phonetics,0.09256860367067736
5,perception,0.09247527309639424
5,language_comprehension,0.0893970182864653
5,phonological_processing,0.0890960916895142
6,memory,0.09189543989465186
6,episodic_memory,0.08450371903008226
6,recognition,0.07894506764746369
6,episodic_simulation,0.0759963134599835
6,recognition_memory,0.0757103538927274
6,autobiographical_memory,0.07423154686860162
6,remembering,0.07302109631276417
6,declarative_memory,0.07282265868714177
6,face_perception,0.07226709292999803
6,remote_memory,0.06940343819307587
6,retrieval,0.06662234089503816
6,familiarity,0.0650311295862582
6,free_recall,0.06077588804550095
6,source_memory,0.06026053434217981
6,prospection,0.060117122555361134
6,episodic_future_thinking,0.05915128911398105
6,recall,0.058723826615510226
6,picture,0.0564039072919286
6,face,0.052288052323131114
6,face_recognition,0.05176247467366637
6,encoding,0.051152399331769426
6,emotional_memory,0.05042055402699714
6,memory_process,0.05007404684172846
6,semantic_memory,0.04997754183578862
6,semantic_information,0.04922703522219497
7,face_perception,0.18002945252286745
7,vision,0.15639742968158044
7,object_recognition,0.15365976045339844
7,face,0.14085182614191832
7,recognition,0.1406195544607583
7,visual_angle,0.13556258866070428
7,visual_attention,0.13501716484080767
7,visual_perception,0.1343505970765673
7,visual_object,0.12715901380894404
7,shape,0.12675648976548148
7,face_recognition,0.12311443849847885
7,perception,0.12042697319176537
7,familiarity,0.11919120852248494
7,eye,0.11602116754359293
7,picture,0.11501335783175158
7,spatial_attention,0.11422218198397945
7,covert,0.110391269718793
7,object_perception,0.10818631169692695
7,visual_motion,0.10621968174365294
7,visual_recognition,0.10109344756222972
7,representation,0.10035950769268302
7,eye_movement,0.09913570928234586
7,fixation,0.098816722855169
7,gaze,0.09679422339710501
7,passive_viewing,0.09651872793940014
8,fear,0.20298970381843132
8,emotion,0.20023853995930133
8,valence,0.1682673131712151
8,facial_expression,0.16664211950305763
8,arousal,0.15448004207935687
8,emotional_memory,0.1412019944061829
8,face,0.1397368176521297
8,memory,0.13608621222957767
8,declarative_memory,0.13396020410697218
8,negative_emotion,0.13342320979678918
8,emotional_expression,0.12910932824452584
8,anger,0.1281334463758059
8,recognition_memory,0.11902083486117097
8,international_affective_picture_system,0.11886746067151283
8,picture,0.11851020483823706
8,disgust,0.11691613934902195
8,anxiety,0.11675673074816029
8,extinction,0.11472599970593887
8,episodic_memory,0.11408306774968091
8,olfaction,0.10711020970000196
8,recognition,0.10709903279424948
8,sadness,0.10580111748657293
8,remembering,0.10365828277597083
8,encoding,0.10276471580964004
8,happiness,0.09609282452092167
9,reward,0.2678068831882262
9,reward_anticipation,0.2208414060994448
9,reward_processing,0.21647650482582562
9,monetary_incentive_delay_task,0.1750929978038231
9,anticipation,0.1528506766420623
9,reward_learning,0.14813559183499303
9,instrumental_conditioning,0.14171824404054575
9,reinforcement_learning,0.12057051772131541
9,feedback,0.11896895533704584
9,loss_anticipation,0.11759349497626394
9,decision_making,0.11512800593017276
9,expectancy,0.11481173955071991
9,addiction,0.11158093825018593
9,gambling,0.10860876457341764
9,wanting,0.10209505774944368
9,loss,0.10039311922208692
9,loss_aversion,0.09949962138554637
9,instrumental_learning,0.08815306999017986
9,impulsivity,0.08777771210812624
9,valence,0.08319838122219265
9,salience,0.08123391196199439
9,taste,0.07988422207339231
9,classical_conditioning,0.07972810497277544
9,gambling_task,0.07733587142904605
9,learning,0.0771117471574098
10,memory,0.09102916480423193
10,declarative_memory,0.07648238892904365
10,episodic_memory,0.07368236212628498
10,recognition_memory,0.07256098415603579
10,episodic_simulation,0.07154895391808416
10,recall,0.06825330384043714
10,recognition,0.06692028842160762
10,autobiographical_memory,0.06387200179383418
10,retrieval,0.061480559920497745
10,remembering,0.061260057272875146
10,semantic_memory,0.05937955259486749
10,semantic_information,0.05906569369003839
10,cognitive_map,0.058967763120457685
10,spatial_memory,0.05659539452438537
10,episodic_future_thinking,0.05340800286302666
10,memory_process,0.052964355587011985
10,prospection,0.05277666827096692
10,face_perception,0.05134292623317079
