CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.2256725914701489,0.6203172019835823
1,reward_processing,0.18206568561393333,0.6203172019835823
1,reward_anticipation,0.17285041242868854,0.6203172019835823
1,anticipation,0.16104520382852253,0.6203172019835823
1,monetary_incentive_delay_task,0.1599674061469989,0.6203172019835823
1,instrumental_conditioning,0.1259186924080938,0.6203172019835823
1,feedback,0.12126281561889544,0.6203172019835823
1,reinforcement_learning,0.11564998477167167,0.6203172019835823
1,reward_learning,0.1029804850839292,0.6203172019835823
1,expectancy,0.10242787364724533,0.6203172019835823
1,habit_learning,0.09320465327475892,0.6203172019835823
1,loss_anticipation,0.08946908350836329,0.6203172019835823
1,decision_making,0.08942035579629726,0.6203172019835823
1,learning,0.08616281094176173,0.6203172019835823
1,motor_control,0.0858078927724405,0.6203172019835823
2,monitoring,0.1309326071076912,0.6094558154969715
2,arousal,0.12060916992748726,0.6094558154969715
2,cognitive_control,0.11086169522039016,0.6094558154969715
2,anticipation,0.1075758063512624,0.6094558154969715
2,decision_making,0.10693053873237268,0.6094558154969715
2,reaction_time,0.10643622179985714,0.6094558154969715
2,error_detection,0.10460604771007197,0.6094558154969715
2,cognitive_process,0.09835257600603327,0.6094558154969715
2,response_selection,0.09731920170913128,0.6094558154969715
2,valence,0.09596984492143064,0.6094558154969715
2,strategy,0.09493907484082173,0.6094558154969715
2,working_memory,0.09204469705786902,0.6094558154969715
2,reward,0.09119741140049692,0.6094558154969715
2,cognitive,0.09051394405033376,0.6094558154969715
2,context,0.08901455458937017,0.6094558154969715
2,manipulation,0.08860812108716869,0.6094558154969715
2,pain,0.08851899402841489,0.6094558154969715
2,expectancy,0.08580685706681512,0.6094558154969715
2,salience,0.08513429884579186,0.6094558154969715
2,goal,0.08504362741447623,0.6094558154969715
2,decision,0.08376589525668729,0.6094558154969715
2,retrieval,0.08363360361407163,0.6094558154969715
2,interoception,0.0825712680669855,0.6094558154969715
2,task_set,0.08193886943895896,0.6094558154969715
2,emotion,0.08181223472452707,0.6094558154969715
3,face_perception,0.18543951161656155,0.645929076572634
3,object_recognition,0.16085173134160358,0.645929076572634
3,vision,0.15885262049999618,0.645929076572634
3,recognition,0.1583854492898032,0.645929076572634
3,face,0.13993314187007672,0.645929076572634
3,familiarity,0.13917384416800355,0.645929076572634
3,visual_perception,0.137011293469975,0.645929076572634
3,visual_angle,0.13255920119595482,0.645929076572634
3,visual_object,0.1319880847158409,0.645929076572634
3,shape,0.1298194182556642,0.645929076572634
3,perception,0.12858685937489445,0.645929076572634
3,face_recognition,0.12659658321244088,0.645929076572634
3,visual_attention,0.12591979648448615,0.645929076572634
3,reading,0.12582430467884767,0.645929076572634
3,picture,0.12344378021471784,0.645929076572634
3,covert,0.11799603826678508,0.645929076572634
3,word,0.11744810230824032,0.645929076572634
3,naming,0.11643119418912673,0.645929076572634
3,object_perception,0.11605134910552647,0.645929076572634
3,representation,0.11545105483793736,0.645929076572634
3,semantic_processing,0.1137310233259945,0.645929076572634
3,eye,0.11182140055987703,0.645929076572634
3,visual_motion,0.1104086515011358,0.645929076572634
3,retrieval,0.10997648797659022,0.645929076572634
3,repetition_priming,0.10902957621667456,0.645929076572634
4,hearing,0.1702609161274182,0.6361051773960631
4,listening,0.1553116881327362,0.6361051773960631
4,speech,0.14563537953882558,0.6361051773960631
4,tone,0.14511530660601069,0.6361051773960631
4,speech_perception,0.13285455715993855,0.6361051773960631
4,pain,0.12922071118085424,0.6361051773960631
4,painful_stimulation,0.12696830281396146,0.6361051773960631
4,melody,0.1263571532391117,0.6361051773960631
4,music,0.12560905845204648,0.6361051773960631
4,speech_processing,0.12545558599500606,0.6361051773960631
4,passive_listening,0.11759797796043768,0.6361051773960631
4,heat,0.11679235092202216,0.6361051773960631
4,auditory_perception,0.10728154197004564,0.6361051773960631
4,audition,0.10580853569365016,0.6361051773960631
4,multisensory,0.09671899364852383,0.6361051773960631
4,auditory_feedback,0.09429494545702748,0.6361051773960631
4,speech_production,0.09388638968303936,0.6361051773960631
4,interoception,0.09315914323351764,0.6361051773960631
4,pain_sensation,0.0920852805182495,0.6361051773960631
4,perception,0.0900490298173397,0.6361051773960631
4,tactile_stimulation,0.08874091131124089,0.6361051773960631
4,intonation,0.08679394157671665,0.6361051773960631
4,motor_control,0.08582687845756745,0.6361051773960631
5,memory,0.15040451676305835,0.6297866105420222
5,episodic_memory,0.13997198181252804,0.6297866105420222
5,retrieval,0.13661335638048094,0.6297866105420222
5,recognition_memory,0.13292143784658325,0.6297866105420222
5,recognition,0.13201837736222002,0.6297866105420222
5,familiarity,0.12669429952847985,0.6297866105420222
5,remembering,0.12659053506332174,0.6297866105420222
5,semantic_knowledge,0.11853816690391032,0.6297866105420222
5,semantic_memory,0.11773794818167264,0.6297866105420222
5,semantic_processing,0.11638842827282428,0.6297866105420222
