CLUSTER,TOKEN,R
1,reward,0.18998137782452076
1,reward_processing,0.15359222897443858
1,reward_anticipation,0.1450361280780765
1,anticipation,0.11135186072294562
1,reward_learning,0.10059416460989398
1,decision_making,0.09976677145546259
1,valence,0.09411529234303898
1,expectancy,0.08816493363644314
1,taste,0.0874738475877717
1,addiction,0.08710661747653177
1,monetary_incentive_delay_task,0.08483468688645691
1,arousal,0.08291753862402765
1,mood,0.07892140580079887
1,instrumental_conditioning,0.07789661646562965
1,intertemporal_choice,0.07753645642713064
1,loss,0.0743616006003533
1,anhedonia,0.07411125791988266
1,emotion,0.07361889031750612
1,salience,0.07279384036305069
1,gambling,0.07235210705283132
1,negative_emotion,0.06839920410225127
1,food,0.06831400429960872
1,loss_anticipation,0.06700386643376037
1,libido,0.06623192693153551
1,emotion_regulation,0.06360837657565606
2,memory,0.13088111831885463
2,episodic_memory,0.12602981665890087
2,remembering,0.12272046822231715
2,retrieval,0.12186039964569449
2,memory_retrieval,0.11724712729822305
2,visual_imagery,0.10202748855781953
2,autobiographical_memory,0.09980176737303266
2,encoding,0.09642697428929813
2,recall,0.09397492416088953
2,source_memory,0.09393983380737711
2,recognition_memory,0.09039985127725597
2,episodic_simulation,0.09000840931550859
2,navigation,0.08895089996797767
2,prospection,0.0877670347628592
2,mental_imagery,0.08694586333661371
2,spatial_memory,0.08476417245360723
2,familiarity,0.0840567668923205
2,imagery,0.08221043427199244
2,episodic_future_thinking,0.07820924051048644
2,visual_attention,0.07596770917343781
2,imagine,0.07436010302861025
2,recognition,0.07329711695711219
2,longterm_memory,0.0730298262106791
2,memory_process,0.07058115784329651
2,spatial_attention,0.07029832009908296
3,working_memory,0.152933995569921
3,reaction_time,0.1172723029487864
3,cognitive_control,0.11268144464577133
3,manipulation,0.11232813540010057
3,execution,0.10608201750333396
3,strategy,0.10276252151601002
3,rehearsal,0.10160664494698338
3,monitoring,0.09860631105074974
3,response_selection,0.09844030567659846
3,cognitive_process,0.09835215140074166
3,maintenance,0.09132708521546264
3,covert,0.08966985104576075
3,attention,0.08890489961377282
3,spatial_working_memory,0.0877445373702615
3,goal,0.08637487956716683
3,task_set,0.08411563129082958
3,error_detection,0.08032434777447463
3,cognitive,0.08020358191451793
3,context,0.07911625556411764
3,action,0.07848045859134074
3,target,0.07678151916761507
3,language,0.07536826321337725
3,cognition,0.07101319210596563
3,active_maintenance,0.07023041483789616
3,interference,0.07015177609810976
4,fear,0.20298970381843132
4,emotion,0.20023853995930133
4,valence,0.1682673131712151
4,facial_expression,0.16664211950305763
4,arousal,0.15448004207935687
4,emotional_memory,0.1412019944061829
4,face,0.1397368176521297
4,memory,0.13608621222957767
4,declarative_memory,0.13396020410697218
4,negative_emotion,0.13342320979678918
4,emotional_expression,0.12910932824452584
4,anger,0.1281334463758059
4,recognition_memory,0.11902083486117097
4,international_affective_picture_system,0.11886746067151283
4,picture,0.11851020483823706
4,disgust,0.11691613934902195
4,anxiety,0.11675673074816029
4,extinction,0.11472599970593887
4,episodic_memory,0.11408306774968091
4,olfaction,0.10711020970000196
4,recognition,0.10709903279424948
4,sadness,0.10580111748657293
4,remembering,0.10365828277597083
4,encoding,0.10276471580964004
4,happiness,0.09609282452092167
5,speech,0.1998958660933919
5,speech_perception,0.19372648909996254
5,speech_processing,0.18374713538825577
5,hearing,0.18304251107964864
5,listening,0.17637663083690144
5,language,0.15020856011761263
5,language_processing,0.139883104802063
5,syllable,0.1294983723278474
5,prosody,0.12487512912121251
5,music,0.12428691812007983
5,tone,0.12204802965103068
5,passive_listening,0.11841830345217966
5,speech_production,0.11824263936613179
5,melody,0.11683517897923353
5,language_comprehension,0.11444231449506957
5,auditory_perception,0.1140958185438312
5,intonation,0.1108121366377703
5,semantic_processing,0.1010102321568462
5,theory_mind,0.10029622118400326
5,sentence_processing,0.09956649719618287
5,pitch_discrimination,0.09761365826268528
5,word,0.09725090186903171
5,syntax,0.09639973621710268
