CLUSTER,TOKEN,R
1,memory,0.19977213751555933
1,emotion,0.17890174741420034
1,fear,0.17812661735781277
1,episodic_memory,0.17326043841390862
1,declarative_memory,0.16909720910539006
1,remembering,0.162263158062093
1,valence,0.15887259170026793
1,recognition_memory,0.15674718443786761
1,emotional_memory,0.15123014275342955
1,facial_expression,0.14955412159286452
1,encoding,0.1473622662602704
1,arousal,0.14369810563375568
1,recognition,0.13992681809914725
1,retrieval,0.13732289613130846
1,picture,0.13355657893357994
1,recall,0.13150877497600588
1,face,0.13066105036071674
1,memory_process,0.12994518346826206
1,encoding_task,0.12160411751966214
1,source_memory,0.12043898128314554
1,forgetting,0.12015199148469412
1,autobiographical_memory,0.1186970331181763
1,memory_consolidation,0.11815619278292078
1,emotional_expression,0.11701690188128533
1,international_affective_picture_system,0.11412149923415478
2,manipulation,0.13901541154441482
2,attention,0.1357898819427323
2,spatial_attention,0.13309002063631642
2,vision,0.1253581150319663
2,representation,0.12520251839785368
2,intention,0.12188953252902886
2,action,0.12096943014020224
2,grasping,0.12019860333906139
2,covert,0.11921280112922256
2,visual_attention,0.11494575824310294
2,reaction_time,0.11355582684453948
2,execution,0.11143875187896037
2,working_memory,0.11117976457417232
2,eye,0.10855760766404049
2,goal,0.10843186156813153
2,mental_representation,0.10824585534923017
2,cognitive_process,0.10815468073240428
2,strategy,0.10444218972542853
2,theory_mind,0.10383208013698055
2,rehearsal,0.1036644065474509
2,visuospatial_attention,0.10360681129949349
2,language,0.10238526475501081
2,grasp,0.10159068176824818
2,judgment,0.10091710699559898
2,retrieval,0.10034782399016809
3,execution,0.18159272057661183
3,hand,0.1484659861650027
3,movement,0.14505627013685227
3,motor_control,0.14016558329794881
3,monitoring,0.12015678537733554
3,preparation,0.11807888783500076
3,motor_planning,0.11381027433064954
3,response_selection,0.10839493629657274
3,rehearsal,0.10734674022334274
3,arm,0.10318777761011687
3,working_memory,0.10262820111605471
3,motor_program,0.09863429968565195
3,planning,0.09697868018359557
