CLUSTER,R,TOKEN
1,0.1648523910260622,word
1,0.16048140595098848,semantic_processing
1,0.1527404063325513,language
1,0.14202433533249897,semantics
1,0.141701103366288,language_processing
1,0.13618799060345593,retrieval
1,0.12464510793393997,sentence_comprehension
1,0.12278432165298261,language_comprehension
1,0.1199101334684339,sentence_processing
1,0.11809797472619687,meaning
1,0.11806888362106234,syntax
1,0.11377146035438492,semantic_knowledge
1,0.11135221600858933,phonological_processing
1,0.11018507375727325,phonology
1,0.1100992706477295,semantic_information
1,0.10964402005702902,judgment
1,0.10886746446216229,cognitive_process
1,0.10717680773471602,working_memory
1,0.10581788387281667,reading
1,0.10412117719841898,reaction_time
1,0.10397530051886573,syntactic_processing
1,0.10200724022377514,word_generation
1,0.09532793757450304,naming
1,0.09531954725075052,cognitive
1,0.09469119860050698,cognitive_control
2,0.12198674106140793,arousal
2,0.11729066598009502,anticipation
2,0.11191438189373687,interoception
2,0.1115057131982906,pain
2,0.09510860008273743,disgust
2,0.08992899595728784,painful_stimulation
2,0.08913730486043675,salience
2,0.08909625375250407,decision_making
2,0.08899540014805686,error_detection
2,0.0881891821966446,reward
2,0.08754511798148787,monitoring
2,0.08671769359475623,expectancy
2,0.08631369606168617,emotion
2,0.08457752358409053,valence
2,0.07821997434658416,heat
2,0.07783851896698483,empathy
2,0.07774751433174294,context
2,0.0745845359337048,response_inhibition
2,0.0727912533418791,cognitive_control
2,0.0706949574200941,reaction_time
2,0.07023010617010444,strategy
2,0.06977191607748426,response_selection
2,0.0650204108434414,manipulation
2,0.06426109956068066,negative_emotion
2,0.06249210521266664,fear
3,0.13067635667438715,visual_attention
3,0.12789530947377262,vision
3,0.11105358260416716,visual_angle
3,0.1070415123329466,spatial_attention
3,0.10663680874583709,object_recognition
3,0.09760731260976865,visual_perception
3,0.09656592918963035,shape
3,0.09603985106020922,eye
3,0.09315147753579357,eye_movement
3,0.09023374319952404,visual_object
3,0.08822771658667074,covert
3,0.08628306697245652,face_perception
3,0.08389297960112369,visual_motion
3,0.08322627661208325,recognition
3,0.08220017268491883,fixation
3,0.08148720595936947,attention
3,0.08059234307194317,familiarity
3,0.07937983509204756,passive_viewing
3,0.07766576527975436,gaze
3,0.07760474408914915,representation
3,0.0771293920045054,picture
3,0.07629308227637449,visual_imagery
3,0.07522201733041997,visual_search
3,0.07464860323652878,visual_representation
3,0.07377528647404473,reading
4,0.23982389817430155,speech
4,0.21468157883571642,speech_perception
4,0.21166704338047246,hearing
4,0.2114893666649959,listening
4,0.20898528616160458,speech_processing
4,0.1821690107733569,language
4,0.1664718487477962,language_processing
4,0.15336634871446986,syllable
4,0.15150960626338464,music
4,0.1461464078264294,prosody
4,0.14286476544199236,speech_production
4,0.1412232906941114,tone
4,0.13768583872193776,passive_listening
4,0.13739318281752003,melody
4,0.1371922603931582,intonation
4,0.13452744029848107,language_comprehension
4,0.13112881017011335,auditory_perception
4,0.1254932961041254,semantic_processing
4,0.1224839848459773,syntax
4,0.1189779370997881,word
4,0.11772036331106125,sentence_processing
4,0.11659890816609438,pitch_discrimination
4,0.11636533704968084,semantics
4,0.11137788555851279,sentence_comprehension
4,0.10633025363346864,narrative
5,0.21094360690976083,memory
5,0.18358330197059392,episodic_memory
5,0.17904052682953314,declarative_memory
5,0.16998099706473613,remembering
5,0.16663629056906765,emotion
5,0.16356155208552087,recognition_memory
5,0.16186767413824776,fear
5,0.1544900706966255,encoding
5,0.15440145980447362,emotional_memory
5,0.1473402638972973,valence
5,0.1457369286895638,retrieval
5,0.13986641599634453,recognition
5,0.1366313879421237,recall
5,0.13629803348216218,arousal
5,0.13451925433323006,memory_process
5,0.13329418576502486,facial_expression
5,0.13065072786490384,picture
5,0.12793683104107728,autobiographical_memory
5,0.12590213314203952,encoding_task
5,0.12455872178633638,source_memory
5,0.12355909418688998,forgetting
5,0.12004014354910733,memory_consolidation
5,0.11995422654811037,face
5,0.11636427156902916,consolidation
5,0.11620747232626347,memory_trace
6,0.1339503045593283,memory
6,0.13255295494425076,episodic_memory
6,0.12744319131498288,remembering
6,0.12546725044584078,retrieval
6,0.12037046981836118,memory_retrieval
6,0.10703294232535338,autobiographical_memory
6,0.10154272318195441,visual_imagery
6,0.09743343107953031,encoding
6,0.09625329095818146,recall
6,0.09544501797929283,source_memory
6,0.09331961609171781,prospection
6,0.0924718021279357,navigation
6,0.09221467852939084,episodic_simulation
6,0.09068067726898087,recognition_memory
6,0.08667347269149599,spatial_memory
6,0.08664827309374494,mental_imagery
6,0.08617153778643834,familiarity
6,0.08112075013560643,imagery
6,0.07867548449986349,episodic_future_thinking
6,0.07544768223283246,imagine
6,0.07352559676622358,longterm_memory
6,0.0725632136447591,recognition
6,0.07072621279203448,memory_process
6,0.0705339292311285,visual_attention
6,0.07050912897366117,thinking
7,0.19489374398201723,face_perception
7,0.1650482247556348,object_recognition
7,0.16477010240022774,recognition
7,0.15381182489611978,vision
7,0.14660195316063102,face
7,0.14515702193976726,familiarity
7,0.13787652321256258,face_recognition
7,0.13748036796158655,visual_object
7,0.13449211499481428,visual_perception
7,0.13103023419414714,shape
7,0.13038429951014543,reading
7,0.12915498821380902,visual_angle
7,0.12733616702427306,naming
7,0.12732689976405928,picture
7,0.12688836523842445,perception
7,0.1241923693711959,word
