CLUSTER,R,TOKEN
1,0.1600106385135413,working_memory
1,0.15663891117828874,manipulation
1,0.14229692437626698,reaction_time
1,0.13180895391019767,attention
1,0.1313736184692647,execution
1,0.1275956421598814,cognitive_process
1,0.12741018740027965,rehearsal
1,0.12457264769332678,strategy
1,0.12259152260521299,covert
1,0.12156787006254187,action
1,0.11901435384042712,retrieval
1,0.11654704077824259,spatial_attention
1,0.11631084918618327,goal
1,0.11155555684744924,monitoring
1,0.11120544591003913,response_selection
1,0.11068394439381879,intention
1,0.10980959850357135,language
1,0.10895942809754004,representation
1,0.1072452389570199,mental_representation
1,0.10432686751052529,cognition
1,0.10341234772969186,word
1,0.10302281317436786,spatial_working_memory
1,0.10256316145632727,task_set
1,0.10194464531130365,grasping
1,0.10089687673056323,visual_attention
2,0.1086166152227128,emotion
2,0.10190237378149951,theory_mind
2,0.09704997157338059,semantic_memory
2,0.09690488229905275,semantic_processing
2,0.09321339254529304,semantic_knowledge
2,0.0909830243255661,language
2,0.0906068507304823,autobiographical_memory
2,0.08650024103416763,empathy
2,0.08097162581589339,language_processing
2,0.08075223660254617,narrative
2,0.0807263836795434,semantic_information
2,0.07976821002836529,memory
2,0.0796845821379482,social_cognition
2,0.07815113957889953,valence
2,0.07795553695643116,episodic_simulation
2,0.07787581117216082,prospection
2,0.07701123306351075,meaning
2,0.07668206154594609,imageability
2,0.07608842293714813,word
2,0.07602243211004225,speech
2,0.07595019401693652,sadness
2,0.07270578164094219,episodic_memory
2,0.07185791954315518,facial_expression
2,0.07081905259296674,arousal
2,0.07064936144786325,syntax
3,0.13857174469885192,monitoring
3,0.11768974217647094,arousal
3,0.11553526099596806,cognitive_control
3,0.11494899347632713,decision_making
3,0.10853305697374278,anticipation
3,0.10797003518351912,reaction_time
3,0.10716559871107696,error_detection
3,0.10029136527544362,response_selection
3,0.09961821113687151,cognitive_process
3,0.09573274722967287,strategy
3,0.09493359581907973,reward
3,0.09184716255560699,cognitive
3,0.09095509781814387,working_memory
3,0.09052077051419044,pain
3,0.08971270338780384,valence
3,0.08889889565700217,salience
3,0.08816392819986192,manipulation
3,0.08791002279934283,decision
3,0.0863665955957506,goal
3,0.08596363426152102,task_set
3,0.08584220402123881,performance_monitoring
3,0.08490804948259358,expectancy
3,0.08388845545716908,response_inhibition
3,0.08386820348702959,context
3,0.0803657259689776,executive_function
4,0.17532598141017947,face_perception
4,0.17062251484412316,recognition
4,0.1684040480998555,word
4,0.1646313660874231,semantic_processing
4,0.1606018689836219,familiarity
4,0.1558274021640269,naming
4,0.15551691622812047,object_recognition
4,0.15434403707096492,reading
4,0.13886447160258739,retrieval
4,0.13524246319859468,pseudowords
4,0.1344738468039797,picture
4,0.13434784087258103,semantics
4,0.1343120569449291,language
4,0.13392704939769184,vision
4,0.13281949546588417,phonology
4,0.132080188387889,visual_word_recognition
4,0.13044282529736292,visual_object
4,0.12973760375780385,face_recognition
4,0.12859111648392707,word_recognition
4,0.1280899770088422,orthography
4,0.1275682193403128,semantic_information
4,0.12754548464825427,face
4,0.1255142089233882,meaning
4,0.12254457146905343,lexicon
4,0.12222516379618328,repetition_priming
5,0.2821508006595538,speech
5,0.250097925039396,hearing
5,0.2500740669108323,speech_perception
5,0.24882017771722278,listening
5,0.2472848005610865,speech_processing
5,0.21718563122216242,language
5,0.19750694613868464,language_processing
5,0.18450997074947945,syllable
5,0.16859181131245563,speech_production
5,0.1682516453437505,passive_listening
5,0.16759637507520408,tone
5,0.1665428825377267,music
5,0.16323070698090422,auditory_perception
5,0.1621182341370647,language_comprehension
5,0.15668949767016052,prosody
5,0.1531049693569744,semantic_processing
5,0.1492729992175377,word
5,0.14873004456221714,melody
5,0.1462062839755652,intonation
5,0.1445811556525881,semantics
5,0.14290546931870746,sentence_processing
5,0.13823838699995913,pitch_discrimination
5,0.13529439628413878,syntax
5,0.13177237155880694,sentence_comprehension
5,0.12874205349178966,phonology
6,0.19764665953088456,memory
6,0.1943901200399659,emotion
6,0.19132550584478752,fear
6,0.1734361862177674,declarative_memory
6,0.16861206195799924,episodic_memory
6,0.16763882407357825,valence
6,0.1602551193857606,emotional_memory
6,0.1586811728084142,facial_expression
6,0.15699519453376307,recognition_memory
6,0.15570858017921008,remembering
6,0.15379250909310868,arousal
6,0.14483340311729195,encoding
6,0.13846961305122993,face
6,0.13687311608412445,recognition
6,0.13587034157243763,picture
6,0.1280782473604816,memory_process
6,0.12759514540266992,recall
6,0.12734306708152782,retrieval
6,0.1251531822036453,emotional_expression
6,0.12440075292224846,negative_emotion
6,0.12088321062162925,international_affective_picture_system
6,0.12081486156692049,autobiographical_memory
6,0.11965237856231972,encoding_task
6,0.11690404889071572,source_memory
6,0.11688152725973303,forgetting
7,0.2258825404693396,reward
7,0.18318233356277855,reward_processing
7,0.17340845459930632,reward_anticipation
7,0.16213531623053876,anticipation
7,0.1599674061469989,monetary_incentive_delay_task
7,0.12793493648646329,instrumental_conditioning
7,0.12175127005492702,feedback
7,0.1175316007053906,reinforcement_learning
7,0.10271389992333643,expectancy
7,0.10090557763784896,reward_learning
7,0.09320465327475891,habit_learning
7,0.08946908350836329,loss_anticipation
7,0.08881023166275301,decision_making
7,0.08692428763225159,learning
7,0.08635665696473016,addiction
7,0.08586441156981701,wanting
7,0.08530357235235292,motor_control
7,0.08485629949585778,taste
7,0.08465230952568424,impulsivity
7,0.0833564012173222,loss
7,0.07909654812840096,instrumental_learning
7,0.0786353701608422,salience
7,0.07780221303258476,gambling
7,0.07494006093513671,habit
7,0.07186520680439983,sequence_learning
8,0.12041430177294003,retrieval
8,0.11952003882144416,memory
8,0.11565946558091562,remembering
8,0.10858239842724203,visual_imagery
8,0.10523138894093406,memory_retrieval
8,0.1045787745635634,episodic_memory
8,0.10400040354047833,familiarity
8,0.10174999670138263,visual_attention
8,0.10112139792686328,recognition
8,0.10061943971554883,vision
8,0.10010636690885771,encoding
8,0.0922523136578391,visual_perception
8,0.09220870512251504,recognition_memory
8,0.08998528717163973,eye
8,0.08743580953476737,covert
8,0.08702408086326818,mental_imagery
8,0.08663383398215224,face_perception
8,0.08658853615010158,imagery
8,0.08642257466428965,spatial_attention
8,0.08502764924877515,navigation
8,0.08404308822086458,object_recognition
8,0.08239994397299286,source_memory
8,0.08157127397437988,recall
8,0.08111461686729089,episodic_simulation
8,0.08025235182309644,visual_angle
9,0.20957435040114336,execution
9,0.20217718767317736,hand
9,0.1921814437417032,movement
