CLUSTER,TOKEN,R
1,manipulation,0.15477466585760022
1,working_memory,0.15278995835281636
1,reaction_time,0.13928698145005455
1,execution,0.1286882193382798
1,attention,0.1274788310579508
1,cognitive_process,0.1268153295489739
1,rehearsal,0.12604646273014983
1,retrieval,0.12581588288972914
1,strategy,0.12287224559750409
1,covert,0.12250820798815007
1,action,0.11864387574989624
1,spatial_attention,0.1176173667822705
1,goal,0.11747539132683772
1,representation,0.11194551077935672
1,intention,0.11031642115293878
1,language,0.10989781367038194
1,monitoring,0.10937386813162873
1,word,0.10769672301059852
1,mental_representation,0.10737263347306712
1,response_selection,0.10596057903366789
1,judgment,0.10458009627852415
1,meaning,0.10261799690590179
1,grasping,0.10236804286166733
1,memory,0.10180856648597539
1,cognition,0.10074711275901621
2,emotion,0.10906853930191181
2,theory_mind,0.10177451673137203
2,semantic_processing,0.0976577718113396
2,semantic_memory,0.09482318220378791
2,semantic_knowledge,0.09223808648474373
2,autobiographical_memory,0.09094648240197989
2,language,0.08990535148955799
2,empathy,0.08599496051397124
2,semantic_information,0.08127762627096038
2,memory,0.08121887083620485
2,language_processing,0.08057134627311327
2,narrative,0.08051798194684462
2,prospection,0.07844101742551521
2,social_cognition,0.07828539306263671
2,imageability,0.07738010497251745
2,valence,0.07735306787882437
2,episodic_simulation,0.0768741974206697
2,meaning,0.07669316613866535
2,word,0.07637700458834162
2,sadness,0.07508309020617956
2,speech,0.07408069257607275
2,facial_expression,0.07276039111450545
2,episodic_memory,0.07245609166397682
2,arousal,0.07132550199237432
2,syntax,0.07032962704318035
3,monitoring,0.13918278131926934
3,cognitive_control,0.1205611638974149
3,arousal,0.111862818874295
3,reaction_time,0.11143502833901273
3,decision_making,0.10880637579255151
3,error_detection,0.10866832143357114
3,anticipation,0.10434914295921077
3,response_selection,0.1040238490516328
3,cognitive_process,0.10098385893896718
3,working_memory,0.10094227504242631
3,strategy,0.10030961386695611
3,cognitive,0.09513852447717107
3,manipulation,0.09268319968289991
3,goal,0.08909354475917008
3,task_set,0.08829730854826182
3,reward,0.08790952795880294
3,decision,0.08777742894345676
3,performance_monitoring,0.08605124177848321
3,response_inhibition,0.0846696846541969
3,executive_function,0.08466481562374782
3,salience,0.08423774831607854
3,valence,0.08423757232099527
3,pain,0.08399749753227084
3,context,0.08282140408685372
3,expectancy,0.08115948021660148
4,face_perception,0.17627983420310916
4,word,0.16968936154174447
4,recognition,0.1691041237224801
4,semantic_processing,0.16501267280590406
4,familiarity,0.15929130490527574
4,reading,0.15582822810176605
4,naming,0.15530800819368792
4,object_recognition,0.1550414993815422
4,retrieval,0.1383019840551675
4,pseudowords,0.13540194462352978
4,semantics,0.13526401213470074
4,language,0.13476921706098127
4,picture,0.13442461504383585
4,vision,0.133945670278988
4,phonology,0.13254520022609953
4,visual_word_recognition,0.13207456223026465
4,visual_object,0.1303237488688648
4,word_recognition,0.12874339283832145
4,face,0.12845077854359477
4,orthography,0.12841579331739786
4,face_recognition,0.12817206871642503
4,semantic_information,0.12715981750836736
4,meaning,0.12611319419285802
4,lexicon,0.12225512060507608
4,repetition_priming,0.12222516379618328
5,speech,0.2774110283236096
5,hearing,0.2490202415180522
5,speech_perception,0.2486590113552456
5,listening,0.24856866926751972
5,speech_processing,0.2478059369717405
5,language,0.21637544895516306
5,language_processing,0.19851634711825686
5,syllable,0.18532220008148714
5,tone,0.16968926583493898
5,speech_production,0.16805844967528463
5,passive_listening,0.16730028744551395
5,music,0.16649846886282005
5,auditory_perception,0.16236927193543543
5,language_comprehension,0.1623512364415362
5,prosody,0.15571894586445809
5,semantic_processing,0.15401788875738298
5,melody,0.149294927952562
5,word,0.14886307201001858
5,intonation,0.14496246606153534
5,semantics,0.1445811556525881
5,sentence_processing,0.14365590664788944
5,pitch_discrimination,0.13545046388875073
5,syntax,0.1349702003079489
5,sentence_comprehension,0.13186729614664808
5,phonology,0.12901820830119587
6,memory,0.19486673888469624
6,emotion,0.19233550692368273
6,fear,0.19175063343865392
6,declarative_memory,0.17293358771513026
6,episodic_memory,0.168309858331347
6,valence,0.1662455988001362
6,emotional_memory,0.16032011447555952
6,facial_expression,0.15861132811446513
6,recognition_memory,0.15702749215329162
6,remembering,0.1547277794778236
6,arousal,0.15285350001072853
6,encoding,0.14555837456476353
6,face,0.1394544209524517
6,recognition,0.13716187757174128
6,picture,0.13613814170743083
6,memory_process,0.1269838184075105
6,retrieval,0.126979880974877
6,recall,0.12687786592839487
6,emotional_expression,0.1254081454242224
6,negative_emotion,0.12316949597641946
6,encoding_task,0.12050568568232338
6,autobiographical_memory,0.1205006498204763
6,international_affective_picture_system,0.11909240414081008
6,source_memory,0.1178189676590004
6,forgetting,0.11708658019281708
7,reward,0.22567259147014895
7,reward_processing,0.18206568561393335
7,reward_anticipation,0.17285041242868854
7,anticipation,0.16104520382852253
7,monetary_incentive_delay_task,0.1599674061469989
7,instrumental_conditioning,0.1259186924080938
7,feedback,0.12126281561889546
7,reinforcement_learning,0.11564998477167167
7,reward_learning,0.1029804850839292
7,expectancy,0.10242787364724532
7,habit_learning,0.09320465327475891
7,loss_anticipation,0.08946908350836329
7,decision_making,0.08942035579629726
7,learning,0.08616281094176172
7,motor_control,0.0858078927724405
7,wanting,0.08557683280988491
7,impulsivity,0.08419524452674441
7,addiction,0.0840429842645148
7,taste,0.08353007004473947
7,loss,0.0824845030389653
7,gambling,0.08179839369335183
7,instrumental_learning,0.07829483146507708
7,salience,0.07810603049155307
7,habit,0.07445681009982796
7,sequence_learning,0.07177734091947541
8,retrieval,0.11607281873334059
8,memory,0.11548863433343502
8,remembering,0.11140607600018296
8,visual_imagery,0.10606317913767745
8,familiarity,0.10365902478067804
8,recognition,0.10329736271884843
8,vision,0.10226505262886325
8,visual_attention,0.10116311577201498
8,encoding,0.09992599104325123
8,memory_retrieval,0.09927923405642465
8,episodic_memory,0.09837165600478776
8,face_perception,0.09530783726532875
8,visual_perception,0.09452785454706288
8,recognition_memory,0.09293640881084549
8,eye,0.09120979701417642
8,covert,0.08686189748861549
8,object_recognition,0.08658385154629276
8,imagery,0.08618486432184932
8,spatial_attention,0.0847578375268991
8,mental_imagery,0.08389936435245586
8,navigation,0.08143453620386926
8,source_memory,0.08093491380478149
8,visual_angle,0.0807307481869102
8,episodic_simulation,0.07979262042960934
8,recall,0.07903833898784512
9,execution,0.21017407859486656
9,hand,0.2029478862704464
9,movement,0.19280232817810944
9,motor_control,0.15462173269733767
9,arm,0.1448033037988627
9,grasping,0.1328720532201667
9,motor_planning,0.1283127383117988
9,grasp,0.1262253756544595
9,action,0.11885641425367081
9,representation,0.11704344216240777
9,preparation,0.11317906048979924
9,motor_program,0.11142933692262906
9,move,0.11109764324697675
9,motor_learning,0.10868779774541493
9,planning,0.1083402265252056
9,imagination,0.10826984270157164
9,rehearsal,0.10762236315584416
9,spatial_attention,0.1029030045696537
9,object_manipulation,0.10271331907311097
9,coordination,0.10261275022626973
9,imagery,0.0988402339988453
9,foot,0.09701252978581054
9,motor_sequence_learning,0.09584198514153454
9,covert,0.09485032554596634
9,motor_activity,0.09483462504852996
10,reward,0.31054621602485905
10,reward_anticipation,0.2654069207375782
10,reward_processing,0.24780808659067474
10,monetary_incentive_delay_task,0.20482501621764715
10,anticipation,0.1780608985865225
10,reward_learning,0.1645453018575135
10,instrumental_conditioning,0.15660092576282525
10,reinforcement_learning,0.14365504851454838
10,loss_anticipation,0.1403492061734208
10,feedback,0.13860126398866088
10,addiction,0.13390872292006925
10,expectancy,0.13172409252279915
10,gambling,0.1313006727975083
10,decision_making,0.13013809837266704
10,wanting,0.1213975211378374
10,loss,0.11554234057738434
10,loss_aversion,0.11089864240195856
10,impulsivity,0.10689569624987029
10,salience,0.10285442808608523
10,taste,0.09997665919462069
10,anhedonia,0.09371938119694671
10,instrumental_learning,0.09068615624574129
10,valence,0.08747474965186917
10,gambling_task,0.08643946575479994
10,uncertainty,0.0852704863553983
11,memory,0.1294459029782925
11,episodic_memory,0.1112377731894973
11,recognition_memory,0.11077528131633814
11,recognition,0.10801303964595108
11,declarative_memory,0.10512538290331268
11,remembering,0.10111847406874871
11,retrieval,0.09657887338508371
11,face_perception,0.09032013171408362
11,familiarity,0.08807807408131549
11,episodic_simulation,0.08791294954811392
11,recall,0.08664890780714805
11,encoding,0.08263433465168774
11,autobiographical_memory,0.08199536662099705
11,spatial_memory,0.08019089664702632
11,cognitive_map,0.0793312920560164
11,source_memory,0.07886018772132322
11,face_recognition,0.07803430380716028
11,picture,0.07686327883013551
11,remote_memory,0.07553639785027474
11,semantic_memory,0.07426656987471986
11,memory_process,0.07409738829818395
11,encoding_task,0.0735230828821716
11,episodic_future_thinking,0.07217620400653342
11,face,0.07102058618120038
11,free_recall,0.06947770058985055
12,reward,0.18861313257593768
12,reward_processing,0.15082657981725553
12,valence,0.12845610787599115
12,reward_anticipation,0.12408082484198575
12,decision_making,0.1236258367887819
12,autobiographical_memory,0.11168718526489518
12,arousal,0.10719915702315404
12,emotion,0.10658048380656371
12,anticipation,0.10170655797323414
12,social_cognition,0.09807467350130626
12,reward_learning,0.094211521180126
12,salience,0.0941197303195535
12,prospection,0.09214314451457896
12,mood,0.09166647084889926
12,intertemporal_choice,0.09072999959349798
12,theory_mind,0.08911233109662818
12,expectancy,0.08735007563453132
12,negative_emotion,0.08589874392085785
12,episodic_simulation,0.08584553596280543
12,taste,0.08197957833676167
12,sadness,0.08122599835317948
12,emotion_regulation,0.07968787135572468
12,personality,0.07881239390400382
12,addiction,0.07627996632138903
12,food,0.07220536100938683
13,anticipation,0.08590269777346647
13,nociception,0.08422912330563068
13,arousal,0.079264854179178
13,pain,0.078816018106244
13,micturition,0.06677790732878425
13,heat,0.06589691181539375
13,fear,0.06511353900448921
13,respiration,0.06488209522132654
13,reward,0.0617254403853039
13,air_hunger,0.05579524135730574
13,sexual_arousal,0.055158599697985575
13,emotion,0.052376050935905756
13,hunger,0.05045815395074092
13,reward_anticipation,0.04969150316763374
13,taste,0.047606016338602584
13,valence,0.04698332383456564
13,expectancy,0.04627170995126188
13,elaborative_rehearsal,0.04607968271792709
13,painful_stimulation,0.045836103213782405
13,pain_sensation,0.04507324345633246
13,declarative_memory,0.04500881716830398
13,visual_analogue_scale,0.04490484514522073
13,infusion,0.04237700983580313
13,stress,0.041869083913470106
13,electrical_stimulation,0.04126065047612433
14,hearing,0.1702609161274182
14,listening,0.15531168813273621
14,speech,0.14563537953882558
14,tone,0.14511530660601069
14,speech_perception,0.13285455715993857
14,pain,0.12922071118085424
14,painful_stimulation,0.12696830281396146
14,melody,0.1263571532391117
14,music,0.12560905845204648
14,speech_processing,0.12545558599500603
14,passive_listening,0.11759797796043767
14,heat,0.11679235092202214
14,auditory_perception,0.10728154197004564
14,audition,0.10580853569365016
14,multisensory,0.09671899364852385
14,auditory_feedback,0.09429494545702748
14,speech_production,0.09388638968303936
14,interoception,0.09315914323351764
14,pain_sensation,0.0920852805182495
14,perception,0.0900490298173397
14,tactile_stimulation,0.08874091131124089
14,intonation,0.08679394157671665
14,motor_control,0.08582687845756745
14,syllable,0.08491835442289153
14,prosody,0.08488632832975274
