ORDER,CLUSTER,DOMAIN,TOKEN,R,ROC_AUC
1,6,EMOTION,emotion,0.2043198475361908,0.5100771024517026
1,6,EMOTION,fear,0.20294468738832247,0.5100771024517026
1,6,EMOTION,memory,0.18139278509943185,0.5100771024517026
1,6,EMOTION,valence,0.17399088385842104,0.5100771024517026
1,6,EMOTION,facial_expression,0.1711097822342266,0.5100771024517026
1,6,EMOTION,declarative_memory,0.1653978625615008,0.5100771024517026
1,6,EMOTION,arousal,0.15992955473094544,0.5100771024517026
1,6,EMOTION,emotional_memory,0.1584959296670077,0.5100771024517026
1,6,EMOTION,episodic_memory,0.15263264457501205,0.5100771024517026
1,6,EMOTION,recognition_memory,0.14689403843590856,0.5100771024517026
1,6,EMOTION,face,0.14499935081998286,0.5100771024517026
1,6,EMOTION,remembering,0.14110295771087825,0.5100771024517026
1,6,EMOTION,emotional_expression,0.13465006629213305,0.5100771024517026
2,3,ANTICIPATION,reward,0.2877265488350682,0.5069431156039266
2,3,ANTICIPATION,reward_processing,0.2326781219632266,0.5069431156039266
2,3,ANTICIPATION,reward_anticipation,0.2266039611582043,0.5069431156039266
2,3,ANTICIPATION,anticipation,0.19076029351746293,0.5069431156039266
2,3,ANTICIPATION,monetary_incentive_delay_task,0.1882390544649349,0.5069431156039266
3,7,COGNITION,arousal,0.13157192887620392,0.5181194942768329
3,7,COGNITION,monitoring,0.12616124209802515,0.5181194942768329
3,7,COGNITION,anticipation,0.1156670928463054,0.5181194942768329
3,7,COGNITION,decision_making,0.11424536114769054,0.5181194942768329
3,7,COGNITION,reward,0.10921205736533687,0.5181194942768329
3,7,COGNITION,valence,0.10797369309156757,0.5181194942768329
3,7,COGNITION,salience,0.0985990632545907,0.5181194942768329
3,7,COGNITION,pain,0.09606634470998232,0.5181194942768329
3,7,COGNITION,cognitive_control,0.09508087479323908,0.5181194942768329
3,7,COGNITION,error_detection,0.09351114640238692,0.5181194942768329
3,7,COGNITION,emotion,0.09267473976498768,0.5181194942768329
3,7,COGNITION,autobiographical_memory,0.09152970198570674,0.5181194942768329
3,7,COGNITION,cognitive_process,0.09048477948585104,0.5181194942768329
3,7,COGNITION,expectancy,0.09014161925834,0.5181194942768329
3,7,COGNITION,reaction_time,0.08955652470028819,0.5181194942768329
3,7,COGNITION,remembering,0.08821644625129661,0.5181194942768329
3,7,COGNITION,context,0.08693618294231746,0.5181194942768329
3,7,COGNITION,strategy,0.08610986791263604,0.5181194942768329
3,7,COGNITION,cognitive,0.08367205280816899,0.5181194942768329
3,7,COGNITION,goal,0.08263582782380077,0.5181194942768329
3,7,COGNITION,interoception,0.08261257644211904,0.5181194942768329
3,7,COGNITION,retrieval,0.08232240837856485,0.5181194942768329
3,7,COGNITION,decision,0.08223830996219281,0.5181194942768329
3,7,COGNITION,memory,0.0808852372238246,0.5181194942768329
4,5,VISION,vision,0.13147054514569126,0.5184769917928927
4,5,VISION,recognition,0.13019511863767064,0.5184769917928927
4,5,VISION,retrieval,0.1277929640746908,0.5184769917928927
4,5,VISION,familiarity,0.1258581134601723,0.5184769917928927
4,5,VISION,face_perception,0.12519365885370842,0.5184769917928927
4,5,VISION,visual_attention,0.12098634380662172,0.5184769917928927
4,5,VISION,object_recognition,0.11821964875565892,0.5184769917928927
4,5,VISION,visual_perception,0.11781626319511095,0.5184769917928927
4,5,VISION,memory,0.11752662175899806,0.5184769917928927
4,5,VISION,remembering,0.1148811463684532,0.5184769917928927
4,5,VISION,visual_imagery,0.11097684947756173,0.5184769917928927
4,5,VISION,covert,0.10939517987320176,0.5184769917928927
4,5,VISION,visual_angle,0.10935029616459346,0.5184769917928927
4,5,VISION,eye,0.10892519548587144,0.5184769917928927
4,5,VISION,spatial_attention,0.10574576458529678,0.5184769917928927
4,5,VISION,visual_object,0.10243014676837038,0.5184769917928927
4,5,VISION,encoding,0.10196971656444748,0.5184769917928927
4,5,VISION,recognition_memory,0.09772058409799507,0.5184769917928927
4,5,VISION,memory_retrieval,0.09696077860918476,0.5184769917928927
4,5,VISION,episodic_memory,0.0954645506209955,0.5184769917928927
4,5,VISION,representation,0.09358567699463106,0.5184769917928927
4,5,VISION,picture,0.09337787484752842,0.5184769917928927
4,5,VISION,judgment,0.09333778382838676,0.5184769917928927
4,5,VISION,mental_imagery,0.09331117253402756,0.5184769917928927
4,5,VISION,shape,0.092908180069348,0.5184769917928927
5,2,MANIPULATION,execution,0.18174375996082034,0.5377583706163416
5,2,MANIPULATION,working_memory,0.15302867223001715,0.5377583706163416
5,2,MANIPULATION,hand,0.15263170938230622,0.5377583706163416
5,2,MANIPULATION,manipulation,0.14372880967600096,0.5377583706163416
5,2,MANIPULATION,rehearsal,0.13445430395548044,0.5377583706163416
5,2,MANIPULATION,movement,0.13251540851816382,0.5377583706163416
5,2,MANIPULATION,action,0.12839422182160215,0.5377583706163416
5,2,MANIPULATION,reaction_time,0.12375489933168153,0.5377583706163416
5,2,MANIPULATION,attention,0.12217915167919953,0.5377583706163416
5,2,MANIPULATION,grasping,0.11912499007176013,0.5377583706163416
5,2,MANIPULATION,response_selection,0.11816600952832927,0.5377583706163416
5,2,MANIPULATION,representation,0.11758773901349967,0.5377583706163416
5,2,MANIPULATION,monitoring,0.11721852579963987,0.5377583706163416
5,2,MANIPULATION,covert,0.1168797045493775,0.5377583706163416
5,2,MANIPULATION,strategy,0.11652462347327062,0.5377583706163416
5,2,MANIPULATION,grasp,0.11566851120700468,0.5377583706163416
5,2,MANIPULATION,spatial_attention,0.1140429005758382,0.5377583706163416
5,2,MANIPULATION,planning,0.1106662351709236,0.5377583706163416
5,2,MANIPULATION,preparation,0.10812165168771876,0.5377583706163416
5,2,MANIPULATION,cognitive_process,0.10778356221613787,0.5377583706163416
5,2,MANIPULATION,mental_representation,0.10753566978706113,0.5377583706163416
5,2,MANIPULATION,spatial_working_memory,0.10489951422808708,0.5377583706163416
5,2,MANIPULATION,goal,0.10488438741842712,0.5377583706163416
5,2,MANIPULATION,motor_planning,0.10470423851186132,0.5377583706163416
5,2,MANIPULATION,motor_control,0.1046064401742077,0.5377583706163416
6,1,MEANING,memory,0.1637483313326427,0.5111248708096026
6,1,MEANING,semantic_processing,0.15693868067966296,0.5111248708096026
6,1,MEANING,retrieval,0.15688394304025266,0.5111248708096026
6,1,MEANING,episodic_memory,0.15306966323979307,0.5111248708096026
6,1,MEANING,semantic_memory,0.1464330225127415,0.5111248708096026
6,1,MEANING,recognition,0.14103603986404836,0.5111248708096026
6,1,MEANING,semantic_knowledge,0.14074734318819634,0.5111248708096026
6,1,MEANING,word,0.14012614292706094,0.5111248708096026
6,1,MEANING,familiarity,0.13903430056876429,0.5111248708096026
6,1,MEANING,remembering,0.13663176339341854,0.5111248708096026
6,1,MEANING,semantic_information,0.1330585515988014,0.5111248708096026
6,1,MEANING,recognition_memory,0.1308374344858177,0.5111248708096026
6,1,MEANING,language,0.1294874060558655,0.5111248708096026
6,1,MEANING,autobiographical_memory,0.12505433553391493,0.5111248708096026
6,1,MEANING,episodic_simulation,0.12140843964506462,0.5111248708096026
6,1,MEANING,language_processing,0.1192146064153112,0.5111248708096026
6,1,MEANING,recall,0.1182105942746116,0.5111248708096026
6,1,MEANING,declarative_memory,0.11563579932835052,0.5111248708096026
6,1,MEANING,naming,0.11452818242726193,0.5111248708096026
6,1,MEANING,meaning,0.11208574869611213,0.5111248708096026
6,1,MEANING,source_memory,0.11091604034594724,0.5111248708096026
6,1,MEANING,semantics,0.1094085217861178,0.5111248708096026
6,1,MEANING,theory_mind,0.10724840129082347,0.5111248708096026
7,4,LANGUAGE,speech,0.24325527114529225,0.5170112478082443
7,4,LANGUAGE,hearing,0.235920493376108,0.5170112478082443
7,4,LANGUAGE,listening,0.2276920270603041,0.5170112478082443
7,4,LANGUAGE,speech_perception,0.2149811403511956,0.5170112478082443
7,4,LANGUAGE,speech_processing,0.2092501752132518,0.5170112478082443
7,4,LANGUAGE,tone,0.17687957814754968,0.5170112478082443
7,4,LANGUAGE,music,0.16791677083800324,0.5170112478082443
7,4,LANGUAGE,passive_listening,0.15915353798905538,0.5170112478082443
7,4,LANGUAGE,melody,0.15636050915738098,0.5170112478082443
7,4,LANGUAGE,language,0.1539760543013207,0.5170112478082443
7,4,LANGUAGE,speech_production,0.1513662193742629,0.5170112478082443
7,4,LANGUAGE,syllable,0.15124616731984789,0.5170112478082443
7,4,LANGUAGE,auditory_perception,0.1503491469412504,0.5170112478082443
7,4,LANGUAGE,prosody,0.13647161908517544,0.5170112478082443
7,4,LANGUAGE,language_processing,0.13563463214193647,0.5170112478082443
7,4,LANGUAGE,audition,0.13222515144051986,0.5170112478082443
7,4,LANGUAGE,intonation,0.13202685024678967,0.5170112478082443
7,4,LANGUAGE,pitch_discrimination,0.12539333025234314,0.5170112478082443
7,4,LANGUAGE,articulation,0.11255814913908788,0.5170112478082443
7,4,LANGUAGE,perception,0.10929607907336793,0.5170112478082443
7,4,LANGUAGE,phonetics,0.10859751053540187,0.5170112478082443
7,4,LANGUAGE,auditory_feedback,0.10698096574567263,0.5170112478082443
7,4,LANGUAGE,noise,0.10345015056277004,0.5170112478082443
7,4,LANGUAGE,language_comprehension,0.1029769983950022,0.5170112478082443
7,4,LANGUAGE,voice_perception,0.10294276496100137,0.5170112478082443
