CLUSTER,TOKEN,R
1,anticipation,0.08665285660996054
1,painful_stimulation,0.08613466861624756
1,pain,0.07619093792492625
1,heat,0.07517796288499949
1,motor_control,0.07378270265227745
1,pain_sensation,0.07285739001154712
1,arousal,0.06602421045601481
1,reward,0.06576054302001637
1,nociception,0.06336261783136715
1,heat_stimulation,0.0549507141217908
1,feedback,0.052307812723354934
1,capsaicinevoked_pain,0.05188968263118777
1,reward_processing,0.05036160854441678
1,infusion,0.05023786342728873
1,execution,0.04965286040298175
1,monetary_incentive_delay_task,0.04944277090529784
1,motor_sequence_learning,0.049095832819962236
1,loss_anticipation,0.048311679507424474
1,vigilance,0.047489912724658814
1,movement,0.04712005924804818
1,electrical_stimulation,0.04694228092125779
1,preparation,0.046909045148988714
1,rehearsal,0.045867879326907446
1,whistle,0.045526848297630186
1,cold_stimulation,0.043319849802333325
2,manipulation,0.13980035247808323
2,attention,0.13421016328218158
2,spatial_attention,0.13087119113745474
2,vision,0.1279487445970125
2,representation,0.12481828768989166
2,action,0.12047766399378165
2,intention,0.1193277736546151
2,grasping,0.11915773139683888
2,covert,0.11751923627973616
2,visual_attention,0.11587822822688283
2,reaction_time,0.1142148870190081
2,working_memory,0.11267956594593621
2,cognitive_process,0.11138799572458816
2,goal,0.1106701273017807
2,retrieval,0.10979121537911117
2,language,0.10795646022187906
2,mental_representation,0.1071339798728546
2,theory_mind,0.10662458852685099
2,eye,0.10659543702040811
2,judgment,0.10547340187956945
2,execution,0.10514598536935241
2,rehearsal,0.10493117663365303
2,strategy,0.10454925186558968
2,meaning,0.10422808688517932
2,visuospatial_attention,0.1024346904342718
3,memory,0.15811938448794294
3,episodic_memory,0.14424474004297874
3,recognition_memory,0.13446529779469515
3,declarative_memory,0.13374090591753185
3,remembering,0.13023982679894056
3,retrieval,0.12217696149386098
3,recognition,0.11804595540392439
3,encoding,0.11648863779533007
3,spatial_memory,0.10810190203450121
3,familiarity,0.10495615467516117
3,cognitive_map,0.1030403291486559
3,autobiographical_memory,0.1020715773135578
3,episodic_simulation,0.10052158939848223
3,recall,0.10000556887913041
3,source_memory,0.09973292543580473
3,encoding_task,0.09595142849207204
3,remote_memory,0.09232375185264648
3,navigation,0.091358457140369
3,picture,0.09130334947914162
3,emotional_memory,0.09127714822880091
3,memory_process,0.09117015211030711
3,memory_retrieval,0.0911037632465337
3,face_perception,0.08800090886829301
3,episodic_future_thinking,0.0859017211203142
3,longterm_memory,0.08287950853242014
4,speech,0.23712586256040039
4,hearing,0.22234782542373563
4,listening,0.21960659896486215
4,speech_processing,0.21009423727248414
4,speech_perception,0.2085793376464268
4,language,0.16852337222789765
4,tone,0.15809085567978595
4,music,0.15677787048387004
4,syllable,0.1530899779066343
4,speech_production,0.15213875083060927
4,passive_listening,0.15022180460416765
4,language_processing,0.14937056590940734
4,auditory_perception,0.14502699260780247
4,melody,0.1369121136569033
4,audition,0.12529315078626724
4,prosody,0.12370573121549187
4,language_comprehension,0.12310835298700802
4,articulation,0.1219814563483843
4,intonation,0.1203914838231163
4,pitch_discrimination,0.11882931619661628
4,word,0.11290430957030598
4,phonological_processing,0.1112511285637595
4,phonology,0.10747924158391398
4,noise,0.10649914574578519
4,semantics,0.10632179065448955
5,arousal,0.11517425573877478
5,anticipation,0.10745687088290817
5,cognitive_control,0.10505216493091649
5,decision_making,0.1026112259058023
5,monitoring,0.10119548181220893
5,error_detection,0.09707400593762869
5,interoception,0.09682252256921725
5,response_inhibition,0.09360785280230106
5,reaction_time,0.09315221320038335
5,strategy,0.09314486759526912
5,working_memory,0.09138452049209314
5,pain,0.09039913519645744
5,response_selection,0.0886424475321899
5,reward,0.08806170182526105
5,salience,0.08639370254511401
5,manipulation,0.08567950819187035
5,valence,0.08426920229944243
5,expectancy,0.08318030596124544
5,task_set,0.08170087711849379
5,context,0.08121614803541245
5,disgust,0.08056440380731138
