CLUSTER,TOKEN,R
1,manipulation,0.12866621589343635
1,execution,0.12862017373717965
1,covert,0.12652682084497335
1,spatial_attention,0.12353586692571346
1,vision,0.1207071836370413
1,retrieval,0.11789824017401951
1,visual_attention,0.11756958233092704
1,representation,0.1172677161425951
1,attention,0.11676577898426088
1,reaction_time,0.11610210472189954
1,eye,0.10969316710606637
1,strategy,0.10830452523040383
1,grasping,0.1056839905072182
1,goal,0.10461489729161579
1,rehearsal,0.10422940653119592
1,action,0.10393551105884138
1,memory,0.10267510616218957
1,familiarity,0.10126586077957057
1,imagery,0.10017255111334133
1,working_memory,0.09980966236583368
1,cognitive_process,0.099687723186201
1,visual_imagery,0.09968375688669141
1,hand,0.09940189938153199
1,intention,0.09865823974992215
1,remembering,0.09642105567550706
2,speech,0.24905998012189903
2,hearing,0.2389018541545659
2,listening,0.23350221216111836
2,speech_perception,0.22277654844528127
2,speech_processing,0.22033783814597477
2,tone,0.17495802503009789
2,language,0.1730764782790846
2,music,0.16609967556831207
2,syllable,0.1617423907267717
2,passive_listening,0.16071214105046513
2,language_processing,0.1580191955456942
2,speech_production,0.15566107628785686
2,melody,0.1539502943839346
2,auditory_perception,0.1524504709770138
2,prosody,0.1417619145996649
2,intonation,0.1349872909064985
2,audition,0.128287336405224
2,pitch_discrimination,0.1250606431109785
2,language_comprehension,0.12373352748341429
2,articulation,0.11620870062102229
2,semantic_processing,0.1139847433118747
2,word,0.11355400594776469
2,phonetics,0.11192134430404538
2,syntax,0.11000792519791851
2,semantics,0.10786926021808234
3,reward,0.17838761620111795
3,anticipation,0.15332453050486544
3,reward_processing,0.13786456445239018
3,arousal,0.13300117731417407
3,decision_making,0.12847161312829314
3,reward_anticipation,0.124427277612613
3,valence,0.11711094402795488
3,expectancy,0.11291242345185167
3,monitoring,0.1106862963684806
3,salience,0.11068163378404691
3,monetary_incentive_delay_task,0.09217214866449268
3,pain,0.09209803779529684
3,decision,0.08830485676876826
3,error_detection,0.08708694824002121
3,cognitive_control,0.0854920652794245
3,feedback,0.08547501034224043
3,emotion,0.0835415088219676
3,context,0.08345802655712585
3,instrumental_conditioning,0.08292637837534916
3,goal,0.08245374137333425
3,reaction_time,0.0822487993769676
3,reward_learning,0.0819041961442357
3,strategy,0.07996829070868801
3,taste,0.07900318629961191
3,reinforcement_learning,0.07814764884564915
4,memory,0.2004002926566516
4,episodic_memory,0.177161532087339
4,declarative_memory,0.16832193351330094
4,recognition_memory,0.16691560477064282
4,remembering,0.16114982800271543
4,recognition,0.15384157503681176
4,retrieval,0.14891800742191058
4,emotion,0.14634339927793893
4,encoding,0.1432110818486668
4,picture,0.14040021894345098
4,emotional_memory,0.13903848347371156
4,fear,0.13864463745571037
4,recall,0.13363272381125926
4,familiarity,0.13083022147036472
4,face,0.12772444941610409
4,facial_expression,0.12683657271397292
4,source_memory,0.12643717904927648
4,autobiographical_memory,0.12490171915116752
4,valence,0.12330134031445651
4,encoding_task,0.12327971582058177
4,memory_process,0.12200250651014251
4,episodic_simulation,0.12141637587247461
4,forgetting,0.11368866744882003
4,semantic_memory,0.11037011520657275
4,arousal,0.10992901657988492
