CLUSTER,R,TOKEN
1,0.13505935427513655,retrieval
1,0.12584476231880765,word
1,0.12337846076169014,semantic_processing
1,0.11605879609995874,cognitive_process
1,0.114161022347395,cognitive
1,0.11183566724153209,judgment
1,0.10882395119256841,language_processing
1,0.1083528187184173,working_memory
1,0.10820964163495154,valence
1,0.1072663596808322,monitoring
1,0.10610589281816579,memory
1,0.1041428795484508,language
1,0.10303723188532804,remembering
1,0.10283407502160408,cognitive_control
1,0.10231412905189287,cognition
1,0.09988736195567782,semantics
1,0.09810940510986237,context
1,0.09772194281769803,episodic_memory
1,0.09765002172223684,meaning
1,0.09683553945438092,decision_making
1,0.09670157565038445,semantic_knowledge
1,0.09641621470971307,arousal
1,0.09631679623416747,autobiographical_memory
1,0.09545303635511664,theory_mind
1,0.09480984354100784,reaction_time
2,0.23207165286320147,language
2,0.21738637631150973,semantic_processing
2,0.2127491041915645,word
2,0.20797348204591937,language_processing
2,0.20359167564589933,semantics
2,0.1896593695038055,speech
2,0.1794701428560391,phonology
2,0.1759756621363785,reading
2,0.16679199645665993,meaning
2,0.16573258994721485,language_comprehension
2,0.16487180312071112,phonological_processing
2,0.16345654563838913,pseudowords
2,0.16234404487996407,speech_processing
2,0.1604124732381236,sentence_processing
2,0.1579087769402222,syllable
2,0.1575592674243751,semantic_information
2,0.15677128994793693,naming
2,0.1551253058801342,speech_perception
2,0.1550268836786453,listening
2,0.15250783323468584,lexicon
2,0.15174408095290082,hearing
2,0.14945161598751333,word_recognition
2,0.14594563219029585,sentence_comprehension
2,0.14054070722687154,semantic_knowledge
2,0.13553932060526908,familiarity
3,0.23705284665952145,speech
3,0.23029182643470317,hearing
3,0.22266126259254118,listening
3,0.2222612678262438,speech_perception
3,0.20771833170103074,speech_processing
3,0.16863047085642524,tone
3,0.16478797069917234,music
3,0.15401170547903906,passive_listening
3,0.15384719993903342,melody
3,0.15032415446728598,language
3,0.14984988136477914,auditory_perception
3,0.1478215174385128,syllable
3,0.14093954605971878,prosody
3,0.1403625038281408,speech_production
3,0.13460514207205826,intonation
3,0.13315489383236545,language_processing
3,0.12161179420083956,audition
3,0.12100073029047861,pitch_discrimination
3,0.117172437302486,voice_perception
3,0.10807394415263695,phonetics
3,0.10228675484926143,language_comprehension
3,0.10017031051442428,noise
3,0.09916857163124061,perception
3,0.09700316888525425,syntax
3,0.0950653683224478,articulation
4,0.19716026832660616,hearing
4,0.19218011672375013,speech
4,0.1832766069136841,listening
4,0.1681565730137311,speech_perception
4,0.1674915539774387,speech_processing
4,0.1527965079039847,tone
4,0.13864629376958398,music
4,0.13409402628830067,passive_listening
4,0.13205206741933756,melody
4,0.1256007890479806,auditory_perception
4,0.12517738944082052,speech_production
4,0.12097874668023059,audition
4,0.11549232532593741,syllable
4,0.10500847706312552,language
4,0.10385723008962004,pitch_discrimination
4,0.10243143686296093,painful_stimulation
4,0.10179307260911442,prosody
4,0.10083427153204277,perception
4,0.09996222930351695,auditory_feedback
4,0.0998349401890822,intonation
4,0.09737757946929085,multisensory
4,0.09710355433257754,articulation
4,0.09672858381741044,pain
4,0.09504272649578345,heat
4,0.09425185728125532,crossmodal
5,0.14016197396262373,episodic_memory
5,0.13128136998969064,memory
5,0.12606136319284597,remembering
5,0.12543846922997226,memory_retrieval
5,0.12277390969913944,retrieval
5,0.1152315641650857,autobiographical_memory
5,0.10361292791050307,prospection
5,0.09891448257366578,recall
5,0.0945566628406054,visual_imagery
5,0.09358857476295539,source_memory
5,0.09354645995380348,episodic_simulation
5,0.09090738177019597,encoding
5,0.08808612958237064,navigation
5,0.08585909511053598,recognition_memory
5,0.08496714884451079,mental_imagery
5,0.08454083445640578,spatial_memory
5,0.08227420663780108,theory_mind
5,0.07713141342439002,thinking
5,0.07696168932570899,episodic_future_thinking
5,0.07646234114820864,familiarity
5,0.07584279318972498,thought
5,0.07276818838288392,imagery
5,0.07085486419865401,reaction_time
5,0.0704749017011792,judgment
5,0.06990569180158221,memory_process
6,0.13989268989393952,fear
6,0.1333681646586012,emotion
6,0.1178498176006123,declarative_memory
6,0.11100871403807315,facial_expression
6,0.11044089330382949,valence
6,0.10855269742242608,memory
6,0.10535257704059518,emotional_memory
6,0.10269658916750833,arousal
6,0.09802133878992107,face
6,0.09694364844792704,recognition_memory
6,0.09254695805909532,negative_emotion
6,0.08887161946223528,episodic_memory
6,0.08574458883222148,recognition
6,0.08501879855618957,anxiety
6,0.08462019117427633,emotional_expression
6,0.08437300177343954,picture
6,0.08192701085888963,extinction
6,0.0799537600553559,anger
6,0.07957895457495676,cognitive_map
6,0.07839037387715579,encoding
6,0.07716083891674505,sadness
6,0.07576608071782434,olfaction
6,0.07449782630335056,remembering
6,0.07288970412638544,international_affective_picture_system
6,0.07234366385207953,disgust
7,0.2258825404693396,reward
7,0.18318233356277855,reward_processing
7,0.17340845459930632,reward_anticipation
7,0.16213531623053876,anticipation
7,0.1599674061469989,monetary_incentive_delay_task
7,0.12793493648646329,instrumental_conditioning
7,0.12175127005492702,feedback
7,0.1175316007053906,reinforcement_learning
7,0.10271389992333643,expectancy
7,0.10090557763784896,reward_learning
7,0.09320465327475891,habit_learning
7,0.08946908350836329,loss_anticipation
7,0.08881023166275301,decision_making
7,0.08692428763225159,learning
7,0.08635665696473016,addiction
7,0.08586441156981701,wanting
7,0.08530357235235292,motor_control
7,0.08485629949585778,taste
7,0.08465230952568424,impulsivity
7,0.0833564012173222,loss
7,0.07909654812840096,instrumental_learning
7,0.0786353701608422,salience
7,0.07780221303258476,gambling
7,0.07494006093513671,habit
7,0.07186520680439983,sequence_learning
8,0.14838520335987862,attention
8,0.14671851065651426,spatial_attention
8,0.14016315901565113,manipulation
8,0.13794589790382672,execution
8,0.12883740972852117,working_memory
8,0.12313789234796824,grasping
8,0.12108828473337774,visual_attention
8,0.12098195640453865,action
8,0.11972702351880284,hand
