CLUSTER,TOKEN,R
1,word,0.15463882802537424
1,semantic_processing,0.14868843631335604
1,working_memory,0.14445344986636924
1,retrieval,0.1443807778726479
1,language,0.1402717295479735
1,language_processing,0.13013016715867143
1,semantics,0.1286585400257235
1,cognitive_process,0.12494123677822416
1,reaction_time,0.11896943583788784
1,meaning,0.11698760559671854
1,cognitive_control,0.11664884170938039
1,manipulation,0.11663259080174909
1,rehearsal,0.11331297133294038
1,sentence_comprehension,0.1132435957165495
1,monitoring,0.11266258247085027
1,judgment,0.11194614702262691
1,cognitive,0.1115838779659358
1,sentence_processing,0.10941223600254445
1,memory,0.10885677373830172
1,syntax,0.10883227555357546
1,language_comprehension,0.1075897299438143
1,strategy,0.10706826535518081
1,semantic_knowledge,0.10645849774302323
1,semantic_information,0.1063922770925307
1,phonological_processing,0.10467642109034522
2,execution,0.19652777997167548
2,movement,0.19398123590167193
2,hand,0.1881784238112327
2,motor_control,0.16764852027377788
2,arm,0.1431629982391464
2,motor_planning,0.1273149840454872
2,grasping,0.11797808487311284
2,grasp,0.11780971597344271
2,motor_learning,0.11702286084574358
2,motor_program,0.11273082027983428
2,action,0.11094295382961113
2,imagination,0.11079763627859676
2,representation,0.11010998552054624
2,rehearsal,0.10685158874721867
2,preparation,0.10624492099969392
2,coordination,0.10239771510089966
2,imagery,0.10117249745360195
2,planning,0.10091927225595697
2,move,0.10087444504416382
2,motor_activity,0.09977622236713381
2,motor_sequence_learning,0.09765877384332441
2,foot,0.09604595753249867
2,painful_stimulation,0.09533928796385159
2,covert,0.09530777364236048
2,object_manipulation,0.09451101285006726
3,speech,0.25598352570064964
3,language,0.2269968295754066
3,speech_processing,0.22631220036168626
3,listening,0.22344258732763905
3,speech_perception,0.2199508720011093
3,hearing,0.21705100518597256
3,language_processing,0.2105851641374078
3,language_comprehension,0.17968725625675955
3,semantic_processing,0.178856998349607
3,syllable,0.1781892394998199
3,semantics,0.17313009378614147
3,word,0.1716909896849356
3,sentence_processing,0.16252397570606245
3,speech_production,0.15623150055634616
3,sentence_comprehension,0.149929493775263
3,phonology,0.14825317912198532
3,passive_listening,0.14668280265509243
3,auditory_perception,0.1404412526281748
3,phonological_processing,0.13983845854061003
3,syntax,0.13934975171999184
3,meaning,0.13900235789012405
3,prosody,0.13633806200635085
3,tone,0.1358655611921952
3,music,0.13525085989129143
3,pseudowords,0.1284974590651535
4,face_perception,0.18611717068319403
4,recognition,0.15493863490235435
4,face,0.15002426454417908
4,face_recognition,0.14011201494895126
4,familiarity,0.12545521567620413
4,memory,0.11878285250852223
4,picture,0.11654219726043194
4,object_recognition,0.11654154257094602
4,recognition_memory,0.11630767764178887
4,remembering,0.10834792760690438
4,encoding,0.10451996623839106
4,retrieval,0.1031601627154678
4,visual_object,0.09844040432356062
4,episodic_memory,0.0973670715098229
4,face_discrimination,0.0882018163816392
4,facial_expression,0.08698700672550902
4,emotional_expression,0.08679269931205111
4,perception,0.08142014944666656
4,declarative_memory,0.08141499396606801
4,episodic_simulation,0.0805638670896825
4,visual_perception,0.07932730051159063
4,object_perception,0.07926369408565791
4,encoding_task,0.07834048778012272
4,expertise,0.07397968870118342
4,navigation,0.07385223471952973
5,arousal,0.12334356751267735
5,anticipation,0.10462388878403821
5,interoception,0.10052903439469689
5,pain,0.09911466153752845
5,emotion,0.09830299372876736
5,disgust,0.09606482192355824
5,valence,0.09082733145731942
5,error_detection,0.08735250155519453
5,monitoring,0.08730455770465491
5,empathy,0.08630526436571113
5,salience,0.08358299890251512
5,context,0.08330051333574208
5,decision_making,0.08141267215929074
5,expectancy,0.08018646807036993
5,painful_stimulation,0.07855933385709393
5,strategy,0.07675188757271473
5,cognitive_control,0.07469033928476715
5,reward,0.07458510599195645
5,negative_emotion,0.07254890965924558
5,response_inhibition,0.07194211238895266
5,reaction_time,0.07039422421992118
5,manipulation,0.06949998308514324
5,fear,0.06815037783384477
5,response_selection,0.06807793782457144
5,cognitive_process,0.06803985468003947
6,vision,0.1561528258473379
6,face_perception,0.14406022404984298
6,object_recognition,0.1423135294671869
6,visual_attention,0.13369086066439537
6,recognition,0.1322946620027829
6,visual_perception,0.13062356828270152
6,visual_angle,0.12887245644489725
6,familiarity,0.12250755897986572
6,reading,0.12094589377784434
6,visual_object,0.12056280793178559
6,shape,0.11970814815556538
6,covert,0.11706013413254357
6,eye,0.11542658861813325
6,visual_motion,0.11356516653899987
6,word,0.11273226304408351
6,spatial_attention,0.11220358539704735
6,picture,0.10731068613532
6,perception,0.10721365648455905
6,naming,0.10530472170925562
6,representation,0.10433902724827507
6,face,0.10419663272782795
6,retrieval,0.10400134243193088
6,object_perception,0.10348116012831021
6,semantic_processing,0.10244622826903095
6,priming,0.09932762931822511
7,fear,0.24101698191407908
7,emotion,0.23911197369131248
7,facial_expression,0.20937419930867943
7,valence,0.19907443901633817
7,arousal,0.17742104317229884
7,face,0.16445011961904796
7,negative_emotion,0.15045506674179834
7,emotional_expression,0.14991337784165348
7,anxiety,0.14699679593574375
7,emotional_memory,0.14506418091545664
7,anger,0.14261537191574433
7,disgust,0.14157930433391658
7,sadness,0.13887265219345069
7,international_affective_picture_system,0.13656057156232465
7,extinction,0.1326533930771706
7,picture,0.13161985840728074
7,memory,0.1231009635527605
7,declarative_memory,0.1218262848509853
7,emotion_regulation,0.11931219855636978
7,explicit_knowledge,0.11572509857540875
7,olfaction,0.11552423623062584
7,emotion_perception,0.11523799182382732
7,happiness,0.10933753587425499
7,recognition_memory,0.10785293266852107
7,recognition,0.10729126979164408
8,working_memory,0.1497639658342671
8,manipulation,0.14769581626002237
8,attention,0.14635777777263198
8,spatial_attention,0.14147742818488415
8,execution,0.1362115874688567
8,reaction_time,0.13370542684706552
8,cognitive_process,0.12173592288915065
8,visual_attention,0.12102975707120238
8,strategy,0.12041093537344759
8,covert,0.11957224273187639
8,action,0.117482379221996
8,goal,0.11382285378919076
8,rehearsal,0.11378869808135708
8,intention,0.11329640064736636
8,mental_representation,0.1117860549713325
8,spatial_working_memory,0.11053335608733353
8,response_selection,0.11025468091491424
8,monitoring,0.10838097540202105
8,visuospatial_attention,0.1075797460646024
8,eye,0.10706216799831203
8,vision,0.10528441335429226
8,grasping,0.10523753999547136
8,target,0.104612485510586
8,representation,0.1039627249314123
8,hand,0.1025655686112181
9,semantic_knowledge,0.09950813787997022
9,semantic_memory,0.09904928326573018
9,episodic_memory,0.09420015769574067
9,semantic_processing,0.09002436918177302
9,memory,0.08804063556729033
9,retrieval,0.07751416798785188
9,semantic_information,0.07590501901013415
9,declarative_memory,0.07576913668648176
9,imageability,0.07486076980211281
9,autobiographical_memory,0.07466113134224148
9,word,0.07385793704124631
9,remembering,0.0721481613423741
9,theory_mind,0.07169390107368522
9,recognition_memory,0.06974553513844009
9,prospection,0.06959153278981416
9,episodic_simulation,0.06893574416365923
9,naming,0.06780826062273619
9,source_memory,0.06624767142607155
9,meaning,0.06454592771367838
9,free_recall,0.06434525597731201
9,recall,0.06398979557733285
9,judgment,0.062002072272495316
9,semantic_network,0.060536561513091273
9,language,0.06005040799383143
9,surface_dyslexia,0.058989713316160486
10,reward,0.18627920574050738
10,reward_processing,0.14813975303464802
10,reward_anticipation,0.1338779004765141
10,monetary_incentive_delay_task,0.12390030945314609
10,anticipation,0.1134475659745638
10,instrumental_conditioning,0.10902598013805778
10,reinforcement_learning,0.09100456948278321
10,feedback,0.08483624648964742
10,reward_learning,0.08308739100696853
10,addiction,0.07833780468420525
10,decision_making,0.07822803405634365
10,expectancy,0.07737283961074432
10,habit_learning,0.07662230819463034
10,wanting,0.07402819236732146
10,impulsivity,0.07290779851277436
10,gambling,0.06870798709022713
10,loss_anticipation,0.06436758289370115
10,salience,0.06156174369694068
10,risk_aversion,0.061176683684526945
10,habit,0.060811554768071735
10,taste,0.0606974415668312
10,loss,0.06049043936075098
10,learning,0.05675069741222197
10,sexual_arousal,0.056049422232967445
10,category_learning,0.05591473302221466
11,monitoring,0.13283266242104824
11,anticipation,0.09625074573464282
11,arousal,0.09534739342724216
11,error_detection,0.09273827182379385
11,decision_making,0.09124085778226403
11,reward,0.09032849382208348
11,pain,0.08802776331165249
11,response_selection,0.082845460721398
11,cognitive_control,0.07905536306021026
11,autobiographical_memory,0.07741307721490277
11,reaction_time,0.07729973913894131
11,performance_monitoring,0.07722725915128592
11,painful_stimulation,0.07351195640114218
11,remembering,0.0732669964612611
11,decision,0.07281137227921983
11,salience,0.07236265184780016
11,cognitive_process,0.06994075579737985
11,valence,0.06955023655678648
11,reward_processing,0.06950640390249428
11,preparation,0.0677426322095172
11,heat,0.06652343892549696
11,goal,0.06644352071094697
