CLUSTER,TOKEN,R,ROC_AUC
1,anticipation,0.08665285660996054,0.5696500919033598
1,painful_stimulation,0.08613466861624756,0.5696500919033598
1,pain,0.07619093792492625,0.5696500919033598
1,heat,0.07517796288499949,0.5696500919033598
1,motor_control,0.07378270265227745,0.5696500919033598
1,pain_sensation,0.07285739001154712,0.5696500919033598
1,arousal,0.06602421045601481,0.5696500919033598
2,manipulation,0.13980035247808326,0.6071913157923934
2,attention,0.13421016328218158,0.6071913157923934
2,spatial_attention,0.13087119113745474,0.6071913157923934
2,vision,0.1279487445970125,0.6071913157923934
2,representation,0.12481828768989164,0.6071913157923934
2,action,0.12047766399378165,0.6071913157923934
2,intention,0.1193277736546151,0.6071913157923934
2,grasping,0.11915773139683887,0.6071913157923934
2,covert,0.11751923627973615,0.6071913157923934
2,visual_attention,0.11587822822688285,0.6071913157923934
2,reaction_time,0.1142148870190081,0.6071913157923934
2,working_memory,0.1126795659459362,0.6071913157923934
2,cognitive_process,0.11138799572458816,0.6071913157923934
2,goal,0.1106701273017807,0.6071913157923934
2,retrieval,0.10979121537911116,0.6071913157923934
2,language,0.10795646022187906,0.6071913157923934
2,mental_representation,0.1071339798728546,0.6071913157923934
2,theory_mind,0.106624588526851,0.6071913157923934
2,eye,0.10659543702040812,0.6071913157923934
3,memory,0.15811938448794294,0.6112708768852559
3,episodic_memory,0.14424474004297874,0.6112708768852559
3,recognition_memory,0.13446529779469515,0.6112708768852559
3,declarative_memory,0.13374090591753185,0.6112708768852559
3,remembering,0.13023982679894056,0.6112708768852559
3,retrieval,0.12217696149386098,0.6112708768852559
3,recognition,0.1180459554039244,0.6112708768852559
3,encoding,0.11648863779533007,0.6112708768852559
3,spatial_memory,0.1081019020345012,0.6112708768852559
3,familiarity,0.10495615467516116,0.6112708768852559
3,cognitive_map,0.1030403291486559,0.6112708768852559
3,autobiographical_memory,0.1020715773135578,0.6112708768852559
3,episodic_simulation,0.10052158939848224,0.6112708768852559
3,recall,0.1000055688791304,0.6112708768852559
3,source_memory,0.09973292543580473,0.6112708768852559
3,encoding_task,0.09595142849207204,0.6112708768852559
3,remote_memory,0.09232375185264648,0.6112708768852559
4,speech,0.2371258625604004,0.6614362588878975
4,hearing,0.22234782542373566,0.6614362588878975
4,listening,0.21960659896486212,0.6614362588878975
4,speech_processing,0.21009423727248414,0.6614362588878975
4,speech_perception,0.2085793376464268,0.6614362588878975
4,language,0.16852337222789765,0.6614362588878975
5,arousal,0.11517425573877478,0.591644227391607
5,anticipation,0.10745687088290816,0.591644227391607
5,cognitive_control,0.10505216493091647,0.591644227391607
5,decision_making,0.1026112259058023,0.591644227391607
5,monitoring,0.10119548181220893,0.591644227391607
5,error_detection,0.09707400593762867,0.591644227391607
5,interoception,0.09682252256921724,0.591644227391607
6,face_perception,0.1783133342944637,0.6348423977115999
6,object_recognition,0.15111276676286947,0.6348423977115999
6,vision,0.15025816961491986,0.6348423977115999
6,recognition,0.1477585969055737,0.6348423977115999
6,face,0.13403691161183662,0.6348423977115999
6,familiarity,0.13363407318260312,0.6348423977115999
6,visual_object,0.12916887956376422,0.6348423977115999
6,visual_perception,0.12899627491709234,0.6348423977115999
6,visual_angle,0.12492830812077628,0.6348423977115999
6,face_recognition,0.12453852938251875,0.6348423977115999
7,execution,0.20102743850136245,0.6121505041145251
7,hand,0.170444777342829,0.6121505041145251
7,movement,0.16500049017819385,0.6121505041145251
7,motor_control,0.14102392278546566,0.6121505041145251
7,working_memory,0.1289934146753957,0.6121505041145251
7,action,0.12170205315739488,0.6121505041145251
7,rehearsal,0.12059896144989075,0.6121505041145251
7,preparation,0.1189624459612879,0.6121505041145251
7,motor_planning,0.1187517583806989,0.6121505041145251
7,manipulation,0.11831388323582345,0.6121505041145251
7,arm,0.11830703948911947,0.6121505041145251
7,planning,0.11498751544670742,0.6121505041145251
7,monitoring,0.1141489916151959,0.6121505041145251
7,grasp,0.11285106549884735,0.6121505041145251
7,grasping,0.11202929361702918,0.6121505041145251
8,reward,0.1816126688879494,0.6066903122268674
8,reward_processing,0.1445758959427194,0.6066903122268674
8,reward_anticipation,0.1416548777769463,0.6066903122268674
8,anticipation,0.13960465118506712,0.6066903122268674
8,monetary_incentive_delay_task,0.13533206229892947,0.6066903122268674
8,feedback,0.10611737025386683,0.6066903122268674
8,motor_control,0.101996748507657,0.6066903122268674
8,instrumental_conditioning,0.09713855584090857,0.6066903122268674
9,reward,0.18861313257593768,0.6175464388079732
9,reward_processing,0.15082657981725553,0.6175464388079732
9,valence,0.12845610787599115,0.6175464388079732
9,reward_anticipation,0.12408082484198575,0.6175464388079732
9,decision_making,0.1236258367887819,0.6175464388079732
9,autobiographical_memory,0.11168718526489517,0.6175464388079732
9,arousal,0.10719915702315404,0.6175464388079732
9,emotion,0.10658048380656372,0.6175464388079732
9,anticipation,0.10170655797323414,0.6175464388079732
9,social_cognition,0.09807467350130626,0.6175464388079732
9,reward_learning,0.09421152118012599,0.6175464388079732
9,salience,0.0941197303195535,0.6175464388079732
9,prospection,0.09214314451457896,0.6175464388079732
10,speech,0.1998958660933919,0.6241920456642562
10,speech_perception,0.1937264890999625,0.6241920456642562
10,speech_processing,0.18374713538825574,0.6241920456642562
10,hearing,0.18304251107964864,0.6241920456642562
10,listening,0.17637663083690144,0.6241920456642562
11,fear,0.2090715374403314,0.6352292107417985
11,emotion,0.20509501431833246,0.6352292107417985
11,facial_expression,0.17582489007856747,0.6352292107417985
11,valence,0.16737222547564126,0.6352292107417985
11,arousal,0.15113964561272356,0.6352292107417985
11,face,0.14489178999636596,0.6352292107417985
12,reward,0.21550325777435847,0.6055344973419892
12,reward_processing,0.17735069693186942,0.6055344973419892
12,reward_anticipation,0.16048074672415602,0.6055344973419892
12,monetary_incentive_delay_task,0.14091647912079652,0.6055344973419892
12,anticipation,0.13583238085775065,0.6055344973419892
12,instrumental_conditioning,0.1277774897310616,0.6055344973419892
13,episodic_memory,0.13933485223879793,0.5959193845119162
13,memory,0.13368627269700534,0.5959193845119162
13,remembering,0.1241548021266235,0.5959193845119162
13,memory_retrieval,0.1236256891494091,0.5959193845119162
13,retrieval,0.12211572134471227,0.5959193845119162
13,autobiographical_memory,0.11791857541885598,0.5959193845119162
13,prospection,0.10271903953439092,0.5959193845119162
13,source_memory,0.09909360872594383,0.5959193845119162
13,recall,0.09628870047880464,0.5959193845119162
13,episodic_simulation,0.0932201273117906,0.5959193845119162
14,word,0.14776804455760778,0.6128833026712301
14,semantic_processing,0.14593709912298325,0.6128833026712301
14,familiarity,0.13659639697289805,0.6128833026712301
14,retrieval,0.13560035453372288,0.6128833026712301
14,recognition,0.1303749419555808,0.6128833026712301
14,memory,0.12549289289639787,0.6128833026712301
15,word,0.18236308371977916,0.6288217896757152
15,semantic_processing,0.17550480174075125,0.6288217896757152
15,language,0.17447979210683964,0.6288217896757152
15,semantics,0.1587640014685952,0.6288217896757152
15,language_processing,0.1572311946660641,0.6288217896757152
15,retrieval,0.1430515457782628,0.6288217896757152
15,sentence_comprehension,0.1391438087902353,0.6288217896757152
15,sentence_processing,0.13698849297708804,0.6288217896757152
15,language_comprehension,0.13417261246300985,0.6288217896757152
15,syntax,0.13394266752830394,0.6288217896757152
15,meaning,0.13289500764457984,0.6288217896757152
15,phonological_processing,0.130398359294069,0.6288217896757152
15,phonology,0.1276889634913843,0.6288217896757152
15,working_memory,0.12641364815775602,0.6288217896757152
16,anticipation,0.08590269777346647,0.5877798711675551
16,nociception,0.08422912330563068,0.5877798711675551
16,arousal,0.07926485417917799,0.5877798711675551
16,pain,0.078816018106244,0.5877798711675551
16,micturition,0.06677790732878425,0.5877798711675551
17,reward,0.31054621602485905,0.6450254237446413
17,reward_anticipation,0.2654069207375782,0.6450254237446413
17,reward_processing,0.24780808659067474,0.6450254237446413
17,monetary_incentive_delay_task,0.20482501621764715,0.6450254237446413
17,anticipation,0.1780608985865225,0.6450254237446413
18,monitoring,0.1577215889923408,0.5969731269622376
18,error_detection,0.1109937978505562,0.5969731269622376
18,decision_making,0.11062486783301397,0.5969731269622376
18,cognitive_control,0.10895685310480807,0.5969731269622376
18,response_selection,0.10784199857405392,0.5969731269622376
18,performance_monitoring,0.09433455225372343,0.5969731269622376
