CLUSTER,TOKEN,R
1,fear,0.24101698191407908
1,emotion,0.23911197369131248
1,facial_expression,0.20937419930867943
1,valence,0.19907443901633817
1,arousal,0.17742104317229884
1,face,0.16445011961904796
1,negative_emotion,0.15045506674179834
1,emotional_expression,0.14991337784165348
1,anxiety,0.14699679593574375
1,emotional_memory,0.14506418091545664
1,anger,0.14261537191574433
1,disgust,0.14157930433391658
1,sadness,0.13887265219345069
1,international_affective_picture_system,0.13656057156232465
1,extinction,0.1326533930771706
1,picture,0.13161985840728074
1,memory,0.1231009635527605
1,declarative_memory,0.1218262848509853
1,emotion_regulation,0.11931219855636978
1,explicit_knowledge,0.11572509857540875
1,olfaction,0.11552423623062584
1,emotion_perception,0.11523799182382732
1,happiness,0.10933753587425499
1,recognition_memory,0.10785293266852107
1,recognition,0.10729126979164408
2,working_memory,0.1402608716801691
2,reaction_time,0.12065272077242223
2,manipulation,0.11038791255090824
2,rehearsal,0.11031948576083912
2,cognitive_control,0.1085913692900842
2,monitoring,0.10431634591887434
2,language,0.10244823877588395
2,strategy,0.10129661151487655
2,cognitive_process,0.09920812376291463
2,response_selection,0.09732556730309327
2,covert,0.09021855917106537
2,semantic_processing,0.08990884511411272
2,word,0.08979408983383466
2,semantics,0.08879646367066192
2,context,0.08761149248410532
2,goal,0.08676050908486883
2,task_set,0.08608844031655677
2,execution,0.08535689150908242
2,meaning,0.08367308816897885
2,language_processing,0.08348633326789029
2,maintenance,0.08307818667102718
2,retrieval,0.08269816588305455
2,error_detection,0.08246026968026675
2,syntax,0.08243029740551891
2,phonological_processing,0.07880307604012252
3,hearing,0.18677397803489473
3,listening,0.17160831162200715
3,speech,0.16153925592128654
3,tone,0.15791271602628204
3,speech_perception,0.1519988459279633
3,speech_processing,0.14459493650300662
3,music,0.13425706377270608
3,melody,0.13095327633592727
3,passive_listening,0.1266128582893169
3,auditory_perception,0.12041117200832815
3,audition,0.11328575171964265
3,painful_stimulation,0.1125271433054541
3,pain,0.11002061301433934
3,multisensory,0.09994998798225244
3,speech_production,0.09900656340370971
3,heat,0.09809488204138703
3,syllable,0.09801473764330912
3,perception,0.0979850755814352
3,prosody,0.09508889293943162
3,intonation,0.0939434400610576
