CLUSTER,R,TOKEN
1,0.13106548331748105,memory
1,0.115930913133775,episodic_memory
1,0.1154964987786492,recognition
1,0.11512077796779727,recognition_memory
1,0.10884021829862811,remembering
1,0.10428895605847296,declarative_memory
1,0.10218817765093785,retrieval
1,0.09909382175252786,face_perception
1,0.0980876124539967,familiarity
1,0.09146640987255138,encoding
1,0.08903248225821643,picture
1,0.08777815309377984,face_recognition
1,0.08399963204832801,source_memory
1,0.08326734597292827,episodic_simulation
1,0.08194385124637113,recall
1,0.08127771501455175,spatial_memory
1,0.08029007106372328,remote_memory
1,0.07877893325571864,face
1,0.07835670362940761,encoding_task
1,0.07820082191738373,autobiographical_memory
1,0.0780530045576643,cognitive_map
1,0.07556683083593844,free_recall
1,0.07393302783092608,memory_process
1,0.07308653820986735,memory_retrieval
1,0.0711823723371696,semantic_memory
2,0.2096330558219711,hand
2,0.20389420433336583,execution
2,0.18714935506883984,movement
2,0.14880744710817415,grasping
2,0.14860835644779138,arm
2,0.14293178046378543,motor_control
2,0.13574794985435334,grasp
2,0.12970355175188264,representation
2,0.12509544428570646,motor_planning
2,0.12189776249806329,action
2,0.11897661731068082,object_manipulation
2,0.11246142387481584,move
2,0.11214632238146785,motor_learning
2,0.11026676191858927,preparation
2,0.11013656056591561,rehearsal
2,0.10965126745524724,planning
2,0.10874652707732763,imagination
2,0.1069284648944112,motor_program
2,0.10472745917690882,spatial_attention
2,0.10218045633987685,foot
2,0.09878986061139211,coordination
2,0.09822641320488298,imagery
2,0.09704138319869264,manipulation
2,0.09528035245106978,attention
2,0.09250322976383682,mental_representation
3,0.12010878089602968,arousal
3,0.11376887655438221,monitoring
3,0.10706232104584844,cognitive_control
3,0.10686358539947548,decision_making
3,0.10320970515347076,reaction_time
3,0.10088755184992323,anticipation
3,0.0981021597223311,cognitive_process
3,0.09581844000518384,error_detection
3,0.09474959886024245,working_memory
3,0.09388891824517952,valence
3,0.09294747297854199,strategy
3,0.09126429117274093,response_selection
3,0.09093910795971008,context
3,0.09078074034024335,interoception
3,0.0902328615634352,manipulation
3,0.08754356042922085,salience
3,0.08624488023261195,response_inhibition
3,0.08424312540337332,task_set
3,0.08419351197553006,expectancy
3,0.08411224413115106,emotion
3,0.08369162606591674,cognitive
3,0.08364268535439949,reward
3,0.0834911352154773,pain
3,0.08326322064581006,decision
3,0.08133203349552734,disgust
4,0.17662567938312962,word
4,0.17330769265267787,semantic_processing
4,0.160195594862123,naming
4,0.15873702273818135,reading
4,0.15560155263369663,language
4,0.15141016296753337,recognition
4,0.1512572782639687,semantics
4,0.146729751086094,familiarity
4,0.1464309980183962,pseudowords
4,0.1455290983961416,phonology
4,0.1446861477156944,face_perception
4,0.13805351947397965,object_recognition
4,0.13589034536281053,retrieval
4,0.13553479903047666,orthography
4,0.1311835858769212,meaning
4,0.13041373515002613,word_recognition
4,0.12982379144237743,lexicon
4,0.12959893886790452,semantic_information
4,0.12781046493782625,language_processing
4,0.1274061034663969,phonological_processing
4,0.1272907393613257,visual_word_recognition
4,0.1244128165868862,semantic_knowledge
4,0.11951161912876318,vision
4,0.1183616235912695,representation
4,0.11790488338369134,picture
5,0.1509624984412928,execution
5,0.13276654244171418,working_memory
5,0.10911835474502385,monitoring
5,0.10910785036312709,cognitive_control
5,0.10735070449207366,movement
5,0.10493972864406358,response_selection
5,0.10399812031204013,motor_control
5,0.10375531570883056,preparation
