CLUSTER,TOKEN,R
1,memory,0.13086099427685782
1,recognition_memory,0.11558787450490914
1,episodic_memory,0.11551831523556244
1,recognition,0.11529039315391731
1,remembering,0.10886814182491539
1,declarative_memory,0.1045502749422517
1,retrieval,0.10197648480937427
1,face_perception,0.09951927113429654
1,familiarity,0.09793288298579628
1,encoding,0.09206068400864821
1,picture,0.0889511778525355
1,face_recognition,0.08746799418658614
1,source_memory,0.0848522946970499
1,recall,0.08265786982058292
1,episodic_simulation,0.0823120510923974
1,remote_memory,0.08109866442414429
1,spatial_memory,0.08093030357250776
1,face,0.07980385691336461
1,encoding_task,0.07896258410373372
1,autobiographical_memory,0.0787015136952835
1,cognitive_map,0.0780530045576643
1,free_recall,0.07619941932123965
1,memory_process,0.07432893714292939
1,memory_retrieval,0.07264952616933587
1,episodic_future_thinking,0.07117600478506371
2,execution,0.18254520468119625
2,hand,0.17449019361670792
2,grasping,0.1423003602828504
2,movement,0.13770316848132713
2,rehearsal,0.1302651816078343
2,representation,0.12911950765129565
2,grasp,0.12841742686809152
2,manipulation,0.12759758639578636
2,working_memory,0.12691542170779305
2,action,0.12583218698598808
2,spatial_attention,0.1224569839692265
2,attention,0.11866827881336328
2,planning,0.11025736674141323
2,mental_representation,0.10948848145908385
2,arm,0.10826242035129331
2,motor_planning,0.10650800019338573
2,covert,0.10468930010666912
2,object_manipulation,0.10449551641894064
2,response_selection,0.10340347754780231
2,reaction_time,0.10283644488458743
2,strategy,0.10206634982301284
2,motor_control,0.10192908154135631
2,imagination,0.10058777940159955
2,preparation,0.09856496771877966
2,move,0.09854506745402337
3,arousal,0.12909641852197748
3,valence,0.1074505340468554
3,monitoring,0.10579348494889727
3,emotion,0.10550711254434376
3,anticipation,0.10218731300651035
3,decision_making,0.10130065261412403
3,cognitive_control,0.09433945110069016
3,disgust,0.09342829664222561
3,error_detection,0.09280334375276664
3,context,0.09274017579404209
3,interoception,0.091892364899527
3,salience,0.09106570804355424
3,cognitive_process,0.0894589992858229
