CLUSTER,TOKEN,R,ROC_AUC
1,hearing,0.2052096303601076,0.5224424944685976
1,listening,0.19079628993847386,0.5224424944685976
1,speech,0.18602576633304185,0.5224424944685976
1,speech_perception,0.1697781014582712,0.5224424944685976
1,speech_processing,0.16632903275758582,0.5224424944685976
1,tone,0.16388900465482284,0.5224424944685976
1,music,0.14676205071488668,0.5224424944685976
1,passive_listening,0.13914651864389374,0.5224424944685976
1,melody,0.1386318626809295,0.5224424944685976
1,auditory_perception,0.13205732335511886,0.5224424944685976
1,audition,0.12276819827833002,0.5224424944685976
1,speech_production,0.11693935836546035,0.5224424944685976
1,painful_stimulation,0.11201717738878132,0.5224424944685976
1,syllable,0.11130523010137708,0.5224424944685976
1,pain,0.10882700969802044,0.5224424944685976
1,heat,0.10676945804936,0.5224424944685976
1,intonation,0.10407892297420644,0.5224424944685976
1,prosody,0.10359299037046804,0.5224424944685976
1,auditory_feedback,0.10207190095109528,0.5224424944685976
1,multisensory,0.10205854963572622,0.5224424944685976
1,pitch_discrimination,0.10204445193445508,0.5224424944685976
1,perception,0.1001453952682816,0.5224424944685976
1,language,0.09439492696751277,0.5224424944685976
1,noise,0.0910374984314497,0.5224424944685976
2,memory,0.1263645892017854,0.5083454724069938
2,episodic_memory,0.12407337036211945,0.5083454724069938
2,remembering,0.1188796211498542,0.5083454724069938
2,memory_retrieval,0.1159416023959423,0.5083454724069938
2,retrieval,0.11557467951553076,0.5083454724069938
2,autobiographical_memory,0.09757007829390846,0.5083454724069938
2,recall,0.09456762657164808,0.5083454724069938
2,visual_imagery,0.09247456693361512,0.5083454724069938
2,prospection,0.0915954859962261,0.5083454724069938
2,encoding,0.09145724087145367,0.5083454724069938
2,source_memory,0.09107394066595546,0.5083454724069938
2,recognition_memory,0.08898268650470824,0.5083454724069938
2,episodic_simulation,0.08721594828485195,0.5083454724069938
2,navigation,0.08719333859621706,0.5083454724069938
2,spatial_memory,0.08201041571597137,0.5083454724069938
2,mental_imagery,0.07974546620386272,0.5083454724069938
2,visual_attention,0.07798176837698491,0.5083454724069938
2,familiarity,0.07605992825394017,0.5083454724069938
2,episodic_future_thinking,0.07406278113531797,0.5083454724069938
2,spatial_attention,0.07253304060235463,0.5083454724069938
2,theory_mind,0.07112662871325966,0.5083454724069938
3,face_perception,0.18215294932891,0.5284304322725784
3,recognition,0.16465544346536395,0.5284304322725784
3,object_recognition,0.15770829599544753,0.5284304322725784
3,vision,0.15048649395661756,0.5284304322725784
3,familiarity,0.15047016785825845,0.5284304322725784
3,face,0.1371068775584728,0.5284304322725784
3,visual_object,0.13240878364311326,0.5284304322725784
3,picture,0.1312529147439375,0.5284304322725784
3,visual_perception,0.13049473985126958,0.5284304322725784
3,word,0.1303758330457279,0.5284304322725784
3,reading,0.12898190732620984,0.5284304322725784
3,face_recognition,0.1260213615465397,0.5284304322725784
3,semantic_processing,0.1259047766585179,0.5284304322725784
3,retrieval,0.12575770783771398,0.5284304322725784
3,naming,0.12417305923118807,0.5284304322725784
3,visual_angle,0.12170939969349615,0.5284304322725784
3,shape,0.1193880678164401,0.5284304322725784
3,visual_attention,0.11565240485183324,0.5284304322725784
3,perception,0.11546799801940498,0.5284304322725784
3,object_perception,0.11337472703390646,0.5284304322725784
3,representation,0.11166282601681776,0.5284304322725784
