CLUSTER,TOKEN,R
1,memory,0.21292442754999655
1,episodic_memory,0.19236286975615263
1,declarative_memory,0.17830500939062727
1,remembering,0.1733375023008527
1,recognition_memory,0.17299027814386345
1,encoding,0.16658192634979954
1,retrieval,0.16334021986513506
1,recognition,0.14269919860438288
1,encoding_task,0.13710646942330562
1,spatial_memory,0.13451704727244548
1,recall,0.1320002924870246
1,memory_process,0.13130227076913473
1,emotional_memory,0.12775391199535951
1,autobiographical_memory,0.12633475491036997
1,source_memory,0.12617187294149076
1,familiarity,0.12332689570543305
1,memory_retrieval,0.12248845625821377
1,forgetting,0.1195674526926537
1,navigation,0.11939137781752007
1,cognitive_map,0.11738898943585949
1,episodic_simulation,0.11682244115155078
1,picture,0.11663624734333962
1,longterm_memory,0.11408647199270071
1,consolidation,0.11136153429959766
1,memory_consolidation,0.11126588760115909
2,episodic_memory,0.13951766805138327
2,memory,0.13166532191962965
2,remembering,0.1255410552667729
2,memory_retrieval,0.12526685317365432
2,retrieval,0.12241842924680883
2,autobiographical_memory,0.11620524131108974
2,prospection,0.1030218932597492
2,recall,0.09896315351619579
2,episodic_simulation,0.09527519300751788
2,source_memory,0.09429236717273395
2,visual_imagery,0.09351288872415221
2,encoding,0.09105033901055494
2,recognition_memory,0.08659530245910711
2,navigation,0.08614294609861019
2,mental_imagery,0.08490059049111684
2,spatial_memory,0.0836539140735877
2,theory_mind,0.08214282417262003
2,episodic_future_thinking,0.07853609504091023
2,thinking,0.07768887690970083
2,thought,0.07652361667265892
2,familiarity,0.07458443170623474
2,imagery,0.0745055442156163
2,memory_process,0.0711728734918236
2,judgment,0.0699534833168448
2,longterm_memory,0.06994669125250501
3,manipulation,0.14611132189269652
3,spatial_attention,0.1454011479130787
3,attention,0.1451893869399352
3,execution,0.1399336757817353
3,working_memory,0.1347202896127218
3,grasping,0.1273853041532298
3,action,0.12501489882903513
3,representation,0.12443367497501631
3,reaction_time,0.12388821030821537
3,hand,0.12382365306427878
3,visual_attention,0.12103082387893721
3,covert,0.11900420358163889
3,vision,0.11826080073875411
3,mental_representation,0.11510274413023151
3,strategy,0.11472379040038108
3,intention,0.11439418479061844
3,rehearsal,0.1141983382554455
3,grasp,0.11291591179441486
3,cognitive_process,0.1111076065575302
3,visuospatial_attention,0.10978096794521111
3,eye,0.1088064910463872
3,goal,0.10811531966336531
3,eye_movement,0.10506949213773305
3,response_selection,0.10285507626692986
3,target,0.10148488317373328
4,execution,0.18365596671372716
4,movement,0.15049213421538415
4,hand,0.1442602554949264
4,motor_control,0.14158631680482936
4,preparation,0.11550986107278599
4,rehearsal,0.11218479203832306
4,motor_planning,0.11158622785823642
4,monitoring,0.108771595956086
4,working_memory,0.10862103222259281
4,arm,0.10026328256364038
4,response_selection,0.0998259256713532
4,action,0.0997162090005289
4,manipulation,0.09904706886472305
4,motor_program,0.09850641254245034
4,planning,0.09710587798078074
4,imagination,0.09557322541489308
4,covert,0.09491900199155687
4,coordination,0.09385582118523356
4,strategy,0.09282138652079946
4,reaction_time,0.09141906486435812
4,motor_sequence_learning,0.09104526529067057
4,motor_learning,0.09079287641138377
4,imagery,0.08894169221080865
4,grasp,0.08828580220616493
4,attention,0.08305245257283696
5,speech,0.2496459033136556
5,speech_processing,0.22060893470222387
5,language,0.21979118039309997
5,speech_perception,0.21933262742503176
5,listening,0.21641807722483897
5,hearing,0.21137441170470686
5,language_processing,0.2072041548247933
5,semantic_processing,0.17367201178528469
5,syllable,0.17253150239320056
5,language_comprehension,0.17163904344276165
5,word,0.16216957116040953
5,semantics,0.16165598854649538
5,sentence_processing,0.15477760892598105
5,speech_production,0.15140996372846666
5,prosody,0.14576714439657268
5,sentence_comprehension,0.14269232246339533
5,syntax,0.14163138490283556
5,passive_listening,0.13947432241876198
5,music,0.13627299046626973
5,meaning,0.133323739943778
5,auditory_perception,0.1324094897312969
5,tone,0.1321547601708073
5,phonology,0.1313493283604434
5,narrative,0.13048714755482227
5,intonation,0.12999503913776983
6,fear,0.22885073264567127
6,emotion,0.22833678234444188
6,facial_expression,0.19920940584710906
6,valence,0.19280572113349384
6,arousal,0.17331928589756324
6,face,0.1600939671596471
6,emotional_memory,0.15133508377973898
6,memory,0.1512937357751726
6,emotional_expression,0.14640158801128933
6,negative_emotion,0.14356871591365944
6,declarative_memory,0.13975810890991633
6,anxiety,0.13806125674691905
6,sadness,0.13338380514429313
6,disgust,0.13317792246083984
6,anger,0.13306367598105534
6,picture,0.13255023959530576
6,international_affective_picture_system,0.1300104387494005
6,extinction,0.1261464395743638
6,recognition_memory,0.12503144718886572
6,episodic_memory,0.12367607494066986
6,recognition,0.119397918901878
6,remembering,0.11894551861010035
6,emotion_perception,0.11392545266516514
6,emotion_regulation,0.11342255555618323
6,explicit_knowledge,0.10875744442224336
7,reward,0.2497443648664948
7,reward_anticipation,0.20352071019924828
7,reward_processing,0.19964861300893266
7,anticipation,0.1453561185025212
7,monetary_incentive_delay_task,0.1342719296613433
7,reward_learning,0.12964086119817203
7,decision_making,0.11892070013545662
7,addiction,0.11332356923862748
7,expectancy,0.11124580572847899
7,instrumental_conditioning,0.10936014145325408
7,taste,0.10329944494112071
7,gambling,0.10141868039306398
7,loss_anticipation,0.09983185561698685
7,valence,0.0982709965570821
7,loss,0.0954280666619612
7,salience,0.09345718384586599
7,reinforcement_learning,0.09155101592937251
7,anhedonia,0.09049669418422955
7,intertemporal_choice,0.08851729388569228
7,arousal,0.08732747154524506
7,impulsivity,0.08552528295288629
7,feedback,0.08391522951480837
7,wanting,0.08212385542489
7,loss_aversion,0.07669210082922423
7,food,0.07646329946702358
8,word,0.18236308371977913
8,semantic_processing,0.17550480174075125
8,language,0.17447979210683964
8,semantics,0.1587640014685952
8,language_processing,0.1572311946660641
8,retrieval,0.1430515457782628
8,sentence_comprehension,0.1391438087902353
8,sentence_processing,0.13698849297708804
8,language_comprehension,0.13417261246300985
8,syntax,0.13394266752830394
8,meaning,0.13289500764457984
8,phonological_processing,0.130398359294069
8,phonology,0.1276889634913843
8,working_memory,0.12641364815775602
8,reading,0.1224371955082279
8,semantic_knowledge,0.12163007945371998
8,semantic_information,0.11799956436408689
8,syntactic_processing,0.11721533361659706
8,word_generation,0.11383457684401646
8,cognitive_process,0.11371563198997654
