CLUSTER,R,TOKEN
1,0.2087285934685624,memory
1,0.18808866714842112,episodic_memory
1,0.17269551181418047,declarative_memory
1,0.16951298803773457,remembering
1,0.16855833860261674,recognition_memory
1,0.15816814672989538,retrieval
1,0.15612611602187085,encoding
1,0.14358808947989207,recognition
1,0.12892877094189553,spatial_memory
1,0.12884686850059707,recall
1,0.1281535974750323,encoding_task
1,0.12804595023379767,autobiographical_memory
1,0.1258540817934173,memory_process
1,0.12423167012429047,familiarity
1,0.12319264420545542,source_memory
1,0.12269384486235567,emotional_memory
1,0.12119276384412365,episodic_simulation
1,0.11805741141726624,memory_retrieval
1,0.1153606073686213,picture
1,0.11349059939009104,cognitive_map
1,0.11258687099318027,navigation
1,0.11244507172122896,forgetting
1,0.11130636119819215,remote_memory
1,0.11086193431401813,longterm_memory
1,0.10486676420209523,memory_consolidation
2,0.13422975576049692,episodic_memory
2,0.1273151316160343,memory
2,0.12339733060562068,memory_retrieval
2,0.1224625718783534,remembering
2,0.12044936352488127,retrieval
2,0.10898614143826305,autobiographical_memory
2,0.0988454496176575,prospection
2,0.09840699983983395,visual_imagery
2,0.09492832142069976,recall
2,0.09071280799294916,encoding
2,0.0896328753088539,source_memory
2,0.0895544907203719,episodic_simulation
2,0.08706999755992093,mental_imagery
2,0.0853075506103007,navigation
2,0.08386240738193104,spatial_memory
2,0.08308489030865686,recognition_memory
2,0.07895564223487382,theory_mind
2,0.07618510258554526,familiarity
2,0.0750994520120043,imagery
2,0.07485207208741165,episodic_future_thinking
2,0.07426374716047711,visual_attention
2,0.07412236712268717,thinking
2,0.07250453790680128,spatial_attention
2,0.07187149647967196,imagine
2,0.07119334408006332,reaction_time
3,0.26606877324931016,speech
3,0.2486471029385546,hearing
3,0.2439694378413267,listening
3,0.2343157199617906,speech_perception
3,0.22845030857901258,speech_processing
3,0.18074029588802276,language
3,0.17714410516618107,music
3,0.17574003889330336,tone
3,0.16803919082264698,passive_listening
3,0.1675850714316482,syllable
3,0.16236932528172998,speech_production
3,0.16142679333134852,auditory_perception
3,0.15968425340385492,language_processing
3,0.15760726892186874,melody
3,0.15006176711940727,prosody
3,0.1428608410883274,intonation
3,0.1331524163096988,pitch_discrimination
3,0.131785580238522,audition
3,0.1271900523454071,language_comprehension
3,0.12215950000880414,articulation
3,0.1166636270551349,word
3,0.11632104246125982,phonetics
3,0.11606001484998474,syntax
3,0.11583347020658995,voice_perception
3,0.11363449001122938,semantic_processing
4,0.11609264210821646,arousal
4,0.11397551786371565,monitoring
4,0.10905160252743856,cognitive_control
4,0.10688730412389681,cognitive_process
4,0.1064195088516108,reaction_time
4,0.10209360001295972,decision_making
4,0.10123158949370357,working_memory
4,0.09999392826130066,context
4,0.09996078164079883,valence
4,0.09766538831323965,retrieval
4,0.09658584024102225,strategy
4,0.09472410668783933,word
4,0.09453837718283603,cognitive
4,0.09421447816845403,manipulation
4,0.09246744888184276,error_detection
4,0.09105955109722522,anticipation
4,0.0910440675084084,judgment
4,0.09078263596691499,semantic_processing
4,0.09038035003882534,emotion
4,0.08857266715839245,response_selection
4,0.08655294332155114,language
4,0.08577233897733734,goal
4,0.08521119264428474,meaning
4,0.0822696310811551,salience
4,0.08224533827132932,expectancy
5,0.14308486639321458,attention
5,0.14152434256305346,spatial_attention
5,0.13896652554819341,manipulation
5,0.12722079249693066,vision
5,0.12603693576942065,representation
5,0.1226014819165778,grasping
5,0.12073490580327738,visual_attention
5,0.12030598864870228,execution
5,0.12028652426356697,action
5,0.11977152968948393,intention
5,0.11941251247170244,covert
5,0.11694105485834588,working_memory
5,0.11689182863533037,reaction_time
5,0.11598203252824243,eye
5,0.11148488327919995,visuospatial_attention
5,0.10941207355311032,mental_representation
5,0.10806684784811413,cognitive_process
5,0.10707564527760838,goal
5,0.1062677920041222,hand
5,0.10588353179098729,strategy
5,0.10571000535516281,eye_movement
5,0.10476924372829247,rehearsal
5,0.10459041020189054,grasp
5,0.10207957201316623,visual_angle
5,0.09777818942107322,target
6,0.2258825404693396,reward
6,0.18318233356277855,reward_processing
6,0.17340845459930632,reward_anticipation
6,0.16213531623053876,anticipation
6,0.1599674061469989,monetary_incentive_delay_task
6,0.12793493648646329,instrumental_conditioning
6,0.12175127005492702,feedback
6,0.1175316007053906,reinforcement_learning
6,0.10271389992333643,expectancy
6,0.10090557763784896,reward_learning
6,0.09320465327475891,habit_learning
6,0.08946908350836329,loss_anticipation
6,0.08881023166275301,decision_making
6,0.08692428763225159,learning
6,0.08635665696473016,addiction
6,0.08586441156981701,wanting
6,0.08530357235235292,motor_control
6,0.08485629949585778,taste
6,0.08465230952568424,impulsivity
6,0.0833564012173222,loss
6,0.07909654812840096,instrumental_learning
6,0.0786353701608422,salience
6,0.07780221303258476,gambling
6,0.07494006093513671,habit
6,0.07186520680439983,sequence_learning
7,0.1917044486254865,hand
7,0.1774813669662111,execution
7,0.17685278290163658,movement
