CLUSTER,TOKEN,R,ROC_AUC
1,monitoring,0.1569064850459375,0.6090317230111246
1,decision_making,0.1257135272441616,0.6090317230111246
1,cognitive_control,0.12139591275667495,0.6090317230111246
1,error_detection,0.1162426770312492,0.6090317230111246
1,response_selection,0.11206470455830332,0.6090317230111246
1,anticipation,0.10329608811331617,0.6090317230111246
1,arousal,0.10197462838620124,0.6090317230111246
1,reward,0.1017701071044498,0.6090317230111246
1,performance_monitoring,0.09870708373630356,0.6090317230111246
1,cognitive,0.09813692089181693,0.6090317230111246
1,reaction_time,0.09495949849038454,0.6090317230111246
1,executive_function,0.0945260835828296,0.6090317230111246
1,pain,0.09307369922162058,0.6090317230111246
1,cognitive_process,0.09294298516699036,0.6090317230111246
1,decision,0.08944616615228879,0.6090317230111246
1,salience,0.08921804443186486,0.6090317230111246
1,strategy,0.08726817547378836,0.6090317230111246
1,working_memory,0.08721484688173484,0.6090317230111246
1,response_inhibition,0.08717168780995134,0.6090317230111246
1,task_set,0.08697682266289615,0.6090317230111246
1,valence,0.08574323483598938,0.6090317230111246
1,interoception,0.08167362137292554,0.6090317230111246
1,response_conflict,0.08008441360035604,0.6090317230111246
2,speech,0.24358428301835286,0.6615527673167445
2,speech_perception,0.2195861019459548,0.6615527673167445
2,speech_processing,0.2179681184830898,0.6615527673167445
2,listening,0.21112716178678606,0.6615527673167445
2,hearing,0.20938346132230204,0.6615527673167445
2,language,0.20787317135638345,0.6615527673167445
2,language_processing,0.19475831557705134,0.6615527673167445
2,syllable,0.16499723562514587,0.6615527673167445
2,language_comprehension,0.16368218709679827,0.6615527673167445
2,semantic_processing,0.1608226853035089,0.6615527673167445
2,word,0.15035354406234366,0.6615527673167445
2,semantics,0.14939622799720734,0.6615527673167445
2,sentence_processing,0.1471051634118708,0.6615527673167445
2,prosody,0.1430396874617272,0.6615527673167445
2,speech_production,0.14223604840675,0.6615527673167445
2,passive_listening,0.13813193114784006,0.6615527673167445
2,auditory_perception,0.1327365361787828,0.6615527673167445
2,sentence_comprehension,0.1320934158909716,0.6615527673167445
2,syntax,0.13182877610939708,0.6615527673167445
2,music,0.1312453405499421,0.6615527673167445
2,tone,0.13054276368740214,0.6615527673167445
2,intonation,0.1302216260950209,0.6615527673167445
2,narrative,0.1273102666266891,0.6615527673167445
2,meaning,0.12590231486570372,0.6615527673167445
2,theory_mind,0.12191395788910192,0.6615527673167445
3,memory,0.15811938448794294,0.6301390997189844
3,episodic_memory,0.14424474004297874,0.6301390997189844
3,recognition_memory,0.13446529779469515,0.6301390997189844
3,declarative_memory,0.13374090591753185,0.6301390997189844
3,remembering,0.13023982679894056,0.6301390997189844
3,retrieval,0.12217696149386098,0.6301390997189844
3,recognition,0.1180459554039244,0.6301390997189844
3,encoding,0.11648863779533007,0.6301390997189844
3,spatial_memory,0.1081019020345012,0.6301390997189844
3,familiarity,0.10495615467516116,0.6301390997189844
3,cognitive_map,0.1030403291486559,0.6301390997189844
3,autobiographical_memory,0.1020715773135578,0.6301390997189844
3,episodic_simulation,0.10052158939848224,0.6301390997189844
3,recall,0.1000055688791304,0.6301390997189844
3,source_memory,0.09973292543580473,0.6301390997189844
3,encoding_task,0.09595142849207204,0.6301390997189844
3,remote_memory,0.09232375185264648,0.6301390997189844
3,navigation,0.09135845714036901,0.6301390997189844
3,picture,0.09130334947914162,0.6301390997189844
3,emotional_memory,0.09127714822880093,0.6301390997189844
3,memory_process,0.09117015211030713,0.6301390997189844
3,memory_retrieval,0.0911037632465337,0.6301390997189844
3,face_perception,0.08800090886829301,0.6301390997189844
3,episodic_future_thinking,0.0859017211203142,0.6301390997189844
4,execution,0.15762358382857153,0.5964530858187053
4,movement,0.1350306875367088,0.5964530858187053
4,motor_control,0.12178498522951275,0.5964530858187053
4,hand,0.11763439297768533,0.5964530858187053
4,motor_planning,0.10692852269283153,0.5964530858187053
4,rehearsal,0.10608099883028607,0.5964530858187053
4,preparation,0.09680258369366426,0.5964530858187053
4,arm,0.095364714416526,0.5964530858187053
4,motor_learning,0.09307861538188143,0.5964530858187053
4,motor_sequence_learning,0.08975076793957247,0.5964530858187053
4,imagination,0.08609888878315118,0.5964530858187053
4,motor_program,0.08371841442341364,0.5964530858187053
4,response_selection,0.08118953186067236,0.5964530858187053
4,motor_activity,0.08098884664559199,0.5964530858187053
4,tapping_task,0.07943707466590297,0.5964530858187053
4,overt,0.07481373095469268,0.5964530858187053
4,monitoring,0.07341367235234064,0.5964530858187053
5,episodic_memory,0.1385557777598268,0.6077674699220209
5,memory,0.13470588547941995,0.6077674699220209
5,remembering,0.12426499084448812,0.6077674699220209
5,memory_retrieval,0.12411355098231265,0.6077674699220209
5,retrieval,0.12298961254808705,0.6077674699220209
5,autobiographical_memory,0.1135856979344097,0.6077674699220209
5,prospection,0.10026279865582788,0.6077674699220209
5,source_memory,0.09742394370462913,0.6077674699220209
5,encoding,0.0952647452943296,0.6077674699220209
5,recall,0.09241638822269692,0.6077674699220209
5,episodic_simulation,0.09143580126429476,0.6077674699220209
5,navigation,0.09019250268778832,0.6077674699220209
5,theory_mind,0.09005255169300826,0.6077674699220209
5,spatial_attention,0.08881132432183421,0.6077674699220209
5,recognition_memory,0.08870141523248462,0.6077674699220209
5,visual_attention,0.08812036417381043,0.6077674699220209
5,visual_imagery,0.08677844720405757,0.6077674699220209
5,spatial_memory,0.08361661298387875,0.6077674699220209
6,arousal,0.1222226817216176,0.6065823560462889
6,emotion,0.103964672094562,0.6065823560462889
6,valence,0.10327943835775777,0.6065823560462889
6,language,0.0977794851817595,0.6065823560462889
6,semantic_processing,0.0975347173578064,0.6065823560462889
6,word,0.09541942814431524,0.6065823560462889
6,context,0.09423367750183756,0.6065823560462889
6,monitoring,0.09358844819944924,0.6065823560462889
6,language_processing,0.09172758643957303,0.6065823560462889
6,cognitive_process,0.09065362398791928,0.6065823560462889
6,anticipation,0.08983306315734131,0.6065823560462889
6,semantics,0.08930185917760375,0.6065823560462889
6,empathy,0.08781227840266455,0.6065823560462889
6,meaning,0.08747104050979132,0.6065823560462889
6,retrieval,0.08745711108623054,0.6065823560462889
6,cognitive_control,0.08729729329783506,0.6065823560462889
6,disgust,0.0869316290389719,0.6065823560462889
6,strategy,0.08495457359424634,0.6065823560462889
6,judgment,0.08473830874239259,0.6065823560462889
6,decision_making,0.08452482763775054,0.6065823560462889
6,reaction_time,0.08443625424169822,0.6065823560462889
6,syntax,0.08205304161861005,0.6065823560462889
6,error_detection,0.08187244446708704,0.6065823560462889
6,expectancy,0.08040026696496465,0.6065823560462889
6,sentence_comprehension,0.07974529623159228,0.6065823560462889
7,emotion,0.2609020053215457,0.671644854095687
7,fear,0.2597075715052552,0.671644854095687
7,facial_expression,0.2318186967160499,0.671644854095687
7,valence,0.21809168096094494,0.671644854095687
7,arousal,0.18900271974932145,0.671644854095687
7,face,0.1807522466721104,0.671644854095687
7,emotional_expression,0.1664760717499647,0.671644854095687
7,anger,0.16362244326234374,0.671644854095687
7,negative_emotion,0.16320343863303105,0.671644854095687
7,disgust,0.16142410995996365,0.671644854095687
7,anxiety,0.1542628207284379,0.671644854095687
7,international_affective_picture_system,0.15118162824379278,0.671644854095687
7,sadness,0.1483243272882391,0.671644854095687
7,extinction,0.14303785551109918,0.671644854095687
7,emotional_memory,0.14149393234189972,0.671644854095687
7,picture,0.13051885261387314,0.671644854095687
7,happiness,0.12808187413340455,0.671644854095687
7,olfaction,0.1265453248797327,0.671644854095687
7,emotion_regulation,0.12526955386812444,0.671644854095687
7,emotion_perception,0.12522460566070015,0.671644854095687
7,explicit_knowledge,0.12241940080344553,0.671644854095687
7,affective_picture,0.11460218749743407,0.671644854095687
8,working_memory,0.17200890572083108,0.6439008240157549
8,manipulation,0.161686475179024,0.6439008240157549
8,language,0.15582558131805369,0.6439008240157549
8,word,0.15372433501896413,0.6439008240157549
8,semantic_processing,0.14690013663646706,0.6439008240157549
8,rehearsal,0.1440797443400118,0.6439008240157549
8,reaction_time,0.14264162921007606,0.6439008240157549
8,retrieval,0.1376112314406408,0.6439008240157549
8,semantics,0.1353365240903794,0.6439008240157549
8,execution,0.1339196207869912,0.6439008240157549
8,language_processing,0.1336631217847866,0.6439008240157549
8,reading,0.12898689286292128,0.6439008240157549
8,cognitive_process,0.12765164908169166,0.6439008240157549
8,meaning,0.12754438546929464,0.6439008240157549
8,strategy,0.12252223322752175,0.6439008240157549
8,phonology,0.12218126805284225,0.6439008240157549
8,phonological_processing,0.12187950847566745,0.6439008240157549
8,letter,0.11860576486905815,0.6439008240157549
8,action,0.11849427715641495,0.6439008240157549
8,representation,0.11690874915393284,0.6439008240157549
8,sentence_processing,0.11665171833170912,0.6439008240157549
8,naming,0.11571381087452305,0.6439008240157549
8,goal,0.11317765420756135,0.6439008240157549
8,sentence_comprehension,0.11252467202287253,0.6439008240157549
8,language_comprehension,0.11205292322373084,0.6439008240157549
9,hearing,0.2222978608764326,0.6556847376922774
9,speech,0.21649990929708826,0.6556847376922774
9,listening,0.2123553336862614,0.6556847376922774
9,speech_perception,0.1951417050430452,0.6556847376922774
9,speech_processing,0.19116335005147087,0.6556847376922774
10,reward,0.24873694852003006,0.6311964469301037
10,reward_processing,0.1998825973667469,0.6311964469301037
10,reward_anticipation,0.19529616555165225,0.6311964469301037
10,monetary_incentive_delay_task,0.174624222763423,0.6311964469301037
10,anticipation,0.17209796325514334,0.6311964469301037
10,instrumental_conditioning,0.1356054859403241,0.6311964469301037
11,execution,0.18339915146502103,0.613191275858902
11,hand,0.15355404983262616,0.613191275858902
11,movement,0.15248307233396122,0.613191275858902
11,motor_control,0.13476511632311425,0.613191275858902
11,motor_planning,0.11030252932755287,0.613191275858902
11,preparation,0.10915565084670674,0.613191275858902
11,arm,0.1077475271246969,0.613191275858902
11,spatial_attention,0.10660396496881176,0.613191275858902
11,attention,0.10569575950399804,0.613191275858902
11,action,0.10506269196467724,0.613191275858902
11,working_memory,0.10293465985821183,0.613191275858902
11,rehearsal,0.1026381662475289,0.613191275858902
11,monitoring,0.10259307585199938,0.613191275858902
11,grasping,0.1010751780978837,0.613191275858902
11,grasp,0.10107355118308656,0.613191275858902
11,manipulation,0.09992604755570704,0.613191275858902
12,semantic_knowledge,0.09950813787997022,0.5966953349818165
12,semantic_memory,0.09904928326573018,0.5966953349818165
12,episodic_memory,0.09420015769574068,0.5966953349818165
12,semantic_processing,0.09002436918177302,0.5966953349818165
12,memory,0.08804063556729033,0.5966953349818165
12,retrieval,0.07751416798785188,0.5966953349818165
12,semantic_information,0.07590501901013415,0.5966953349818165
12,declarative_memory,0.07576913668648176,0.5966953349818165
12,imageability,0.07486076980211281,0.5966953349818165
12,autobiographical_memory,0.07466113134224148,0.5966953349818165
12,word,0.07385793704124631,0.5966953349818165
12,remembering,0.0721481613423741,0.5966953349818165
12,theory_mind,0.07169390107368523,0.5966953349818165
12,recognition_memory,0.06974553513844009,0.5966953349818165
12,prospection,0.06959153278981416,0.5966953349818165
12,episodic_simulation,0.06893574416365922,0.5966953349818165
13,visual_imagery,0.09710436712373582,0.5679338743944737
13,memory,0.09478440730474716,0.5679338743944737
13,remembering,0.09447374025784648,0.5679338743944737
13,memory_retrieval,0.09177281979969916,0.5679338743944737
13,episodic_memory,0.0902942453480972,0.5679338743944737
13,retrieval,0.09020157739144387,0.5679338743944737
13,recall,0.07445972946343613,0.5679338743944737
13,mental_imagery,0.07344276016962431,0.5679338743944737
13,imagine,0.07327547003246539,0.5679338743944737
13,imagery,0.07258294671250153,0.5679338743944737
13,encoding,0.07167435981825862,0.5679338743944737
13,episodic_simulation,0.06967531532227167,0.5679338743944737
13,autobiographical_memory,0.06943842399942081,0.5679338743944737
13,prospection,0.06495992788151829,0.5679338743944737
13,recognition_memory,0.06408978158767907,0.5679338743944737
13,spatial_memory,0.06227004929921556,0.5679338743944737
13,episodic_future_thinking,0.0608364119810579,0.5679338743944737
13,semantic_memory,0.060117981057433725,0.5679338743944737
13,familiarity,0.059494504029972126,0.5679338743944737
13,navigation,0.059323142372981676,0.5679338743944737
13,recognition,0.058460396426734715,0.5679338743944737
13,source_memory,0.05622083802983783,0.5679338743944737
13,memory_process,0.05615745328957509,0.5679338743944737
13,judgment,0.055356572962471866,0.5679338743944737
14,word,0.14776804455760778,0.6288958360790047
14,semantic_processing,0.14593709912298325,0.6288958360790047
14,familiarity,0.13659639697289805,0.6288958360790047
14,retrieval,0.13560035453372288,0.6288958360790047
14,recognition,0.1303749419555808,0.6288958360790047
14,memory,0.12549289289639787,0.6288958360790047
14,semantic_knowledge,0.12380319052442898,0.6288958360790047
14,naming,0.12347070532231184,0.6288958360790047
14,recognition_memory,0.11783272604356185,0.6288958360790047
14,picture,0.11642597868472165,0.6288958360790047
14,episodic_memory,0.1160470973110893,0.6288958360790047
14,word_recognition,0.10997137742597538,0.6288958360790047
14,remembering,0.10957293094862196,0.6288958360790047
14,semantic_memory,0.10915866005805412,0.6288958360790047
14,semantic_information,0.10683017055094596,0.6288958360790047
14,language,0.10602055246916296,0.6288958360790047
14,face_perception,0.1033403625381753,0.6288958360790047
14,reading,0.10202812526276396,0.6288958360790047
14,visual_word_recognition,0.10202572391205483,0.6288958360790047
14,lexicon,0.10158842714733846,0.6288958360790047
14,meaning,0.10017587657687348,0.6288958360790047
14,imageability,0.09997498136753044,0.6288958360790047
14,semantics,0.09912227152773692,0.6288958360790047
14,phonology,0.09609948181968636,0.6288958360790047
14,encoding,0.0949439189970527,0.6288958360790047
15,reward,0.2584151361276944,0.629403343119058
15,reward_processing,0.20890361395879886,0.629403343119058
15,reward_anticipation,0.20418629610721847,0.629403343119058
15,anticipation,0.14972793322651382,0.629403343119058
15,reward_learning,0.13949787941867087,0.629403343119058
15,monetary_incentive_delay_task,0.1387796913423262,0.629403343119058
15,decision_making,0.12495669932104868,0.629403343119058
15,instrumental_conditioning,0.1194013054405652,0.629403343119058
15,expectancy,0.11593315876455182,0.629403343119058
15,addiction,0.11376094838975145,0.629403343119058
15,valence,0.10717308563853586,0.629403343119058
15,gambling,0.10120254983142014,0.629403343119058
15,loss_anticipation,0.10088984309930993,0.629403343119058
15,taste,0.10068749919856926,0.629403343119058
15,loss,0.0992808729263696,0.629403343119058
16,face_perception,0.1767476462192118,0.6422913127870684
16,recognition,0.1534413862969223,0.6422913127870684
16,vision,0.15110065011185622,0.6422913127870684
16,object_recognition,0.15071436594423654,0.6422913127870684
16,familiarity,0.13747655574439546,0.6422913127870684
16,visual_perception,0.1311379464583181,0.6422913127870684
16,face,0.12981389054168868,0.6422913127870684
16,visual_object,0.12564390969495054,0.6422913127870684
16,visual_angle,0.12309211134735573,0.6422913127870684
16,reading,0.12108268332651022,0.6422913127870684
16,visual_attention,0.12027574659036128,0.6422913127870684
16,shape,0.11929394283565148,0.6422913127870684
16,perception,0.11917276810530555,0.6422913127870684
16,face_recognition,0.11912045854573645,0.6422913127870684
16,picture,0.117928377903939,0.6422913127870684
16,covert,0.11649812282835065,0.6422913127870684
16,word,0.11379234735727806,0.6422913127870684
16,retrieval,0.1130271038734066,0.6422913127870684
16,naming,0.1119423505799402,0.6422913127870684
16,representation,0.11028095005373434,0.6422913127870684
16,eye,0.1096594083282163,0.6422913127870684
16,semantic_processing,0.10906574094224693,0.6422913127870684
16,object_perception,0.10790296560539324,0.6422913127870684
16,visual_motion,0.10308812883700423,0.6422913127870684
16,repetition_priming,0.10171550324262746,0.6422913127870684
17,anticipation,0.08590269777346647,0.5793628586097206
17,nociception,0.08422912330563068,0.5793628586097206
17,arousal,0.07926485417917799,0.5793628586097206
17,pain,0.078816018106244,0.5793628586097206
17,micturition,0.06677790732878425,0.5793628586097206
18,memory,0.2090408928813832,0.6601843301796262
18,episodic_memory,0.18105341972248284,0.6601843301796262
18,declarative_memory,0.17846849070099288,0.6601843301796262
18,recognition_memory,0.16341636621509018,0.6601843301796262
18,remembering,0.16283334011566733,0.6601843301796262
18,fear,0.15701219562398847,0.6601843301796262
18,emotion,0.1554937191861948,0.6601843301796262
18,encoding,0.1552804242930758,0.6601843301796262
18,emotional_memory,0.14598600898479772,0.6601843301796262
18,retrieval,0.1452908541907238,0.6601843301796262
18,recognition,0.14063379350807825,0.6601843301796262
18,valence,0.13763313781877773,0.6601843301796262
18,memory_process,0.13512975677036565,0.6601843301796262
18,recall,0.13263507217036652,0.6601843301796262
18,arousal,0.12808885727600652,0.6601843301796262
18,encoding_task,0.12770585282770186,0.6601843301796262
18,facial_expression,0.12576759065113127,0.6601843301796262
18,picture,0.12486763236088876,0.6601843301796262
18,forgetting,0.12174204483603925,0.6601843301796262
18,source_memory,0.12164910789757395,0.6601843301796262
18,autobiographical_memory,0.12072379624920605,0.6601843301796262
