CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.1816126688879494,0.6075324743321262
1,reward_processing,0.1445758959427194,0.6075324743321262
1,reward_anticipation,0.1416548777769463,0.6075324743321262
1,anticipation,0.13960465118506712,0.6075324743321262
1,monetary_incentive_delay_task,0.13533206229892947,0.6075324743321262
1,feedback,0.10611737025386683,0.6075324743321262
1,motor_control,0.101996748507657,0.6075324743321262
1,instrumental_conditioning,0.09713855584090857,0.6075324743321262
1,reinforcement_learning,0.09524643251422484,0.6075324743321262
1,expectancy,0.08587246933664976,0.6075324743321262
1,reward_learning,0.08308554078397068,0.6075324743321262
2,arousal,0.1319964468801418,0.6127629400555383
2,reward,0.12620482073268582,0.6127629400555383
2,anticipation,0.12389279193067305,0.6127629400555383
2,monitoring,0.12071897018941954,0.6127629400555383
2,decision_making,0.11497829205806732,0.6127629400555383
2,valence,0.11129637606504017,0.6127629400555383
2,salience,0.10130454900705864,0.6127629400555383
2,expectancy,0.095217983610807,0.6127629400555383
2,reward_processing,0.09500314648266914,0.6127629400555383
2,emotion,0.0920994634236475,0.6127629400555383
2,cognitive_control,0.09202591925304893,0.6127629400555383
2,pain,0.09144684617964943,0.6127629400555383
2,error_detection,0.09085578433864376,0.6127629400555383
2,autobiographical_memory,0.0887687407073362,0.6127629400555383
2,context,0.08730531065321934,0.6127629400555383
2,reaction_time,0.08672736829514772,0.6127629400555383
2,strategy,0.0859081244579903,0.6127629400555383
2,decision,0.08468855475077057,0.6127629400555383
2,remembering,0.08468798292326896,0.6127629400555383
2,cognitive_process,0.08334766585956548,0.6127629400555383
2,goal,0.08267884155582544,0.6127629400555383
2,interoception,0.08169864038885019,0.6127629400555383
2,memory,0.08140542952255747,0.6127629400555383
2,retrieval,0.08099210697795903,0.6127629400555383
3,memory,0.12512181917296744,0.6042948541561531
3,episodic_memory,0.11860426680883923,0.6042948541561531
3,memory_retrieval,0.11786460199009947,0.6042948541561531
3,retrieval,0.11774938646571285,0.6042948541561531
3,remembering,0.1159616512893128,0.6042948541561531
3,visual_attention,0.10919426622433256,0.6042948541561531
3,spatial_attention,0.10457187611861572,0.6042948541561531
3,visual_imagery,0.10381857487818028,0.6042948541561531
3,encoding,0.09491817213609123,0.6042948541561531
3,eye,0.09005831714973139,0.6042948541561531
3,autobiographical_memory,0.0886341682462472,0.6042948541561531
3,mental_imagery,0.0882071144125375,0.6042948541561531
3,recognition_memory,0.08762154969391771,0.6042948541561531
3,attention,0.08720283119382201,0.6042948541561531
3,source_memory,0.08578030998538466,0.6042948541561531
3,vision,0.08544538141386929,0.6042948541561531
3,recall,0.08503665377095515,0.6042948541561531
3,spatial,0.08349542795334247,0.6042948541561531
3,prospection,0.08344909541989934,0.6042948541561531
3,episodic_simulation,0.08266840142467739,0.6042948541561531
3,navigation,0.08205829244388907,0.6042948541561531
3,familiarity,0.08134786153788982,0.6042948541561531
3,visual_perception,0.08125023138557051,0.6042948541561531
4,speech,0.2552906576529597,0.6664050821837684
4,speech_perception,0.22803760798289185,0.6664050821837684
4,speech_processing,0.2270213323665081,0.6664050821837684
4,listening,0.221856219781206,0.6664050821837684
4,language,0.2215090705881074,0.6664050821837684
4,hearing,0.2191705045743408,0.6664050821837684
