CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.2655500979014237,0.5014097885971676
1,reward_processing,0.2125614798574247,0.5014097885971676
1,reward_anticipation,0.1978401341174781,0.5014097885971676
1,anticipation,0.1822921007062485,0.5014097885971676
1,monetary_incentive_delay_task,0.1626608203122124,0.5014097885971676
1,reward_learning,0.1283802042801946,0.5014097885971676
1,instrumental_conditioning,0.12727011658891066,0.5014097885971676
1,feedback,0.12221008663949265,0.5014097885971676
2,face_perception,0.16907780393157087,0.5255012553722458
2,recognition,0.15382349948893856,0.5255012553722458
2,familiarity,0.14247753089140622,0.5255012553722458
2,object_recognition,0.14215018151933256,0.5255012553722458
2,vision,0.1396858686607103,0.5255012553722458
2,retrieval,0.124207693439586,0.5255012553722458
2,face,0.12419039894459367,0.5255012553722458
2,visual_perception,0.12180539806349155,0.5255012553722458
2,picture,0.12129549352641288,0.5255012553722458
2,visual_object,0.120925686382843,0.5255012553722458
2,word,0.1201346934568984,0.5255012553722458
2,reading,0.1200194443736019,0.5255012553722458
2,face_recognition,0.11737005264510428,0.5255012553722458
2,semantic_processing,0.11509947888204282,0.5255012553722458
2,naming,0.11457342404147805,0.5255012553722458
2,covert,0.10953992622441687,0.5255012553722458
2,visual_angle,0.10924785947792598,0.5255012553722458
2,visual_attention,0.10742480164410176,0.5255012553722458
2,perception,0.10585062834529807,0.5255012553722458
2,memory,0.1048797691168279,0.5255012553722458
2,shape,0.10459762949613284,0.5255012553722458
3,monitoring,0.13832826967313686,0.5298713442113561
3,cognitive_control,0.12433289205757732,0.5298713442113561
3,working_memory,0.11896194058649355,0.5298713442113561
3,reaction_time,0.118520685618821,0.5298713442113561
3,cognitive_process,0.1155591860766206,0.5298713442113561
3,strategy,0.10768855857081884,0.5298713442113561
3,manipulation,0.1074138783439721,0.5298713442113561
3,response_selection,0.10710146792363516,0.5298713442113561
3,error_detection,0.10693997007752618,0.5298713442113561
3,arousal,0.10556641354932747,0.5298713442113561
3,decision_making,0.10302501208020684,0.5298713442113561
3,cognitive,0.1019434406266256,0.5298713442113561
3,context,0.0999544944736636,0.5298713442113561
3,retrieval,0.09807426096464543,0.5298713442113561
3,goal,0.09667222517206496,0.5298713442113561
3,task_set,0.09352844327657664,0.5298713442113561
3,rehearsal,0.09253937949100999,0.5298713442113561
3,word,0.09186832105175367,0.5298713442113561
3,judgment,0.08886108984011272,0.5298713442113561
3,anticipation,0.08828284528140865,0.5298713442113561
3,decision,0.08828203761581296,0.5298713442113561
4,speech,0.24082709564755594,0.5184604168481232
4,language,0.216684508578999,0.5184604168481232
4,speech_processing,0.2127627384529633,0.5184604168481232
4,speech_perception,0.21027510787691864,0.5184604168481232
4,listening,0.20727120385636974,0.5184604168481232
4,language_processing,0.20323061974392426,0.5184604168481232
4,hearing,0.20108573093551455,0.5184604168481232
4,semantic_processing,0.1758012916675858,0.5184604168481232
4,language_comprehension,0.16825833899744244,0.5184604168481232
4,syllable,0.16691163602851475,0.5184604168481232
4,word,0.16200389091173412,0.5184604168481232
4,semantics,0.1591444495735131,0.5184604168481232
4,sentence_processing,0.15153759691789215,0.5184604168481232
4,speech_production,0.14606684798946812,0.5184604168481232
4,sentence_comprehension,0.14109733283396286,0.5184604168481232
4,prosody,0.14039465726177194,0.5184604168481232
4,syntax,0.1402407919406794,0.5184604168481232
4,meaning,0.13439845568684422,0.5184604168481232
4,passive_listening,0.13304878380609889,0.5184604168481232
4,narrative,0.1309521795291214,0.5184604168481232
4,semantic_information,0.13015875641973015,0.5184604168481232
4,theory_mind,0.129945919777146,0.5184604168481232
4,music,0.12942199116193032,0.5184604168481232
5,memory,0.199402213093834,0.5060031212605396
5,declarative_memory,0.1754599176453618,0.5060031212605396
5,episodic_memory,0.17278075843948806,0.5060031212605396
5,recognition_memory,0.16277969181316,0.5060031212605396
5,emotion,0.16058508212022354,0.5060031212605396
5,fear,0.15971439875242746,0.5060031212605396
5,remembering,0.15746104936510671,0.5060031212605396
5,emotional_memory,0.146935223849606,0.5060031212605396
5,recognition,0.14531993196560458,0.5060031212605396
5,encoding,0.14264294546961154,0.5060031212605396
5,facial_expression,0.13797479205915145,0.5060031212605396
5,valence,0.13726357930747635,0.5060031212605396
5,retrieval,0.1348374343951386,0.5060031212605396
5,picture,0.1333225059658056,0.5060031212605396
5,recall,0.13102244685610953,0.5060031212605396
5,face,0.13045341470782618,0.5060031212605396
5,memory_process,0.1258562315332757,0.5060031212605396
5,autobiographical_memory,0.12395634051819965,0.5060031212605396
5,arousal,0.1236557043896803,0.5060031212605396
5,source_memory,0.12168846552047805,0.5060031212605396
5,encoding_task,0.12069607171877735,0.5060031212605396
6,episodic_memory,0.13540858296598882,0.5091207653165017
6,memory,0.12384641919972697,0.5091207653165017
6,remembering,0.116965709734288,0.5091207653165017
6,autobiographical_memory,0.11380431430405792,0.5091207653165017
6,memory_retrieval,0.11374410673583955,0.5091207653165017
6,retrieval,0.11295442121649647,0.5091207653165017
6,prospection,0.10220533925753007,0.5091207653165017
6,source_memory,0.0973903373528618,0.5091207653165017
6,recall,0.09347489844626804,0.5091207653165017
6,episodic_simulation,0.08973383681958051,0.5091207653165017
6,recognition_memory,0.08434702095847041,0.5091207653165017
6,encoding,0.08434291757716922,0.5091207653165017
6,navigation,0.08423131211598499,0.5091207653165017
6,theory_mind,0.08186802663252099,0.5091207653165017
6,spatial_memory,0.07948978298515408,0.5091207653165017
6,thought,0.07796253090841089,0.5091207653165017
6,episodic_future_thinking,0.07370501960418632,0.5091207653165017
6,thinking,0.07317252468582595,0.5091207653165017
7,hearing,0.21462310672988733,0.5236793017027269
7,speech,0.2037274196020657,0.5236793017027269
7,listening,0.2030574610745203,0.5236793017027269
7,speech_perception,0.1849409028704793,0.5236793017027269
7,speech_processing,0.18040217813703474,0.5236793017027269
7,tone,0.17265928318789986,0.5236793017027269
7,music,0.1565268936025219,0.5236793017027269
7,melody,0.1489370973041933,0.5236793017027269
7,passive_listening,0.1462390601646811,0.5236793017027269
7,auditory_perception,0.13864956385551766,0.5236793017027269
7,speech_production,0.1304853576117495,0.5236793017027269
7,audition,0.12839529565355862,0.5236793017027269
7,syllable,0.1251865018118635,0.5236793017027269
7,intonation,0.114047971050696,0.5236793017027269
7,prosody,0.11344879535395183,0.5236793017027269
7,language,0.10991337513139958,0.5236793017027269
7,pitch_discrimination,0.10925740975088646,0.5236793017027269
7,painful_stimulation,0.10680996860173753,0.5236793017027269
7,perception,0.10622959942521604,0.5236793017027269
7,auditory_feedback,0.10601940834209626,0.5236793017027269
7,pain,0.10272670195031997,0.5236793017027269
7,multisensory,0.10145138725141084,0.5236793017027269
7,noise,0.09813352128393356,0.5236793017027269
8,episodic_memory,0.11008784639440028,0.5077667760331224
8,memory_retrieval,0.10984796890714836,0.5077667760331224
8,memory,0.10942858356325699,0.5077667760331224
8,remembering,0.1059122713760959,0.5077667760331224
8,retrieval,0.10482598905694236,0.5077667760331224
8,visual_imagery,0.10137162800264722,0.5077667760331224
8,autobiographical_memory,0.09025778027487896,0.5077667760331224
8,mental_imagery,0.08287808490346503,0.5077667760331224
8,recall,0.08170344185417397,0.5077667760331224
8,imagery,0.07972766518337485,0.5077667760331224
8,episodic_simulation,0.07902061321705621,0.5077667760331224
8,prospection,0.07817496534851075,0.5077667760331224
8,encoding,0.0774999274549697,0.5077667760331224
8,imagine,0.07574103057273494,0.5077667760331224
8,spatial_memory,0.06839674805990606,0.5077667760331224
8,recognition_memory,0.0679044579632682,0.5077667760331224
8,navigation,0.06709329250946702,0.5077667760331224
8,source_memory,0.06614864287643367,0.5077667760331224
8,semantic_memory,0.0659115723016009,0.5077667760331224
8,judgment,0.0655521206901225,0.5077667760331224
8,episodic_future_thinking,0.06550720690418467,0.5077667760331224
8,thinking,0.06443161044270189,0.5077667760331224
8,spatial_attention,0.06348434712863887,0.5077667760331224
9,execution,0.18866907465910224,0.539079729404351
9,hand,0.16317226859300352,0.539079729404351
9,movement,0.1461601390885141,0.539079729404351
9,working_memory,0.13982338221263915,0.539079729404351
9,manipulation,0.13715105726137372,0.539079729404351
9,spatial_attention,0.13407550848023655,0.539079729404351
9,attention,0.13111464366698106,0.539079729404351
9,action,0.1295276752607129,0.539079729404351
9,grasping,0.12901594203334713,0.539079729404351
9,rehearsal,0.1248840525592399,0.539079729404351
9,representation,0.12279580918529635,0.539079729404351
9,grasp,0.119704295928789,0.539079729404351
9,covert,0.11622738440960385,0.539079729404351
9,reaction_time,0.11527115869848326,0.539079729404351
9,planning,0.11416726109403673,0.539079729404351
9,response_selection,0.11380978682255205,0.539079729404351
9,mental_representation,0.11314262311868227,0.539079729404351
9,strategy,0.1121882559183484,0.539079729404351
9,preparation,0.11148328498648127,0.539079729404351
9,monitoring,0.1105533548261066,0.539079729404351
9,motor_planning,0.10941703170673503,0.539079729404351
9,motor_control,0.10841519525887837,0.539079729404351
9,intention,0.10728432004500764,0.539079729404351
9,target,0.1072764474941794,0.539079729404351
10,anticipation,0.08590269777346647,0.5
10,nociception,0.08422912330563068,0.5
10,arousal,0.07926485417917799,0.5
10,pain,0.078816018106244,0.5
10,micturition,0.06677790732878425,0.5
