CLUSTER,R,TOKEN,ROC_AUC
1,0.17916284928312548,execution,0.5369363054330532
1,0.15283368933654792,working_memory,0.5369363054330532
1,0.14984660839545394,hand,0.5369363054330532
1,0.14533510443464515,manipulation,0.5369363054330532
1,0.13314824652955645,rehearsal,0.5369363054330532
1,0.1292917458336536,movement,0.5369363054330532
1,0.1286223850848637,action,0.5369363054330532
1,0.12706927411615251,attention,0.5369363054330532
1,0.1248602438542688,reaction_time,0.5369363054330532
1,0.11966757972568788,spatial_attention,0.5369363054330532
1,0.11901451052510252,grasping,0.5369363054330532
1,0.11857091446694212,representation,0.5369363054330532
1,0.1183428139184374,covert,0.5369363054330532
1,0.11773645392886582,strategy,0.5369363054330532
1,0.11763517103116095,response_selection,0.5369363054330532
1,0.11644612934998452,monitoring,0.5369363054330532
1,0.1146742585518754,grasp,0.5369363054330532
1,0.1097124140444754,planning,0.5369363054330532
1,0.10929625383006164,cognitive_process,0.5369363054330532
1,0.10900405848261537,mental_representation,0.5369363054330532
1,0.10712018593767893,preparation,0.5369363054330532
1,0.1069120940804162,goal,0.5369363054330532
2,0.1326700345977059,episodic_memory,0.5115152106677252
2,0.1268532020711492,memory,0.5115152106677252
2,0.12190164439871976,memory_retrieval,0.5115152106677252
2,0.1210162599737447,remembering,0.5115152106677252
2,0.11867638909720372,retrieval,0.5115152106677252
2,0.10540119927374243,autobiographical_memory,0.5115152106677252
2,0.0980013545731328,prospection,0.5115152106677252
2,0.09635669234469924,recall,0.5115152106677252
2,0.09564294274301334,visual_imagery,0.5115152106677252
2,0.09074775079345457,source_memory,0.5115152106677252
2,0.088755087631381,encoding,0.5115152106677252
2,0.0885164134447003,episodic_simulation,0.5115152106677252
2,0.08581539971424633,navigation,0.5115152106677252
2,0.08552599667563834,mental_imagery,0.5115152106677252
2,0.08413623985409566,recognition_memory,0.5115152106677252
2,0.08282818959265943,spatial_memory,0.5115152106677252
2,0.07744107343074857,theory_mind,0.5115152106677252
2,0.07657140112273271,visual_attention,0.5115152106677252
2,0.07538134305918995,familiarity,0.5115152106677252
2,0.07483874497572775,spatial_attention,0.5115152106677252
2,0.07415009854914945,episodic_future_thinking,0.5115152106677252
2,0.07384278705480085,reaction_time,0.5115152106677252
2,0.07263840720799161,thought,0.5115152106677252
2,0.07170066505319078,imagery,0.5115152106677252
3,0.2273723933009061,emotion,0.5118750316285006
3,0.22500635289328771,fear,0.5118750316285006
3,0.1931631268200408,facial_expression,0.5118750316285006
3,0.19280170788872916,valence,0.5118750316285006
3,0.17490377117268965,arousal,0.5118750316285006
3,0.16658701986275765,memory,0.5118750316285006
3,0.15756389756409653,emotional_memory,0.5118750316285006
3,0.1560875769227761,face,0.5118750316285006
3,0.1522517928030358,declarative_memory,0.5118750316285006
4,0.2064834798080324,hearing,0.5202496672874958
4,0.1989784324313528,speech,0.5202496672874958
4,0.19492175175788135,listening,0.5202496672874958
4,0.17513175318070467,speech_perception,0.5202496672874958
4,0.16951992476796424,speech_processing,0.5202496672874958
4,0.1635528836165533,tone,0.5202496672874958
4,0.1503935449590732,music,0.5202496672874958
4,0.1429959145581546,melody,0.5202496672874958
4,0.14179782432743604,passive_listening,0.5202496672874958
4,0.1333491676732802,auditory_perception,0.5202496672874958
4,0.12486232361029055,speech_production,0.5202496672874958
4,0.12380779199751313,audition,0.5202496672874958
4,0.11591849241399185,syllable,0.5202496672874958
4,0.1116027770935732,painful_stimulation,0.5202496672874958
4,0.11062517339535324,intonation,0.5202496672874958
4,0.10925823551939436,pain,0.5202496672874958
4,0.10908995118723072,prosody,0.5202496672874958
4,0.10894261644780644,pitch_discrimination,0.5202496672874958
4,0.10583920047879086,auditory_feedback,0.5202496672874958
4,0.10496596269337018,heat,0.5202496672874958
4,0.10261747462344603,language,0.5202496672874958
4,0.10137615744987637,perception,0.5202496672874958
5,0.17748986111749254,memory,0.5079872888228747
5,0.1666989422394744,episodic_memory,0.5079872888228747
5,0.15558438996330415,remembering,0.5079872888228747
5,0.14403866062452778,retrieval,0.5079872888228747
5,0.14344144871341913,declarative_memory,0.5079872888228747
5,0.13514961957779853,recognition_memory,0.5079872888228747
5,0.13077813671074748,autobiographical_memory,0.5079872888228747
5,0.13063102328487378,encoding,0.5079872888228747
5,0.1185868237209337,episodic_simulation,0.5079872888228747
5,0.11727611020175115,memory_retrieval,0.5079872888228747
5,0.11644965174643895,source_memory,0.5079872888228747
5,0.11508239102545162,recall,0.5079872888228747
5,0.11344773442286045,spatial_memory,0.5079872888228747
5,0.10672540969403436,encoding_task,0.5079872888228747
5,0.10629505436475777,recognition,0.5079872888228747
5,0.10512050800223986,memory_process,0.5079872888228747
5,0.10491375766560128,familiarity,0.5079872888228747
5,0.09864799032948103,remote_memory,0.5079872888228747
5,0.09618656212248312,emotional_memory,0.5079872888228747
5,0.09543795943673636,navigation,0.5079872888228747
5,0.09452479370309656,semantic_memory,0.5079872888228747
5,0.09438291149718814,cognitive_map,0.5079872888228747
5,0.09306279115530353,forgetting,0.5079872888228747
5,0.09041777373049148,consolidation,0.5079872888228747
5,0.08915195291099733,longterm_memory,0.5079872888228747
6,0.16851303404881138,face_perception,0.5226725781312456
6,0.15466856849006386,recognition,0.5226725781312456
6,0.14365542719234364,familiarity,0.5226725781312456
6,0.14276618317952086,object_recognition,0.5226725781312456
6,0.13963850972744765,vision,0.5226725781312456
6,0.12489635467327215,retrieval,0.5226725781312456
6,0.1230283027329886,face,0.5226725781312456
6,0.12173943047142385,visual_perception,0.5226725781312456
6,0.12134358269281995,visual_object,0.5226725781312456
6,0.12099589513356257,picture,0.5226725781312456
6,0.11856546176640385,face_recognition,0.5226725781312456
6,0.11844972493705935,word,0.5226725781312456
6,0.11842024599162868,reading,0.5226725781312456
6,0.11524658067102987,naming,0.5226725781312456
6,0.1150060013194803,semantic_processing,0.5226725781312456
6,0.10953992622441687,covert,0.5226725781312456
6,0.10935176111263874,visual_angle,0.5226725781312456
6,0.10802963161860027,visual_attention,0.5226725781312456
6,0.1060689501674345,perception,0.5226725781312456
6,0.10598448578340293,memory,0.5226725781312456
6,0.10580026367700504,representation,0.5226725781312456
6,0.10530901719223068,shape,0.5226725781312456
6,0.10398525494431886,remembering,0.5226725781312456
