CLUSTER,TOKEN,R,ROC_AUC
1,memory,0.2080509761623653,0.511077566453087
1,episodic_memory,0.183398545817645,0.511077566453087
1,declarative_memory,0.17852630436296624,0.511077566453087
1,remembering,0.16891935436245026,0.511077566453087
1,emotion,0.16455209556007533,0.511077566453087
1,recognition_memory,0.16361068890114328,0.511077566453087
1,fear,0.16227137793494142,0.511077566453087
1,encoding,0.15516907997889756,0.511077566453087
1,emotional_memory,0.1544867554915086,0.511077566453087
1,valence,0.14606317137570718,0.511077566453087
1,retrieval,0.14536815414771184,0.511077566453087
1,recognition,0.14018283919177907,0.511077566453087
1,recall,0.13618478300239692,0.511077566453087
1,arousal,0.13536106637840067,0.511077566453087
1,memory_process,0.1334413337948848,0.511077566453087
1,facial_expression,0.13310985356250638,0.511077566453087
1,picture,0.1308823685806592,0.511077566453087
1,autobiographical_memory,0.12753833723657987,0.511077566453087
1,encoding_task,0.12676209085484405,0.511077566453087
1,source_memory,0.12539108446704827,0.511077566453087
1,forgetting,0.12381914914776505,0.511077566453087
2,hearing,0.2300526240160818,0.5229312078073591
2,speech,0.2177103901814185,0.5229312078073591
2,listening,0.21677873842095516,0.5229312078073591
2,speech_perception,0.19924885197034806,0.5229312078073591
2,speech_processing,0.1956278531255612,0.5229312078073591
2,tone,0.17893807410232826,0.5229312078073591
2,music,0.16419062819507432,0.5229312078073591
2,passive_listening,0.15454049782950358,0.5229312078073591
2,melody,0.15292553880520945,0.5229312078073591
2,auditory_perception,0.14982139741318426,0.5229312078073591
2,speech_production,0.13582300485787455,0.5229312078073591
2,syllable,0.13547772430933672,0.5229312078073591
2,audition,0.13512826400863615,0.5229312078073591
2,language,0.12237688220836015,0.5229312078073591
2,prosody,0.12080185362463668,0.5229312078073591
2,intonation,0.11947785163292793,0.5229312078073591
2,pitch_discrimination,0.11462376290394866,0.5229312078073591
2,perception,0.11078660336014272,0.5229312078073591
2,auditory_feedback,0.10654096227615913,0.5229312078073591
2,noise,0.10591872350928018,0.5229312078073591
2,language_processing,0.10538992505316294,0.5229312078073591
2,multisensory,0.10502457195972337,0.5229312078073591
2,voice_perception,0.10278490064242082,0.5229312078073591
3,arousal,0.1107994643399392,0.5293812787560326
3,cognitive_control,0.11015385307318094,0.5293812787560326
3,reaction_time,0.1043214444679533,0.5293812787560326
3,valence,0.10302461025870348,0.5293812787560326
3,working_memory,0.1025531947286698,0.5293812787560326
3,cognitive_process,0.1023546141108299,0.5293812787560326
3,monitoring,0.10138756640481307,0.5293812787560326
