CLUSTER,TOKEN,R,ROC_AUC
1,reward,0.18861313257593768,0.5
1,reward_processing,0.15082657981725553,0.5
1,valence,0.12845610787599115,0.5
1,reward_anticipation,0.12408082484198575,0.5
1,decision_making,0.1236258367887819,0.5
2,vision,0.13696321034588171,0.5214979375963105
2,retrieval,0.13183540962076512,0.5214979375963105
2,recognition,0.13131505570895602,0.5214979375963105
2,visual_attention,0.1269841557658994,0.5214979375963105
2,familiarity,0.12589452713319674,0.5214979375963105
2,face_perception,0.12343169843895352,0.5214979375963105
2,visual_perception,0.12080525129157678,0.5214979375963105
2,object_recognition,0.12030671268219335,0.5214979375963105
2,memory,0.11963566908244627,0.5214979375963105
2,remembering,0.11665526029755224,0.5214979375963105
2,visual_angle,0.1152413265238781,0.5214979375963105
2,spatial_attention,0.1142054587692629,0.5214979375963105
2,eye,0.11288211188458876,0.5214979375963105
2,visual_imagery,0.11101561242847648,0.5214979375963105
2,covert,0.11068862678379844,0.5214979375963105
2,visual_object,0.10558832563085843,0.5214979375963105
2,encoding,0.10505561651214183,0.5214979375963105
2,memory_retrieval,0.1003315905231694,0.5214979375963105
2,recognition_memory,0.09970845732105688,0.5214979375963105
2,episodic_memory,0.09885550767926922,0.5214979375963105
2,judgment,0.09858822310791644,0.5214979375963105
3,reward,0.17888177633957653,0.5115159354588643
3,anticipation,0.1557613529033413,0.5115159354588643
3,reward_processing,0.1403247672692188,0.5115159354588643
3,reward_anticipation,0.12695947140894834,0.5115159354588643
3,monetary_incentive_delay_task,0.10955490992545996,0.5115159354588643
3,decision_making,0.1059961856776289,0.5115159354588643
3,monitoring,0.10387515883956,0.5115159354588643
3,feedback,0.10166691914583166,0.5115159354588643
3,expectancy,0.10010298547322867,0.5115159354588643
3,arousal,0.0989283445188796,0.5115159354588643
3,pain,0.09711309729021796,0.5115159354588643
3,salience,0.09282256925969827,0.5115159354588643
3,reinforcement_learning,0.0921983948242254,0.5115159354588643
3,instrumental_conditioning,0.08911646613948528,0.5115159354588643
3,painful_stimulation,0.0885355233272566,0.5115159354588643
3,motor_control,0.0858833662743437,0.5115159354588643
3,reward_learning,0.08273709173614012,0.5115159354588643
3,error_detection,0.0825905786321051,0.5115159354588643
3,heat,0.08194601637488577,0.5115159354588643
3,performance_monitoring,0.07707401006940046,0.5115159354588643
3,valence,0.07419434638837609,0.5115159354588643
3,preparation,0.07281568739200038,0.5115159354588643
3,reaction_time,0.0726252905226059,0.5115159354588643
4,memory,0.18719422225200208,0.5083802629717799
4,retrieval,0.17518938866884945,0.5083802629717799
4,episodic_memory,0.16804630727380265,0.5083802629717799
4,recognition_memory,0.16120911739469368,0.5083802629717799
4,recognition,0.1585973752268681,0.5083802629717799
4,remembering,0.15664276743526878,0.5083802629717799
4,familiarity,0.15510118997677158,0.5083802629717799
4,encoding,0.14540698712973316,0.5083802629717799
4,declarative_memory,0.1341922635979598,0.5083802629717799
4,picture,0.1315668847828757,0.5083802629717799
4,semantic_memory,0.1307713283143836,0.5083802629717799
4,semantic_processing,0.12627161764802888,0.5083802629717799
4,recall,0.1241859600971076,0.5083802629717799
4,encoding_task,0.12245499061977674,0.5083802629717799
4,semantic_knowledge,0.12110065881768994,0.5083802629717799
4,source_memory,0.1204149275780197,0.5083802629717799
4,word,0.11942004462390934,0.5083802629717799
4,forgetting,0.1129656792255302,0.5083802629717799
4,face_perception,0.10918913843959677,0.5083802629717799
4,memory_retrieval,0.10806471897177472,0.5083802629717799
5,speech,0.2246280085485036,0.5135341827607176
5,speech_processing,0.19902340104859845,0.5135341827607176
5,speech_perception,0.19621786000351285,0.5135341827607176
5,language,0.19508858516186656,0.5135341827607176
5,listening,0.19465743427379767,0.5135341827607176
5,hearing,0.18861322980442535,0.5135341827607176
5,language_processing,0.18425988808887325,0.5135341827607176
5,semantic_processing,0.15406311274468876,0.5135341827607176
5,language_comprehension,0.15397053136556854,0.5135341827607176
5,syllable,0.1514280940947699,0.5135341827607176
5,prosody,0.14131514847731472,0.5135341827607176
5,semantics,0.13988952500988444,0.5135341827607176
5,word,0.13965293991345773,0.5135341827607176
5,sentence_processing,0.13525215162110182,0.5135341827607176
5,speech_production,0.13418246950556978,0.5135341827607176
5,syntax,0.12882022680772648,0.5135341827607176
5,narrative,0.1285513514406542,0.5135341827607176
5,theory_mind,0.12826281955831578,0.5135341827607176
5,sentence_comprehension,0.12653645426524185,0.5135341827607176
5,passive_listening,0.12598072734057011,0.5135341827607176
5,music,0.1254553978670342,0.5135341827607176
5,intonation,0.12378226440828552,0.5135341827607176
5,meaning,0.12197279658097453,0.5135341827607176
6,episodic_memory,0.10001560437516448,0.5
6,semantic_memory,0.0993450452474351,0.5
6,memory,0.09913341742957016,0.5
6,semantic_knowledge,0.0945601590485182,0.5
6,autobiographical_memory,0.0875996140328934,0.5
7,fear,0.19429816899745453,0.5075796556266431
7,emotion,0.1938403142430258,0.5075796556266431
7,memory,0.18160030246167755,0.5075796556266431
7,facial_expression,0.16657588870529771,0.5075796556266431
7,valence,0.16597460379254494,0.5075796556266431
7,declarative_memory,0.16540729388969666,0.5075796556266431
7,emotional_memory,0.15574485081459996,0.5075796556266431
7,episodic_memory,0.155634478609581,0.5075796556266431
7,arousal,0.1520606695204036,0.5075796556266431
7,recognition_memory,0.14928518770508153,0.5075796556266431
7,face,0.1444596244973371,0.5075796556266431
7,remembering,0.14257331881258226,0.5075796556266431
7,recognition,0.1352215161163708,0.5075796556266431
7,picture,0.13380319321877518,0.5075796556266431
7,emotional_expression,0.13164378420974698,0.5075796556266431
7,encoding,0.12944682926027307,0.5075796556266431
7,negative_emotion,0.12610481449318234,0.5075796556266431
7,recall,0.1182299250388193,0.5075796556266431
7,memory_process,0.11788316912620005,0.5075796556266431
7,autobiographical_memory,0.11658652787789495,0.5075796556266431
7,international_affective_picture_system,0.11354091942990532,0.5075796556266431
8,hearing,0.2222978608764326,0.5229935672913284
8,speech,0.21649990929708826,0.5229935672913284
8,listening,0.2123553336862614,0.5229935672913284
8,speech_perception,0.1951417050430452,0.5229935672913284
8,speech_processing,0.19116335005147087,0.5229935672913284
8,tone,0.17413819786832901,0.5229935672913284
8,music,0.15977944185220333,0.5229935672913284
8,passive_listening,0.15136725900460798,0.5229935672913284
8,melody,0.14958083082308707,0.5229935672913284
