CLUSTER,TOKEN,R,ROC_AUC,DOMAIN,TITLE
1,face_perception,0.17939702193572268,0.6357013875194835,VISION,Vision
1,vision,0.16181285477237914,0.6357013875194835,VISION,Vision
1,object_recognition,0.16128788977910247,0.6357013875194835,VISION,Vision
1,recognition,0.1478104330059543,0.6357013875194835,VISION,Vision
1,face,0.13766200751785987,0.6357013875194835,VISION,Vision
1,visual_angle,0.1369672689613588,0.6357013875194835,VISION,Vision
1,visual_perception,0.13639323186794744,0.6357013875194835,VISION,Vision
1,visual_object,0.13443892911420988,0.6357013875194835,VISION,Vision
1,visual_attention,0.13399162237159468,0.6357013875194835,VISION,Vision
1,shape,0.13281283742927286,0.6357013875194835,VISION,Vision
1,familiarity,0.13112761733714556,0.6357013875194835,VISION,Vision
1,face_recognition,0.12695904626601254,0.6357013875194835,VISION,Vision
1,reading,0.12505649030901628,0.6357013875194835,VISION,Vision
2,reward,0.1886131325759381,0.6185091738264887,AROUSAL,Arousal
2,reward_processing,0.15082657981725536,0.6185091738264887,AROUSAL,Arousal
2,valence,0.1284561078759908,0.6185091738264887,AROUSAL,Arousal
2,reward_anticipation,0.12408082484198568,0.6185091738264887,AROUSAL,Arousal
2,decision_making,0.12362583678878213,0.6185091738264887,AROUSAL,Arousal
2,autobiographical_memory,0.11168718526489516,0.6185091738264887,AROUSAL,Arousal
2,arousal,0.10719915702315416,0.6185091738264887,AROUSAL,Arousal
2,emotion,0.10658048380656376,0.6185091738264887,AROUSAL,Arousal
2,anticipation,0.10170655797323422,0.6185091738264887,AROUSAL,Arousal
2,social_cognition,0.09807467350130622,0.6185091738264887,AROUSAL,Arousal
2,reward_learning,0.0942115211801262,0.6185091738264887,AROUSAL,Arousal
2,salience,0.09411973031955327,0.6185091738264887,AROUSAL,Arousal
2,prospection,0.09214314451457913,0.6185091738264887,AROUSAL,Arousal
3,working_memory,0.14681805954233385,0.6135745168721309,COGNITION,Cognition
3,monitoring,0.1388517935516846,0.6135745168721309,COGNITION,Cognition
3,rehearsal,0.12699382708293086,0.6135745168721309,COGNITION,Cognition
3,reaction_time,0.12538240596288647,0.6135745168721309,COGNITION,Cognition
3,cognitive_process,0.12431610536331275,0.6135745168721309,COGNITION,Cognition
3,word,0.12275373601482548,0.6135745168721309,COGNITION,Cognition
3,manipulation,0.12169300954500513,0.6135745168721309,COGNITION,Cognition
3,cognitive_control,0.12088473380982233,0.6135745168721309,COGNITION,Cognition
3,retrieval,0.11977766888145415,0.6135745168721309,COGNITION,Cognition
3,response_selection,0.11217767639765522,0.6135745168721309,COGNITION,Cognition
3,semantic_processing,0.11095560497295227,0.6135745168721309,COGNITION,Cognition
3,strategy,0.10996799895570968,0.6135745168721309,COGNITION,Cognition
3,language,0.10803203241608708,0.6135745168721309,COGNITION,Cognition
3,cognitive,0.10613287286398608,0.6135745168721309,COGNITION,Cognition
3,goal,0.10104706276422508,0.6135745168721309,COGNITION,Cognition
3,execution,0.10000381502326956,0.6135745168721309,COGNITION,Cognition
3,language_processing,0.09919017712639153,0.6135745168721309,COGNITION,Cognition
3,semantics,0.0971851446026564,0.6135745168721309,COGNITION,Cognition
4,hearing,0.21878596849914086,0.6410705572054038,LANGUAGE,Language
4,speech,0.21290995861393475,0.6410705572054038,LANGUAGE,Language
4,listening,0.20984167220824945,0.6410705572054038,LANGUAGE,Language
4,speech_perception,0.19158023398696625,0.6410705572054038,LANGUAGE,Language
4,speech_processing,0.1876817197783911,0.6410705572054038,LANGUAGE,Language
4,tone,0.17347627310174535,0.6410705572054038,LANGUAGE,Language
4,music,0.16088538061115668,0.6410705572054038,LANGUAGE,Language
4,melody,0.15201840310568962,0.6410705572054038,LANGUAGE,Language
4,passive_listening,0.1480410033087357,0.6410705572054038,LANGUAGE,Language
4,auditory_perception,0.1392660429014178,0.6410705572054038,LANGUAGE,Language
4,speech_production,0.13586178281596345,0.6410705572054038,LANGUAGE,Language
4,syllable,0.13206113731942085,0.6410705572054038,LANGUAGE,Language
4,audition,0.12662661729283906,0.6410705572054038,LANGUAGE,Language
4,language,0.12263440799208587,0.6410705572054038,LANGUAGE,Language
4,prosody,0.1210782650743844,0.6410705572054038,LANGUAGE,Language
4,intonation,0.11953972637478708,0.6410705572054038,LANGUAGE,Language
4,pitch_discrimination,0.11218915975304243,0.6410705572054038,LANGUAGE,Language
4,language_processing,0.10836321295761106,0.6410705572054038,LANGUAGE,Language
4,perception,0.106277643146832,0.6410705572054038,LANGUAGE,Language
4,auditory_feedback,0.10474936244442172,0.6410705572054038,LANGUAGE,Language
4,articulation,0.10131189716191198,0.6410705572054038,LANGUAGE,Language
4,painful_stimulation,0.09884930654487784,0.6410705572054038,LANGUAGE,Language
4,pain,0.09775176952402187,0.6410705572054038,LANGUAGE,Language
5,memory,0.15511339921695866,0.6013109929876539,MEMORY,Memory
5,episodic_memory,0.14548135608521742,0.6013109929876539,MEMORY,Memory
5,remembering,0.14435791930190522,0.6013109929876539,MEMORY,Memory
5,retrieval,0.14245833651145234,0.6013109929876539,MEMORY,Memory
5,memory_retrieval,0.1238227210677134,0.6013109929876539,MEMORY,Memory
5,encoding,0.12102986064678115,0.6013109929876539,MEMORY,Memory
5,recognition_memory,0.11937236759060887,0.6013109929876539,MEMORY,Memory
5,familiarity,0.11351115683059873,0.6013109929876539,MEMORY,Memory
5,recall,0.1109155939672923,0.6013109929876539,MEMORY,Memory
5,recognition,0.10988813185188163,0.6013109929876539,MEMORY,Memory
5,autobiographical_memory,0.1093925492968886,0.6013109929876539,MEMORY,Memory
5,navigation,0.10848503481417164,0.6013109929876539,MEMORY,Memory
5,source_memory,0.10394461716978544,0.6013109929876539,MEMORY,Memory
5,episodic_simulation,0.10247269027311562,0.6013109929876539,MEMORY,Memory
5,visual_imagery,0.10206080022980413,0.6013109929876539,MEMORY,Memory
6,anticipation,0.1324085493039126,0.5954510512298632,ANTICIPATION,Anticipation
6,arousal,0.12818729567798598,0.5954510512298632,ANTICIPATION,Anticipation
