CLUSTER,TOKEN,R
1,face_perception,0.14226145786890004
1,recognition,0.13107107777957352
1,familiarity,0.12590427015730765
1,object_recognition,0.12121726062186944
1,vision,0.12112564315019403
1,memory,0.11845845422851561
1,retrieval,0.11738273136436034
1,picture,0.11220041631575774
1,encoding,0.11182709797301715
1,face,0.11169114473472821
1,remembering,0.11129586330432115
1,visual_object,0.1103904656537737
1,recognition_memory,0.10919093214741288
1,visual_perception,0.10751683399561136
1,visual_attention,0.10690864844367307
1,face_recognition,0.10315263567013888
1,visual_angle,0.09848571307854082
1,visual_imagery,0.09162112523960847
1,navigation,0.09138063142800157
1,eye,0.09065904995792656
1,shape,0.08905987115325542
1,covert,0.08708209628982566
1,episodic_memory,0.0866769575890452
1,spatial_attention,0.08545695015975474
1,passive_viewing,0.0847994914672459
1,object_perception,0.08260533761501475
1,memory_retrieval,0.08170324101911294
1,visual_recognition,0.08096932113440534
1,word,0.08009020641922447
1,visual_representation,0.07963312699238669
1,encoding_task,0.0790083099942735
1,fixation,0.07841401282612129
1,repetition_priming,0.07802458037558083
1,name,0.07798775101632827
1,reading,0.07599752451225522
1,visual_motion,0.07594251930590423
1,semantic_processing,0.07519276556692213
1,judgment,0.0748929486649011
1,source_memory,0.07403809736517929
1,longterm_memory,0.07367311548001941
1,naming,0.07366929059596283
1,perception,0.07259388680182643
1,spatial_memory,0.07249135663519753
1,forgetting,0.07230799527080953
1,episodic_simulation,0.07230115988605182
1,recall,0.07229931887479266
1,mental_imagery,0.07158776082698767
1,gaze,0.07137790771681274
1,priming,0.07133584550764072
1,representation,0.0708578207947955
2,hand,0.19496443108238956
2,execution,0.1772139099993182
2,movement,0.1672921347425376
2,arm,0.1351381561629172
2,grasping,0.1324698672976819
2,motor_control,0.13235779880808748
2,grasp,0.12627852581853594
2,representation,0.11969779182712667
2,object_manipulation,0.11053305251615361
2,motor_planning,0.10901956334267754
2,action,0.10455996896865422
2,move,0.10247204680502507
2,imagination,0.10191478564095938
2,tactile_stimulation,0.1002056860754145
2,spatial_attention,0.09805980033871982
2,planning,0.0976857227150125
2,motor_program,0.09718815030901094
2,rehearsal,0.09437218863957125
2,motor_learning,0.09393474429207975
2,coordination,0.09196152252599182
2,attention,0.09168376411140522
2,imagery,0.09129227770821843
2,painful_stimulation,0.09004992941141796
