CLUSTER,TOKEN,R
1,word,0.16544266538560953
1,semantic_processing,0.1598364953064012
1,language,0.15307360066923698
1,language_processing,0.14166597977014594
1,semantics,0.14163695125914738
1,retrieval,0.13586130781976918
1,sentence_comprehension,0.125089195096819
1,language_comprehension,0.12207839301542303
1,sentence_processing,0.12099299803063969
1,meaning,0.11803519326596289
1,syntax,0.11753727170562826
1,semantic_knowledge,0.11417618519639845
1,semantic_information,0.11053014745505212
1,phonological_processing,0.11022431926456978
1,phonology,0.10970437275239178
1,judgment,0.1084341495462845
1,cognitive_process,0.10756518900962123
1,working_memory,0.1070807745122337
1,reading,0.10607346890646324
1,reaction_time,0.10448158567039746
1,syntactic_processing,0.10339152534231451
1,word_generation,0.10256722689674802
1,cognitive_control,0.09521980457925182
1,naming,0.09512581013353097
1,rehearsal,0.09465714548805726
2,speech,0.21118204379858077
2,speech_perception,0.20461030289249796
2,hearing,0.19758288177322922
2,speech_processing,0.1953966240127775
2,listening,0.19123727453457176
2,language,0.15347040316036256
2,language_processing,0.14278283695154995
2,tone,0.14265361218265554
2,syllable,0.1404806548987708
2,music,0.1358749163454443
2,passive_listening,0.12906639896093236
2,prosody,0.12904381309140114
2,speech_production,0.12773160186193103
2,melody,0.12750745212322595
2,auditory_perception,0.12610505176511333
2,intonation,0.11560170346752274
2,language_comprehension,0.11057334682676315
2,pitch_discrimination,0.10369351521708077
2,semantic_processing,0.10248451621667841
2,voice_perception,0.10178827102510855
2,audition,0.0999522899397185
2,sentence_processing,0.09834095537496335
2,theory_mind,0.09832883829512998
2,syntax,0.0971495191244371
2,word,0.09652711297292224
3,working_memory,0.16807609451800443
3,execution,0.16009796023761752
3,rehearsal,0.13747984354731407
3,manipulation,0.13611855008116752
3,reaction_time,0.12897308752796097
3,monitoring,0.12568951248810847
3,cognitive_control,0.11544082540337582
3,cognitive_process,0.1147039445257479
3,response_selection,0.11464884186622872
3,hand,0.11236545154774187
3,preparation,0.11198069145934535
3,strategy,0.11185115494359642
3,movement,0.10870649213797563
3,action,0.10705159796923072
3,spatial_working_memory,0.10659083713596669
3,maintenance,0.10602272008197029
3,planning,0.10288880166311833
3,covert,0.10279475690310239
3,language,0.10002870539245917
3,word,0.09915265956594667
3,goal,0.09899903400517261
3,task_set,0.09883742684255413
3,retrieval,0.09860217636709995
3,motor_control,0.09562918551138792
3,target,0.09270895235379507
4,reward,0.14364260206352428
4,reward_processing,0.11394488756537559
4,reward_anticipation,0.09979816838067695
4,anticipation,0.0924052114382977
4,decision_making,0.07816999000746036
4,valence,0.07694963109704135
4,intertemporal_choice,0.07026884843284172
4,instrumental_conditioning,0.0695589069983035
4,taste,0.06704385806557424
4,expectancy,0.0649694283892028
4,arousal,0.06441731416336254
4,reward_learning,0.06390449740335923
4,emotion,0.06331207863529385
4,monetary_incentive_delay_task,0.06132408743011908
4,gambling,0.0592190815857835
4,loss,0.05867556206366753
4,fear,0.058239435952399304
4,emotion_regulation,0.05823901969164588
4,negative_emotion,0.05722859922462072
4,mood,0.05573128241092039
4,libido,0.05452847127248389
4,addiction,0.05389068171933992
4,loss_anticipation,0.05353476353813862
4,sadness,0.053404523922769155
4,extinction,0.05291859434964085
5,face_perception,0.16656213053081792
5,vision,0.15046445710574832
5,object_recognition,0.14383669846553332
5,recognition,0.13800606784855657
5,visual_attention,0.1318243273504959
5,visual_perception,0.1306563836031425
5,visual_angle,0.12822447316250532
5,face,0.12741242154907606
5,visual_object,0.12355388043660008
5,familiarity,0.12215758893370551
5,shape,0.1181064630128169
5,eye,0.11554208999984031
5,face_recognition,0.11545121743708758
5,picture,0.11236476947996588
5,spatial_attention,0.111279746552949
5,covert,0.10981378289986397
5,perception,0.10442720105375239
5,visual_motion,0.1024754060503539
5,object_perception,0.10177660996151354
5,retrieval,0.10013516496387455
5,fixation,0.09716472247517877
5,visual_recognition,0.09535062744518491
5,reading,0.09447492287178284
5,passive_viewing,0.09423528820422647
5,eye_movement,0.09349628527273714
