,LOSS
0,0.6953620910644531
1,0.6941434144973755
2,0.6880790591239929
3,0.6920574307441711
4,0.6912468671798706
5,0.6888844966888428
6,0.6898989677429199
7,0.6869112253189087
8,0.6866351366043091
9,0.6866888999938965
10,0.6853525638580322
11,0.6857659220695496
12,0.6851521134376526
13,0.6847869753837585
14,0.6839200258255005
15,0.683773398399353
16,0.6849800944328308
17,0.6815897822380066
18,0.6820323467254639
19,0.6809942126274109
20,0.6796458959579468
21,0.6817682981491089
22,0.6798781752586365
23,0.680414617061615
24,0.6761943101882935
25,0.6816558241844177
26,0.6805486083030701
27,0.6782999634742737
28,0.674202561378479
29,0.6764252781867981
30,0.677079439163208
31,0.6739479303359985
32,0.6735706925392151
33,0.6738011240959167
34,0.674140989780426
35,0.6735609769821167
36,0.6704005599021912
37,0.6738389730453491
38,0.6713151335716248
39,0.6714708805084229
40,0.6714575290679932
41,0.6730211973190308
42,0.671833336353302
43,0.6693039536476135
44,0.6690970063209534
45,0.66989666223526
46,0.6677985191345215
47,0.6696826219558716
48,0.6717971563339233
49,0.6686463952064514
50,0.6664846539497375
51,0.6640413999557495
52,0.6656826734542847
53,0.6621037125587463
54,0.6642206311225891
55,0.6644089818000793
56,0.6675607562065125
57,0.6640691161155701
58,0.6645153164863586
59,0.6620275378227234
60,0.659264862537384
61,0.6627783179283142
62,0.660819947719574
63,0.6609060764312744
64,0.6622108817100525
65,0.6590914130210876
66,0.6599796414375305
67,0.6619676351547241
68,0.6589506268501282
69,0.6574476957321167
70,0.6551892757415771
71,0.6545801162719727
72,0.6582996845245361
73,0.6553934812545776
74,0.6561628580093384
75,0.6546608209609985
76,0.655760645866394
77,0.6515262722969055
78,0.6522544026374817
79,0.652440071105957
80,0.6513699889183044
81,0.6525572538375854
82,0.6482408046722412
83,0.6541337966918945
84,0.6511352062225342
85,0.6524852514266968
86,0.6548970341682434
87,0.6481783986091614
88,0.6471287608146667
89,0.6484709978103638
90,0.6488679647445679
91,0.6505143046379089
92,0.6493115425109863
93,0.6499600410461426
94,0.6484683752059937
95,0.6477892994880676
96,0.6449816226959229
97,0.6436112523078918
98,0.6470222473144531
99,0.6414260864257812
100,0.6429421305656433
101,0.6430305242538452
102,0.6440396904945374
103,0.6452667713165283
104,0.6426092982292175
105,0.6434551477432251
106,0.6452133655548096
107,0.6383885741233826
108,0.6407021880149841
109,0.6410728693008423
110,0.6396591663360596
111,0.6384111046791077
112,0.6419537663459778
113,0.637864351272583
114,0.6379838585853577
115,0.6380988955497742
116,0.6349946856498718
117,0.6382285356521606
118,0.6367462873458862
119,0.6380040645599365
120,0.6361610889434814
121,0.6392219662666321
122,0.6340376734733582
123,0.6372442841529846
124,0.631895899772644
125,0.6361511945724487
126,0.633621335029602
127,0.6340457201004028
128,0.6355405449867249
129,0.6311431527137756
130,0.6294763684272766
131,0.6342270970344543
132,0.6326526403427124
133,0.6324402689933777
134,0.6265328526496887
135,0.6283650994300842
136,0.633573055267334
137,0.6338729858398438
138,0.6281088590621948
139,0.6283676624298096
140,0.6305405497550964
141,0.6312996745109558
142,0.6273844838142395
143,0.626179039478302
144,0.6263713240623474
145,0.6272147297859192
146,0.629638671875
147,0.6280661821365356
148,0.6254357695579529
149,0.6267290115356445
150,0.6236797571182251
151,0.624269425868988
152,0.6215150952339172
153,0.6208227872848511
154,0.6243290901184082
155,0.6275287866592407
156,0.6210455298423767
157,0.6225451231002808
158,0.6190919280052185
159,0.6231545209884644
160,0.6207026839256287
161,0.6237921714782715
162,0.62190181016922
163,0.6197903156280518
