,LOSS
0,0.695174098
1,0.694159985
2,0.688263893
3,0.692113221
4,0.691398025
5,0.689737201
6,0.690079987
7,0.686643302
8,0.686633766
9,0.687392294
10,0.68583107
11,0.686774671
12,0.686120808
13,0.685187697
14,0.684551716
15,0.684198856
16,0.685497522
17,0.682348371
18,0.681970894
19,0.681180596
20,0.680017471
21,0.682584703
22,0.680256009
23,0.681321919
24,0.676911771
25,0.682797909
26,0.680822134
27,0.679180026
28,0.674863696
29,0.677421808
30,0.678385437
31,0.674960971
32,0.674715877
33,0.6746369
34,0.674678624
35,0.674764037
36,0.67167598
37,0.674717426
38,0.672619462
39,0.67238903
40,0.672735035
41,0.674558818
42,0.673201621
43,0.671124935
44,0.670247436
45,0.671204031
46,0.668666899
47,0.671085536
48,0.673070073
49,0.670295954
50,0.668279707
51,0.665924728
52,0.667302489
53,0.663336277
54,0.665414035
55,0.665810883
56,0.669154286
57,0.665219009
58,0.665454388
59,0.66333133
60,0.661559343
61,0.664185345
62,0.662559748
63,0.66217649
64,0.664509416
65,0.660498142
66,0.661578357
67,0.664269865
68,0.660645962
69,0.659495354
70,0.657384753
71,0.656586349
72,0.660310626
73,0.657573938
74,0.658239841
75,0.656789064
76,0.657328784
77,0.653816044
78,0.654037058
79,0.654541552
80,0.65337646
81,0.654955983
82,0.650304079
83,0.656689167
84,0.653697729
85,0.654966831
86,0.657552421
87,0.650791049
88,0.649128854
89,0.651273012
90,0.651815653
91,0.65256989
92,0.651907146
93,0.652977467
94,0.651369214
95,0.650682688
96,0.647247493
97,0.645778596
98,0.649595737
99,0.645066321
100,0.64611721
101,0.645962238
102,0.646555901
103,0.648741126
104,0.645379305
105,0.646185815
106,0.647831142
107,0.640787542
108,0.643784702
109,0.643661857
110,0.643113196
111,0.641736627
112,0.64503634
113,0.640926421
114,0.641180634
115,0.641214728
116,0.638676465
117,0.641909063
118,0.639817119
119,0.641006887
120,0.639481962
121,0.642084658
122,0.637642682
123,0.641376078
124,0.635660172
125,0.63983345
126,0.636848688
127,0.637286842
128,0.639422536
129,0.634857833
130,0.633013904
131,0.637786448
132,0.636324227
133,0.636088371
134,0.630083621
135,0.632296681
136,0.63737607
137,0.637568116
138,0.63246429
139,0.632596672
140,0.634674728
141,0.635100603
142,0.631628633
143,0.630509436
144,0.631238341
145,0.631408036
146,0.633443475
147,0.632413328
148,0.629487336
149,0.630913615
150,0.628500938
151,0.627606869
152,0.625783741
153,0.625126183
154,0.6289078
155,0.631951749
156,0.625772238
157,0.626744568
158,0.62248534
159,0.627798676
160,0.624771476
161,0.628347456
162,0.626404166
163,0.624569476
164,0.625602245
165,0.62622571
166,0.62865448
167,0.625211
168,0.625048995
169,0.625368178
170,0.619763017
171,0.624006867
172,0.619165063
173,0.626028359
174,0.621941328
175,0.619951546
176,0.623743713
177,0.616642177
178,0.621091187
179,0.622230291
180,0.621954501
181,0.618896067
182,0.619926393
183,0.618455052
184,0.61998111
185,0.620840967
186,0.618353188
187,0.621071637
188,0.618076801
189,0.619632125
190,0.617953241
191,0.613580942
192,0.614191353
193,0.617688298
194,0.61788106
195,0.613820493
196,0.616058409
197,0.616985023
198,0.619092524
199,0.615453184
200,0.617630899
201,0.613855243
202,0.612623453
203,0.612989128
204,0.614296794
205,0.609380484
206,0.614280462
207,0.61096555
208,0.614751101
209,0.613699079
210,0.612959862
211,0.610467315
212,0.612586379
213,0.611318946
214,0.611513615
215,0.611886322
216,0.605451882
217,0.60927248
218,0.611721396
219,0.609378755
220,0.608742893
221,0.610143244
222,0.606386781
223,0.613136351
224,0.607988656
225,0.606831312
226,0.608207762
227,0.605649233
228,0.609221518
229,0.601622343
230,0.606796265
231,0.605894327
232,0.606537998
233,0.60378623
234,0.606374979
235,0.603668928
236,0.605999947
237,0.607224524
238,0.606942058
239,0.608515739
240,0.606972277
241,0.607489526
242,0.608175933
243,0.603988469
244,0.605597556
245,0.606707931
246,0.603342772
247,0.60102576
248,0.600847542
249,0.602563083
250,0.602784693
251,0.601853311
252,0.602839589
253,0.603225052
254,0.60209024
255,0.59684056
256,0.600372016
257,0.603873491
258,0.602373481
259,0.600855827
260,0.601193428
261,0.604627132
262,0.602580428
263,0.596915662
264,0.600920916
265,0.600585759
266,0.595807672
267,0.598217487
268,0.599596739
269,0.596394539
270,0.599296331
271,0.600339651
272,0.599193215
273,0.596089661
274,0.602812886
275,0.602714837
276,0.600508034
277,0.598655581
278,0.595123589
279,0.600189388
280,0.596646905
281,0.597350657
282,0.597437561
283,0.594155908
284,0.593321264
285,0.597734869
286,0.5962345
287,0.597529888
288,0.595080197
289,0.599542379
290,0.600375652
291,0.598079264
292,0.593948364
293,0.595641673
294,0.596135914
295,0.595353723
296,0.595111012
297,0.598679841
298,0.595979571
299,0.597219467
300,0.592702866
301,0.592748463
302,0.595571399
303,0.5937621
304,0.588956356
305,0.592712879
306,0.583751976
307,0.592760623
308,0.591110349
309,0.589253902
310,0.588615298
311,0.593686342
312,0.592503846
313,0.589774072
314,0.594287932
315,0.591612339
316,0.590832114
317,0.589769304
318,0.588215828
319,0.595718861
320,0.589904964
321,0.589031816
322,0.588986516
323,0.591225564
324,0.588427186
325,0.587799847
326,0.585723519
327,0.591832042
328,0.587696671
329,0.588357449
330,0.584369183
331,0.589134991
332,0.586325347
333,0.58927691
334,0.584909081
335,0.58979398
336,0.586938083
337,0.586755872
338,0.588893712
339,0.5887959
340,0.586142182
341,0.582006037
342,0.584829092
343,0.589253426
344,0.58476162
345,0.583112657
346,0.584194839
347,0.585487127
348,0.584967077
349,0.585947633
350,0.582994699
351,0.587353826
352,0.58411026
353,0.586359262
354,0.584988415
355,0.588527977
356,0.586697996
357,0.586183965
358,0.583307862
359,0.579309881
360,0.588052809
361,0.585389376
362,0.583857
363,0.586823225
364,0.581704974
365,0.582015514
366,0.584276736
367,0.581079245
368,0.582647502
