CI_LOWER,CI_UPPER
-0.03957570925506637,0.05866377823882485
0.04180095708373671,0.12325236512821702
-0.04825443871016366,0.04668996263578751
-0.038437876814472416,0.06357994789431054
-0.05580229337829923,0.052365305539125995
-0.05722636828226768,0.04561636613573672
-0.05749535733806532,0.040261890730997285
-0.01371458447804691,0.01535008715016073
-0.010705968063193794,0.013701211424398896
-0.054765106741712644,0.05873736486858594
-0.00958354838267056,0.01265282450159172
-0.049880718229544596,0.051619858758356396
-0.0662895390020149,0.03476609106100376
-0.006219399696482997,0.007753404430291488
-0.013136068499559728,0.014380947536373145
-0.014299205191045827,0.016887944356524687
-0.04123084701296553,0.06366977420710962
-0.04784503292485498,0.052069787323595795
-0.02632491164188344,0.07281170564536033
-0.056180012499592924,0.04785145707281391
-0.04612059850688888,0.04850092854481092
-0.039244987139395504,0.06057328110833038
-0.047330085340616446,0.06659029232397407
-0.013564684643883718,0.013025009535311438
-0.011338589517252085,0.012127565411819474
-0.015333895000722353,0.019047971152629906
-0.008051797600121202,0.008778463560516703
-0.055844911428324484,0.04204323740412019
0.014070108752759825,0.07735287158302168
-0.01578520302370079,0.01595825853167565
-0.02857166777635889,0.07054976666862206
-0.011991774725889914,0.013920772384348523
-0.0466221426448068,0.055355329128252584
-0.011434703811385283,0.010848771353291375
-0.012621715705035397,0.010642696616246283
-0.07829073226972288,-0.016917128324189734
-0.006807883636174017,0.007425347453923703
-0.013517209730326663,0.01486225639262917
-0.005560493611139861,0.04067604436953198
-0.0639943867182719,0.018115652178146646
0.03683436386562683,0.10994223889221899
-0.0022578656080751713,0.054330013156624
-0.0160085888007912,0.01711317008071006
-0.011989741357986805,0.012964452867230747
-0.013220041383063319,0.017390887979123304
-0.05423378115208577,0.07414224162996264
-0.01145340329079192,0.014031248624902404
-0.01635438022132868,0.016988935674987493
-0.015815089194183618,0.016364318841132208
-0.011265544655347848,0.012369408291826478
-0.011747100202556204,0.016776188159361383
-0.00948841179976434,0.0100181890972596
-0.013174651969610485,0.013329624650379401
-0.01196004632884995,0.010655491459719224
-0.007099057772915973,0.007405445828910673
-0.01070860569943971,0.0102632625976245
-0.0176190005785975,0.0152281831598719
-0.03242100679468751,0.06459677605938774
-0.0042231855558108045,0.04314505511092959
-0.04500112653076538,0.056276590716838326
-0.047071640144241256,0.04919561047073617
0.0008637179718488097,0.05140569093216113
-0.0733949250293478,0.02279481760107116
-0.06531533556055769,0.046589539518107737
-0.013750145123594792,0.01641230259274179
-0.010739223202253734,0.01269169559462957
-0.06705837065372261,0.02893028177568202
-0.009704050505949191,0.012767936657881174
0.01764941944548226,0.08386809783200483
0.0035056936136724226,0.0656676391074657
-0.007148733815951491,0.007927493514146011
-0.011562303769925397,0.010397733568911771
-0.01577254952654883,0.017319937907482208
-0.045885756642521036,0.05647378775672568
-0.029381960174173716,0.07562310605291583
-0.01799960992745292,0.015864629893308668
-0.04846560004080769,0.0513601968515941
-0.051461040318213525,0.04842849928724546
-0.05143808616653789,0.05102590046998223
-0.06616811515324894,0.04226216819966866
-0.013983064902080677,0.012603920124540036
-0.011611361944962595,0.011757291139975812
-0.014905031563546722,0.016783980608016003
-0.008017695442364026,0.009762307839335904
-0.04051986206017544,0.0550174494362774
-0.032674562264777385,0.06521014043474549
-0.018105500454018097,0.016739341690996445
-0.03739225879164593,0.06774718644116196
-0.015444858269753503,0.015314487109771568
-0.04023921056555535,0.06592947247347097
-0.01090118599148121,0.011375977858008646
-0.009637254492559921,0.0098445715003187
-0.004823216767581795,0.05988333720283129
-0.006041942062079697,0.008288030578086414
-0.01212703343789251,0.011909703652182302
-0.015462003363874155,0.016252939214202622
-0.061121971665688724,-0.001025314118111298
-0.014911157092652783,0.014970168220617086
-0.015608831643648402,0.018798710411368602
-0.014346620937962518,0.013432437502182093
-0.013195684205738412,0.012395660002153919
-0.012908574113615567,0.011853343776807967
-0.014446962415985143,0.014507014673338203
-0.015159405454206076,0.01383486746420054
-0.01324915331836829,0.015690009777807767
-0.015663665106862235,0.017002864511272975
-0.01264224850093748,0.013035009915713325
-0.012036425526274042,0.014206777570166806
-0.010667008931139033,0.011705516995727472
-0.013935943963078068,0.018096216058456294
-0.01171509503865481,0.012395765271182135
-0.007991585287804304,0.008942742543429971
-0.009448559979105042,0.009365635492664226
-0.015953047440550483,0.018567921080111627
