CI_LOWER,CI_UPPER
-0.06751217149040334,0.03462739864926112
0.024515048939734885,0.11110190834683303
-0.04156626488652493,0.06233916808687712
-0.03924051928970218,0.06252728158157161
-0.08274521704839866,0.015687454186889438
-0.07713301616090384,0.028885495778599557
-0.06761176235871624,0.04669808560805677
-0.01371458447804691,0.01535008715016073
-0.010705968063193794,0.013701211424398896
-0.049495179484683516,0.05601910652857467
-0.00958354838267056,0.01265282450159172
-0.10374056721889863,-0.0004135155892310838
-0.10750591216253846,-0.01495722518242254
-0.006219399696482997,0.007753404430291488
-0.013136068499559728,0.014380947536373145
-0.014134928469679175,0.016887944356524687
-0.052403787452143136,0.05124629413455173
-0.04483744751894314,0.05769794809879991
-0.03835524698980053,0.06296771439024978
-0.06428396010580828,0.03528088658046924
-0.08190710684799263,0.008620933635188344
-0.04166701880770174,0.06259332044995425
-0.09426826543908073,0.017009098136232526
-0.013564684643883718,0.013025009535311438
-0.011338589517252085,0.012127565411819474
-0.015333895000722353,0.019047971152629906
-0.008051797600121202,0.008778463560516703
-0.0674248773005185,0.03120427645868884
0.007140005984654307,0.07343664625397128
-0.01578520302370079,0.01595825853167565
-0.08615733001603787,0.009392528571458891
-0.011991774725889914,0.013920772384348523
-0.08482068398289566,0.014452291439888021
-0.011434703811385283,0.010848771353291375
-0.012621715705035397,0.010642696616246283
-0.01588392651596454,0.016261500672726303
-0.0075673764173305735,0.007425347453923703
-0.013517209730326663,0.01486225639262917
-0.006751161987534504,0.03549745251148584
-0.05458773746127904,0.02370828473428188
0.005982607266364903,0.09075955759575027
-0.023686826553126816,0.04390148401022931
-0.031183266878247906,0.011055268670104257
-0.011989741357986805,0.012964452867230747
-0.07958277113596501,-0.01206063734546331
-0.06126871184490523,0.05716593704136408
-0.01145340329079192,0.014031248624902404
-0.01635438022132868,0.016988935674987493
-0.015815089194183618,0.016364318841132208
-0.011265544655347848,0.012369408291826478
-0.011747100202556204,0.016776188159361383
-0.00948841179976434,0.0100181890972596
-0.013174651969610485,0.013329624650379401
-0.01196004632884995,0.010655491459719224
-0.007099057772915973,0.007405445828910673
-0.01070860569943971,0.0102632625976245
-0.0176190005785975,0.0152281831598719
-0.04619657742382888,0.05517330669729659
-0.046605133948951216,0.02316627919396297
-0.05083862382512361,0.06799281421632775
-0.042084217740155805,0.05893914369166953
-0.08724019605486938,-0.0009058532933464702
-0.07332903719982731,0.02947328384708625
-0.05467780316818438,0.051308023142732195
-0.013750145123594792,0.01641230259274179
-0.010739223202253734,0.01269169559462957
-0.08242612362398233,0.02893952403684774
-0.009704050505949191,0.012767936657881174
-0.016923543015661402,0.054927758972624974
-0.00779961519667538,0.04615527957545368
-0.007148733815951491,0.007927493514145956
-0.011562303769925397,0.010397733568911771
-0.01577254952654883,0.017319937907482152
-0.045456802941696406,0.051395114850196766
-0.05523564912378953,0.049962253833808146
-0.01799960992745292,0.015864629893308668
-0.04136947819341297,0.056694772235919455
-0.05123753087813088,0.05385130720079445
-0.05001600701957154,0.046000216782128844
-0.09027194411029571,0.005571079383976052
-0.013983064902080733,0.012603920124540036
-0.011611361944962595,0.011757291139975812
-0.014905031563546722,0.016783980608016003
-0.008017695442364026,0.009762307839335904
-0.04973905298086312,0.04771213876241931
-0.0543847920381304,0.047639571999607555
-0.01693365661888091,0.016739341690996445
-0.0855754803881228,0.008008601067956478
-0.015444858269753503,0.015314487109771568
-0.06244633082772166,0.04450096119983493
-0.01090118599148121,0.011375977858008646
-0.009637254492559921,0.0098445715003187
-0.00814536069136751,0.03893094191997987
-0.006041942062079697,0.008288030578086414
-0.01212703343789251,0.011909703652182302
-0.015462003363874155,0.016252939214202622
-0.01561354537966858,0.01600896439317956
-0.014911157092652783,0.014970168220617086
-0.015608831643648402,0.018798710411368602
-0.014346620937962518,0.013432437502182093
-0.013195684205738412,0.012395660002153919
-0.012908574113615567,0.011853343776807967
-0.08421193515166286,-0.01579474639932299
-0.01463592171700423,0.01383486746420054
-0.01324915331836829,0.015690009777807767
-0.015663665106862235,0.017002864511272975
-0.01264224850093748,0.013035009915713325
-0.012036425526274042,0.014206777570166806
-0.010667008931139033,0.011705516995727472
-0.013935943963078068,0.018096216058456294
-0.01171509503865481,0.012395765271182135
-0.007991585287804304,0.008942742543429971
-0.009448559979105042,0.009365635492664226
-0.015953047440550483,0.018567921080111627
