CI_LOWER,CI_UPPER
-0.04458013935068594,0.04438152544193552
-0.0371552528344577,0.04812206748541159
-0.03863756790223771,0.07174569737402403
-0.03624388150106983,0.06502729124554851
-0.07338257343241605,0.036999734714108
-0.04024106733383204,0.06690463144293779
-0.05618238563855038,0.042266233729258196
-0.01371458447804691,0.01535008715016073
-0.010705968063193794,0.013701211424398896
-0.056774930908564225,0.04785366012956871
-0.00958354838267056,0.01265282450159172
-0.06825847703554322,0.04763858839293533
-0.003724768486375374,0.0954261414074804
-0.006219399696482997,0.007753404430291488
-0.013136068499559728,0.014380947536373145
-0.014299205191045772,0.016887944356524687
-0.04672079808315899,0.05699988004135048
-0.04877147879261978,0.046628550274748326
-0.07415902042606592,0.026940278574185572
-0.027352216264295404,0.068231307847612
-0.05442172071124818,0.052395863430664935
-0.031281109712447575,0.07271106632767799
-0.010082573374306514,0.09945306299289125
-0.013564684643883718,0.013025009535311438
-0.011338589517252085,0.012127565411819474
-0.015333895000722353,0.019047971152629906
-0.008051797600121202,0.008778463560516703
-0.01677282563804905,0.09057296889896471
-0.007619686065090003,0.06781861720588439
-0.01578520302370079,0.01595825853167565
-0.016939644374980856,0.09061008173148027
-0.011991774725889914,0.013920772384348523
-0.040484194120682826,0.06501526155166182
-0.011434703811385283,0.010848771353291375
-0.012621715705035397,0.010642696616246283
-0.0749514497328968,-0.0012589723323711555
-0.0075673764173305735,0.007425347453923703
-0.013517209730326663,0.01486225639262917
-0.013962291152520456,0.015433401853485462
-0.013788468993281011,0.09386399492371034
-0.0233421371896933,0.05464523995911219
-0.030832301136197726,0.029357609416305164
-0.031049289872452368,0.011023293427258662
-0.011989741357986805,0.012964452867230747
-0.013220041383063319,0.017390887979123304
-0.12862074566748255,-0.03538342611247447
-0.01145340329079192,0.014031248624902404
-0.01635438022132868,0.016988935674987493
-0.015815089194183618,0.016364318841132208
-0.011265544655347848,0.012369408291826478
-0.011747100202556204,0.016776188159361383
-0.00948841179976434,0.0100181890972596
-0.044178465430837255,0.0032919530333786473
-0.01196004632884995,0.010655491459719224
-0.007099057772915973,0.007405445828910673
-0.01070860569943971,0.0102632625976245
-0.01652608361153385,0.015219367712628717
-0.013580217697712782,0.01541345703974728
-0.005393902943784112,0.006286449500460367
-0.03229616414410752,0.07023034614948276
-0.008236432606890776,0.0782202102923516
-0.044846548881604886,0.053911271893345325
-0.04896429982680539,0.06704628510424082
-0.02035351297057969,0.0612935161989559
-0.014894014722398374,0.08731935328882834
-0.08606031545672332,0.02203342336427161
-0.013750145123594792,0.01641230259274179
-0.010739223202253734,0.01269169559462957
-0.15732125389322127,-0.07828533549213468
-0.009704050505949191,0.012767936657881174
-0.03441577021574521,0.01264205584482092
-0.01941164409589341,0.01605128704921599
-0.007148733815951491,0.007927493514145956
-0.011562303769925397,0.010397733568911771
-0.01577254952654883,0.017319937907482152
-0.014533875191429235,0.0963219079350271
-0.06963640121509052,0.029960766348559154
-0.0369752085387689,0.009030882518958616
-0.058658407039461236,0.043394995950288395
-0.06701815568574421,0.031116658525233265
-0.04732343245780635,0.049698874231183465
-0.04903411659609491,0.05165502280114698
-0.013983064902080733,0.012603920124540036
-0.011611361944962595,0.011757291139975812
-0.014905031563546722,0.016783980608016003
-0.008017695442364026,0.009762307839335904
-0.033887007696104976,0.05594850179363031
-0.051368432275001874,0.052743883144003245
-0.01693365661888091,0.016739341690996445
-0.03339761391102619,0.059792944750138965
-0.015444858269753503,0.015314487109771568
-0.061999243844638396,0.04536895591608292
-0.01090118599148121,0.011375977858008646
-0.009637254492559921,0.0098445715003187
-0.0353770849185,0.026287519530926673
-0.006038501203385616,0.008137688251257436
-0.01212703343789251,0.011909703652182302
-0.015462003363874155,0.016252939214202622
-0.04511990250883946,0.02123146697513112
-0.014911157092652783,0.014970168220617086
-0.02935061947225126,0.010235291038510175
-0.014346620937962518,0.013432437502182093
-0.013195684205738412,0.012395660002153919
-0.012908574113615567,0.011853343776807967
-0.039257804449222,0.00778503049889312
-0.01463592171700423,0.01383486746420054
-0.01324915331836829,0.015690009777807767
-0.015663665106862235,0.017002864511272975
-0.01264224850093748,0.013035009915713325
-0.012036425526274042,0.014206777570166806
-0.010667008931139033,0.011705516995727472
-0.013935943963078068,0.018096216058456294
-0.01171509503865481,0.012395765271182135
-0.007991585287804304,0.008942742543429971
-0.009448559979105042,0.009365635492664226
-0.014456999393295367,0.017124313804766922
-0.014231507030505186,0.013655030404923385
-0.006333083809874462,0.006914379547201754
