0,LR,NN,CI (99.9%)
left_frontal_pole,0.63,0.63,-0.09 to 0.04
left_insular_cortex,0.6,0.6,-0.07 to 0.05
left_superior_frontal_gyrus,0.59,0.6,-0.06 to 0.07
left_middle_frontal_gyrus,0.64,0.65,-0.07 to 0.07
left_inferior_frontal_gyrus_pars_triangularis,0.65,0.66,-0.06 to 0.05
left_inferior_frontal_gyrus_pars_opercularis,0.65,0.66,-0.06 to 0.07
left_precentral_gyrus,0.63,0.64,-0.06 to 0.05
left_temporal_pole,0.63,0.62,-0.07 to 0.07
left_superior_temporal_gyrus_anterior_division,0.61,0.61,-0.09 to 0.06
left_superior_temporal_gyrus_posterior_division,0.63,0.64,-0.07 to 0.04
left_middle_temporal_gyrus_anterior_division,0.6,0.61,-0.08 to 0.1
left_middle_temporal_gyrus_posterior_division,0.64,0.64,-0.06 to 0.06
left_middle_temporal_gyrus_temporooccipital_part,0.64,0.65,-0.08 to 0.04
left_inferior_temporal_gyrus_anterior_division,0.63,0.62,-0.11 to 0.12
left_inferior_temporal_gyrus_posterior_division,0.62,0.63,-0.07 to 0.05
left_inferior_temporal_gyrus_temporooccipital_part,0.65,0.66,-0.07 to 0.05
left_postcentral_gyrus,0.59,0.6,-0.05 to 0.06
left_superior_parietal_lobule,0.65,0.65,-0.05 to 0.07
left_supramarginal_gyrus_anterior_division,0.61,0.61,-0.06 to 0.06
left_supramarginal_gyrus_posterior_division,0.64,0.64,-0.06 to 0.05
left_angular_gyrus,0.65,0.65,-0.07 to 0.05
left_lateral_occipital_cortex_superior_division,0.64,0.65,-0.08 to 0.05
left_lateral_occipital_cortex_inferior_division,0.64,0.65,-0.07 to 0.03
left_intracalcarine_cortex,0.57,0.57,-0.08 to 0.04
left_frontal_medial_cortex,0.65,0.64,-0.06 to 0.08
left_supplementary_motor_cortex,0.6,0.62,-0.08 to 0.04
left_subcallosal_cortex,0.64,0.63,-0.09 to 0.09
left_paracingulate_gyrus,0.61,0.61,-0.06 to 0.05
left_cingulate_gyrus_anterior_division,0.59,0.59,-0.05 to 0.07
left_cingulate_gyrus_posterior_division,0.57,0.57,-0.07 to 0.06
left_precuneous_cortex,0.58,0.58,-0.06 to 0.06
left_cuneal_cortex,0.57,0.57,-0.06 to 0.07
left_frontal_orbital_cortex,0.64,0.66,-0.07 to 0.04
left_parahippocampal_gyrus_anterior_division,0.68,0.68,-0.07 to 0.08
left_parahippocampal_gyrus_posterior_division,0.62,0.61,-0.05 to 0.1
left_lingual_gyrus,0.58,0.59,-0.08 to 0.04
left_temporal_fusiform_cortex_anterior_division,0.66,0.66,-0.11 to 0.09
left_temporal_fusiform_cortex_posterior_division,0.63,0.63,-0.07 to 0.06
left_temporal_occipital_fusiform_cortex,0.62,0.63,-0.07 to 0.05
left_occipital_fusiform_gyrus,0.62,0.63,-0.08 to 0.03
left_frontal_operculum_cortex,0.61,0.61,-0.06 to 0.09
left_central_opercular_cortex,0.57,0.57,-0.05 to 0.06
left_parietal_operculum_cortex,0.59,0.59,-0.05 to 0.07
left_planum_polare,0.59,0.59,-0.07 to 0.08
