,LOSS
0,0.6997669339179993
1,0.6925162076950073
2,0.6886889338493347
3,0.6825246810913086
4,0.6795079112052917
5,0.6742072105407715
6,0.6686574220657349
7,0.6635364294052124
8,0.6608807444572449
9,0.6565239429473877
10,0.6531258225440979
11,0.6486846804618835
12,0.6439257264137268
13,0.640946090221405
14,0.6372283101081848
15,0.6354420781135559
16,0.6308148503303528
17,0.6269899010658264
18,0.625432550907135
19,0.6223879456520081
20,0.617503821849823
21,0.6146012544631958
22,0.6119715571403503
23,0.611236035823822
24,0.6086285710334778
25,0.6088188290596008
26,0.6044604182243347
27,0.6036500930786133
28,0.601545512676239
29,0.598425030708313
30,0.5944388508796692
31,0.5968444347381592
32,0.5948768854141235
33,0.5949429869651794
34,0.5912775993347168
35,0.5917131900787354
36,0.5875382423400879
37,0.5871576070785522
38,0.5865260362625122
39,0.5860413312911987
40,0.5847627520561218
41,0.5840136408805847
42,0.5824540853500366
43,0.5825470089912415
44,0.5805619359016418
45,0.5818520784378052
46,0.5810346007347107
47,0.5810748338699341
48,0.5786128044128418
49,0.5783095955848694
50,0.5777007341384888
51,0.5746654868125916
52,0.5755949020385742
53,0.5750043988227844
54,0.5752748250961304
55,0.5754089951515198
56,0.5756117105484009
57,0.5754165053367615
58,0.5752760171890259
59,0.5712486505508423
60,0.5738609433174133
61,0.5730985999107361
62,0.5711263418197632
63,0.5722746253013611
64,0.5729169845581055
65,0.5717300176620483
66,0.5709553956985474
67,0.5706948637962341
68,0.5699636936187744
69,0.5713137984275818
70,0.5703532695770264
71,0.5701398849487305
72,0.570789098739624
73,0.570338785648346
74,0.5704064965248108
75,0.5696186423301697
76,0.5711482167243958
77,0.5691632628440857
78,0.5683556795120239
79,0.5698657035827637
80,0.5684623122215271
81,0.5691213607788086
82,0.5696617960929871
83,0.5682922005653381
84,0.5681623816490173
85,0.5692048072814941
86,0.5668761730194092
87,0.5672237873077393
88,0.5671059489250183
89,0.569473385810852
90,0.5667701959609985
91,0.5682367086410522
92,0.5689206719398499
93,0.5685151219367981
94,0.5651452541351318
95,0.5691515803337097
96,0.5661466717720032
97,0.568774938583374
98,0.5694258213043213
99,0.568311870098114
100,0.5650256276130676
101,0.5644281506538391
102,0.5674881935119629
103,0.5669944882392883
104,0.5661537647247314
105,0.567287266254425
106,0.5662528872489929
107,0.5684114098548889
108,0.5655133724212646
109,0.566379964351654
110,0.5669167041778564
111,0.5660601854324341
112,0.5669527649879456
113,0.5666004419326782
114,0.566581666469574
115,0.5659923553466797
116,0.5649457573890686
117,0.5657376050949097
118,0.5655629634857178
119,0.5666786432266235
120,0.5663377642631531
121,0.5653386116027832
122,0.5689643025398254
123,0.56578129529953
124,0.5669595003128052
125,0.5671886205673218
126,0.5645612478256226
127,0.5661073327064514
128,0.5657546520233154
