,LOSS
0,0.6963973045349121
1,0.6879357695579529
2,0.6819742321968079
3,0.6748365163803101
4,0.6691436171531677
5,0.6629447937011719
6,0.6563799977302551
7,0.6501461863517761
8,0.6449103951454163
9,0.6403552889823914
10,0.6356241106987
11,0.6298716068267822
12,0.6247435212135315
13,0.6200589537620544
14,0.6172193288803101
15,0.6125986576080322
16,0.6090216636657715
17,0.6055402755737305
18,0.6015815734863281
19,0.597363293170929
20,0.5954731106758118
21,0.5931647419929504
22,0.5894745588302612
23,0.5883162617683411
24,0.5852740406990051
25,0.5827193260192871
26,0.5812288522720337
27,0.5788889527320862
28,0.5761998295783997
29,0.5750607848167419
30,0.5741415023803711
31,0.5732197165489197
32,0.5708014965057373
33,0.5693519115447998
34,0.5681124329566956
35,0.5684210658073425
36,0.5670623183250427
37,0.5680945515632629
38,0.5670799612998962
39,0.564346432685852
40,0.5637039542198181
41,0.5644271373748779
42,0.5624678730964661
43,0.5612054467201233
44,0.5611559152603149
45,0.5608147978782654
46,0.5607109069824219
47,0.5594232678413391
48,0.560330331325531
49,0.5602506995201111
50,0.5591121315956116
51,0.5589272379875183
52,0.558655858039856
53,0.5593717694282532
54,0.5583930611610413
55,0.5585629343986511
56,0.5581031441688538
57,0.5568112134933472
58,0.5598620772361755
59,0.5579056143760681
60,0.5572625994682312
61,0.5565636157989502
62,0.5581122636795044
63,0.556364893913269
64,0.5570005178451538
65,0.5563067197799683
66,0.5566037893295288
67,0.5565968751907349
68,0.5551735162734985
69,0.5557771921157837
70,0.5548611283302307
71,0.5558755397796631
72,0.5552929639816284
73,0.5547373294830322
74,0.5550695061683655
75,0.5546486377716064
76,0.5548344850540161
77,0.5545659065246582
78,0.5558833479881287
79,0.5544421672821045
80,0.5535835027694702
81,0.5547487735748291
82,0.555583655834198
83,0.5546401739120483
84,0.5548837184906006
85,0.5544989705085754
86,0.5543650388717651
87,0.5540034174919128
88,0.5532997250556946
89,0.553608238697052
90,0.5541236996650696
91,0.5532974004745483
92,0.5547240376472473
93,0.5531833171844482
94,0.5553603172302246
95,0.5541812777519226
96,0.5533629655838013
97,0.5537053346633911
98,0.5543414354324341
99,0.5544275641441345
100,0.5535994172096252
101,0.5532962083816528
102,0.5538238286972046
103,0.5534518361091614
104,0.5526652932167053
105,0.5545973777770996
106,0.5543943643569946
107,0.5534325242042542
108,0.5543856024742126
109,0.5530717372894287
110,0.5525580048561096
111,0.5543451905250549
112,0.5530245900154114
113,0.5536230802536011
114,0.5525057315826416
115,0.5529696941375732
116,0.5525820851325989
117,0.5543275475502014
118,0.5525983572006226
119,0.5529823303222656
120,0.5520891547203064
121,0.552968442440033
122,0.5523542165756226
123,0.5526937246322632
124,0.5534220933914185
125,0.5525925159454346
126,0.5530107617378235
127,0.5525514483451843
128,0.5532829761505127
129,0.5531110167503357
130,0.5537630915641785
131,0.5523682832717896
132,0.5523152351379395
133,0.5523860454559326
134,0.5523565411567688
135,0.5527937412261963
136,0.5517768263816833
137,0.5516899824142456
138,0.5530216693878174
139,0.5533271431922913
140,0.5532814264297485
141,0.5524075031280518
142,0.553546130657196
143,0.5523130893707275
144,0.5522469282150269
145,0.552200436592102
146,0.5526536107063293
147,0.5522541403770447
148,0.552623987197876
149,0.5522933006286621
150,0.5518110990524292
151,0.5523587465286255
152,0.5513837337493896
153,0.5515428185462952
154,0.5516417622566223
155,0.5523297190666199
156,0.5523812174797058
157,0.5517405271530151
158,0.5521469116210938
159,0.5522782802581787
160,0.55206698179245
161,0.5525776147842407
162,0.5509846210479736
163,0.5523831844329834
164,0.5510667562484741
165,0.5512053370475769
166,0.5513666868209839
167,0.5523472428321838
168,0.5521484613418579
169,0.5511956810951233
170,0.552239179611206
171,0.5526556372642517
172,0.5519947409629822
173,0.5519879460334778
174,0.5518174767494202
175,0.5520126819610596
176,0.5517143607139587
177,0.5529921650886536
178,0.5520219206809998
179,0.5512495040893555
180,0.5517250895500183
181,0.5523236989974976
182,0.5530354380607605
183,0.5529299378395081
184,0.5514918565750122
185,0.5518209934234619
186,0.5519970059394836
187,0.5507404804229736
188,0.551761269569397
189,0.5527864098548889
190,0.5519846677780151
191,0.551755428314209
192,0.5511316061019897
193,0.5508643984794617
194,0.5507482290267944
195,0.5502869486808777
196,0.5519300103187561
197,0.5516283512115479
198,0.5526931881904602
199,0.5508666038513184
200,0.5511327981948853
201,0.5500606894493103
202,0.5516420602798462
203,0.5507562160491943
204,0.5516857504844666
205,0.550538182258606
206,0.551145076751709
207,0.550956130027771
208,0.5511627793312073
209,0.5521061420440674
210,0.5522208213806152
211,0.5503789186477661
212,0.5507850050926208
213,0.5518097877502441
214,0.5512766242027283
215,0.5514011383056641
216,0.550838053226471
217,0.5512564778327942
218,0.5512691140174866
219,0.5509675741195679
220,0.5516032576560974
221,0.5514873266220093
222,0.550960898399353
223,0.5518974661827087
224,0.5498269200325012
225,0.55213463306427
226,0.5521609783172607
227,0.5521379709243774
228,0.5516932010650635
229,0.550714373588562
230,0.5505480170249939
231,0.5520362854003906
232,0.5510653853416443
233,0.5508180856704712
234,0.551848292350769
235,0.5508425831794739
236,0.5494462251663208
237,0.5512254238128662
238,0.5520741939544678
239,0.5510593056678772
240,0.5513380765914917
241,0.551368772983551
242,0.5521947145462036
243,0.5513094067573547
244,0.5502831935882568
245,0.5517009496688843
246,0.5510016083717346
247,0.5515342950820923
248,0.5513913035392761
249,0.5511950850486755
250,0.5517455339431763
251,0.5518001317977905
252,0.5501643419265747
253,0.550385057926178
254,0.5509211421012878
255,0.5502356290817261
256,0.5509445667266846
257,0.5515522360801697
258,0.5513811111450195
259,0.5502902865409851
260,0.5508435964584351
261,0.5515249967575073
262,0.5515716075897217
263,0.5511130690574646
264,0.5497433543205261
265,0.5504902601242065
266,0.5506287813186646
267,0.5509887337684631
268,0.5506753325462341
269,0.550008237361908
270,0.55097895860672
271,0.5505985617637634
272,0.5516292452812195
273,0.5506783723831177
274,0.5500348210334778
275,0.5511038899421692
276,0.550410807132721
277,0.5509858131408691
278,0.5508611798286438
279,0.5497952103614807
280,0.5508594512939453
281,0.5505132675170898
282,0.5499631762504578
283,0.5515859127044678
284,0.5512298941612244
285,0.5508508682250977
286,0.5503663420677185
287,0.549920916557312
288,0.5499159097671509
289,0.5511463284492493
290,0.5503219962120056
291,0.550434410572052
292,0.5506413578987122
293,0.5516095161437988
294,0.5510308742523193
295,0.5509946942329407
296,0.5508002638816833
297,0.5505192279815674
298,0.5506896376609802
299,0.5509194135665894
300,0.5509321689605713
301,0.550703227519989
302,0.5503402948379517
303,0.5491705536842346
304,0.5507379174232483
305,0.5509838461875916
306,0.5504416823387146
307,0.5518240332603455
308,0.5505689978599548
309,0.5511674880981445
310,0.5508081912994385
311,0.5507798194885254
312,0.5504888296127319
313,0.5503256320953369
314,0.5513577461242676
315,0.5502476692199707
316,0.5503895282745361
317,0.5505725741386414
318,0.5505856275558472
319,0.5509430170059204
320,0.5507314205169678
321,0.5495860576629639
322,0.5503161549568176
323,0.5489265322685242
324,0.5499794483184814
325,0.5498129725456238
326,0.551561713218689
327,0.550045371055603
328,0.5504260063171387
329,0.5503128170967102
330,0.5493232607841492
331,0.5502704977989197
332,0.5506770014762878
333,0.5489917993545532
334,0.5504816174507141
335,0.5497650504112244
336,0.5506176948547363
337,0.5504500865936279
338,0.5502707958221436
339,0.5500956773757935
340,0.5503769516944885
341,0.5497763752937317
342,0.5505740642547607
343,0.5502681136131287
344,0.5506203770637512
345,0.5491527318954468
346,0.5503920912742615
347,0.5504691004753113
348,0.5499034523963928
349,0.5507315397262573
350,0.5509175658226013
351,0.5499479174613953
352,0.550015389919281
353,0.5507386922836304
354,0.5504963397979736
355,0.5511347651481628
356,0.5501965880393982
357,0.5517311096191406
358,0.5496441125869751
359,0.5514798760414124
360,0.5497863292694092
361,0.5492688417434692
362,0.5501452684402466
363,0.5496501326560974
364,0.5500606894493103
365,0.5505061745643616
366,0.5497831702232361
367,0.5492472648620605
368,0.5511496067047119
369,0.5503102540969849
370,0.5506966710090637
371,0.5502250790596008
372,0.5513592958450317
373,0.5500482320785522
374,0.5505180358886719
375,0.5503376126289368
376,0.5498594045639038
377,0.5493243336677551
378,0.5501881837844849
379,0.5502979159355164
380,0.549073338508606
381,0.5495885014533997
382,0.5508865714073181
383,0.5492842197418213
384,0.5503071546554565
385,0.5502525568008423
