CI_LOWER,CI_UPPER
-0.057002163725354715,0.055364654793799484
-0.06504740202341974,0.07494735263915064
-0.058553962446309504,0.07368675125505952
-0.055338783281766335,0.06902591835489391
-0.05844695071554551,0.0503027654613315
-0.05537449746312417,0.04859335459607117
-0.06667808157048238,0.04023273022801588
-0.06122312373394101,0.10019588120860545
-0.08420205375837408,0.07207142767768004
-0.06612005042548919,0.052569391956258205
-0.08212906469753056,0.09464292517525141
-0.05164451139803938,0.07025082229916679
-0.07740255473336122,0.0759743947376813
-0.08342666987559244,0.1436600256767585
-0.06265458797292955,0.08083093482665393
-0.06561296279670947,0.055189946791019295
-0.0614925052671389,0.05555708910951229
-0.05104257637359566,0.06471055616136456
-0.054972012884990096,0.05705936317688509
-0.04894650228500985,0.05727450100735032
-0.056950331429403867,0.04992875372518757
-0.05435051881383968,0.05312414673933086
-0.05708516840465261,0.06935621404992764
-0.06338668092023336,0.07412556089463596
-0.05472859836091448,0.09621276742912166
-0.08431587606251689,0.041736773581638076
-0.07740326739980985,0.11623401878303974
-0.06669261239838076,0.05454523480835516
-0.059257887326783165,0.07093684004766754
-0.05093123339194461,0.06465956983807908
-0.04715623144086678,0.05551599715493105
-0.06063421748202025,0.06719120226895958
-0.061896408902597067,0.056500049911335615
-0.061628686313741854,0.08161734704290868
-0.06532685823898854,0.09707634017242794
-0.06742997574682275,0.06068048067748155
-0.09331672802928803,0.11544306549013172
-0.06259745972048902,0.06535430669693365
-0.06917677884075935,0.04989072775022929
-0.06335855480096297,0.06475588487375139
-0.0717352542654568,0.0525203581411301
-0.05902162485538098,0.07295055760063185
-0.05549723503145143,0.060601772668900544
-0.07582534612049441,0.06631518815325954
-0.08499363453558173,0.0825222557656139
-0.06165965808984464,0.07170406028138865
-0.06445715897481052,0.10652560287015295
-0.056509329897304394,0.06892340707808287
-0.06507661978612955,0.05980980178018036
-0.09146646042226303,0.07560817497679506
-0.06873103071104214,0.07484597877727006
-0.06994351930358556,0.09372483336802018
-0.05743940852192919,0.07743397827174936
-0.06971515921169302,0.09516233583550804
-0.12506113701116406,0.08428821382504625
-0.0911907609882916,0.09912978475547352
-0.057749104142538865,0.068020516418005
-0.05406260248107231,0.06838103633962367
-0.06239075019268503,0.06515430807903178
-0.058428481283878786,0.060892944665977056
-0.05379862626218446,0.048785329992267035
-0.055120480141023664,0.057514411786639186
-0.05630831340688425,0.05435730498338187
-0.07077666079748313,0.05181735632938944
-0.07183271554227166,0.06224773687640539
-0.0729023299612448,0.0832694459297818
-0.06248904288566259,0.05958509993132799
-0.07286438669315887,0.0954383907795231
-0.06551635382970766,0.06642646558079335
-0.06211880636897582,0.06424048039049624
-0.12840875512784677,0.09372534922421316
-0.09276956011805093,0.06615208100849967
-0.08426077037479673,0.05671117197084907
-0.07023665541899149,0.04808476031743991
-0.05770469047433613,0.04686923282268085
-0.06155263360833341,0.05790862651421613
-0.05272540645223023,0.04838439672276429
-0.05619639460132664,0.06386803694507259
-0.05722356119833083,0.05748583491408399
-0.056741140453002714,0.05093780884240817
-0.06878985156790829,0.0639255522043779
-0.08803722645646317,0.06352327349152476
-0.07589718347608787,0.045193056430199
-0.08491372479619963,0.08674341469155045
-0.05287125350436017,0.06632304345591711
-0.06685171717297489,0.0496263726069911
-0.07080852629366341,0.05403221283048987
-0.05261118304478396,0.06735863397172759
-0.05058951479238161,0.07486075657345181
-0.05117861044166072,0.07001627627856122
-0.07185045909528331,0.08645599654895453
-0.07501446009855306,0.08342727957181162
-0.06528368759306646,0.06434784364857193
-0.10929113354722497,0.0940351979603149
-0.08683180430491233,0.07501966586071407
-0.06251906709888388,0.06446833016611841
-0.06417692814010345,0.0712032867891852
-0.05694149919117253,0.07511772548148687
-0.06051622713782445,0.07732321868184833
-0.07604428698378246,0.06823804453452581
-0.0804832460805649,0.07086125159003986
-0.07052198186096392,0.07890234217869874
-0.0662918130465655,0.06313018749521726
-0.05576479457546979,0.07754502406254382
-0.04954770532892394,0.06787881472098867
-0.07487189676952538,0.062131284167572576
-0.07686380551339511,0.08264777243846944
-0.07767882212932498,0.0587660907412737
-0.07773517698839849,0.10825705286045384
-0.07825166439308551,0.06527829571747445
-0.07613500335123258,0.07544955525968877
-0.1338217272412825,0.11052118614438133
-0.08733213260308281,0.07957978515651287
-0.05175700025773855,0.053553172173226526
