CI_LOWER,CI_UPPER
-0.08586186557751407,0.03929414776983675
-0.06510624957950839,0.0512399606468007
-0.0621527890347775,0.06519166615995098
-0.06807182007678414,0.07030324963839463
-0.06306144541094016,0.04835742627540962
-0.060620135212306914,0.06759331068095364
-0.06191456270285345,0.04611931290100468
-0.07305444287550655,0.0734209814486324
-0.092866625434182,0.05845418258730617
-0.06780305731443304,0.04225188354427256
-0.08466857641485037,0.09556279284567792
-0.06289537641515353,0.057921508733802085
-0.0750837157566554,0.037536044127098434
-0.11331037531799948,0.11570493143851934
-0.0714379039620634,0.0540159996419064
-0.06839005673010634,0.04811368588615117
-0.05151361319993453,0.05896779967926491
-0.05206990560483138,0.06695084206745272
-0.060655962605568936,0.055574944663351555
-0.0608804054683344,0.04967771164770651
-0.06776927581142556,0.052205579624158505
-0.07587703613556174,0.049646922164938156
-0.07393037991758433,0.033120025386353946
-0.08233472808208275,0.03750348505323764
-0.06219096263005275,0.08279929461799085
-0.07699633378714177,0.039872378670396835
-0.09081375304785577,0.08765969836375043
-0.058868607255759486,0.0542097677693788
-0.04978213415081323,0.0653770478550737
-0.06603694421540818,0.06239573436968038
-0.05635381521288019,0.06158346054641084
-0.061716653866983884,0.06960239910799237
-0.06746938668536495,0.04318887771896085
-0.0667105638896428,0.08347630152145924
-0.05334573009894594,0.1000860160501641
-0.07522450975276984,0.03922732654118577
-0.11384902179258372,0.08545813055817753
-0.06808993393092477,0.06040337046192501
-0.0724520066720391,0.05053850805094762
-0.08077494110610117,0.029585128428870955
-0.062432018954448165,0.08909737637443105
-0.054069145483003456,0.05610525206922223
-0.05210145171825009,0.06718272485453902
-0.06795147406310942,0.0828090826661102
-0.08566584890912032,0.07380981000371345
-0.055787501887398894,0.07726872139377639
-0.077739328904876,0.061682296078590104
-0.10335446980351193,0.018952861545305066
-0.06847794153104114,0.05734703302947708
-0.11550263223290425,0.04036434319249593
-0.08094805222306456,0.0439804025423729
-0.06896418240136826,0.10603231529225421
-0.04488129655476025,0.08437635962331824
-0.062488016393393964,0.07501475351882614
-0.11564120116830967,0.06961497788833704
-0.09955553753768287,0.07593649108039824
-0.05652872905938566,0.054860955550146584
-0.058340864034903794,0.05561128468547727
-0.06957255175532884,0.042608210271771196
-0.061533239010203244,0.04699077129673157
-0.06291009634833788,0.042093480732783406
-0.06688319975413182,0.053400911737360834
-0.06394049468623786,0.05587815935288887
-0.06948562902942601,0.04434942574931533
-0.05826889919485212,0.07669792689020039
-0.08516032815166097,0.09426539972516157
-0.05966879019649596,0.0814331862053479
-0.07086645190521412,0.09205875560186405
-0.05430784664334265,0.06208787097314261
-0.06632469460643264,0.06282834514435032
-0.1094196190275909,0.09780454588146903
-0.08059915487058189,0.09326563758545159
-0.08080453980711255,0.06704461710497367
-0.06761891134300824,0.04435934433942257
-0.06886108222259257,0.0480912771271681
-0.0672927518746973,0.060981003280514035
-0.055137284062682146,0.04863610260194651
-0.06923656402770872,0.04060112028586227
-0.08273129877353647,0.029719933369840024
-0.06599747609084283,0.03561949689675514
-0.08087627623322347,0.08365376284158055
-0.08144140746631279,0.06752232955302173
-0.0758509711194274,0.06597810745160182
-0.08744293252066326,0.12102900947356987
-0.06546643181669654,0.043405919148982175
-0.06907463556107452,0.04602546670583796
-0.06349861517710698,0.06863718906455052
-0.04409858881966877,0.0648122457837248
-0.05270066492930425,0.0753310338849631
-0.05692953220870778,0.05106171533362336
-0.057762939547176706,0.10053267597764137
-0.06309856276198345,0.08129521866152734
-0.07487702774263849,0.04630290045710139
-0.1023216486016264,0.09520661043373246
-0.08226554216759274,0.07590155335846505
-0.05069988063492992,0.0814985658927716
-0.06652186986837405,0.05569881186255954
-0.06634152542189486,0.042234054901453266
-0.06972076777799419,0.04831532156968632
-0.07656800630638422,0.0617796210535565
-0.0657954917917346,0.06767923595631387
-0.08896408543898637,0.08001465931516416
-0.08317824150620601,0.05577147412213512
-0.06356191570222947,0.06848192685699606
-0.09022336393994901,0.04181454716855004
-0.060791817670815984,0.06411621677766921
-0.0937395876324979,0.056340089842185304
-0.10205071378885966,0.06135045807513162
-0.08184975847921472,0.11290506687465285
-0.05868203982269671,0.09380691575071509
-0.05448067831564796,0.10014308524638027
-0.12233518405895116,0.10344538515866442
-0.10917212366410534,0.0687886058402738
-0.05571268404012242,0.07475011459179215
