CI_LOWER,CI_UPPER
-0.07840285101656125,0.04756463409317069
-0.02107932441713306,0.10037056940961075
-0.05190502254571394,0.05105146605211075
-0.04876014151355834,0.0703636932920575
-0.02966782011482616,0.087938607549231
-0.061323601662588545,0.04311669039718813
-0.052238772747507434,0.06168015193675469
-0.05062149426034618,0.09055330780335796
-0.06837038084286201,0.07468478143107077
-0.05860590427146051,0.05781396339043465
-0.06289970266019806,0.07780863721578268
-0.06563500423172641,0.06477480462929874
-0.048246472283833164,0.07468442535162889
-0.12165169272253878,0.06381913166565123
-0.06327944937356822,0.06840154448259717
-0.047990674669450506,0.05948140287089487
-0.03856823618717531,0.07027464141118311
-0.0629327250247339,0.045130447634368576
-0.060184850537866486,0.055051405762331806
-0.059852266854401925,0.06189180670256833
-0.056686551587428524,0.06080572068523327
-0.05292674626382987,0.06508626354597014
-0.041935538512763326,0.06990919053805189
-0.03672149337743752,0.08603339897192097
-0.046234462494305295,0.1094816358016324
-0.041638168363829164,0.07956037850352504
-0.07769561767831734,0.08626793497286933
-0.07609720835258516,0.034462594637295674
-0.06404053449646446,0.056392389802336795
-0.047843509620969615,0.06721735226810421
-0.049563217054740205,0.0636101520919522
-0.0667881847382511,0.07193247487410948
-0.04736498625437452,0.07823874034929351
-0.10194157583063401,0.05946304437521455
-0.06276170201876113,0.09337186596951835
-0.03600618692956892,0.08377112893816296
-0.08981250123705792,0.1748937394997518
-0.06588247427245442,0.06464159466516062
-0.05951586876255566,0.06992509872864927
-0.06403788420787482,0.056067783850641706
-0.026511118463555916,0.08564526072732553
-0.04753672561904432,0.06237217438123677
-0.05102875875045032,0.08485367796923793
-0.05530892123041309,0.08006924163969842
-0.04207927357714003,0.1064966515322665
-0.06992263160940915,0.05829887708585746
-0.052557600191023235,0.07872211527445871
-0.04619686687158864,0.0743519804540177
-0.0480513822650227,0.07552506464808151
-0.025197343962922225,0.11833507410940836
-0.0771209591972532,0.057660680863613256
-0.05985910423053303,0.08988997107257113
-0.05219227161274542,0.09025560876995009
-0.08411422694442872,0.07448526388588222
-0.14422879641820013,0.05625304920572666
-0.07686521908316063,0.12003616353347235
-0.06818890733310268,0.045446185929296945
-0.06833524471444519,0.05206526049323856
-0.029822294360254686,0.08523988795944032
-0.058209243648903786,0.05458187816765192
-0.04363131484295557,0.06356144670825081
-0.046530946256848504,0.06019449370053409
-0.0567762183357593,0.06125401489830784
-0.06966607843297534,0.05375550095231074
-0.06801514997349506,0.07567749654427386
-0.07979472636297053,0.06870800542445199
-0.07525690360095383,0.05004324981514818
-0.11148639964328788,0.06265151531266977
-0.07348184667720148,0.04679068772992445
-0.06447505779623497,0.0574632567517821
-0.11345695776765297,0.09551723872754658
-0.08123170665725471,0.09432961622937236
-0.05222529971978129,0.07320062376460934
-0.05530340324977062,0.05954456316381074
-0.0539775937520921,0.055856235647266606
-0.051183691378326956,0.07500909322518035
-0.06510852818502921,0.05248424805947283
-0.05380437964604834,0.061949106182698555
-0.0598938220051175,0.048248705643002876
-0.05094401209957378,0.053592100821449384
-0.03867902844179005,0.08712092224258994
-0.08172876355193748,0.09626189397217921
-0.04222204294493037,0.07113470030551838
-0.1206344608991653,0.05916472126621308
-0.06410295410568512,0.04585271582125261
-0.07506895192319207,0.05481111334455935
-0.030564637968194197,0.08896218412176787
-0.0480320178625922,0.06981832345654204
-0.051902658957923675,0.0730303980066076
-0.041911623563947675,0.06313953782110326
-0.08759158908501319,0.07338932518906327
-0.07608061266923988,0.1210380137383879
-0.03998699742021139,0.0758917934628846
-0.039105986550460325,0.1822554430391527
-0.020856136067252895,0.12013240356033644
-0.05573629329308094,0.068068012031269
-0.04361390072862892,0.08751490100932668
-0.04192637053816911,0.0818796124575138
-0.001004424020833894,0.12162212865403377
-0.033099259565152694,0.089825170225588
-0.00951867943384066,0.1579400726279414
-0.007293018401393403,0.1359522038161095
-0.05224844513129323,0.06617290797725595
-0.03369158056933785,0.08946868155995191
-0.04083986999525202,0.07503156033338998
-0.01875161415773452,0.11272512675992197
-0.0548806699250165,0.10150824753936455
0.0036235419968757565,0.1422103951327302
-0.06444045871889853,0.11445081557998898
-0.0434666279209871,0.08805886675370389
-0.06705819055328033,0.09700959517558749
-0.12374975456615134,0.08157754743814483
-0.08443086553329837,0.08678046959731611
-0.04509384552673201,0.08607281527067528
