CI_LOWER,CI_UPPER
-0.07603054777026452,0.03108444480127298
-0.045361023756815944,0.09883740766464866
-0.050760137517897874,0.05038779395196913
-0.039671525439893385,0.06992873658202803
-0.039796059008735174,0.08376616809931325
-0.056107685075731606,0.060235767638964544
-0.05666214844472872,0.05206077322026159
-0.06775244775941885,0.056399799842894505
-0.052760733567755014,0.09442349262233807
-0.04994099347059977,0.06167352048260677
-0.049133131619784776,0.09451090420384994
-0.06144191501904139,0.0652113980516742
-0.049804569831545686,0.0786789767834759
-0.0932140883027972,0.11603941361463593
-0.03805683205538024,0.08283577841199968
-0.04258837467451915,0.05887995014319192
-0.045236253358805434,0.0607324859594669
-0.04745637123557411,0.06089027267819691
-0.05116418530010847,0.047326241746188935
-0.04980330164917135,0.059438433008593194
-0.05833491005594671,0.05325902547061934
-0.040124957717838305,0.06447923813552237
-0.03930083799670703,0.06357534058842462
-0.061409473307317664,0.05390971313394938
-0.07472386068388304,0.06929470763636147
-0.04964672577594964,0.07053791806452547
-0.08816714537370052,0.08198192756982237
-0.080532627030317,0.03223491475761314
-0.0633643848082997,0.05328044581604502
-0.07700541082733031,0.041579801776569836
-0.04685410765183995,0.05455574662598173
-0.06417599931372786,0.07244045204925309
-0.035588435267154994,0.07186620929714849
-0.11236174267498228,0.06361762396171
-0.07722160822249607,0.06288839046687333
-0.03648291970197326,0.08061989178233492
-0.11953620614101301,0.10949086910469708
-0.05645807200240138,0.06311405757246213
-0.040670246277134225,0.07426963738973602
-0.054466868392201606,0.06205329310349139
-0.030703838267274408,0.08725755929799384
-0.05406617094318422,0.060011708948835896
-0.037675212157160964,0.09630249536165025
-0.03141340949296206,0.08729033666675573
-0.03433333805841632,0.10661670802944179
-0.04946098844028368,0.0705751113350307
-0.060149335077270494,0.0688379774016219
-0.043939932975495366,0.08576002078841616
-0.02228230051173541,0.10011793741561437
-0.0770661432988633,0.0928504198297494
-0.06152893527562292,0.08003285906882657
-0.043326609173400255,0.12404699838717631
-0.06896670307270952,0.06715801223361534
-0.10238955962369439,0.06591169053256496
-0.1283202505272127,0.09516798272089899
-0.08994099122629567,0.08518586574828424
-0.06419765633556662,0.051809610686464
-0.05922247731054131,0.052077755929210046
-0.05049030660158871,0.06009403735436425
-0.04290054522356712,0.07464352080494402
-0.03638163572013198,0.06530855054532525
-0.053450608955045165,0.07309280156167319
-0.05016459911318827,0.05258661663539732
-0.07367597998650477,0.053670861465286546
-0.08384219867409065,0.048996782250854076
-0.055225676826015646,0.08114928598035254
-0.06237853787596803,0.05636468102778913
-0.07372737515397904,0.07801386974751445
-0.05622418749764485,0.05520849209805878
-0.05994549724396747,0.055928541543756705
-0.1323819235571902,0.07448708504562407
-0.10651307404506993,0.046382946738960595
-0.06436531443968707,0.04990041305833193
-0.05751976486914828,0.054759312287057826
-0.044134399827752024,0.06352055199231021
-0.05096753139017629,0.06168307932705486
-0.05428824989369918,0.05500752760144023
-0.04631494648967416,0.056480484653192664
-0.05222549644088925,0.057536514227229274
-0.04403397407495613,0.059485648616089626
-0.04909942219331387,0.07937757343841034
-0.09928638754248242,0.07429061677278881
-0.05457530624489326,0.0626823332346228
-0.1104411778198564,0.08067477664738831
-0.07458410140324107,0.03258893703416704
-0.062087207037773484,0.03958712477837634
-0.05401887161313995,0.06200356029105636
-0.04791907677679963,0.05039214272007275
-0.04017727939918225,0.06871076323895109
-0.03888190406386549,0.06194645196840115
-0.09740201813169613,0.07496977712332742
-0.05155774302791222,0.13307405926738197
-0.03888462043509555,0.0669456661985901
-0.10751264576818065,0.12784158201567242
-0.04460787559928825,0.0956492541879348
-0.05526641886446271,0.05122595091913351
-0.03960919765293647,0.06591001073213465
-0.0455812992595217,0.07142700299602767
-0.04235056724962183,0.06750038837063077
-0.04458873468303748,0.07236627477024715
-0.02504967903828037,0.0995925876071252
-0.033705945849259566,0.09054729839903403
-0.049854444149765476,0.06395768258203449
-0.046178507810430536,0.06852613986540701
-0.041339689100954424,0.06256875452665245
-0.012627325568439984,0.11995951667054
-0.09855478880162377,0.06197949775219458
-0.02452996971128829,0.11151286903610036
-0.05133754725281192,0.10798101570333724
-0.08001789280078386,0.07631118880253851
-0.0876748635701945,0.0727835045408175
-0.12874923499838964,0.08482912711253154
-0.05785924267802306,0.1345019329246543
-0.04167980139151839,0.07624621563409573
