,LOSS
0,0.6840284466743469
1,0.6590619087219238
2,0.6136249899864197
3,0.5914492607116699
4,0.584679901599884
5,0.5800560116767883
6,0.5816801190376282
7,0.5754177570343018
8,0.5736610293388367
9,0.574830949306488
10,0.5752354860305786
11,0.5758859515190125
12,0.574280858039856
13,0.5727685689926147
14,0.5720309615135193
15,0.5750641822814941
16,0.5719810128211975
17,0.5726800560951233
18,0.5728177428245544
19,0.5722976326942444
20,0.5703489184379578
21,0.5702375173568726
22,0.5711855888366699
23,0.5716084837913513
24,0.5717154145240784
25,0.571276843547821
26,0.5723259449005127
27,0.5719366073608398
28,0.5720613598823547
29,0.5698738694190979
30,0.5719732046127319
31,0.5723720788955688
32,0.5709299445152283
33,0.5697216391563416
34,0.5699135065078735
35,0.5686982274055481
36,0.57138592004776
37,0.5686339735984802
38,0.5699257850646973
39,0.5698269009590149
40,0.5699747204780579
41,0.5706173777580261
42,0.5695215463638306
43,0.5696706175804138
44,0.5670793056488037
45,0.5691023468971252
46,0.5699386596679688
47,0.5685904622077942
48,0.5697736144065857
49,0.5695275664329529
50,0.5719330906867981
51,0.5683394074440002
52,0.5684728026390076
53,0.5689354538917542
54,0.5674670934677124
55,0.5696393251419067
56,0.5685797333717346
57,0.5667654871940613
58,0.5664763450622559
59,0.5675214529037476
60,0.568267822265625
61,0.5665508508682251
62,0.5691286325454712
63,0.5685275197029114
64,0.5669096112251282
65,0.5686085820198059
66,0.566421389579773
67,0.5675608515739441
68,0.5681726932525635
69,0.568331241607666
70,0.5695990324020386
71,0.567763090133667
72,0.567039430141449
73,0.5665782690048218
74,0.5676668286323547
75,0.5664108991622925
76,0.5676825642585754
77,0.5683523416519165
78,0.5671311020851135
79,0.566186785697937
80,0.5666340589523315
81,0.566236138343811
82,0.5672512054443359
83,0.5663561820983887
84,0.5660254955291748
85,0.5667321681976318
86,0.5655183792114258
87,0.5662298202514648
88,0.5677562952041626
89,0.5663109421730042
90,0.5649963617324829
91,0.5668911337852478
92,0.5662238597869873
93,0.5654191374778748
94,0.5649680495262146
95,0.5652090311050415
96,0.564145565032959
97,0.5636702179908752
98,0.5651965737342834
99,0.5643085837364197
100,0.5637270212173462
101,0.5661808848381042
102,0.5637639164924622
103,0.5648226737976074
104,0.5635266304016113
105,0.5651161074638367
106,0.5655801892280579
107,0.565437912940979
108,0.5645449757575989
109,0.5677237510681152
110,0.5622145533561707
111,0.5640940070152283
112,0.5655224919319153
113,0.5633648037910461
114,0.5663275718688965
115,0.5643903613090515
116,0.5627851486206055
117,0.5655742883682251
118,0.5650484561920166
119,0.5661638379096985
120,0.5636391639709473
121,0.5634313821792603
122,0.5647218823432922
123,0.5631276965141296
124,0.5640984177589417
125,0.564676821231842
126,0.5635390281677246
127,0.5628822445869446
128,0.5637471675872803
129,0.5621069073677063
130,0.5644360184669495
