CI_LOWER,CI_UPPER
-0.05736118936409673,0.06726027375243471
-0.05562245369093255,0.06903628387719862
-0.0587835468800304,0.06874293679551435
-0.052866810277008236,0.05869005324069887
-0.0444996752551553,0.07488217649548168
-0.058184792986533784,0.05689895857627114
-0.06568256928234661,0.05871070146881896
-0.06345045975759656,0.06997535193468896
-0.05530145493744776,0.08505358168622401
-0.067090072525956,0.051092458250677875
-0.07811120722546627,0.07322178604414653
-0.07810892570469485,0.038546174146498746
-0.06468320463093535,0.05066766067515671
-0.1399526988675569,0.09207654080567129
-0.06169833056912877,0.08828672496977119
-0.052620663932842704,0.09248735910374839
-0.05921602184596153,0.0573061205101657
-0.060861697099193424,0.06295751050572762
-0.06127282384706556,0.05511438062991891
-0.06585737577650308,0.05610009219666179
-0.06007316587890288,0.05304998420645013
-0.059228545340760164,0.055301591568157726
-0.0674742140726804,0.05054498718822442
-0.06848977981291071,0.08183552678651673
-0.06194467843714058,0.0898017625160269
-0.060951874593114574,0.06626604401318925
-0.06839091332740976,0.11250231557852575
-0.05646650296942979,0.07647714316814325
-0.06201327461144934,0.05971295633733009
-0.060240811718535126,0.060676457597982014
-0.05899239766716291,0.06554086843209939
-0.07000620318026896,0.06813509860034084
-0.04155265251473528,0.0681546202599056
-0.06704730189712371,0.1003413936129326
-0.08126915567670961,0.07841057724117118
-0.07656509728879185,0.05365317760089472
-0.11464566547594507,0.09542512419965832
-0.08489809187638875,0.04646024819027528
-0.07761846869412381,0.05479455062890881
-0.06121305884367756,0.05325960291725962
-0.05926600512614366,0.06794114910551008
-0.04746880891660388,0.06942490598340878
-0.061102744562058664,0.07745400122909951
-0.04521780469051573,0.10430487084919104
-0.055590946711270905,0.0829383894545872
-0.04801814697817197,0.08489771997894874
-0.07775675751549582,0.07094586187040408
-0.06593033489983358,0.06475390975934991
-0.05690422205896506,0.059374645430228135
-0.0854388184341448,0.06742985037040394
-0.08213666267138198,0.05482690053460193
-0.09469084881552325,0.06923907334150226
-0.05624435653848814,0.08033113563069583
-0.0667749081751906,0.09424369519373077
-0.13625132851004484,0.09055394954780793
-0.06376254905608236,0.1087267270667116
-0.05825728221033988,0.05679802526354871
-0.06392137882951321,0.06905306447362658
-0.051683170814750934,0.05519828549130601
-0.0625588917980382,0.05478461455959871
-0.05439100203557157,0.05831438660070698
-0.05701494989143363,0.06862412370884874
-0.05406760161469226,0.06968692838089263
-0.06713953151189334,0.0592712838896472
-0.06684285908816268,0.06083090316565953
-0.0603167475955102,0.09319789002208345
-0.054732481099518226,0.09011210718021667
-0.07018433609421926,0.06684469451052688
-0.0694302152880667,0.062173778245022016
-0.047478746455916654,0.07256957958116472
-0.13153351815610004,0.08752045305565992
-0.08382977517229817,0.08501337077402904
-0.05425651489608663,0.07098580685206013
-0.0562959586709062,0.07064780041669383
-0.052559649348285165,0.06879286948999475
-0.060659281087344086,0.06795710782277198
-0.06205539322194087,0.051998700818760235
-0.05573208028496257,0.057707254312082235
-0.05536208754325522,0.05724041724806006
-0.05517283873512013,0.056439414594449344
-0.04712882563198306,0.0951528805492966
-0.083354758905538,0.0927928003454569
-0.07213246696183462,0.07365067848477214
-0.0920687076104203,0.14316011432096098
-0.04497580041414306,0.06319096601883756
-0.052579219316289616,0.06720593927458685
-0.0690362094528908,0.061519800952602566
-0.06096058462761511,0.05551770581980364
-0.05961938593860938,0.08366719129852063
-0.05217168050516374,0.056624240776138035
-0.06806989840638078,0.08601716362167555
-0.07795753804626504,0.08257581381991697
-0.06514159705900868,0.05010731231837107
-0.10621541679513014,0.13470515110817644
-0.08696107223142746,0.05845787325118501
-0.06836804944957575,0.06509839443981291
-0.05902013651588134,0.05721181124081265
-0.05024647813361116,0.06605100265422759
-0.041872750438549766,0.08775839669002516
-0.05578903296521576,0.08527805505514385
-0.028687947335713837,0.1186977811276661
-0.047693928663485874,0.10201537620738732
-0.039746703711689424,0.08936271394378692
-0.05518736225099918,0.10264256634711888
-0.08253644712144492,0.05716757054935362
-0.0778841989628487,0.06996389734209363
-0.09701162743072278,0.05532106851103347
-0.058476900101239626,0.08102513796101118
-0.08768276868395408,0.07463018667290378
-0.063356943535961,0.0637116559992228
-0.07489253995067957,0.10060898769797111
-0.13061715147055009,0.14061308744639622
-0.08708657059971531,0.09506542924196532
-0.05067501547097264,0.08210850475878184
