,LOSS
0,0.681923449
1,0.681360424
2,0.681833327
3,0.67997092
4,0.67976135
5,0.67956239
6,0.676125348
7,0.676401556
8,0.674107611
9,0.674876451
10,0.673307717
11,0.672919273
12,0.669917941
13,0.671210527
14,0.669009924
15,0.66881156
16,0.669381678
17,0.666575074
18,0.666535616
19,0.665570736
20,0.666161776
21,0.663657308
22,0.661977589
23,0.661948323
24,0.661361933
25,0.659672499
26,0.659799635
27,0.658010006
28,0.657481372
29,0.655553162
30,0.655728757
31,0.654779255
32,0.653812945
33,0.652950048
34,0.651150703
35,0.650422156
36,0.651030362
37,0.650087059
38,0.649622023
39,0.648530483
40,0.647736669
41,0.645379484
42,0.644062877
43,0.644344807
44,0.643078804
45,0.644144833
46,0.640970349
47,0.642114401
48,0.639732897
49,0.640004575
50,0.638765275
51,0.6386531
52,0.636847436
53,0.635422289
54,0.637388527
55,0.635368526
56,0.63247472
57,0.633293986
58,0.631909311
59,0.633109927
60,0.630402148
61,0.628657699
62,0.630051672
63,0.628717422
64,0.627833962
65,0.625980377
66,0.624793053
67,0.623430729
68,0.624057114
69,0.621996343
70,0.622365713
71,0.622403502
72,0.620122612
73,0.620978057
74,0.616912007
75,0.61658597
76,0.617660522
77,0.616629601
78,0.615304172
79,0.615478456
80,0.614627779
81,0.611398339
82,0.614133239
83,0.613076627
84,0.609218836
85,0.610147655
86,0.606840193
87,0.60825038
88,0.607520461
89,0.605497181
90,0.605231106
91,0.605486989
92,0.603671193
93,0.60026598
94,0.60120225
95,0.60181725
96,0.601950765
97,0.598510623
98,0.600252151
99,0.600958169
100,0.597292006
101,0.597671151
102,0.598266304
103,0.595472872
104,0.595126688
105,0.595324039
106,0.593412995
107,0.593761683
108,0.591887832
109,0.590028584
110,0.590462148
111,0.588940442
112,0.586947799
113,0.58577615
114,0.586868644
115,0.584949791
116,0.585137427
117,0.585127831
118,0.584195971
119,0.581698477
120,0.584440053
121,0.580766737
122,0.584243834
123,0.580144048
124,0.58121556
125,0.577734292
126,0.57838273
127,0.577723145
128,0.575760245
129,0.57308048
130,0.573307097
131,0.575135946
132,0.571133316
133,0.569250286
134,0.572331786
135,0.569730401
136,0.567722201
137,0.569594145
138,0.568132818
139,0.569060564
140,0.568921089
141,0.565154195
142,0.564833283
143,0.565085828
144,0.565865576
145,0.563708425
146,0.562415123
147,0.560685158
148,0.560734749
149,0.561574399
150,0.558530569
151,0.560140729
152,0.557172418
153,0.556548536
154,0.555157959
155,0.55601567
156,0.553736567
157,0.554767311
158,0.55131942
159,0.553811669
160,0.552418351
161,0.554557741
162,0.548349679
163,0.550483346
164,0.547693193
165,0.548348069
166,0.550326705
167,0.54647851
168,0.547154784
169,0.547472894
170,0.546013296
171,0.544068575
172,0.543997109
173,0.544322133
174,0.544446945
175,0.545343757
176,0.542646825
177,0.541156948
178,0.540684402
179,0.541873991
180,0.538320959
181,0.53693527
182,0.537123561
183,0.536397576
184,0.535516739
185,0.536280274
186,0.533094287
187,0.534205317
188,0.535246611
189,0.531623542
190,0.531234443
191,0.533149779
192,0.530086517
193,0.529126585
194,0.529936373
195,0.528872788
196,0.527591228
197,0.526939094
198,0.525103867
199,0.527286768
200,0.525427639
201,0.521548212
202,0.525030553
203,0.523868501
204,0.523591459
205,0.520584464
206,0.520840228
207,0.520289898
208,0.518333435
209,0.518799841
210,0.516425848
211,0.518954575
212,0.516839564
213,0.514206588
214,0.517797709
215,0.517356873
216,0.516855061
217,0.51264441
218,0.514646709
219,0.514246762
220,0.513104498
221,0.511019707
222,0.510029137
223,0.511810124
224,0.509705544
225,0.508743703
226,0.510767102
227,0.508049607
228,0.506795943
229,0.507727623
230,0.507270157
231,0.505098104
232,0.504140437
233,0.502909184
234,0.502764106
235,0.501216829
236,0.503002882
237,0.502558172
238,0.501369059
239,0.500635624
240,0.50051713
241,0.497602403
242,0.498751044
243,0.495787501
244,0.496872365
245,0.496112555
246,0.494990945
247,0.49506712
248,0.495075464
249,0.493377894
250,0.496232867
251,0.49450621
252,0.492463708
253,0.492173553
254,0.488928169
255,0.492287666
256,0.489912033
257,0.490301043
258,0.488131046
259,0.489757061
260,0.488432527
261,0.488466918
262,0.488467991
263,0.484814703
264,0.485396326
265,0.484408915
266,0.486323535
267,0.481937557
268,0.485205948
269,0.484038532
270,0.484097421
271,0.482974261
272,0.483902812
273,0.482578427
274,0.482425809
275,0.478774279
276,0.478837192
277,0.477807522
278,0.481371313
279,0.4763861
280,0.479441434
281,0.475962251
282,0.477205962
283,0.477099508
284,0.472208738
285,0.476055175
286,0.474863976
287,0.475026906
288,0.472671002
289,0.476252139
290,0.47243312
291,0.467699975
292,0.471707672
293,0.47028026
294,0.471204907
295,0.469566137
296,0.4679887
297,0.469876766
298,0.470193565
299,0.467963934
300,0.466461867
301,0.465694696
302,0.465552509
303,0.466357261
304,0.468101948
305,0.463794321
306,0.460975021
307,0.463357836
308,0.459162176
309,0.46400401
310,0.461108893
311,0.460963666
312,0.459335417
313,0.460680544
314,0.460665226
315,0.458726019
316,0.455584884
317,0.455949783
318,0.458548635
319,0.45638302
320,0.456546694
321,0.454718173
322,0.456398815
323,0.453948498
324,0.454408437
325,0.456242025
326,0.455457628
327,0.456091225
328,0.453155905
329,0.45147869
330,0.452465236
331,0.448742419
332,0.451651484
333,0.447308064
334,0.453150779
335,0.450314313
336,0.449369907
337,0.45057568
338,0.449337006
339,0.449273229
340,0.447764397
341,0.446038246
342,0.446740925
343,0.448065311
344,0.442289472
345,0.446531415
346,0.441407263
347,0.443668246
348,0.44553116
349,0.444247156
350,0.441245556
351,0.439756721
352,0.439323008
353,0.440698475
354,0.44454509
355,0.441312373
356,0.440447688
357,0.442048788
358,0.440041631
359,0.435874611
360,0.440073103
361,0.441479087
362,0.436732411
363,0.437544793
364,0.43977949
365,0.437894464
366,0.439290166
367,0.431214035
368,0.434032351
369,0.434099883
370,0.4338561
371,0.435068995
372,0.433375359
373,0.433573991
374,0.435223669
375,0.429322869
376,0.43260029
377,0.431688607
378,0.428282768
379,0.430583388
380,0.430159211
381,0.430932432
382,0.432826519
383,0.424009383
384,0.428720623
385,0.427023083
386,0.428179175
387,0.431130767
388,0.428796351
389,0.426946342
390,0.426817775
391,0.428946406
392,0.423680454
393,0.42506966
394,0.42257899
395,0.425688654
396,0.422247827
397,0.423586756
398,0.423921466
