left_frontal_pole,0.5873337274608335
left_insular_cortex,0.43944867331887993
left_superior_frontal_gyrus,0.5869587728261711
left_middle_frontal_gyrus,0.6046162143088629
left_inferior_frontal_gyrus_pars_triangularis,0.5770405962423313
left_inferior_frontal_gyrus_pars_opercularis,0.6091246321124918
left_precentral_gyrus,0.5994014293454424
left_temporal_pole,0.43338533541341656
left_superior_temporal_gyrus_anterior_division,0.44969696969696965
left_superior_temporal_gyrus_posterior_division,0.5922766052986079
left_middle_temporal_gyrus_anterior_division,0.46144721233689207
left_middle_temporal_gyrus_posterior_division,0.5241163226738066
left_middle_temporal_gyrus_temporooccipital_part,0.49409621772206147
left_inferior_temporal_gyrus_anterior_division,0.4804005722460658
left_inferior_temporal_gyrus_posterior_division,0.4449877750611247
left_inferior_temporal_gyrus_temporooccipital_part,0.41999361226445225
left_postcentral_gyrus,0.5745423405664798
left_superior_parietal_lobule,0.6149397400350871
left_supramarginal_gyrus_anterior_division,0.5461572417165248
left_supramarginal_gyrus_posterior_division,0.6051617246382746
left_angular_gyrus,0.5938699588621128
left_lateral_occipital_cortex_superior_division,0.5989146210639238
left_lateral_occipital_cortex_inferior_division,0.5893777430562173
left_intracalcarine_cortex,0.4312558722204823
left_frontal_medial_cortex,0.4541629095281034
left_supplementary_motor_cortex,0.4143824572718478
left_subcallosal_cortex,0.4737757171834251
left_paracingulate_gyrus,0.5164098796199237
left_cingulate_gyrus_anterior_division,0.3872612815840973
left_cingulate_gyrus_posterior_division,0.40322050607952675
left_precuneous_cortex,0.5028458649009995
left_cuneal_cortex,0.432322600812754
left_frontal_orbital_cortex,0.5629332159753547
left_parahippocampal_gyrus_anterior_division,0.4530120481927711
left_parahippocampal_gyrus_posterior_division,0.45251733494121194
left_lingual_gyrus,0.4395285349446278
left_temporal_fusiform_cortex_anterior_division,0.48158721096203255
left_temporal_fusiform_cortex_posterior_division,0.42911034265954107
left_temporal_occipital_fusiform_cortex,0.42320722755505363
left_occipital_fusiform_gyrus,0.42261948958125095
left_frontal_operculum_cortex,0.44884151306536385
left_central_opercular_cortex,0.41257293547174695
left_parietal_operculum_cortex,0.41330341674003807
left_planum_polare,0.4429447852760736
left_heschls_gyrus,0.439159975293391
left_planum_temporale,0.5595277887768413
left_supracalcarine_cortex,0.44396815676668705
left_occipital_pole,0.41058098020123335
left_thalamus,0.41645244215938304
left_caudate,0.45185632357380023
left_putamen,0.4351477449455677
left_pallidum,0.46160687815001483
left_hippocampus,0.4711421267783375
left_amygdala,0.4536702767749699
left_accumbens,0.4781609195402299
left_brainstem,0.46603940017641865
left_cerebellum,0.3984763166611461
right_frontal_pole,0.574032424974129
right_insular_cortex,0.39603125070633294
right_superior_frontal_gyrus,0.5676494170725099
right_middle_frontal_gyrus,0.5822421592704216
right_inferior_frontal_gyrus_pars_triangularis,0.43858347438305245
right_inferior_frontal_gyrus_pars_opercularis,0.49393829834391934
right_precentral_gyrus,0.5771705665024631
right_temporal_pole,0.42586152386974396
right_superior_temporal_gyrus_anterior_division,0.45251733494121194
right_superior_temporal_gyrus_posterior_division,0.523278493084301
right_middle_temporal_gyrus_anterior_division,0.45758661887694146
right_middle_temporal_gyrus_posterior_division,0.43510016455928496
right_middle_temporal_gyrus_temporooccipital_part,0.41210988722790454
right_inferior_temporal_gyrus_anterior_division,0.47995418098510884
right_inferior_temporal_gyrus_posterior_division,0.4611275964391692
right_inferior_temporal_gyrus_temporooccipital_part,0.4267676767676768
right_postcentral_gyrus,0.5361945477763589
right_superior_parietal_lobule,0.5117761055649516
right_supramarginal_gyrus_anterior_division,0.40827631150211796
right_supramarginal_gyrus_posterior_division,0.565864198432048
right_angular_gyrus,0.5734905715339949
right_lateral_occipital_cortex_superior_division,0.5992268109045044
right_lateral_occipital_cortex_inferior_division,0.5596168134999615
right_intracalcarine_cortex,0.42712933753943216
right_frontal_medial_cortex,0.4562874251497006
right_supplementary_motor_cortex,0.4140045175863181
right_subcallosal_cortex,0.4711706464764123
right_paracingulate_gyrus,0.5612439737241429
right_cingulate_gyrus_anterior_division,0.562073652125168
right_cingulate_gyrus_posterior_division,0.4026315789473684
right_precuneous_cortex,0.5053008231594525
right_cuneal_cortex,0.4207336523125997
right_frontal_orbital_cortex,0.5413685744568097
right_parahippocampal_gyrus_anterior_division,0.45579862151633205
right_parahippocampal_gyrus_posterior_division,0.4647804302976717
right_lingual_gyrus,0.44336693726576437
right_temporal_fusiform_cortex_anterior_division,0.4824736392134511
right_temporal_fusiform_cortex_posterior_division,0.4491962390051562
right_temporal_occipital_fusiform_cortex,0.42128744423199493
right_occipital_fusiform_gyrus,0.4255565102176717
right_frontal_operculum_cortex,0.40767644895002003
right_central_opercular_cortex,0.4094308943089431
right_parietal_operculum_cortex,0.42622432859399684
right_planum_polare,0.44140264533989537
right_heschls_gyrus,0.4470158343483556
right_planum_temporale,0.4252030457503274
right_supracalcarine_cortex,0.4308994045753682
right_occipital_pole,0.4084690553745929
right_thalamus,0.42017879948914433
right_caudate,0.44785649133475214
right_putamen,0.4412307692307692
right_pallidum,0.46208530805687204
right_hippocampus,0.4368992248062015
right_amygdala,0.45465465465465466
right_accumbens,0.47801092267893075
right_brainstem,0.4666666666666667
right_cerebellum,0.3970783532536521
