CI_LOWER,CI_UPPER
-0.04483681230745307,0.05241309855892051
-0.006266069216412928,0.05107301345333609
-0.050606803547869283,0.060468219188748895
-0.04696013222506945,0.0657424050678751
-0.00023600482359692476,0.05413794902834268
-0.054694351172787314,0.05373668847516888
-0.07618668377620386,0.020264673633832997
-0.01371458447804691,0.01535008715016073
-0.010705968063193794,0.013701211424398896
-0.016946110364458478,0.016831646461275995
-0.00958354838267056,0.01265282450159172
-0.01567982792117506,0.018149079985137373
-0.016634096233380635,0.01743775261829794
-0.006219399696482997,0.007753404430291488
-0.013136068499559728,0.014380947536373145
-0.014299205191045827,0.016887944356524687
-0.04948728826678073,0.05466797221954178
-0.05683472692158675,0.03304253844173688
-0.10152237718308404,0.007545154653334385
-0.05244590570016905,0.05751117473245626
-0.06465069600602658,0.041463851884102176
-0.06656842361415471,0.045298493324272715
-0.04122356217622941,0.047148226113100544
-0.013564684643883718,0.013025009535311438
-0.011338589517252085,0.012127565411819474
-0.015333895000722353,0.019047971152629906
-0.008051797600121202,0.008778463560516703
-0.03571612165604865,0.06062500088980283
-0.007170387777742593,0.046138242582844435
-0.01578520302370079,0.01595825853167565
-0.03578606382926319,0.06458831911952628
-0.011991774725889914,0.013920772384348523
0.01130355826401358,0.10474354336314634
-0.011434703811385283,0.010848771353291375
-0.012621715705035397,0.010642696616246283
-0.01588392651596454,0.016261500672726303
-0.0075673764173305735,0.007425347453923703
-0.013517209730326663,0.01486225639262917
-0.013962291152520456,0.015433401853485462
-0.018407462479864023,0.018742483800908316
-0.015493571625537939,0.0193487978813493
-0.017689421193035404,0.019544690418520916
-0.0160085888007912,0.01711317008071006
-0.011989741357986805,0.012964452867230747
-0.013220041383063319,0.017390887979123304
-0.01747001963346312,0.01936143719863026
-0.01145340329079192,0.014031248624902404
-0.01635438022132868,0.016988935674987493
-0.015815089194183618,0.016364318841132208
-0.011265544655347848,0.012369408291826478
-0.011747100202556204,0.016776188159361383
-0.00948841179976434,0.0100181890972596
-0.013174651969610485,0.013329624650379401
-0.01196004632884995,0.010655491459719224
-0.007099057772915973,0.007405445828910673
-0.01070860569943971,0.0102632625976245
-0.0176190005785975,0.015228183159871844
-0.04340181368447127,0.05923403085445478
0.006484837284259415,0.06381088006228958
-0.05363524753698934,0.05681616915977894
-0.04476541198894801,0.05148340051092937
0.0013923283932254504,0.057691963928630685
-0.052490550384405366,0.05805756022269026
-0.0392923742087925,0.06429513303792789
-0.013750145123594792,0.01641230259274179
-0.010739223202253734,0.01269169559462957
-0.016844264754827365,0.016243221573715716
-0.009704050505949191,0.012767936657881174
-0.013349896782992032,0.016516628835305025
-0.015043964054974268,0.017472769560845924
-0.007148733815951491,0.007927493514146011
-0.011562303769925397,0.010397733568911771
-0.01577254952654883,0.017319937907482152
-0.05567961199036564,0.052409460093274074
-0.040129394189001744,0.059893390508406086
-0.01799960992745292,0.015864629893308668
-0.04311956849585663,0.05379461868133162
-0.06820026949505564,0.040149169974489696
-0.05687839031254538,0.03881114320259993
-0.0638312618489637,0.016168609002213785
-0.013983064902080733,0.012603920124540036
-0.011611361944962595,0.011757291139975812
-0.014905031563546722,0.016783980608016003
-0.008017695442364026,0.009762307839335904
-0.05018016882693477,0.04579778587281891
-0.05106743387318802,0.05062104176279375
-0.01693365661888091,0.016739341690996445
-0.05218800014133096,0.045039224172103764
-0.015444858269753503,0.015314487109771568
-0.011444248828677783,0.08012898359587556
-0.01090118599148121,0.011375977858008646
-0.009637254492559921,0.0098445715003187
-0.017544266425529587,0.015327350362710657
-0.006041942062079697,0.008288030578086414
-0.01212703343789251,0.011909703652182302
-0.015462003363874155,0.016252939214202622
-0.01561354537966858,0.01600896439317956
-0.014911157092652783,0.014970168220617086
-0.015608831643648402,0.018798710411368602
-0.014346620937962518,0.013432437502182093
-0.013195684205738412,0.012395660002153919
-0.012908574113615567,0.011853343776807967
-0.014446962415985143,0.014507014673338203
-0.01463592171700423,0.01383486746420054
-0.01324915331836829,0.015690009777807767
-0.015663665106862235,0.017002864511272975
-0.01264224850093748,0.013035009915713325
-0.012036425526274042,0.014206777570166806
-0.010667008931139033,0.011705516995727472
-0.013935943963078068,0.018096216058456294
-0.01171509503865481,0.012395765271182135
-0.007991585287804304,0.008942742543429971
-0.009448559979105042,0.009365635492664226
-0.015953047440550483,0.018567921080111627
