left_frontal_pole,0.5170584790836568
left_insular_cortex,0.504834171049312
left_superior_frontal_gyrus,0.5112145587921365
left_middle_frontal_gyrus,0.5716238648569476
left_inferior_frontal_gyrus_pars_triangularis,0.5466990546724083
left_inferior_frontal_gyrus_pars_opercularis,0.5828362541741706
left_precentral_gyrus,0.5898575835481992
left_temporal_pole,0.5131739343756481
left_superior_temporal_gyrus_anterior_division,0.5187260317169683
left_superior_temporal_gyrus_posterior_division,0.5534474153018925
left_middle_temporal_gyrus_anterior_division,0.5300054380067234
left_middle_temporal_gyrus_posterior_division,0.5482423590104146
left_middle_temporal_gyrus_temporooccipital_part,0.5780939913002412
left_inferior_temporal_gyrus_anterior_division,0.5026062611130191
left_inferior_temporal_gyrus_posterior_division,0.5443690857753357
left_inferior_temporal_gyrus_temporooccipital_part,0.5878395300653446
left_postcentral_gyrus,0.5720384795470992
left_superior_parietal_lobule,0.581484768544305
left_supramarginal_gyrus_anterior_division,0.5775117933536453
left_supramarginal_gyrus_posterior_division,0.5815334838772339
left_angular_gyrus,0.567381045052058
left_lateral_occipital_cortex_superior_division,0.5466623150565709
left_lateral_occipital_cortex_inferior_division,0.5583427513200421
left_intracalcarine_cortex,0.5089155885082456
left_frontal_medial_cortex,0.5461945731303772
left_supplementary_motor_cortex,0.5475287065737505
left_subcallosal_cortex,0.5345700914052072
left_paracingulate_gyrus,0.494019763370415
left_cingulate_gyrus_anterior_division,0.49626078878082436
left_cingulate_gyrus_posterior_division,0.4978933254739499
left_precuneous_cortex,0.5059520965273719
left_cuneal_cortex,0.5413141094684881
left_frontal_orbital_cortex,0.5020813578548771
left_parahippocampal_gyrus_anterior_division,0.5401344278505182
left_parahippocampal_gyrus_posterior_division,0.4956991635206158
left_lingual_gyrus,0.5021888533540019
left_temporal_fusiform_cortex_anterior_division,0.47554716183491635
left_temporal_fusiform_cortex_posterior_division,0.5507874239581556
left_temporal_occipital_fusiform_cortex,0.5487901660806247
left_occipital_fusiform_gyrus,0.5573942793616247
left_frontal_operculum_cortex,0.5080767784903522
left_central_opercular_cortex,0.5119614403053894
left_parietal_operculum_cortex,0.5516730702463325
left_planum_polare,0.5220063608129155
left_heschls_gyrus,0.5588263116936895
left_planum_temporale,0.5511590912600967
left_supracalcarine_cortex,0.5014810627473149
left_occipital_pole,0.5688536114717762
left_thalamus,0.5059354226020892
left_caudate,0.49734788280845915
left_putamen,0.4924449289746188
left_pallidum,0.493432325802268
left_hippocampus,0.5322596565966179
left_amygdala,0.5542819249715801
left_accumbens,0.500011861082996
left_brainstem,0.46399278954484
left_cerebellum,0.5255451637355768
right_frontal_pole,0.5237408811733406
right_insular_cortex,0.4911479404571578
right_superior_frontal_gyrus,0.49071083321709497
right_middle_frontal_gyrus,0.5328912853395511
right_inferior_frontal_gyrus_pars_triangularis,0.5257470856263684
right_inferior_frontal_gyrus_pars_opercularis,0.5521317500173057
right_precentral_gyrus,0.5357620199671174
right_temporal_pole,0.5161600524263823
right_superior_temporal_gyrus_anterior_division,0.5173820627518162
right_superior_temporal_gyrus_posterior_division,0.522049844524362
right_middle_temporal_gyrus_anterior_division,0.5010744952745192
right_middle_temporal_gyrus_posterior_division,0.5151801777570574
right_middle_temporal_gyrus_temporooccipital_part,0.5251853932208603
right_inferior_temporal_gyrus_anterior_division,0.47767430958063417
right_inferior_temporal_gyrus_posterior_division,0.5038511794236985
right_inferior_temporal_gyrus_temporooccipital_part,0.5453829575596817
right_postcentral_gyrus,0.5205218708997837
right_superior_parietal_lobule,0.5377798053216192
right_supramarginal_gyrus_anterior_division,0.5116955541159476
right_supramarginal_gyrus_posterior_division,0.5371429612357912
right_angular_gyrus,0.5517756719119224
right_lateral_occipital_cortex_superior_division,0.5460060704227407
right_lateral_occipital_cortex_inferior_division,0.5404896036689288
right_intracalcarine_cortex,0.5224267362376669
right_frontal_medial_cortex,0.5620595584798476
right_supplementary_motor_cortex,0.5318057320509653
right_subcallosal_cortex,0.5374480278682998
right_paracingulate_gyrus,0.4909451844262296
right_cingulate_gyrus_anterior_division,0.49873529411764705
right_cingulate_gyrus_posterior_division,0.4951289754480473
right_precuneous_cortex,0.49639747022905123
right_cuneal_cortex,0.5194319823413567
right_frontal_orbital_cortex,0.509805392497015
right_parahippocampal_gyrus_anterior_division,0.5661930710170606
right_parahippocampal_gyrus_posterior_division,0.49757364626972994
right_lingual_gyrus,0.5063849224475204
right_temporal_fusiform_cortex_anterior_division,0.49607902458233094
right_temporal_fusiform_cortex_posterior_division,0.4902133491892328
right_temporal_occipital_fusiform_cortex,0.5181696239901511
right_occipital_fusiform_gyrus,0.5436107563550864
right_frontal_operculum_cortex,0.5144168379310152
right_central_opercular_cortex,0.5151362612885607
right_parietal_operculum_cortex,0.5439257884736572
right_planum_polare,0.5071725790373764
right_heschls_gyrus,0.5436065175858937
right_planum_temporale,0.5170050237423439
right_supracalcarine_cortex,0.5074557823129251
right_occipital_pole,0.5346435889140515
right_thalamus,0.5108480243161094
right_caudate,0.49524482472651554
right_putamen,0.521849693677116
right_pallidum,0.4844851762820513
right_hippocampus,0.5322592739200263
right_amygdala,0.5623015213416501
right_accumbens,0.5015701209327187
right_brainstem,0.46084174514766996
right_cerebellum,0.5121952206278995
