,X,Y
1402966,30.998137,82.153305
1410086,18.832539,94.64673
1448149,2.157928,68.175385
1486459,40.362476,-18.897032
1486460,34.818134,-35.21173
1519476,70.84553,-48.580185
1527602,-16.572891,83.499565
1542680,49.49405,43.918835
1613546,70.193146,-58.829144
1633409,-36.221275,-60.30787
1679944,66.013916,-21.478867
1791928,56.701782,28.181152
1822545,60.44185,-60.92137
1869921,-54.795586,-50.09745
1875248,72.21643,-44.363342
1884179,49.94771,-29.978525
1929214,64.619705,56.67088
2296583,66.45198,10.288302
2360050,9.829296,14.793359
2396097,12.068931,32.419178
3277066,38.738075,-54.367744
3298565,62.674618,-45.292847
3653828,13.08052,32.185295
3875696,81.80223,19.195965
7472384,32.893623,-74.64796
7479961,-33.39341,-53.83516
7485619,-48.687492,-75.0305
7488733,-22.90303,46.350563
7569934,34.823353,-12.496632
7708745,4.93595,-35.846737
7714579,28.07997,-78.73821
7811563,78.92829,10.322533
7820564,-40.077618,-59.370262
7820565,-28.224308,-24.162222
7846080,70.17011,-61.46187
7850422,69.60901,53.686546
7864258,-11.703858,49.5993
7865775,6.6343446,31.522556
7922456,-44.153786,-78.637955
7925790,67.76556,-32.11528
7935791,-34.08746,-46.002224
7953589,-38.287598,-36.80558
8027764,55.918385,-44.31671
8038933,-12.41456,74.40898
8207487,-65.5556,-55.116837
8232848,40.073387,11.961405
8286936,-30.418583,-32.029842
8350282,83.627335,-5.5970798
8405250,78.67859,7.5428724
8410148,-21.224134,-76.59501
8430100,16.25653,-27.206223
8430101,9.507251,-40.00208
8441008,3.6667953,-90.44644
8480815,14.401065,93.485725
8524452,-8.519702,-33.614826
8551361,-47.288006,-41.137608
8556839,-5.4430895,41.952393
8592204,52.873566,36.901203
8592206,4.6923523,19.5371
8595189,28.872944,8.349114
8606767,44.381638,-4.049697
8606771,63.249413,52.755466
8624678,-41.928753,-70.1367
8628399,-30.581512,-34.462337
8642414,41.878296,-72.14003
8642416,-80.33368,11.906434
8642418,-34.062973,21.041683
8656296,-43.223404,4.7985535
8670634,18.0739,-20.237526
8673502,-6.433148,-75.15906
8700204,-65.68717,-53.428574
8730806,-14.38216,-83.59378
8738230,85.09628,-12.69969
8772633,9.164045,90.83289
8774879,-16.601162,-1.5013313
8784221,78.38714,5.6695213
8784224,71.02697,-39.69509
8786445,79.90054,3.1085474
8790444,-7.3985834,32.828262
8805334,65.72469,-28.714931
8805700,45.143223,-5.389159
8805836,48.982773,-2.8044841
8813286,48.964596,-11.285282
8815903,-48.74479,-47.322098
8822570,43.544003,-69.32374
8836245,88.6199,-20.101912
8855347,-30.793959,13.687636
8864300,-11.126809,-91.44603
8889766,88.267265,-3.8745973
8893004,-8.442847,74.69553
8896772,-54.355385,59.945324
8904757,-38.362514,-55.83387
8929174,56.529972,30.45449
8931582,30.838696,12.859263
8931588,-24.624256,-41.4759
8938120,-2.6293037,29.525862
8951412,48.584373,-60.43905
8952093,-24.056671,9.798339
8957565,38.032307,27.9516
8981399,-43.72166,-77.95064
8981469,73.88549,38.2531
8988793,-44.463783,-15.576084
8989012,71.77821,20.599752
9010014,6.2698045,-16.481367
9023428,59.30041,-64.626236
9023435,47.5165,-53.857033
9025115,-10.300236,-16.5195
9038283,63.611485,0.18203555
9038284,15.435731,-12.71179
9051780,49.26819,2.7397802
9054787,-25.441095,-16.593042
9055802,31.692146,52.9667
9065511,-12.342596,10.192149
9080447,53.595345,-43.892323
9084599,22.110397,-77.73418
9084621,66.908676,-56.436844
9108115,30.319792,90.495895
9114262,14.814975,22.819744
9114263,70.832695,-48.495678
9116229,47.783886,59.034325
9121583,-8.317506,-47.127296
9125463,53.07609,-68.90793
9126062,8.299497,-33.79598
9133394,1.9316531,-39.94577
9141092,-58.845203,9.565132
9153035,65.15252,23.842403
9153677,-71.37814,-44.95568
9160646,-1.3561488,35.238007
9175118,62.472004,22.877417
9183247,-57.498722,-42.603104
9183248,-63.274025,-47.027115
9185551,32.74011,71.46814
9187292,-10.337072,-9.191534
9204934,42.69588,-51.25251
9210741,-75.67571,29.922888
9210742,-65.91883,19.869099
9217681,25.990202,-78.742134
9223090,-1.3253319,-2.1392643
9223094,9.438979,12.357093
9228523,-39.556923,4.7709236
9238064,-1.6835994,-43.211967
9242293,83.3575,-6.2477064
9256495,-60.526333,-37.746235
9287369,45.679146,72.30367
9295118,74.71301,-10.566177
9295122,-60.807957,36.758984
9299382,-92.78775,-4.68637
9305814,-5.640273,-92.95674
9309607,54.73332,-14.763747
9333238,-78.31943,-20.798082
9343589,-6.5551696,45.175392
9343594,-19.964993,-75.64179
9343606,50.100426,28.151245
9343610,41.204075,-1.7195848
9343611,-17.309685,-56.919693
9345474,35.81477,-42.008797
9345478,-38.106514,-24.771893
9345483,-1.2916813,-4.140118
9345509,7.1473045,80.69088
9345552,-58.692146,-31.592903
9347486,-40.602146,52.850353
9352521,-11.818992,67.505775
9354332,-31.082159,12.721966
9365370,8.744842,32.527325
9389221,25.936136,92.35793
9391021,54.73145,-68.27491
9397017,42.030186,-65.193985
9401596,-16.433672,-82.130745
9405692,3.756333,-35.40329
9412517,-3.7380173,81.40609
9414011,88.04049,-1.480463
9417966,71.536255,6.030862
9427311,-21.402996,35.82598
9427367,55.09184,-27.184996
9430507,23.543564,87.73112
9462476,28.11027,44.37776
9462480,-42.716938,11.786281
9463462,-11.225868,-87.83866
9465007,25.909456,-11.252682
9469535,19.207909,-86.32159
9482951,-25.80478,10.275168
9491989,-19.014679,-12.375463
9500831,54.587055,-10.191794
9501235,3.4382367,-58.188084
9510380,24.54023,-42.20234
9510384,47.656216,-65.63345
9529825,-18.158478,20.31402
9529941,63.998478,-58.5852
9529944,87.11596,25.94777
9539233,-45.795803,-40.61036
9547077,44.955128,55.632412
9549487,-8.424507,74.73211
9549504,56.032555,-63.007885
9549517,22.82638,-42.247353
9559951,-69.75686,39.470165
9571103,3.0328643,-87.8393
9576541,17.083563,-58.30107
9597657,-46.687424,-42.08235
9619195,-73.645195,-36.01724
9620697,-30.906765,-0.6944079
9620698,-28.63322,84.46501
9620699,-30.36907,84.52851
9626670,-14.142118,-61.64373
9626672,-53.270645,-66.343544
9626674,84.97187,3.359147
9626713,11.334916,65.484314
9632390,-51.6642,-12.140003
9636217,30.14722,-34.473476
9648549,-27.518343,84.96484
9665617,-42.0847,-32.46862
9673660,0.19270407,-35.74793
9673996,-23.99802,-37.21752
9674604,45.877926,-22.116268
9679774,-19.840815,-80.50821
9685203,0.81450194,16.8375
9696465,1.3054663,36.48911
9698330,35.610317,6.009409
9698571,-47.654694,-78.99498
9698575,53.980373,-67.123116
9698579,-53.828777,-30.761444
9699694,1.9464082,-14.2782545
9704265,47.454906,20.841665
9704267,3.0279925,13.456706
9714705,7.394324,-16.460365
9740361,14.755283,-59.837376
9740761,-18.785545,39.285076
9749761,67.90918,-59.473038
9753190,27.618605,34.93399
9754701,55.216324,-67.57574
9758739,-48.017338,-49.254677
9758741,41.71584,26.211061
9758742,59.237293,24.976906
9770542,-3.1931577,20.877512
9772106,-19.608843,-82.905495
9772269,52.010925,-68.292694
9772270,-10.660789,-87.593056
9787003,-21.395884,-50.196407
9798741,-42.936954,11.642533
9799627,-19.423256,23.614155
9801380,84.49451,-11.645297
9801381,91.28658,-5.48797
9802236,-94.49292,-14.602066
9808463,-23.960154,-51.190174
9819069,-3.2062712,-59.49863
9819271,24.232792,-30.957272
9819274,72.21415,-7.203945
9821359,62.40933,22.421883
9827764,34.448505,51.042923
9827777,70.59872,-58.478825
9831457,-56.280437,14.17737
9831460,-1.24098,31.55078
9838166,9.813826,-25.1409
9849722,-42.000393,-14.25022
9858371,29.241846,-75.42878
9858384,37.353333,25.368933
9861465,-9.273025,-19.075935
9862553,-1.817378,-58.459667
9862924,58.32792,47.491714
9863701,-12.128492,-45.34299
9867232,-21.457067,17.248692
9882087,-35.004158,-76.80504
9894875,36.28988,55.051174
9918735,57.14912,-26.62048
9918737,35.769753,-14.943703
9927549,4.070185,14.66813
9927550,-33.618526,-37.0415
9927551,3.8436298,14.994906
9950067,17.260225,-49.412457
9950713,-23.82225,-39.8298
9989556,-36.364014,67.926254
9990082,2.45287,2.7315068
9990104,-33.295776,13.44636
10022492,22.371248,-17.501287
10022494,6.144358,-92.65681
10022496,57.92067,-25.963604
10027301,-2.5360005,22.28594
10051677,-56.35428,20.388573
10051756,36.838436,14.790756
10071054,28.520807,19.915413
10071093,6.6575885,-46.242374
10075897,-18.582064,-68.64163
10080553,-14.767623,37.771564
10094257,49.35961,-65.81683
10096413,39.767902,-19.75325
10096417,52.91442,-13.525225
10097801,26.912148,47.869495
10191322,58.269573,24.603601
10195113,30.733036,-54.601368
10195114,45.003708,15.322607
10195166,-29.883993,-19.103191
10195173,25.570087,-32.340515
10195224,-19.89597,37.766907
10196461,71.38692,-31.471785
10197540,48.714565,-35.795418
10198130,4.656845,-89.23866
10200226,42.8639,-56.43473
10200303,-56.524174,61.662285
10200737,-78.59058,0.7358588
10202575,-7.6860933,91.37061
10204547,14.847685,38.62293
10208571,14.713615,40.87252
10211469,21.991186,-44.27889
10215087,-38.78142,-2.596895
10216270,84.54832,-11.44977
10216273,4.014366,-93.70067
10220229,42.155197,35.351128
10220461,-47.10945,-13.684072
10227106,-27.945328,-55.635643
10230795,18.162714,-37.54009
10233106,88.90993,-19.18739
10234026,-54.144897,-30.948086
10318979,-34.96142,11.886625
10320379,19.578327,-31.277088
10327898,6.5067186,-4.675882
10327899,-30.236511,74.72509
10329289,76.82305,26.54687
10332889,-13.29898,4.4076333
10336657,-82.599464,-22.20201
10348741,10.391757,15.15349
10349031,-22.731668,-73.88
10349294,51.43081,26.247553
10355673,-11.768131,63.425404
10355678,-94.65676,-10.656938
10355680,56.636944,44.468407
10356062,7.9144793,-32.992023
10366639,-28.172394,-37.608013
10372081,72.130974,-7.2310863
10376114,5.3414187,-13.503549
10380965,-20.646637,-53.686554
10382629,63.212337,41.925766
10385578,3.3671288,-10.383021
10385581,88.074455,3.589568
10385583,64.55282,-42.952385
10388796,19.302465,-40.725376
10388797,55.69642,38.15093
10388802,-27.0682,-8.0676985
10390028,50.732166,-5.8141084
10392834,82.33487,6.785688
10393989,0.7539655,-26.831009
10400241,63.73056,47.88467
10400972,23.788845,-33.059517
10400975,79.399086,27.484869
10401985,13.915911,-41.911484
10402199,49.333786,-11.948657
10404202,1.353831,12.383534
10407049,71.89973,-42.677494
10407201,61.171814,-27.280636
10408647,39.797333,12.840817
10417250,6.7032104,-49.38873
10426417,63.604557,-25.818373
10430951,-2.0849364,24.63813
10430955,62.28462,53.507805
10432180,-28.515894,-69.911606
10432182,-48.748684,-48.094006
10450253,-60.058815,35.742336
10450888,-6.191799,24.069414
10450889,-3.2154489,24.776348
10454140,65.86365,-29.09109
10459394,-88.41275,16.291662
10459395,-9.129667,92.72947
10468363,-41.58077,7.0546427
10468515,41.8646,-72.29311
10468516,57.166077,11.937971
10468630,52.64797,73.50475
10471434,77.074196,24.998629
10471847,-44.78078,-68.98538
10471848,-56.09903,-41.68949
10473761,51.87043,-57.636787
10480271,7.2312064,3.6913524
10482257,74.1277,-40.586903
10482774,50.988945,36.717438
10489865,50.046352,-37.87938
10493894,-63.143204,-61.03253
10493901,31.6279,-71.971436
10493903,86.868996,-7.0985675
10496688,-33.416317,78.72274
10501805,-29.836052,-3.4006462
10506090,14.553129,-34.269135
10506099,71.708694,-36.9331
10509837,-30.28767,47.696865
10510191,50.363808,-58.10157
10511450,35.465042,-11.407329
10515983,23.659418,-72.99104
10516320,-58.22483,22.474724
10518175,-58.67667,28.16889
10522888,20.998873,-13.185197
10523407,50.427914,-57.313576
10527065,-31.636726,-8.548142
10531451,-16.52264,-50.884396
10534240,1.3800175,17.735516
10545400,-11.165976,27.711906
10547332,13.927444,-12.472578
10554989,50.101387,-56.656006
10554992,-10.09706,-58.277946
10554993,82.031364,6.191101
10557338,-11.536881,-37.859512
