,X,Y
1402966,27.041014,80.912994
1410086,26.817562,81.47912
1448149,35.97016,82.484474
1486459,46.230423,-27.414347
1486460,53.000988,-33.75287
1519476,61.358826,-68.6178
1527602,-2.4022133,87.84186
1542680,50.49844,36.72534
1613546,88.99565,-4.656385
1633409,-22.087254,-67.019905
1679944,70.17384,-17.310326
1791928,53.575153,7.313699
1822545,83.08166,-40.779465
1869921,-49.060005,-44.755047
1875248,82.87509,-37.89873
1884179,55.161495,-33.804466
1929214,59.65476,56.585064
2296583,64.33118,18.43025
2360050,5.3109403,18.733202
2396097,56.04377,34.165215
3277066,51.880688,-47.11854
3298565,78.62518,-40.008953
3653828,54.930244,35.16152
3875696,79.11502,17.657398
7472384,36.41884,-71.70159
7479961,-18.940636,-44.444275
7485619,-24.892422,-86.657845
7488733,-11.550698,44.395466
7569934,36.885086,-16.15494
7708745,32.42229,-21.155128
7714579,25.309902,-79.192635
7811563,79.32705,25.903883
7820564,-25.700056,-69.899254
7820565,-32.17871,-35.586742
7846080,85.59717,-3.4870198
7850422,62.07877,53.06601
7864258,-22.108694,44.064445
7865775,51.829433,14.984934
7922456,-19.428421,-88.936
7925790,74.95244,-27.885433
7935791,-26.289358,-43.839397
7953589,-37.460533,-23.451614
8027764,71.226524,-47.31885
8038933,23.061602,91.59353
8207487,-63.519585,-57.31538
8232848,28.95755,7.461728
8286936,-12.410311,-47.675243
8350282,91.067894,10.5197935
8405250,78.3337,21.704784
8410148,-33.475903,-61.33083
8430100,-3.4098628,-10.541055
8430101,2.8703418,-56.45667
8441008,12.708297,-54.10244
8480815,19.454649,81.24231
8524452,0.8212694,-41.857075
8551361,-45.568497,-38.522125
8556839,-8.335028,39.472954
8592204,51.50714,4.749825
8592206,4.3585167,28.996504
8595189,19.642904,33.01196
8606767,45.229248,-10.900337
8606771,59.878784,45.991146
8624678,-27.75838,-75.80277
8628399,-51.40273,-11.406129
8642414,48.82789,-79.278946
8642416,-77.714134,-1.0730153
8642418,-30.72251,13.790038
8656296,-43.518124,0.1912888
8670634,15.97138,-14.283752
8673502,-12.4779625,-81.40192
8700204,-65.083275,-56.298073
8730806,6.814208,-73.31715
8738230,86.85349,2.0806303
8772633,8.600817,83.68353
8774879,0.85442334,3.6948524
8784221,79.15579,21.927109
8784224,81.136444,-34.39231
8786445,89.86786,19.257326
8790444,-10.559107,62.899113
8805334,72.27009,-22.985538
8805700,45.464283,-11.062936
8805836,45.915012,-10.369758
8813286,50.189514,-15.0815935
8815903,-44.574024,-40.396095
8822570,45.938004,-77.29731
8836245,82.49991,0.5134514
8855347,-36.90844,8.310648
8864300,4.64919,-72.81537
8889766,87.48748,5.486274
8893004,-24.08152,60.378212
8896772,-63.856743,54.58412
8904757,-28.664276,-46.63074
8929174,67.791374,14.336006
8931582,-24.986094,8.921129
8931588,-12.629831,-47.614864
8938120,-7.6201477,30.999874
8951412,54.62656,-62.46862
8952093,36.886936,-15.6835985
8957565,22.279455,21.454187
8981399,-19.430773,-88.35096
8981469,62.07666,48.32566
8988793,-34.139896,-31.204603
8989012,80.6185,34.676888
9010014,-0.5954155,-14.672896
9023428,88.94166,13.343738
9023435,61.106396,-61.618534
9025115,6.910283,-32.360874
9038283,73.81074,34.391228
9038284,10.013158,-9.860828
9051780,-9.839614,46.556026
9054787,-53.411777,-6.690675
9055802,44.158585,66.59085
9065511,-9.2097025,16.133411
9080447,26.76412,-71.776535
9084599,29.047121,-76.00905
9084621,82.43137,-4.9126115
9108115,14.715426,91.764984
9114262,66.889534,-16.13379
9114263,61.395035,-68.63515
9116229,42.45054,57.640854
9121583,-10.461942,-42.06508
9125463,49.340298,-71.48993
9126062,5.8766108,-39.39499
9133394,-0.6579917,-53.640976
9141092,-55.90256,24.239662
9153035,55.823788,39.593815
9153677,-60.942192,-44.82495
9160646,-1.2643967,32.463753
9175118,39.82405,60.932808
9183247,-33.033672,-79.02001
9183248,-28.794748,-84.28058
9185551,36.460083,84.147804
9187292,-13.538269,-6.73956
9204934,57.941547,-47.79301
9210741,-73.159645,29.912477
9210742,-62.404247,25.070566
9217681,27.432646,-77.17775
9223090,13.339472,-27.521906
9223094,41.875652,-20.326283
9228523,-21.488165,23.78941
9238064,-8.791562,-33.106087
9242293,90.60046,9.860656
9256495,-62.214558,-54.696342
9287369,33.34497,72.63825
9295118,80.064186,-23.08327
9295122,-74.78793,39.813446
9299382,-83.14957,-10.753758
9305814,4.8711085,-82.20464
9309607,63.56721,-13.375748
9333238,-82.09724,4.584991
9343589,-0.01325887,44.28664
9343594,-32.817554,-62.007793
9343606,34.324673,37.507626
9343610,49.357204,-2.6512532
9343611,-27.337982,-53.586124
9345474,32.55343,-43.41659
9345478,-40.436012,-31.738815
9345483,11.936806,-27.175198
9345509,-4.8743825,72.72023
9345552,-49.660915,-27.891493
9347486,-45.722897,63.49229
9352521,-25.881763,54.278885
9354332,-36.829304,7.51164
9365370,8.244161,24.794413
9389221,18.674374,90.77963
9391021,53.549656,-74.377754
9397017,48.437336,-67.781685
9401596,5.935497,-76.29496
9405692,32.823784,-19.08867
9412517,-12.276331,79.750885
