,LOSS
0,0.6977059245109558
1,0.6898037195205688
2,0.682347297668457
3,0.674260675907135
4,0.6682359576225281
5,0.6610196828842163
6,0.6553628444671631
7,0.6478857398033142
8,0.6423081159591675
9,0.6365267038345337
10,0.6308531165122986
11,0.6271422505378723
12,0.6218658089637756
13,0.6157416701316833
14,0.6121987700462341
15,0.608641505241394
16,0.6041308045387268
17,0.6004506349563599
18,0.5986306667327881
19,0.5943154096603394
20,0.5907078385353088
21,0.5894868969917297
22,0.5861028432846069
23,0.5845823884010315
24,0.5816991329193115
25,0.5783315896987915
26,0.577151358127594
27,0.5769813060760498
28,0.5733132362365723
29,0.5723984241485596
30,0.5713080167770386
31,0.5704652070999146
32,0.5678266286849976
33,0.566761314868927
34,0.5669379830360413
35,0.5668007731437683
36,0.5650448799133301
37,0.5636706948280334
38,0.5637872815132141
39,0.562548816204071
40,0.562975287437439
41,0.5625953078269958
42,0.5605447888374329
43,0.5607431530952454
44,0.5598092079162598
45,0.5594654679298401
46,0.5596631765365601
47,0.5605058670043945
48,0.5601139664649963
49,0.558637261390686
50,0.5581318736076355
51,0.5569772124290466
52,0.5596175789833069
53,0.5580078363418579
54,0.557869553565979
55,0.5573421120643616
56,0.5569861531257629
57,0.5564624667167664
58,0.5556654334068298
59,0.5566920638084412
60,0.5559087991714478
61,0.5576546788215637
62,0.5560517907142639
63,0.5555875897407532
64,0.5564457774162292
65,0.556208074092865
66,0.5559080839157104
67,0.5550188422203064
68,0.5547347664833069
69,0.5568596124649048
70,0.5552958846092224
71,0.5556679368019104
72,0.5554950833320618
73,0.5553967952728271
74,0.5539476275444031
75,0.5553165674209595
76,0.5546330809593201
77,0.5540193915367126
78,0.5545806884765625
79,0.5542486310005188
80,0.5535066723823547
81,0.5540843605995178
82,0.5527623891830444
83,0.5538254976272583
84,0.5545123815536499
85,0.5541983842849731
86,0.5548468828201294
87,0.5537864565849304
88,0.5538532137870789
89,0.553513765335083
90,0.5548643469810486
91,0.5527190566062927
92,0.553156852722168
93,0.5530508160591125
94,0.553473174571991
95,0.5532452464103699
96,0.5538686513900757
97,0.5539474487304688
98,0.5537136197090149
99,0.5538434982299805
100,0.5530235171318054
101,0.5529969930648804
102,0.5520975589752197
103,0.5536260008811951
104,0.5528074502944946
105,0.5537511706352234
106,0.5534735321998596
107,0.5521017909049988
108,0.5530715584754944
109,0.5538349747657776
110,0.5521190762519836
111,0.5543468594551086
112,0.552935004234314
113,0.5541015267372131
114,0.5540626049041748
115,0.552266538143158
