,LOSS
0,0.6954125761985779
1,0.693533718585968
2,0.6923914551734924
3,0.6916728615760803
4,0.6888112425804138
5,0.6876466274261475
6,0.6860678791999817
7,0.6838380098342896
8,0.6818189024925232
9,0.680059552192688
10,0.6786000728607178
11,0.6772921681404114
12,0.6758905053138733
13,0.6739352345466614
14,0.6715618371963501
15,0.6698058843612671
16,0.6681343913078308
17,0.6673757433891296
18,0.6644026041030884
19,0.6626308560371399
20,0.6617422699928284
21,0.660565972328186
22,0.6589192748069763
23,0.6559735536575317
24,0.6545112133026123
25,0.6533554792404175
26,0.6528332233428955
27,0.6506179571151733
28,0.6482624411582947
29,0.6463379263877869
30,0.6455180644989014
31,0.6431463360786438
32,0.6404887437820435
33,0.6409577131271362
34,0.6389120817184448
35,0.637263834476471
36,0.6350897550582886
37,0.6334405541419983
38,0.633198082447052
39,0.6310762763023376
40,0.6296901702880859
41,0.6271941065788269
42,0.6263529062271118
43,0.6240948438644409
44,0.6224071383476257
45,0.6215041875839233
46,0.6213775277137756
47,0.6196946501731873
48,0.6181236505508423
49,0.618078351020813
50,0.6153667569160461
51,0.6153408288955688
52,0.6135151386260986
53,0.6120390295982361
54,0.6107763051986694
55,0.6086736917495728
56,0.6094980835914612
57,0.6067692041397095
58,0.6054420471191406
59,0.6057420372962952
60,0.6043686270713806
61,0.602002739906311
62,0.6024842262268066
63,0.6010587215423584
64,0.6015586256980896
65,0.5993840098381042
66,0.5987813472747803
67,0.597244918346405
68,0.5971164703369141
69,0.5959616899490356
70,0.595995306968689
71,0.5946231484413147
72,0.5941158533096313
73,0.5920668840408325
74,0.5919969081878662
75,0.5912281274795532
76,0.591619610786438
77,0.5898723602294922
78,0.5873888731002808
79,0.5897878408432007
80,0.5881389379501343
81,0.5878574848175049
82,0.5868862271308899
83,0.5857738256454468
84,0.5862764716148376
85,0.58539217710495
86,0.5853668451309204
87,0.5833655595779419
88,0.5833126306533813
89,0.5828006863594055
90,0.5832444429397583
91,0.5827171206474304
92,0.5810385346412659
93,0.5811559557914734
94,0.5805410742759705
95,0.5790586471557617
96,0.579446017742157
97,0.5789558291435242
98,0.5783814787864685
99,0.578711986541748
100,0.5773147344589233
101,0.5782363414764404
102,0.5785837173461914
103,0.5779184699058533
104,0.5777761340141296
105,0.577103316783905
106,0.5762152671813965
107,0.5770249962806702
108,0.5761370658874512
109,0.5763110518455505
110,0.5759819746017456
111,0.5749095678329468
112,0.5730421543121338
113,0.5738593339920044
114,0.5736621618270874
115,0.5751278400421143
116,0.5730535984039307
117,0.5764424204826355
118,0.5735908150672913
119,0.5747848749160767
120,0.5725500583648682
