,LOSS
0,0.699169933795929
1,0.6933827996253967
2,0.6919358372688293
3,0.6852052211761475
4,0.686846911907196
5,0.6818561553955078
6,0.6777200102806091
7,0.6726980805397034
8,0.6755972504615784
9,0.6742739677429199
10,0.6735564470291138
11,0.6678965091705322
12,0.6656738519668579
13,0.6653225421905518
14,0.6616582870483398
15,0.6602641344070435
16,0.6618791818618774
17,0.6597967743873596
18,0.6588277816772461
19,0.6586722731590271
20,0.6567960381507874
21,0.6567192673683167
22,0.6520988345146179
23,0.6513836979866028
24,0.6533176302909851
25,0.6494467258453369
26,0.6515125036239624
27,0.6485018134117126
28,0.6480825543403625
29,0.6477161049842834
30,0.6482170224189758
31,0.6447716355323792
32,0.64658522605896
33,0.643639862537384
34,0.6385375261306763
35,0.6414353847503662
36,0.643101692199707
37,0.6420601606369019
38,0.6403494477272034
39,0.6440690755844116
40,0.6412968635559082
41,0.6367683410644531
42,0.6381187438964844
43,0.6339226365089417
44,0.6391147971153259
45,0.6413201689720154
46,0.6361822485923767
47,0.6359060406684875
48,0.6316161751747131
49,0.6323835253715515
50,0.6345803141593933
51,0.6260811686515808
52,0.6275374889373779
53,0.6344065070152283
54,0.6281328797340393
55,0.6269711852073669
56,0.6284627318382263
57,0.6243340373039246
58,0.6267282366752625
59,0.6216769814491272
60,0.6255276203155518
61,0.6261365413665771
62,0.6225789189338684
63,0.6267739534378052
64,0.6228938102722168
65,0.6208363175392151
66,0.6221320629119873
67,0.622227668762207
68,0.6245425343513489
69,0.6212658882141113
70,0.6230547428131104
71,0.6265869140625
72,0.6205481886863708
73,0.6218114495277405
74,0.6172794699668884
75,0.6186563968658447
76,0.6259639859199524
77,0.62381911277771
78,0.6176116466522217
79,0.6172482967376709
80,0.6082891821861267
81,0.6075947880744934
82,0.615723192691803
83,0.6112843155860901
84,0.6167330741882324
85,0.6082046627998352
86,0.6151387095451355
87,0.612392246723175
88,0.6112633943557739
89,0.6119020581245422
90,0.6090151071548462
91,0.6109678745269775
92,0.6107392907142639
93,0.6103423237800598
94,0.608746349811554
95,0.6062033176422119
96,0.6121460795402527
97,0.6056191325187683
98,0.6053708791732788
99,0.6101057529449463
100,0.6034649014472961
101,0.6015658974647522
102,0.6033099293708801
103,0.6010687351226807
104,0.6031743884086609
105,0.6009947061538696
106,0.6027301549911499
107,0.606809675693512
108,0.5973451137542725
109,0.6049630045890808
110,0.6085091829299927
111,0.6101011037826538
112,0.5985700488090515
113,0.5993021130561829
114,0.5958538055419922
115,0.5965113043785095
116,0.5993839502334595
117,0.5997596979141235
118,0.6001885533332825
119,0.6006242632865906
120,0.5996099710464478
121,0.5988491773605347
122,0.6002963781356812
123,0.5975319147109985
124,0.5984386205673218
125,0.5973926186561584
126,0.58934485912323
127,0.6012173891067505
128,0.5976637005805969
129,0.5974125862121582
130,0.5948887467384338
131,0.5937618017196655
132,0.5959378480911255
133,0.5930069088935852
134,0.5904948115348816
135,0.5893116593360901
136,0.5936931371688843
137,0.5970796346664429
138,0.5961602926254272
139,0.5905320644378662
140,0.5945980548858643
141,0.5900571942329407
142,0.5859041213989258
143,0.5920457243919373
144,0.5920218229293823
145,0.5940666794776917
146,0.5941080451011658
147,0.5910888910293579
148,0.5963406562805176
149,0.5887599587440491
150,0.5939014554023743
151,0.5955755114555359
152,0.5930138826370239
153,0.5912536978721619
154,0.5905730128288269
155,0.5896499156951904
156,0.5903114080429077
157,0.5852752923965454
158,0.5830327868461609
159,0.5852906703948975
160,0.586177408695221
161,0.5929722189903259
162,0.5800516605377197
163,0.5929884910583496
164,0.5866915583610535
165,0.5880803465843201
166,0.58890700340271
167,0.586340069770813
168,0.5936143398284912
169,0.5895156860351562
170,0.5878552198410034
171,0.5916029810905457
172,0.5794640183448792
173,0.5883374214172363
174,0.5883834958076477
175,0.5868006348609924
176,0.5852900743484497
177,0.587285578250885
178,0.5833439230918884
179,0.5848199725151062
180,0.5878409743309021
181,0.580107569694519
182,0.5866800546646118
183,0.5822285413742065
184,0.5823996067047119
185,0.5938405990600586
186,0.5820936560630798
187,0.5770357847213745
188,0.5806888341903687
189,0.5816483497619629
190,0.5815092325210571
191,0.5756868720054626
192,0.571833610534668
193,0.5847097635269165
194,0.5763152241706848
195,0.5777630805969238
196,0.5819247961044312
197,0.583349347114563
198,0.5772529244422913
199,0.5835456848144531
200,0.5784305930137634
201,0.5842045545578003
202,0.5733394622802734
203,0.5860146284103394
204,0.5768594741821289
205,0.5793241262435913
206,0.5784753561019897
207,0.5725511908531189
208,0.5770293474197388
209,0.5734696388244629
210,0.5720094442367554
211,0.578789234161377
212,0.5794760584831238
213,0.569487452507019
214,0.5763483047485352
215,0.5722559094429016
216,0.5698460936546326
217,0.571885347366333
218,0.5788497924804688
219,0.5734854936599731
220,0.5747014880180359
221,0.5770160555839539
222,0.5766980051994324
223,0.5678194761276245
224,0.5730918049812317
225,0.5776852369308472
226,0.569437563419342
227,0.5714884996414185
228,0.5719736218452454
229,0.5768818855285645
230,0.5739793181419373
231,0.5760008692741394
232,0.5720810890197754
233,0.5697057843208313
234,0.5697881579399109
235,0.5686852335929871
236,0.5671558976173401
237,0.5666042566299438
238,0.5640615820884705
239,0.5728182196617126
240,0.5774848461151123
241,0.5654515624046326
242,0.5687593221664429
243,0.5712510347366333
244,0.5693363547325134
245,0.5640653371810913
246,0.5684953927993774
247,0.5711632370948792
248,0.5678675770759583
249,0.5735543966293335
250,0.5697099566459656
251,0.5700547695159912
252,0.5691224336624146
253,0.5658698081970215
254,0.5594554543495178
255,0.568963885307312
256,0.5670713186264038
257,0.5668209791183472
258,0.5662564039230347
259,0.5742319822311401
260,0.5636373162269592
261,0.5628646016120911
262,0.5659728646278381
263,0.5649750828742981
264,0.5591951608657837
265,0.564545750617981
266,0.5594464540481567
267,0.561754584312439
268,0.5612547397613525
269,0.5704442262649536
270,0.5676717758178711
271,0.560383141040802
272,0.5672515034675598
273,0.5639611482620239
274,0.5604711174964905
275,0.5548919439315796
276,0.5570035576820374
277,0.5586197376251221
278,0.5606639385223389
279,0.5653036236763
280,0.5622431039810181
281,0.570350706577301
282,0.5572399497032166
283,0.5564830899238586
284,0.5630670189857483
285,0.5584366917610168
286,0.5664085149765015
287,0.5544191002845764
288,0.5609209537506104
289,0.55042564868927
290,0.5592433214187622
291,0.5627742409706116
292,0.5605635643005371
293,0.5565372109413147
294,0.5612052083015442
295,0.5570522546768188
296,0.5562266707420349
297,0.5634037256240845
298,0.5541750192642212
299,0.5567176938056946
300,0.557708740234375
301,0.557695209980011
302,0.5510876774787903
303,0.5575544238090515
304,0.5639656782150269
305,0.5516170859336853
306,0.5543150901794434
307,0.5539083480834961
308,0.5479313135147095
309,0.5552471876144409
310,0.5582456588745117
311,0.5575096607208252
312,0.5539364218711853
313,0.5550875663757324
314,0.5495376586914062
315,0.552089273929596
316,0.556416392326355
317,0.5513550043106079
318,0.5491337776184082
319,0.5528151988983154
320,0.5529065132141113
321,0.5532391667366028
322,0.5433064103126526
323,0.5540429949760437
324,0.5487762689590454
325,0.5541577339172363
326,0.556820809841156
327,0.5522072911262512
328,0.5513291954994202
329,0.5450429916381836
